estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,CALVIN LOUBACK BUENO MARQUES,nao,CALVIN LOUBACK BUENO:MISC|Calvin Louback Bueno:MISC,nao,para exercer o cargo em comissão de Assistente II,,"NOMEAR CALVIN LOUBACK BUENO MARQUES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Secre- taria de Estado da Casa Civil, anteriormente ocupado por ANDREA DOS SANTOS SILVA, ID Funcional nº 51115824/2. Processo nº SEI-150001/017591/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,FABIO SANTOS MALAFAIA,sim,FABIO:ORG|MALAFAIA:ORG|Fabio Santos Malafaia:PER,sim,,da Superintendência de Parceria e Projetos Es- tratégicos - Suppar,"NOMEAR FABIO SANTOS MALAFAIA , ID FUNCIONAL Nº 50171631, para exercer, com validade a contar de 16 de dezembro de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordena- doria de Parcerias, da Superintendência de Parceria e Projetos Es- tratégicos - Suppar, da Subsecretaria de Parcerias e Projetos Estra- tégicos - Subpro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),exoneracao,MARIA HELENA ROMUALDO DE MORAES,sim,MARIA HELENA ROMUALDO:MISC|MORAES:MISC|Maria Helena Romualdo De Moraes:PER,sim,do cargo em comissão de Chefe de Setor,da Subsecretaria do Fundo Estadual de Saúde,"EXONERAR a pedido e com validade a contar de 12 de dezembro de 2025, MARIA HELENA ROMUALDO DE MORAES , ID FUNCIO- NAL Nº 31531130/1, do cargo em comissão de Chefe de Setor, sím- bolo DAI-4, da Subsecretaria do Fundo Estadual de Saúde, da Se- cretaria de Estado de Saúde. Processo nº SEI-080001/044526/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,ELYENE ELENA PEREIRA ROCHA,sim,ELENA:MISC|Elyene Elena Pereira Rocha:PER,sim,,da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar,"NOMEAR ELYENE ELENA PEREIRA ROCHA, ID FUNCIONAL Nº 50273736/1, para exercer, com validade a contar de 15 de dezem- bro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Análise de Indicadores Educacionais, da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),exoneracao,VANIA DE OLIVEIRA DO CARMO,sim,VANIA DE OLIVEIRA:MISC|CARMO:ORG|Vania De Oliveira Do Carmo:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar,"EXONERAR com validade a contar de 15 de dezembro de 2025, VANIA DE OLIVEIRA DO CARMO , ID FUNCIONAL Nº 34223649/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coorde- nadoria de Análise de Indicadores Educacionais, da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar, da Sub",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,EDUARDO FERREIRA LOPES,sim,EDUARDO FERREIRA LOPES:MISC|Eduardo Ferreira Lopes:PER,sim,da Direção-Geral - Dg,,"NOMEAR EDUARDO FERREIRA LOPES , ID FUNCIONAL Nº 50231839/1, para exercer, com validade a contar de 17 de dezem- bro de 2025, o cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Centro de Socioeducação de Interna- ção Provisória Volta Redonda, da Direção-Geral - Dg, da Secre- taria de Estado de Educação, anteriormente ocupado por PAULO ROBERTO BATISTA, ID Funcional nº 50371770/1. Processo nº S E I - 0 3 0 0 0 2 / 0 11 8 0 2 / 2 0 2 5",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,MARIA DO SOCORRO BARRETO,sim,MARIA DO SOCORRO:MISC|BARRETO:ORG|Maria Do Socorro Barreto:PER,sim,para exercer o cargo em comissão de Assis- tente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR MARIA DO SOCORRO BARRETO DA COSTA , ID FUN- CIONAL Nº 6034500, para exercer o cargo em comissão de Assis- tente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da trans- ferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,DENISE DA SILVA DE SOUZA,nao,DENISE:MISC,nao,para exercer o cargo em comissão de Assistente II,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR DENISE DA SILVA DE SOUZA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,ALYSSON DARLAN COSTA BRAGA,sim,Alysson Darlan Costa Braga:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ALYSSON DARLAN COSTA BRAGA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departa- mento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),exoneracao,GUSTAVO MONTENEGRO MOCO VILLELA,sim,GUSTAVO:MISC|MOCO VILLELA:MISC|Gustavo Montenegro Moco Villela:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Gestão,"EXONERAR com validade a contar de 23 de dezembro de 2025, GUSTAVO MONTENEGRO MOCO VILLELA , ID FUNCIONAL Nº 51298406/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão, Fomento e Defesa Agropecuária, da Se- cretaria de Estado de Agricultura, Pecuaria e Abastecimento. Processo nº SEI-020001/007508/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,PEDRO MOZZER LOURENCO PEREIRA POSSYDONIO,sim,PEDRO MOZZER:PER,sim,,,"NOMEAR PEDRO MOZZER LOURENCO PEREIRA POSSYDONIO para exercer, com validade a contar de 12 de dezembro de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,JULIA MARQUES DELORMES,sim,JULIA MARQUES DELORMES:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR JULIA MARQUES DELORMES para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Acompanhamento de Conselhos, da Chefia de Gabinete, da Se- cretaria de Estado de Desenvolvimento Social e de Direitos Humanos, anteriormente ocupado por PEDRINA DA CONCEICAO FARIA MONTEIRO SIQUEIRA, ID Funcional nº 51497816/1. Processo nº SEI-310001/005738/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,WUINIE ADELAIDE PEREIRA DO NASCIMENTO,sim,ADELAIDE PEREIRA:MISC|Wuinie Adelaide Pereira Do Nascimento:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR WUINIE ADELAIDE PEREIRA DO NASCIMENTO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da As- sessoria de Acompanhamento de Conselhos, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,JESSICA ALVES GUIMARAES,sim,JESSICA ALVES GUIMARAES:MISC|Jessica Alves Guimaraes:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Gestão do Suas,"NOMEAR JESSICA ALVES GUIMARAES para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Gestão do Suas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),exoneracao,PAULO CESAR CARMO DE SOUZA QUEIROZ,sim,PAULO CESAR CARMO DE SOUZA QUEIROZ:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de dezembro de 2025, PAULO CESAR CARMO DE SOUZA QUEIROZ , ID FUNCIONAL Nº 44348100/4, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Tecnologia da Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,FELIPE ALVES DA SILVA,sim,FELIPE ALVES DA SILVA:MISC|Felipe Alves Da Silva:PER,sim,,,"NOMEAR FELIPE ALVES DA SILVA para exercer, com valida- de a contar de 16 de dezembro de 2025, o cargo em comis- são de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,URBANO DE FREITAS NETO,nao,,nao,,,"NOMEAR URBANO DE FREITAS NETO para exercer, com vali- dade a contar de 18 de dezembro de 2025, o cargo em comis- são de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,PEDRO FERNANDES SAMPAIO ANTONIO,sim,PEDRO FERNANDES SAMPAIO ANTONIO:PER,sim,,,"NOMEAR PEDRO FERNANDES SAMPAIO ANTONIO para exercer, com validade a contar de 16 de dezembro de 2025, o cargo em co- missão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,BRUNO LEONARDO SANTANNA TEIXEIRA,sim,LEONARDO SANTANNA TEIXEIRA:PER,sim,,,"NOMEAR BRUNO LEONARDO SANTANNA TEIXEIRA para exercer, com validade a contar de 16 de dezembro de 2025, o cargo em co- missão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,EVANDESON SILVA DOS SANTOS,sim,EVANDESON SILVA DOS SANTOS:MISC|Evandeson Silva Dos Santos:PER,sim,,,"NOMEAR EVANDESON SILVA DOS SANTOS , ID FUNCIONAL Nº 43723047, para exercer, com validade a contar de 08 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,CELIO DE JESUS DOS SANTOS,nao,CELIO:MISC|JESUS DOS SANTOS:MISC|Celio De Jesus Dos Santos:MISC,nao,,,"NOMEAR CELIO DE JESUS DOS SANTOS para exercer, com va- lidade a contar de 16 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,EDMUNDO FONTENELLE COELHO,sim,EDMUNDO FONTENELLE COELHO:PER,sim,,,"NOMEAR EDMUNDO FONTENELLE COELHO , ID FUNCIONAL Nº 50241664, para exercer, com validade a contar de 16 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,OTAVIO FEITOSA DA SILVA MIRANDA,sim,OTAVIO FEITOSA DA SILVA MIRANDA:MISC|Otavio Feitosa Da Silva Miranda:PER,sim,,,"NOMEAR OTAVIO FEITOSA DA SILVA MIRANDA para exercer, com validade a contar de 17 de dezembro de 2025, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,MIRIAM GOMES DE SOUZA CUNHA,sim,GOMES DE SOUZA CUNHA:LOC|Miriam Gomes De Souza Cunha:PER,sim,,,"NOMEAR MIRIAM GOMES DE SOUZA CUNHA para exercer, com validade a contar de 17 de dezembro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,PRISCILA ARDOVINO RIBEIRO,sim,ARDOVINO RIBEIRO:MISC|Priscila Ardovino Ribeiro:PER,sim,,,"NOMEAR PRISCILA ARDOVINO RIBEIRO para exercer, com validade a contar de 17 de dezembro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO TEIXEIRA DE SOUZA,sim,CARLOS ALBERTO TEIXEIRA DE SOUZA:PER,sim,,,"NOMEAR CARLOS ALBERTO TEIXEIRA DE SOUZA para exercer, com validade a contar de 17 de dezembro de 2025, o cargo em co- missão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,LETICIA GUIMARAES FERREIRA ANDRADE,sim,LETICIA GUIMARAES FERREIRA:MISC|Leticia Guimaraes Ferreira Andrade:PER,sim,da Chefia de Gabinete,da Superintendência de Logística e Suprimentos,"NOMEAR LETICIA GUIMARAES FERREIRA ANDRADE para exercer, com validade a contar de 18 de dezembro de 2025, o cargo em co- missão de Ajudante I, símbolo DAI-1, da Chefia de Gabinete, da Se- cretaria de Estado de Habitação de Interesse Social, anteriormente ocupado por MARCOS PAULO GOMES DE SOUZA, ID Funcional nº 51399466/2. Processo nº SEI-490001/001746/2025. APOSTILA DO SECRETÁRIO DE 23 DE DEZEMBRO DE 2025 ATO DE 08/12/2025 - PUBLICADO NO D.O. DE 08/12/2025 - Tendo em vista o que consta do Processo nº SEI-080001/040965/2025, fica retificado para LUANA GABREIRA LAURINDO , o nome da servidora a quem se refere o presente Ato de nomeação para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da Coordenação de Materiais, da Superintendência de Logística e Suprimentos, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),exoneracao,FLAVIO CAMPOS FERREIRA,sim,CAMPOS FERREIRA:MISC|Flavio Campos Ferreira:PER,sim,do cargo em comissão de Secretário de Esta- do,,"EXONERAR a pedido, FLAVIO CAMPOS FERREIRA , ID FUNCIO- NAL Nº 51383390/02, do cargo em comissão de Secretário de Esta- do, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlhoTmFtTTFUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),nomeacao,RAUL MENDONÇA,sim,RAUL MENDONÇA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RAUL MENDONÇA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlhoTmFtTTFUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),nomeacao,JEAN GOMES DE OLIVEIRA,sim,JEAN GOMES DE OLIVEIRA:MISC|Jean Gomes De Oliveira:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JEAN GOMES DE OLIVEIRA , ID FUNCIONAL Nº 51296381/01, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlhoTmFtTTFUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
