estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,ELYENE ELENA PEREIRA ROCHA,50273736/1,,,,sim,ELENA:MISC|Elyene Elena Pereira Rocha:PER,sim,,da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar,"NOMEAR ELYENE ELENA PEREIRA ROCHA, ID FUNCIONAL Nº 50273736/1, para exercer, com validade a contar de 15 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Análise de Indicadores Educacionais, da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),exoneracao,VANIA DE OLIVEIRA DO CARMO,34223649/1,,,,sim,VANIA DE OLIVEIRA:MISC|CARMO:ORG|Vania De Oliveira Do Carmo:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar,"EXONERAR com validade a contar de 15 de dezembro de 2025, VANIA DE OLIVEIRA DO CARMO , ID FUNCIONAL Nº 34223649/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Análise de Indicadores Educacionais, da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,EDUARDO FERREIRA LOPES,50231839/1,,,,sim,EDUARDO FERREIRA LOPES:MISC|Eduardo Ferreira Lopes:PER,sim,da Direção-Geral - Dg,,"NOMEAR EDUARDO FERREIRA LOPES , ID FUNCIONAL Nº 50231839/1, para exercer, com validade a contar de 17 de dezembro de 2025, o cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Centro de Socioeducação de Internação Provisória Volta Redonda, da Direção-Geral - Dg, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,MARIA DO SOCORRO BARRETO DA COSTA,6034500,,,,sim,MARIA DO SOCORRO BARRETO:MISC|COSTA:ORG|Maria Do Socorro Barreto Da Costa:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR MARIA DO SOCORRO BARRETO DA COSTA , ID FUNCIONAL Nº 6034500, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,ALYSSON DARLAN COSTA BRAGA,,,,,sim,Alysson Darlan Costa Braga:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO,"NOMEAR ALYSSON DARLAN COSTA BRAGA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),exoneracao,GUSTAVO MONTENEGRO MOCO VILLELA,51298406/1,,,,sim,GUSTAVO:MISC|MOCO VILLELA:MISC|Gustavo Montenegro Moco Villela:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Gestão,"EXONERAR com validade a contar de 23 de dezembro de 2025, GUSTAVO MONTENEGRO MOCO VILLELA , ID FUNCIONAL Nº 51298406/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão, Fomento e Defesa Agropecuária, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,PEDRO MOZZER LOURENCO PEREIRA POSSYDONIO,,,,,sim,PEDRO MOZZER:PER,sim,,,"NOMEAR PEDRO MOZZER LOURENCO PEREIRA POSSYDONIO para exercer, com validade a contar de 12 de dezembro de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,JULIA MARQUES DELORMES,,,,,sim,JULIA MARQUES DELORMES:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR JULIA MARQUES DELORMES para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Acompanhamento de Conselhos, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,WUINIE ADELAIDE PEREIRA DO NASCIMENTO,,,,,sim,ADELAIDE PEREIRA:MISC|Wuinie Adelaide Pereira Do Nascimento:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR WUINIE ADELAIDE PEREIRA DO NASCIMENTO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Acompanhamento de Conselhos, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,JESSICA ALVES GUIMARAES,,,,,sim,JESSICA ALVES GUIMARAES:MISC|Jessica Alves Guimaraes:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Gestão do Suas,"NOMEAR JESSICA ALVES GUIMARAES para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Gestão do Suas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),exoneracao,PAULO CESAR CARMO DE SOUZA QUEIROZ,44348100/4,,,,sim,PAULO CESAR CARMO DE SOUZA QUEIROZ:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de dezembro de 2025, PAULO CESAR CARMO DE SOUZA QUEIROZ , ID FUNCIONAL Nº 44348100/4, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Tecnologia da Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,FELIPE ALVES DA SILVA,,,,,sim,FELIPE ALVES DA SILVA:MISC|Felipe Alves Da Silva:PER,sim,,,"NOMEAR FELIPE ALVES DA SILVA para exercer, com validade a contar de 16 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,PEDRO FERNANDES SAMPAIO ANTONIO,,,,,sim,PEDRO FERNANDES SAMPAIO ANTONIO:PER,sim,,,"NOMEAR PEDRO FERNANDES SAMPAIO ANTONIO para exercer, com validade a contar de 16 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,BRUNO LEONARDO SANTANNA TEIXEIRA,,,,,sim,LEONARDO SANTANNA TEIXEIRA:PER,sim,,,"NOMEAR BRUNO LEONARDO SANTANNA TEIXEIRA para exercer, com validade a contar de 16 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,EVANDESON SILVA DOS SANTOS,43723047,,,,sim,EVANDESON SILVA DOS SANTOS:MISC|Evandeson Silva Dos Santos:PER,sim,,,"NOMEAR EVANDESON SILVA DOS SANTOS , ID FUNCIONAL Nº 43723047, para exercer, com validade a contar de 08 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,EDMUNDO FONTENELLE COELHO,50241664,,,,sim,EDMUNDO FONTENELLE COELHO:PER,sim,,,"NOMEAR EDMUNDO FONTENELLE COELHO , ID FUNCIONAL Nº 50241664, para exercer, com validade a contar de 16 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,OTAVIO FEITOSA DA SILVA MIRANDA,,,,,sim,OTAVIO FEITOSA DA SILVA MIRANDA:MISC|Otavio Feitosa Da Silva Miranda:PER,sim,,,"NOMEAR OTAVIO FEITOSA DA SILVA MIRANDA para exercer, com validade a contar de 17 de dezembro de 2025, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,MIRIAM GOMES DE SOUZA CUNHA,,,,,sim,GOMES DE SOUZA CUNHA:LOC|Miriam Gomes De Souza Cunha:PER,sim,,,"NOMEAR MIRIAM GOMES DE SOUZA CUNHA para exercer, com validade a contar de 17 de dezembro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,PRISCILA ARDOVINO RIBEIRO,,,,,sim,ARDOVINO RIBEIRO:MISC|Priscila Ardovino Ribeiro:PER,sim,,,"NOMEAR PRISCILA ARDOVINO RIBEIRO para exercer, com validade a contar de 17 de dezembro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO TEIXEIRA DE SOUZA,,,,,sim,CARLOS ALBERTO TEIXEIRA DE SOUZA:PER,sim,,,"NOMEAR CARLOS ALBERTO TEIXEIRA DE SOUZA para exercer, com validade a contar de 17 de dezembro de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,LETICIA GUIMARAES FERREIRA ANDRADE,,,,,sim,LETICIA GUIMARAES FERREIRA:MISC|Leticia Guimaraes Ferreira Andrade:PER,sim,da Chefia de Gabinete,,"NOMEAR LETICIA GUIMARAES FERREIRA ANDRADE para exercer, com validade a contar de 18 de dezembro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),exoneracao,FLAVIO CAMPOS FERREIRA,51383390/02,,,,sim,CAMPOS FERREIRA:MISC|Flavio Campos Ferreira:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido, FLAVIO CAMPOS FERREIRA , ID FUNCIONAL Nº 51383390/02, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlRWT1JGa3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),nomeacao,RAUL MENDONÇA,,,,,sim,RAUL MENDONÇA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RAUL MENDONÇA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlRWT1JGa3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),nomeacao,JEAN GOMES DE OLIVEIRA,51296381/01,,,,sim,JEAN GOMES DE OLIVEIRA:MISC|Jean Gomes De Oliveira:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JEAN GOMES DE OLIVEIRA , ID FUNCIONAL Nº 51296381/01, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlRWT1JGa3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),nomeacao,SILAS PEREIRA DE REZENDE,,,,,sim,SILAS PEREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR SILAS PEREIRA DE REZENDE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlRWT1JGa3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),nomeacao,STHEPHANIE GUIMARAES LOPES PINTO,,,,,sim,STHEPHANIE GUIMARAES LOPES PINTO:MISC|Sthephanie Guimaraes Lopes Pinto:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR STHEPHANIE GUIMARAES LOPES PINTO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlRWT1JGa3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),nomeacao,TAYNÁ FILIP SOARES,,,,,sim,FILIP SOARES:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR TAYNÁ FILIP SOARES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlRWT1JGa3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),exoneracao,ANDREA DOS SANTOS SILVA,51115824/2,,,,sim,ANDREA DOS SANTOS SILVA:MISC|Andrea Dos Santos Silva:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR ANDREA DOS SANTOS SILVA , ID FUNCIONAL Nº 51115824/2, do cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Avaliação em Políticas Públicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlRWT1JGa3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),nomeacao,HUMBERTO PEDRO DE ALMEIDA OLIVEIRA,24255645,,,,sim,HUMBERTO PEDRO DE ALMEIDA OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência da Operação Foco,"NOMEAR HUMBERTO PEDRO DE ALMEIDA OLIVEIRA , ID FUNCIONAL Nº 24255645, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência da Operação Foco, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlRWT1JGa3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,Parte I (Poder Executivo),nomeacao,PAMELA BRUNA SILVA DE SOUZA,51354519/1,,,,sim,PAMELA:ORG|Pamela Bruna Silva De Souza:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR PAMELA BRUNA SILVA DE SOUZA , ID FUNCIONAL Nº 51354519/1, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlRWT1JGa3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md
