estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,ELISABETE MARIA BARONE,5106538-0,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,BARONE:MISC|Elisabete Maria Barone:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Convênios Federais -SUPCOF,"EXONERAR com validade a contar de 02 de janeiro de 2025, ELISABETE MARIA BARONE , ID FUNCIONAL Nº 5106538-0, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Gestão de Convênios, da Superintendência de Convênios Federais -SUPCOF, da Subsecretaria de Projetos, Convênios e Captação de Recursos Federais, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,ELISABETE MARIA BARONE,5106538-0,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,BARONE:MISC|Elisabete Maria Barone:PER,sim,,da Superintendência de Convênios Federais SUPCOF,"NOMEAR ELISABETE MARIA BARONE , ID FUNCIONAL Nº 5106538-0, para exercer, com validade a contar de 02 de janeiro de 2025, o cargo em comissão de Superintendente, símbolo DAS-8, da Coordenação de Gestão de Convênios, da Superintendência de Convênios Federais SUPCOF, da Subsecretaria de Projetos, Convênios e Captação de Recursos Federais, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,KELVIO GOMES SANTOS,51125358,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,KELVIO:ORG|SANTOS:ORG|Kelvio Gomes Santos:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Convênios Federais - SUPCOF,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, KELVIO GOMES SANTOS , ID FUNCIONAL Nº 51125358, do cargo em comissão de Superintendente, símbolo DAS-8, da Coordenação de Gestão de Convênios, da Superintendência de Convênios Federais - SUPCOF, da Subsecretaria de Projetos, Convênios e Captação de Recursos Federais, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,CASSIA EDITH FARIAS DE OLIVEIRA,510562-1,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,EDITH FARIAS DE OLIVEIRA:PER,sim,do cargo em comissão de Gerente,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, CASSIA EDITH FARIAS DE OLIVEIRA , ID FUNCIONAL N° 510562-1, do cargo em comissão de Gerente, símbolo DAS-7, da Vice-Presidência de Administração, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,ANDREA COELHO DE MORAES,51224763,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANDREA COELHO:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de janeiro de 2025, ANDREA COELHO DE MORAES , ID FUNCIONAL Nº 51224763, do cargo em comissão de Assistente, símbolo DAS-6, da Vice-Presidência de Administração, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,NATHALYA KRONEMBERGER FORTES NASCIMENTO,5128609-2,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,NATHALYA KRONEMBERGER FORTES NASCIMENTO:MISC|Nathalya Kronemberger Fortes Nascimento:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, NATHALYA KRONEMBERGER FORTES NASCIMENTO , ID FUNCIONAL Nº 5128609-2, do cargo em comissão de Assistente, símbolo DAS-6, da Vice-Presidência de Administração, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,ANDRESSA ZUZA RODRIGUES QUEIROZ,5154534-9,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANDRESSA:MISC|Andressa Zuza Rodrigues Queiroz:PER,sim,,do Instituto Estadual de Engenharia e Arquitetura IEEA,"NOMEAR ANDRESSA ZUZA RODRIGUES QUEIROZ , ID FUNCIONAL Nº 5154534-9, para exercer, com validade a contar de 01 de janeiro de 2025, o cargo em comissão de Assessor, símbolo DAS-7, do Instituto Estadual de Engenharia e Arquitetura IEEA, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,DÉBORA DA SILVA SANTOS VIEIRA,51549026,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DÉBORA DA SILVA:MISC|VIEIRA:LOC|Débora Da Silva:PER,sim,do cargo em comissão de Assessor,do Instituto Estadual de Engenharia e Arquitetura -IEEA,"EXONERAR com validade a contar de 01 de janeiro de 2025, DÉBORA DA SILVA SANTOS VIEIRA , ID FUNCIONAL Nº 51549026, do cargo em comissão de Assessor, símbolo DAS-7, do Instituto Estadual de Engenharia e Arquitetura -IEEA, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,ISAAC TREIGER,5133587-5,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ISAAC TREIGER:MISC|Isaac Treiger:PER,sim,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR ISAAC TREIGER , ID FUNCIONAL Nº 5133587-5, para exercer, com validade a contar de 01 de janeiro de 2025, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Atendimento e Apoio aos Municípios - COOAAMU, da Chefia de Gabinete, do Gabinete do Secretário, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,LADY DAYANE SOUSA DE JESUS,51474204,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LADY DAYANE SOUSA DE JESUS:MISC|Lady Dayane Sousa:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de janeiro de 2025, LADY DAYANE SOUSA DE JESUS , ID FUNCIONAL Nº 51474204, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,RONIE MOIS KASTRUP,51434326,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RONIE MOIS:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 02 de janeiro de 2025, RONIE MOIS KASTRUP , ID FUNCIONAL Nº 51434326, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,MARIA CAROLINA GAMA E SILVA DE ARAÚJO,51413329,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA CAROLINA GAMA E SILVA DE ARAÚJO:MISC|Maria Carolina Gama E Silva De Araújo:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 02 de janeiro de 2025, MARIA CAROLINA GAMA E SILVA DE ARAÚJO , ID FUNCIONAL Nº 51413329, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,MARCIO LUIS DA ROCHA GENTIL,5122545-0,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCIO:ORG|ROCHA:MISC|Marcio Luis Da Rocha Gentil:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Projetos de Engenharia,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2025, MARCIO LUIS DA ROCHA GENTIL , ID FUNCIONAL Nº 5122545-0, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Projetos de Engenharia, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,DIOGO BASTOS XAVIER,5121646-9,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Diogo Bastos Xavier:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Proteção Social Básica,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, DIOGO BASTOS XAVIER , ID FUNCIONAL Nº 5121646-9, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Proteção Social Básica, da Subsecretaria de Gestão do SUAS, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,LETICIA GUIMARÃES DA SILVA,51304872,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LETICIA GUIMARÃES DA SILVA:MISC|Leticia Guimarães Da Silva:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Proteção Social Especial,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, LETICIA GUIMARÃES DA SILVA , ID FUNCIONAL Nº 51304872, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Proteção Social Especial, da Subsecretaria de Gestão do SUAS, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),nomeacao,FABIO JORGE DANTAS DE SOUSA,4271638-1,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FABIO JORGE DANTAS DE SOUSA:MISC|Fabio Jorge Dantas De Sousa:PER,sim,,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro -GSI-RJ,"NOMEAR FABIO JORGE DANTAS DE SOUSA , ID FUNCIONAL Nº 4271638-1, para exercer, com validade a contar de 01 de janeiro de 2025, o cargo em comissão de Assessor Especial, símbolo DG, do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro -GSI-RJ, anteriormente ocupado por Alessandro Rosa de Carvalho, ID Funcional nº 614225-7. Processo nº SEI-390001/000210/2024",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,ALESSANDRO ROSA DE CARVALHO,614225-7,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALESSANDRO ROSA DE CARVALHO:PER,sim,do cargo em comissão de Assessor Especial,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ,"EXONERAR com validade a contar de 01 de janeiro de 2025, ALESSANDRO ROSA DE CARVALHO , ID FUNCIONAL Nº 614225-7, do cargo em comissão de Assessor Especial, símbolo DG, do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ. Processo nº SEI-390001/000210/2024",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,BRUNO FELGUEIRA DAUAIRE,5115538-9,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,FELGUEIRA DAUAIRE:MISC|Bruno Felgueira Dauaire:MISC,nao,do cargo de Secretário de Estado,,"EXONERAR a pedido, BRUNO FELGUEIRA DAUAIRE , ID FUNCIONAL Nº 5115538-9, do cargo de Secretário de Estado, símbolo SE, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,DOUGLAS RUAS DOS SANTOS,5021322-9,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,DOUGLAS RUAS DOS SANTOS:MISC|Douglas Ruas Dos Santos:MISC,nao,do cargo de Secretário de Estado,,"EXONERAR a pedido, DOUGLAS RUAS DOS SANTOS , ID FUNCIONAL Nº 5021322-9, do cargo de Secretário de Estado, símbolo SE, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,FILIPE FREIRE,5097995-7,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FILIPE FREIRE:MISC|Filipe Freire:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, FILIPE FREIRE , ID FUNCIONAL N° 5097995-7, do cargo em comissão de Assessor, símbolo DAS-8, da Governadoria do Estado. Processo nº SEI-150002/001108/2024",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),nomeacao,PAULO ALIER DE OLIVEIRA VAZQUEZ,1970854-8,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PAULO ALIER:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR PAULO ALIER DE OLIVEIRA VAZQUEZ , ID FUNCIONAL Nº 1970854-8, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,CLAUDIA PEIXOTO OLIVEIRA,50111566,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,OLIVEIRA:ORG|Claudia Peixoto Oliveira:PER,sim,do cargo em comissão de Assistente,,"EXONERAR CLAUDIA PEIXOTO OLIVEIRA , ID FUNCIONAL Nº 50111566, do cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,PAULO ALIER DE OLIVEIRA VAZQUEZ,1970854-8,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PAULO ALIER:PER,sim,do cargo em comissão de Secretário II,,"EXONERAR PAULO ALIER DE OLIVEIRA VAZQUEZ , ID FUNCIONAL Nº 1970854-8, do cargo em comissão de Secretário II, símbolo DAI-5, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO DA PUREZA SANTOS,5024765-4,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CARLOS EDUARDO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, CARLOS EDUARDO DA PUREZA SANTOS , ID FUNCIONAL Nº 5024765-4 do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,EDUARDO BEZERRA GOMES,5142761-3,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,EDUARDO BEZERRA GOMES:MISC|Eduardo Bezerra Gomes:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, EDUARDO BEZERRA GOMES , ID FUNCIONAL Nº 5142761-3, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),nomeacao,ADELSON SAMPAIO,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ADELSON SAMPAIO:MISC|Adelson Sampaio:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ADELSON SAMPAIO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),nomeacao,BRENNO LUCAS SANTIAGO GOMES,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,BRENNO LUCAS:LOC|Brenno Lucas Santiago Gomes:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR BRENNO LUCAS SANTIAGO GOMES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,JOSÉ WILLIAM FROTA FILHO,51423944,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSÉ WILLIAM FROTA FILHO:PER,sim,do cargo em comissão de Assessor,da Superintendência de Sistemas de Gestão de Pessoas,"EXONERAR com validade a contar de 02 de janeiro de 2025, JOSÉ WILLIAM FROTA FILHO , ID FUNCIONAL Nº 51423944, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Sistemas de Gestão de Pessoas, da Subsecretaria de Gestão de Pessoas, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,ALEJANDRO HENRIQUE DE OLIVEIRA DO NASCIMENTO,51440768,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALEJANDRO HENRIQUE DE OLIVEIRA:MISC|Alejandro Henrique De Oliveira Do Nascimento:PER,sim,do cargo em comissão de Assessor,da Superintendência de Sistemas de Gestão de Pessoas,"EXONERAR com validade a contar de 02 de janeiro de 2025, ALEJANDRO HENRIQUE DE OLIVEIRA DO NASCIMENTO , ID FUNCIONAL Nº 51440768, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Sistemas de Gestão de Pessoas, da Subsecretaria de Gestão de Pessoas, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),nomeacao,ELIZABETH SIQUEIRA LEAL,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Elizabeth Siqueira Leal:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ELIZABETH SIQUEIRA LEAL para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,Parte I (Poder Executivo),exoneracao,ROSANA CANELA BARRADAS,5124480-2,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ROSANA CANELA:ORG|Rosana Canela Barradas:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Sistemas de Gestão de Pessoas,"EXONERAR com validade a contar de 02 de janeiro de 2025, ROSANA CANELA BARRADAS , ID FUNCIONAL Nº 5124480-2, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Sistemas de Gestão de Pessoas, da Subsecretaria de Gestão de Pessoas, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md
