estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,MARIAH MOREIRA PINHEIRO,,,,,sim,MARIAH MOREIRA PINHEIRO:MISC|Mariah Moreira Pinheiro:PER,sim,,da Subsecretaria de Infraestrutura Ambiental,"NOMEAR MARIAH MOREIRA PINHEIRO para exercer, com validade a contar de 16 de dezembro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Infraestrutura Ambiental, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,ANA CAROLINA FARIA BRITO,5104262-2,,,,sim,ANA CAROLINA FARIA BRITO:PER,sim,do cargo em comissão de Assessor II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 23 de dezembro de 2024, ANA CAROLINA FARIA BRITO , ID FUNCIONAL Nº 5104262-2, do cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,LUIZA CONTI DIEDERICHS,50895826,,,,sim,LUIZA:ORG|DIEDERICHS:MISC|Luiza Conti:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 23 de dezembro de 2024, LUIZA CONTI DIEDERICHS , ID FUNCIONAL Nº 50895826, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,ANA CAROLINA FARIA BRITO,5104262-2,,,,sim,ANA CAROLINA FARIA BRITO:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ANA CAROLINA FARIA BRITO , ID FUNCIONAL Nº 5104262-2, para exercer, com validade a contar de 23 de dezembro de 2024, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,VITOR LIMA SOUTO,,,,,sim,Lima Souto:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR VITOR LIMA SOUTO para exercer, com validade a contar de 23 de dezembro de 2024, o cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,ISADORA CARDOSO FALLES GOMES PINTO,,,,,sim,ISADORA CARDOSO FALLES GOMES PINTO:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR ISADORA CARDOSO FALLES GOMES PINTO para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JOANA NUNES JOCA,2925144-3,DESPACHOS DO,Secretario,5,sim,JOANA NUNES JOCA:PER,sim,,da Superintendência de Avaliação de Cenários e Análise de Riscos,"NOMEAR JOANA NUNES JOCA , ID FUNCIONAL N° 2925144-3, para exercer, com validade a contar de 19 de novembro de 2024, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Avaliação de Cenários, da Superintendência de Avaliação de Cenários e Análise de Riscos, da Subsecretaria de Avaliação de Cenários e Inteligência Estratégica de Estado (SIE), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro -GSI-RJ, anteriormente ocupado por Alessandro Rosa de Carvalho, ID Funcional nº 614225-7. Processo nº SEI-390001/000183/2024. Id: 2617038 ## DESPACHOS DO SECRETÁRIO EM EXERCÍCIO DE 20 DE DEZEMBRO DE 2024 PROCESSO Nº SEI-220005/003088/2024 - AUTORIZO a cessão do servidor Gustavo Madureira Fonseca, Matrícula nº 273, do Quadro de Pessoal da Agência de Fomento do Estado do Rio de Janeiro - AGERIO, para a Junta Comercial do Estado do Rio de Janeiro - JUCERJA, pel",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,ADAH ROSA DA CONCEIÇÃO PEREIRA,,,,,sim,CONCEIÇÃO PEREIRA:MISC|Adah Rosa Da Conceição Pereira:PER,sim,para exercer o cargo comissionado de Chefe da Seção de Banco de Alimentos da Unidade do Paty do Alferes,,"NOMEAR a contar de 02.01.2025, Adah Rosa da Conceição Pereira, para exercer o cargo comissionado de Chefe da Seção de Banco de Alimentos da Unidade do Paty do Alferes, desta CEASARJ",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,ANNA JULIA SILVA GOULART,,,,,sim,ANNA JULIA SILVA GOULART:PER,sim,para exercer o cargo comissionado de Gerente do Mercado do Produtor de Paty do Alferes,,"NOMEAR a contar de 02.01.2025, Anna Julia Silva Goulart, para exercer o cargo comissionado de Gerente do Mercado do Produtor de Paty do Alferes, desta CEASA-RJ",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),exoneracao,LARISSA PADILHA NOVAIS DE OLIVEIRA,5149904-5,,,,sim,LARISSA:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR LARISSA PADILHA NOVAIS DE OLIVEIRA , ID FUNCIONAL Nº 5149904-5, do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,FERNANDO CESAR ROCHA DOS SANTOS,5028305-7,,,,sim,FERNANDO CESAR ROCHA DOS SANTOS:PER,sim,para exercer o cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR FERNANDO CESAR ROCHA DOS SANTOS , ID FUNCIONAL N° 5028305-7, para exercer o cargo em comissão de Assessor I, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,ROGERIO SILVA MORAES,,,,,sim,ROGERIO:LOC|Rogerio Silva Moraes:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ROGERIO SILVA MORAES para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),exoneracao,FERNANDO CESAR ROCHA DOS SANTOS,5028305-7,,,,sim,FERNANDO CESAR ROCHA DOS SANTOS:PER,sim,do cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR FERNANDO CESAR ROCHA DOS SANTOS , ID FUNCIONAL N° 5028305-7, do cargo em comissão de Assessor II, símbolo DAS-7, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,LAURA FREGONESI DE CARVALHO,50331922,,,,sim,LAURA FREGONESI DE CARVALHO:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LAURA FREGONESI DE CARVALHO , ID FUNCIONAL Nº 50331922, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,MARCIA CRISTINA NUNES DE LIMA,,,,,sim,MARCIA CRISTINA NUNES:MISC|Cristina Nunes:PER,sim,,,"NOMEAR MARCIA CRISTINA NUNES DE LIMA para exercer, com validade a contar de 05 de dezembro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,BÁRBARA FIGUEIREDO GONÇALVES,,,,,sim,BÁRBARA FIGUEIREDO GONÇALVES:PER,sim,,,"NOMEAR BÁRBARA FIGUEIREDO GONÇALVES para exercer, com validade a contar de 18 de dezembro de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,ELAINE RODRIGUES CRISPIM,,,,,sim,ELAINE RODRIGUES CRISPIM:MISC|Elaine Rodrigues Crispim:PER,sim,para exercer o cargo em comissão de Assessor Técnico,,"NOMEAR ELAINE RODRIGUES CRISPIM para exercer o cargo em comissão de Assessor Técnico, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,PRISCILA CRISTINA QUEIROZ PEREIRA,5027241-1,,,,sim,CRISTINA QUEIROZ PEREIRA:MISC|Priscila Cristina Queiroz Pereira:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Planejamento e Integração das Redes,"NOMEAR PRISCILA CRISTINA QUEIROZ PEREIRA , ID FUNCIONAL Nº 5027241-1, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Relações Municipais, da Superintendência de Planejamento e Integração das Redes, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,JOSÉ SÉRGIO MACHADO JUNIOR,5017454-1,,,,sim,JOSÉ SÉRGIO MACHADO JUNIOR:PER,sim,para exercer o cargo em comissão de Chefe de Setor,do Departamento Geral de Ações Socioeducativas DEGASE,"NOMEAR JOSÉ SÉRGIO MACHADO JUNIOR , ID FUNCIONAL Nº 5017454-1, para exercer o cargo em comissão de Chefe de Setor, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),exoneracao,EDIER GERMANO DO CARMO,5146839-5,,,,sim,EDIER GERMANO:PER,sim,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR EDIER GERMANO DO CARMO , ID FUNCIONAL Nº 5146839-5, do cargo em comissão de Assessor, símbolo DAS-7, da Presidência, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,ANDREA APARECIDA DA SILVA CUKIER,,,,,sim,ANDREA APARECIDA DA SILVA CUKIER:PER,sim,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,"NOMEAR ANDREA APARECIDA DA SILVA CUKIER para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Presidência, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),exoneracao,ANA BEATRIZ MELO DE SOUZA,51387476,,,,sim,Ana Beatriz Melo De Souza:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente -INEA,"EXONERAR com validade a contar de 06 de dezembro de 2024, ANA BEATRIZ MELO DE SOUZA , ID FUNCIONAL Nº 51387476, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,ELIZABETH GONÇALVES MACIEL DA SILVA,5146836-0,,,,sim,ELIZABETH GONÇALVES MACIEL DA SILVA:PER,sim,,,"NOMEAR ELIZABETH GONÇALVES MACIEL DA SILVA , ID FUNCIONAL Nº 5146836-0, para exercer, com validade a contar de 16 de dezembro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,ELSON RIBEIRO DA SILVA,,,,,sim,ELSON RIBEIRO DA SILVA:PER,sim,,da Fundação Museu da Imagem e do Som - FMIS,"NOMEAR ELSON RIBEIRO DA SILVA para exercer, com validade a contar de 17 de dezembro de 2024, o cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som - FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,GUSTAVO MAIA ROSA,,,,,sim,GUSTAVO MAIA ROSA:PER,sim,,da Fundação Museu da Imagem e do Som FMIS,"NOMEAR GUSTAVO MAIA ROSA para exercer, com validade a contar de 17 de dezembro de 2024, o cargo em comissão de Encarregado I, símbolo DAI-5, da Fundação Museu da Imagem e do Som FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,CLAUDIA ANDRADE DOS SANTOS,51224356,,,,sim,CLAUDIA ANDRADE:MISC|Claudia Andrade Dos Santos:PER,sim,,,"NOMEAR CLAUDIA ANDRADE DOS SANTOS , ID FUNCIONAL Nº 51224356, para exercer, com validade a contar de 06 de dezembro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,Parte I (Poder Executivo),nomeacao,JULIANNA PINHEIRO DAIER DAVID,,,,,sim,JULIANNA PINHEIRO DAIER DAVID:MISC|Julianna Pinheiro Daier David:PER,sim,,,"NOMEAR JULIANNA PINHEIRO DAIER DAVID para exercer, com validade a contar de 06 de dezembro de 2024, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2V1RWTmFrRTBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-19,Parte I (Poder Executivo),exoneracao,DANIELLE MOREIRA CASTELO PEREIRA,4334666-9,,,,sim,DANIELLE MOREIRA CASTELO PEREIRA:MISC|Danielle Moreira Castelo Pereira:PER,sim,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR DANIELLE MOREIRA CASTELO PEREIRA , ID FUNCIONAL Nº 4334666-9, do cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwNUVZekpPUkUxMFVtdE5NMDVwTURCT1ZVNUZURlJuZDA1VVkzUlNSR3hHVFhwYVEwOUVXa2RTVlZGNFRWUmpNMDU2V1RWTmFsRTFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-19.md
