estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,JEILTON CAMARA LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEILTON CAMARA LIMA:MISC|Jeilton Camara Lima:PER,sim,,do Departamento de Estádios,"NOMEAR JEILTON CAMARA LIMA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Administrador de Estádio, símbolo DAS-7, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,LUCIMAR SIMAS DA SILVA TITO,5104212-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIMAR SIMAS DA SILVA:MISC|Lucimar Simas Da Silva Tito:PER,sim,do cargo em comissão de Assistente,do Departamento de Estádios,"EXONERAR com validade a contar de 23 de dezembro de 2019, LUCIMAR SIMAS DA SILVA TITO, ID Funcional nº 5104212-6, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,PAULO VITOR DA SILVA MORAES,4419485-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO VITOR DA SILVA:PER,sim,do cargo em comissão de Ajudante I,do Departamento de Estádios,"EXONERAR com validade a contar de 23 de dezembro de 2019, PAULO VITOR DA SILVA MORAES, ID Funcional nº 4419485-4, do cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,JULIANA DA SILVA GERMANO,5105762-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA DA SILVA GERMANO:PER,sim,do cargo em comissão de Ajudante I,do Departamento de Estádios,"EXONERAR com validade a contar de 23 de dezembro de 2019, JULIANA DA SILVA GERMANO, ID Funcional nº 5105762-0, do cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,JONI CARVALHO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONI CARVALHO DA SILVA:PER,sim,,do Departamento de Estádios,"NOMEAR JONI CARVALHO DA SILVA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,JAIRO DE MORAES TAVARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAIRO DE MORAES TAVARES:MISC|Jairo De Moraes Tavares:PER,sim,,do Departamento de Estádios,"NOMEAR JAIRO DE MORAES TAVARES, para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,FERNANDO GUEDES DO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO GUEDES DO NASCIMENTO:PER,sim,,do Departamento de Marketing,"NOMEAR FERNANDO GUEDES DO NASCIMENTO para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assessor, símbolo DAS-7, do Departamento de Marketing, da Vice-Presidência Marketing, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,ADRIANA DE SOUZA DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIANA DE SOUZA DIAS:MISC|Adriana De Souza Dias:PER,sim,,do Departamento de Marketing,"NOMEAR ADRIANA DE SOUZA DIAS para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Marketing, da Vice-Presidência Marketing, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,LUIZ VINICIUS DE FACEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ VINICIUS:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR LUIZ VINICIUS DE FACEDO para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assessor de Integração Executiva, símbolo DAS-8, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,TANIA MARIA MOFATI PASSARELI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TANIA:MISC|Tania Maria Mofati Passareli:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR TANIA MARIA MOFATI PASSARELI para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assessor, símbolo DAS-7, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,MARCOS PAULO PINTO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS PAULO PINTO DA SILVA:PER,sim,,do Departamento de Esportes de Rendimentos,"NOMEAR MARCOS PAULO PINTO DA SILVA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Gerente, símbolo DAS-8, do Departamento de Esportes de Rendimentos, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,LUCIANO GALDINO DE PAIVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANO GALDINO DE PAIVA:PER,sim,,do Departamento de Esportes de Rendimentos,"NOMEAR LUCIANO GALDINO DE PAIVA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Gerente, símbolo DAS-8, do Departamento de Esportes de Rendimentos, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,JEFFERSON MORET COMY DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEFFERSON MORET COMY DA SILVA:MISC|Jefferson Moret Comy Da Silva:PER,sim,,do Departamento de Esportes de Rendimentos,"NOMEAR JEFFERSON MORET COMY DA SILVA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assessor, símbolo DAS-7, do Departamento de Esportes de Rendimentos, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,ROBSON ALVES PINTO DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON ALVES PINTO DOS SANTOS:MISC|Robson Alves Pinto Dos Santos:PER,sim,,do Departamento de Esportes de Rendimentos,"NOMEAR ROBSON ALVES PINTO DOS SANTOS para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Esportes de Rendimentos, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,RICARDO LOPES CASTELANI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO LOPES CASTELANI:MISC|Ricardo Lopes Castelani:PER,sim,,do Departamento de Esportes Comunitários,"NOMEAR RICARDO LOPES CASTELANI para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Esportes Comunitários, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,MARCOS GUIMARÃES TEIXEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS GUIMARÃES TEIXEIRA:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR MARCOS GUIMARÃES TEIXEIRA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Administrador, símbolo DAS-7, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,CARLOS ANDRÉ DA LUZ DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ANDRÉ DA LUZ:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR CARLOS ANDRÉ DA LUZ DE CARVALHO para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Auxiliar Técnico de Esporte, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,PEDRO LUIS DE OLIVEIRA CABRAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO LUIS:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR PEDRO LUIS DE OLIVEIRA CABRAL, para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Auxiliar Técnico de Esporte, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,LUIS CARLOS DA SILVA VIEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS CARLOS DA SILVA VIEIRA:ORG|Luis Carlos Da Silva Vieira:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR LUIS CARLOS DA SILVA VIEIRA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Auxiliar Técnico de Esporte, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,PATRICIA MARQUES ALVES DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PATRICIA MARQUES ALVES DE OLIVEIRA:MISC|Marques Alves De Oliveira:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR PATRICIA MARQUES ALVES DE OLIVEIRA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Auxiliar Técnico, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,CLÉCIO FRUCTUOSO DA ROSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Clécio Fructuoso Da Rosa:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR CLÉCIO FRUCTUOSO DA ROSA, para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Auxiliar Técnico de Esporte, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,MARCOS VINICIUS XAVIER DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS VINICIUS XAVIER:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR MARCOS VINICIUS XAVIER DA COSTA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Auxiliar Técnico de Esporte, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,NILTON FRANCISCO ROLEMBERG,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Nilton Francisco Rolemberg:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR NILTON FRANCISCO ROLEMBERG para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Auxiliar Técnico, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,RAFAEL DOS SANTOS RODRIGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL DOS SANTOS RODRIGUES:MISC|Rafael Dos Santos Rodrigues:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR RAFAEL DOS SANTOS RODRIGUES para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Auxiliar Técnico, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,JEAN PAULO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEAN PAULO DA SILVA:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR JEAN PAULO DA SILVA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Auxiliar, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
