estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,VANESSA MONTEIRO MARIMBA DOS SANTOS,5136202-3,,,,sim,DOS SANTOS:MISC|Vanessa Monteiro Marimba Dos Santos:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR VANESSA MONTEIRO MARIMBA DOS SANTOS , ID FUNCIONAL Nº 5136202-3, para exercer, com validade a contar de 07 de agosto de 2023, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,LAURA DA SILVA CUNHA,,,,,sim,LAURA DA SILVA CUNHA:PER,sim,,do Instituto Estadual do Ambiente INEA,"NOMEAR LAURA DA SILVA CUNHA para exercer, com validade a contar de 01 de agosto de 2023, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,VANESSA MONTEIRO MARIMBA DOS SANTOS,5136202-3,,,,sim,DOS SANTOS:MISC|Vanessa Monteiro Marimba Dos Santos:PER,sim,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 07 de agosto de 2023, VANESSA MONTEIRO MARIMBA DOS SANTOS , ID FUNCIONAL Nº 5136202-3, do cargo em comissão de Adjunto I, símbolo DAI4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,THALLES HOMENN FRANÇA DE LIMA,51153106,,,,sim,HOMENN FRANÇA:MISC|Thalles Homenn França:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 01 de agosto de 2023, THALLES HOMENN FRANÇA DE LIMA , ID FUNCIONAL Nº 51153106, do cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,DIANA DE BRITTO FERREIRA NERI,,,,,sim,DIANA:PER,sim,,,"NOMEAR DIANA DE BRITTO FERREIRA NERI para exercer, com validade a contar de 01 de agosto de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,CAROLINA DE OLIVEIRA SILVA,,,,,sim,CAROLINA DE OLIVEIRA SILVA:PER,sim,para exercer o cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR CAROLINA DE OLIVEIRA SILVA para exercer o cargo em comissão de Encarregado, símbolo DAI-4, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,GABRIELLE CRISTINE DA SILVA SANTOS,,,,,sim,Gabrielle Cristine Da Silva Santos:PER,sim,,,"NOMEAR GABRIELLE CRISTINE DA SILVA SANTOS para exercer, com validade a contar de 11 de agosto de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,LUCIANA ALVES DA SILVA,,,,,sim,LUCIANA ALVES DA SILVA:PER,sim,,,"NOMEAR LUCIANA ALVES DA SILVA para exercer, com validade a contar de 01 de agosto de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,MARCELLA DA SILVA ORAN BARROS GRANA,5128814-1,,,,sim,MARCELLA DA SILVA:MISC|Marcella Da Silva Oran Barros Grana:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR MARCELLA DA SILVA ORAN BARROS GRANA , ID FUNCIONAL Nº 5128814-1, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,SQUEL JORGEA FERREIRA VIEIRA,51172712,,,,sim,SQUEL:ORG|Squel Jorgea Ferreira Vieira:PER,sim,do cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR SQUEL JORGEA FERREIRA VIEIRA , ID FUNCIONAL 51172712, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,JONATHAN VIANA DOS SANTOS,,,,,sim,JONATHAN VIANA DOS SANTOS:MISC|Jonathan Viana Dos Santos:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"NOMEAR JONATHAN VIANA DOS SANTOS para exercer, com validade a contar de 14 de maio de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,ANA PAULA DE OLIVEIRA CARVALHO,51303930,,,,sim,ANA PAULA DE:PER,sim,da Assessoria de Gestão de Pessoas,da Gabinete do Secretario,"NOMEAR ANA PAULA DE OLIVEIRA CARVALHO , ID FUNCIONAL Nº 51303930, para exercer, com validade a contar de 15 de agosto de 2023, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Gestão de Pessoas, da Gabinete do Secretario, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,STHEFANI FERREIRA DO NASCIMENTO,,,,,sim,STHEFANI FERREIRA DO NASCIMENTO:PER,sim,para exercer o Cargo de Confiança de Supervisora,,"NOMEAR STHEFANI FERREIRA DO NASCIMENTO, matrícula 2060, para exercer o Cargo de Confiança de Supervisora, símbolo CC-11, desta Imprensa Oficial do Estado do Rio de Janeiro, com validade a contar de 10 de agosto 2023, decorrente do desmembramento/transformação de cargo já existente, nos termos do Processo n° SEI-150015/001830/2023. ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,50754041,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência de Gestão Operacional,"EXONERAR MARCELO ALVES RAMOS , Inspetor de Polícia Penal, ID Funcional nº 50754041, com validade a contar de 03 de julho de 2023, do cargo em comissão de Chefe, símbolo DAI-5, da Seção I de Turma de Inspetor, do Serviço de Segurança e Disciplina, da Penitenciária Dr. Serrano Neves, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência de Gestão Operacional, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,44013558,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência de Gestão Operacional,"NOMEAR RODRIGO REGES BRANDÃO ANDRADE , Inspetor de Polícia Penal, ID Funcional nº 44013558, para exercer com validade a contar de 03 de julho de 2023, o cargo em comissão de Chefe, símbolo DAI-5, da Seção I de Turma de Inspetor, do Serviço de Segurança e Disciplina, da Penitenciária Dr. Serrano Neves, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência de Gestão Operacional, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,43209238,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência de Gestão Operacional,"EXONERAR ANDRÉ DE OLIVEIRA RAMOS , Inspetor de Polícia Penal, ID Funcional nº 43209238, com validade a contar de 21 de julho de 2023, do cargo em comissão de Chefe, símbolo DAI-5, da Seção II de Turma de Inspetor, do Serviço de Segurança e Disciplina, do Presídio Ary Franco, da Coordenação de Unidades Prisionais do Grande Rio, da Superintendência de Gestão Operacional, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,43824030,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência de Gestão Operacional,"NOMEAR MAURICIO CESAR PONCE , Inspetor de Polícia Penal, ID Funcional nº 43824030, para exercer com validade a contar de 21 de julho de 2023, o cargo em comissão de Chefe, símbolo DAI-5, da Seção II de Turma de Inspetor, do Serviço de Segurança e Disciplina, do Presídio Ary Franco, da Coordenação de Unidades Prisionais do Grande Rio, da Superintendência de Gestão Operacional, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-15,Parte I (Poder Executivo),exoneracao,VANESSA CRISTINA CHAVES PEREIRA,5032885-9,,,,sim,PEREIRA:LOC|Vanessa Cristina Chaves Pereira:PER,sim,do cargo de Gerente,,"EXONERAR a pedido e com validade a contar de 15 de agosto de 2023, VANESSA CRISTINA CHAVES PEREIRA , ID FUNCIONAL Nº 5032885-9, Especialista em Previdência Social, do cargo de Gerente, símbolo VP-3, da Gerência de Recursos Humanos, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk1FMXFXa0pSYWxGMFVrVldSVTU1TURCUFZHaEVURlZKTVU1cVJYUk5NRVV5VGtSS1EwNHdTVEJQVkdNd1RWUmpNMDU2WnpWUFZHTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-15,Parte I (Poder Executivo),nomeacao,VANESSA DE OLIVEIRA COSTA FIGUEIREDO,5076761-5,,,,sim,VANESSA DE OLIVEIRA:MISC|Vanessa De Oliveira Costa Figueiredo:PER,sim,,,"NOMEAR VANESSA DE OLIVEIRA COSTA FIGUEIREDO , ID FUNCIONAL N° 5076761-5, para exercer, com validade a contar de 15 de agosto de 2023, o cargo de Gerente, símbolo VP-3, da Gerência de Recursos Humanos, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk1FMXFXa0pSYWxGMFVrVldSVTU1TURCUFZHaEVURlZKTVU1cVJYUk5NRVV5VGtSS1EwNHdTVEJQVkdNd1RWUmpNMDU2WnpWUFZHTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-15,Parte I (Poder Executivo),exoneracao,HUDSON FERREIRA DE SOUZA,5097721-0,,,,sim,HUDSON FERREIRA:MISC|Hudson Ferreira De Souza:PER,sim,do cargo em comissão de Auxiliar de Serviço,,"EXONERAR com validade a contar de 03 de agosto de 2023, HUDSON FERREIRA DE SOUZA , ID FUNCIONAL Nº 5097721-0, do cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk1FMXFXa0pSYWxGMFVrVldSVTU1TURCUFZHaEVURlZKTVU1cVJYUk5NRVV5VGtSS1EwNHdTVEJQVkdNd1RWUmpNMDU2WnpWUFZHTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-15,Parte I (Poder Executivo),exoneracao,VIVIANE ALVES MARTINS,4318468-5,,,,sim,VIVIANE ALVES MARTINS:MISC|Viviane Alves Martins:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Contabilidade Geral do Estado,"EXONERAR com validade a contar de 09 de agosto de 2023, VIVIANE ALVES MARTINS , ID FUNCIONAL Nº 4318468-5, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Contabilidade Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk1FMXFXa0pSYWxGMFVrVldSVTU1TURCUFZHaEVURlZKTVU1cVJYUk5NRVV5VGtSS1EwNHdTVEJQVkdNd1RWUmpNMDU2WnpWUFZHTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-15,Parte I (Poder Executivo),nomeacao,EDSON TADEU TEIXEIRA AMANTEA,5006583-1,,,,sim,EDSON TADEU:PER,sim,para exercer o cargo em comissão de Auditor Fiscal Subchefe,da Superintendência de Fiscalização e Inteligência Fiscal,"NOMEAR EDSON TADEU TEIXEIRA AMANTEA , ID FUNCIONAL Nº 5006583-1, Auditor Fiscal da Receita Estadual 2ª Categoria, para exercer o cargo em comissão de Auditor Fiscal Subchefe, símbolo DAS-6, da Auditoria Fiscal Especializada de Receitas Não-Tributárias Fiscalização de Royalties e Participações Especiais, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk1FMXFXa0pSYWxGMFVrVldSVTU1TURCUFZHaEVURlZKTVU1cVJYUk5NRVV5VGtSS1EwNHdTVEJQVkdNd1RWUmpNMDU2WnpWUFZHTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-15,Parte I (Poder Executivo),exoneracao,TA TIANA SEIXAS GUIMARÃES GOMES,51374170,,,,sim,TA TIANA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 08 de agosto de 2023, TA TIANA SEIXAS GUIMARÃES GOMES , ID FUNCIONAL Nº 51374170, do cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Educação e Cultura, da Assessoria de Governança Corporativa, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk1FMXFXa0pSYWxGMFVrVldSVTU1TURCUFZHaEVURlZKTVU1cVJYUk5NRVV5VGtSS1EwNHdTVEJQVkdNd1RWUmpNMDU2WnpWUFZHTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-15,Parte I (Poder Executivo),nomeacao,CONRADO GOMES OGNIBENI VARGAS,5098175-7,,,,sim,Conrado Gomes Ognibeni Vargas:PER,sim,,,"NOMEAR CONRADO GOMES OGNIBENI VARGAS , ID FUNCIONAL N° 5098175-7, para exercer, com validade a contar de 10 de agosto de 2023, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk1FMXFXa0pSYWxGMFVrVldSVTU1TURCUFZHaEVURlZKTVU1cVJYUk5NRVV5VGtSS1EwNHdTVEJQVkdNd1RWUmpNMDU2WnpWUFZHTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-15,Parte I (Poder Executivo),nomeacao,DIOGO CARDOSO,5128036-1,,,,sim,Diogo Cardoso:PER,sim,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR DIOGO CARDOSO , ID FUNCIONAL N° 5128036-1, para exercer, com validade a contar de 01 de agosto de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk1FMXFXa0pSYWxGMFVrVldSVTU1TURCUFZHaEVURlZKTVU1cVJYUk5NRVV5VGtSS1EwNHdTVEJQVkdNd1RWUmpNMDU2WnpWUFZHTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-15,Parte I (Poder Executivo),nomeacao,MARIA DE FATIMA ANDRADE BATISTA,5075520-0,,,,sim,MARIA DE FATIMA ANDRADE:MISC|Maria De Fatima Andrade Batista:PER,sim,,,"NOMEAR MARIA DE FATIMA ANDRADE BATISTA para exercer, com validade a contar de 01 de agosto de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Vice-Governadoria do Estado, anteriormente ocupado por Aderilson Barbosa Muniz, ID Funcional nº 5075520-0. Processo nº SEI-160001/000109/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk1FMXFXa0pSYWxGMFVrVldSVTU1TURCUFZHaEVURlZKTVU1cVJYUk5NRVV5VGtSS1EwNHdTVEJQVkdNd1RWUmpNMDU2WnpWUFZHTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-15,Parte I (Poder Executivo),exoneracao,PRISCILA NUNES JANUZZI,5135202-8,,,,sim,NUNES JANUZZI:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de agosto de 2023, PRISCILA NUNES JANUZZI , ID FUNCIONAL Nº 5135202-8, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk1FMXFXa0pSYWxGMFVrVldSVTU1TURCUFZHaEVURlZKTVU1cVJYUk5NRVV5VGtSS1EwNHdTVEJQVkdNd1RWUmpNMDU2WnpWUFZHTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-15.md
