estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,ALEX SANDER COSTA DE OLIVEIRA,5094946-2,,,,sim,ALEX:MISC|COSTA DE OLIVEIRA:MISC|Alex Sander Costa De Oliveira:PER,sim,do cargo em comissão de Chefe de Seção,,"EXONERAR ALEX SANDER COSTA DE OLIVEIRA , ID FUNCIONAL Nº 5094946-2, do cargo em comissão de Chefe de Seção, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,MARCELA MACHADO DURÃO,4216255-6,,,,sim,MARCELA:ORG|MACHADO DURÃO:MISC|Marcela Machado Durão:PER,sim,,da Superintendência de Assistência Farmacêutica e Insumos Estratégicos,"NOMEAR MARCELA MACHADO DURÃO , ID FUNCIONAL Nº 4216255-6, para exercer, com validade a contar de 04 de dezembro de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Gestão de Assistência Farmacêutica, da Superintendência de Assistência Farmacêutica e Insumos Estratégicos, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,CLARISSE FILGUEIRA PIMENTEL,43512410,,,,sim,CLARISSE FILGUEIRA PIMENTEL:MISC|Filgueira Pimentel:PER,sim,do cargo em comissão de Diretor Geral,do Instituto Estadual de Infectologia São Sebastião,"EXONERAR CLARISSE FILGUEIRA PIMENTEL , ID FUNCIONAL Nº 43512410, do cargo em comissão de Diretor Geral, símbolo DAS-8, do Instituto Estadual de Infectologia São Sebastião, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,ADRIANE SILVA CRUZ,563651-5,,,,sim,ADRIANE:MISC|Adriane Silva Cruz:PER,sim,para exercer o cargo em comissão de Diretor Geral,do Instituto Estadual de Infectologia São Sebastião,"NOMEAR ADRIANE SILVA CRUZ , ID FUNCIONAL Nº 563651-5, para exercer o cargo em comissão de Diretor Geral, símbolo DAS-8, do Instituto Estadual de Infectologia São Sebastião, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,KARINA CONTINENTINO PORTO,4401495-3,,,,sim,KARINA:MISC|Karina Continentino Porto:PER,sim,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR KARINA CONTINENTINO PORTO , ID FUNCIONAL Nº 4401495-3, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,ADIEL CUNHA DE MORAIS NETO,51445093,,,,sim,Adiel Cunha:PER,sim,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR ADIEL CUNHA DE MORAIS NETO ,ID FUNCIONAL Nº 51445093, do cargo em comissão de Assessor, símbolo DAS-7, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,ANDREIA DE LIMA TOMAZ,51285428,,,,sim,LIMA TOMAZ:MISC|Andreia De Lima Tomaz:PER,sim,,do Departamento de Programa e Projetos Intersetoriais,"NOMEAR ANDREIA DE LIMA TOMAZ , ID FUNCIONAL Nº 51285428, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Programa e Projetos Intersetoriais, da Superintendência de Assistência Especializada, da Vice-Presidência de Assistência Social, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,AGNES DE CARVALHO FELICIANO,5093440-6,,,,sim,AGNES:MISC|FELICIANO:ORG|Agnes De Carvalho Feliciano:PER,sim,,do Departamento de Programa e Projetos Intersetoriais,"NOMEAR AGNES DE CARVALHO FELICIANO , ID FUNCIONAL Nº 5093440-6, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, da Divisão de Vale Social, do Departamento de Programa e Projetos Intersetoriais, da Superintendência de Assistência Especializada, da Vice-Presidência de Assistência Social, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,SAMUEL SILVA,,,,,sim,SAMUEL:ORG|Samuel Silva:PER,sim,da Assessoria Jurídica,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR SAMUEL SILVA DA COSTA , para exercer, com validade a contar de 15 de dezembro de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,ALINE DE ARAUJO TELLES SILVA,51404222,,,,sim,ALINE:ORG|ARAUJO TELLES SILVA:MISC|Aline De:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 19 de dezembro de 2023, ALINE DE ARAUJO TELLES SILVA, ID FUNCIONAL Nº 51404222, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,ALEX MARCOS LIMA ALVES,4200091-2,,,,sim,ALEX MARCOS LIMA ALVES:MISC|Alex Marcos Lima Alves:PER,sim,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR com validade a contar de 21 de novembro de 2023, ALEX MARCOS LIMA ALVES , ID FUNCIONAL N° 4200091-2, do cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,GILMAR DE OLIVEIRA GOMES,26895838,,,,sim,GILMAR DE OLIVEIRA GOMES:MISC|Gilmar De Oliveira Gomes:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR GILMAR DE OLIVEIRA GOMES , ID FUNCIONAL N°26895838, do cargo em comissão de Chefe de Unidade, símbolo DAS-7, da Unidade de Controle Operacional de Niterói (UNICOP II), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,PAULO LEONARDO FRAZÃO DE ARAÚJO,51254107,,,,sim,PAULO LEONARDO FRAZÃO DE ARAÚJO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de dezembro de 2023, PAULO LEONARDO FRAZÃO DE ARAÚJO , ID FUNCIONAL 51254107, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,CARLA PINHEIRO DE QUEIROS MATTOSO,51391970,,,,sim,CARLA PINHEIRO:PER,sim,do cargo em comissão de Gerente,,"EXONERAR CARLA PINHEIRO DE QUEIROS MATTOSO ,ID Funcional nº 51391970, do cargo em comissão de Gerente, símbolo VP-3, da Gerência de Apoio Jurídico, da Diretoria Jurídica, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,LUIS FELLIPE CONCEIÇÃO VERAS GOMES,,,,,sim,LUIS FELLIPE:ORG|Luis Fellipe Conceição Veras Gomes:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR LUIS FELLIPE CONCEIÇÃO VERAS GOMES , ID FUNCIONAL Nº ID 5132296-0, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,TATIANA ARAÚJO COUTINHO PEREIRA,5112659-1,,,,sim,TATIANA ARAÚJO:MISC|Tatiana Araújo Coutinho Pereira:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR TATIANA ARAÚJO COUTINHO PEREIRA , ID FUNCIONAL Nº 5112659-1, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,JONATHAN MARINHO ALVES,5145890-0,,,,sim,JONATHAN MARINHO:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Administração,"EXONERAR com validade a contar de 01 de dezembro de 2023, JONATHAN MARINHO ALVES , ID FUNCIONAL Nº 5145890-0, do cargo em comissão de Assessor, símbolo DAS-6, da Coordenadoria de Guarda e Armazenagem de Bens, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,ANDERSON DE MELLO MENEZES,50845977,,,,sim,ANDERSON:MISC|Anderson De Mello Menezes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2023, ANDERSON DE MELLO MENEZES , ID FUNCIONAL N°50845977, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,ANDERSON DE MELLO MENEZES,50845977,,,,sim,ANDERSON:MISC|Anderson De Mello Menezes:PER,sim,,,"NOMEAR ANDERSON DE MELLO MENEZES , ID FUNCIONAL N°50845977, para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Backoffice, Tecnologia e Estudos Econômicos, da Gerência de Operações e Investimentos, da Diretoria de Investimentos, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,SONIA REGINA MANÇANO PORTELLA CALDAS,20576790,,,,sim,REGINA MANÇANO PORTELLA CALDAS:MISC|Sonia Regina Mançano Portella Caldas:PER,sim,do cargo em comissão de Assistente,,"EXONERAR SONIA REGINA MANÇANO PORTELLA CALDAS , ID FUNCIONAL Nº 20576790, do cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,HELENA DE FÁTIMA ARAÚJO SERRA,42822343,,,,sim,HELENA DE FÁTIMA ARAÚJO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR HELENA DE FÁTIMA ARAÚJO SERRA , ID FUNCIONAL Nº 42822343, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,JOÃO VICTOR PEREIRA LINHARES,51396548,,,,sim,JOÃO VICTOR PEREIRA:PER,sim,do cargo em comissão de Auxiliar,,"EXONERAR JOÃO VICTOR PEREIRA LINHARES , ID FUNCIONAL Nº 51396548, do cargo em comissão de Auxiliar, símbolo DAI-5, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,CAROLINA OLIVEIRA ROCHA CURCIO,5019324-4,,,,sim,CAROLINA OLIVEIRA ROCHA CURCIO:MISC|Carolina Oliveira Rocha Curcio:PER,sim,do cargo em comissão de Assistente,da Superintendência Pedagógica,"EXONERAR com validade a contar de 10 de dezembro de 2023, CAROLINA OLIVEIRA ROCHA CURCIO , ID FUNCIONAL Nº 5019324-4, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Ensino Médio, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,FELIPE ROCHA DOS SANTOS,5017984-5,,,,sim,FELIPE ROCHA DOS SANTOS:MISC|Felipe Rocha Dos Santos:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR FELIPE ROCHA DOS SANTOS , ID FUNCIONAL Nº 5017984-5, para exercer, com validade a contar de 21 de novembro de 2023, o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,FABIO CARVALHO PRADO,5023239-8,,,,sim,FABIO:ORG|PRADO:ORG|Fabio Carvalho Prado:PER,sim,,do Departamento Geral de Ações Socioeducativas -DEGASE,"NOMEAR FABIO CARVALHO PRADO , ID FUNCIONAL Nº 5023239-8 para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Chefe de Setor Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,LORENNA SOUZA PAES,,,,,sim,LORENNA SOUZA PAES:MISC|Lorenna Souza Paes:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR LORENNA SOUZA PAES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,AMANDA AURELIA SANTOS DE ABREU,51130807,,,,sim,AMANDA AURELIA SANTOS DE ABREU:ORG|Amanda Aurelia Santos:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR AMANDA AURELIA SANTOS DE ABREU , ID FUNCIONAL Nº 51130807, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
