estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,MARCIA FURTADO PEREIRA,sim,MARCIA:MISC|PEREIRA:LOC|Furtado Pereira:PER,sim,,do Departamento de Patrimônio,"NOMEAR MARCIA FURTADO PEREIRA, ID FUNCIONAL Nº 2867994-6, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Patrimônio, da Diretoria Geral de Admi￾nistração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ALEX SANDRO NATAL FERNANDES,sim,ALEX SANDRO NATAL FERNANDES:MISC|Alex Sandro Natal Fernandes:PER,sim,,da Superintendência de Articulação e Integração Regional,"NOMEAR ALEX SANDRO NATAL FERNANDES para exercer, com validade a contar de 28 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da Superintendência de Articulação e Integração Regional, da Subsecretaria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ALESSANDRO DA COSTA ANES,sim,COSTA ANES:MISC|Alessandro Da Costa Anes:PER,sim,,,"NOMEAR ALESSANDRO DA COSTA ANES, ID FUNCIONAL Nº 5129747-7, para exercer, com validade a contar de 19 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,NOS TERMOS DO,nao,TERMOS:LOC,nao,,,"NOMEAR ou delegar à ASSTI a nomeação: a) do Gestor da Comissão de Segurança da Informação, nos termos do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,D E C R E TA,nao,D E C R E TA:MISC|D E C R E Ta:MISC,nao,,,"NOMEAR EM CARÁTER PROVISÓRIO E NA CONDIÇÃO SUB JUDICE, NA FORMA QUE MENCIONA. O GOVERNADOR DO ESTADO DO RIO DE JANEIRO, no uso de suas atribuições legais, CONSIDERANDO: - a sentença exarada pelo Juízo de Direito da 8ª Vara de Fazenda Pública da Comarca da Capital, nos autos do processo judicial nº 0843873-43.2022.8.19.0001 - e o que consta no processo SEI-360050/000111/2020, D E C R E TA",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,D E C R E TA,nao,D E C R E TA:MISC|D E C R E Ta:MISC,nao,,,"NOMEAR EM CARÁTER PROVISÓRIO E NA CONDIÇÃO SUB JUDICE, NA FORMA QUE MENCIONA. O GOVERNADOR DO ESTADO DO RIO DE JANEIRO, no uso de suas atribuições legais, CONSIDERANDO: - a decisão exarada pelo Juízo de Plantão Judiciário da Comarca da Capital, em 25 de dezembro de 2023, referente ao Processo Judicial nº 0183274-56.2023.8.19.0001 - e o que consta no processo SEI-360050/000111/2020, D E C R E TA",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),exoneracao,QUESIA DA COSTA ANDRADE,sim,COSTA ANDRADE:MISC|Quesia Da Costa Andrade:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR QUESIA DA COSTA ANDRADE, ID FUNCIONAL Nº 5028445-2, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,CALLEBE DA SILVA QUINTÃ,nao,CALLEBE DA SILVA QUINTÃ:MISC,nao,para exercer o cargo em co￾missão de Assistente III,do Gabinete da Presidência,"NOMEAR CALLEBE DA SILVA QUINTÃ para exercer o cargo em co￾missão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,PABLO FABRÍCIO COUTO,sim,PABLO FABRÍCIO COUTO:MISC|Pablo Fabrício Couto:PER,sim,para exercer o cargo em co￾missão de Assistente I,,"NOMEAR PABLO FABRÍCIO COUTO para exercer o cargo em co￾missão de Assistente I, símbolo DAS-6, da Coordenadoria Geral de Registro Nacional de Veículos Automotores - RENAVAM, do Departa￾mento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da Se￾cretaria de Estado da Casa Civil, anteriormente ocupado por Roberta Carreiro de Almeida Rocha, ID Funcional nº 4347602-3. Processo nº SEI-150027/000855/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),exoneracao,EDUARDO CESAR PEREIRA,sim,EDUARDO CESAR PEREIRA:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Es￾tado do Rio de Janeiro - DETRAN/RJ,"EXONERAR EDUARDO CESAR PEREIRA, ID FUNCIONAL Nº 4401489-9, do cargo em comissão de Chefe de Serviço, símbolo DAI￾6, do Serviço de Controle de Infrações, da Divisão de Registro e Con￾trole de Infrações e Penalidades, da Coordenadoria Geral de Julga￾mento e Controle de Infrações, do Departamento de Trânsito do Es￾tado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,THIAGO MARLLON TAVARES MACILON,sim,THIAGO:ORG|TAVARES MACILON:MISC|Thiago Marllon Tavares Macilon:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR THIAGO MARLLON TAVARES MACILON para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Controle de Infrações, da Divisão de Registro e Controle de In￾frações e Penalidades, da Coordenadoria Geral de Julgamento e Con￾trole de Infrações, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),exoneracao,EDUARDO BALDEZ DE LIMA,sim,EDUARDO BALDEZ DE LIMA:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR EDUARDO BALDEZ DE LIMA, ID FUNCIONAL Nº 4455956-9, do cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordena￾doria de Serviços Descentralizados, da Coordenadoria Geral de Inte￾gração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,RICARDO CAMPOS DUQUE,sim,RICARDO CAMPOS DUQUE:PER,sim,para exercer o cargo em co￾missão de Chefe de Unidade,,"NOMEAR RICARDO CAMPOS DUQUE para exercer o cargo em co￾missão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentraliza￾dos, da Coordenadoria Geral de Integração de Serviços, do Depar￾tamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),exoneracao,ALEXANDRE TEIXEIRA TRINO,sim,ALEXANDRE:MISC|Alexandre Teixeira Trino:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 28 de novembro de 2023, ALEXANDRE TEIXEIRA TRINO, ID FUNCIONAL Nº 5110935-2, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,ISABEL CRISTINA DO NASCIMENTO COELHO,sim,ISABEL CRISTINA DO NASCIMENTO:MISC|Isabel Cristina Do Nascimento Coelho:PER,sim,,,"NOMEAR ISABEL CRISTINA DO NASCIMENTO COELHO, ID FUN￾CIONAL Nº 3029313-8, para exercer, com validade a contar de 28 de novembro de 2023, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,LUIZ ANTONIO ANELLI FILHO,sim,LUIZ ANTONIO ANELLI FILHO:PER,sim,,da Subsecretaria de Ges￾tão Administrativa,"NOMEAR LUIZ ANTONIO ANELLI FILHO, ID FUNCIONAL Nº 4386415-5, para exercer, com validade a contar de 30 de novembro de 2023, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Administração Predial e Logística, da Superinten￾dência Técnica de Infraestrutura e Logística, da Subsecretaria de Ges￾tão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,THAIZA RACHEL VIEIRA SOUZA DE SAT ANNA FER￾NANDES,sim,THAIZA RACHEL VIEIRA SOUZA:MISC|SAT ANNA:MISC|Thaiza:PER,sim,,,"NOMEAR THAIZA RACHEL VIEIRA SOUZA DE SAT ANNA FER￾NANDES para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Se￾cretaria de Estado de Desenvolvimento Social e de Direitos Humanos, anteriormente ocupado por Erick Wesley Marinho de Oliveira, ID Fun￾cional nº 5142347-2. Processo nº SEI-310003/005687/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,ANA PAULA BACELAR DE OLIVEIRA,sim,OLIVEIRA:ORG|Ana Paula Bacelar:PER,sim,,,"NOMEAR ANA PAULA BACELAR DE OLIVEIRA, ID FUNCIONAL Nº 5098380-6, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,UILSELAINE MARIA DA SILVA MELLO,sim,UILSELAINE:ORG|MARIA DA SILVA MELLO:PER,sim,,da Fundação Leão XIII,"NOMEAR UILSELAINE MARIA DA SILVA MELLO, ID FUNCIONAL Nº 4189179-1, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,CARLOS ADRIANO DE OLIVEIRA,sim,CARLOS ADRIANO DE OLIVEIRA:PER,sim,,do Departamento de Suprimentos,"NOMEAR CARLOS ADRIANO DE OLIVEIRA, ID FUNCIONAL Nº 5023759-4, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Compras, do Departamento de Suprimentos, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,VERÔNICA DOS SANTOS FERREIRA LIMA,nao,Verônica Dos Santos Ferreira Lima:LOC,nao,,do Departamento de Suprimentos,"NOMEAR VERÔNICA DOS SANTOS FERREIRA LIMA, ID FUNCIO￾NAL Nº 5130621-2, para exercer, com validade a contar de 01 de ou￾tubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Almoxarifado, do Departamento de Suprimentos, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,VICTOR HUGO DOS SANTOS OLIVEIRA,sim,VICTOR HUGO DOS:MISC|Victor Hugo Dos Santos Oliveira:PER,sim,,do Departamento de Patrimônio,"NOMEAR VICTOR HUGO DOS SANTOS OLIVEIRA, ID FUNCIONAL Nº 5139510-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Bens Imóveis, do Departamento de Patrimônio, da Di￾retoria Geral de Administração e Finanças, da Vice-Presidência Exe￾cutiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,LETICIA DA SILVA RODRIGUES TALINA,sim,LETICIA DA SILVA:MISC|Leticia Da Silva Rodrigues Talina:PER,sim,,do Departamento de Patrimônio,"NOMEAR LETICIA DA SILVA RODRIGUES TALINA, ID FUNCIONAL Nº 5143890-9, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Bens Móveis, do Departamento de Patrimônio, da Di￾retoria Geral de Administração e Finanças, da Vice-Presidência Exe￾cutiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,JOSE CARLOS SILVA SANTOS,sim,JOSE CARLOS SILVA SANTOS:PER,sim,,do Departamento de Serviços,"NOMEAR JOSE CARLOS SILVA SANTOS, ID FUNCIONAL Nº 2133818-3, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Protocolo e Arquivo Geral, do Departamento de Serviços, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,VANDERSON NAIM DOS SANTOS CAMPELO,sim,VANDERSON NAIM:ORG|CAMPELO:MISC|Vanderson Naim Dos Santos:PER,sim,,do Departamento de Serviços,"NOMEAR VANDERSON NAIM DOS SANTOS CAMPELO, ID FUN￾CIONAL Nº 5137158-8, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Manutenção e Serviços Gerais, do Departamento de Serviços, da Diretoria Geral de Administração e Finanças, da Vice￾Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,ISABEL CRISTINA DA FONSECA BRANDÃO,sim,ISABEL CRISTINA DA:MISC|Isabel Cristina Da Fonseca Brandão:PER,sim,,do Departamento de Contratos e Convênios,"NOMEAR ISABEL CRISTINA DA FONSECA BRANDÃO, ID FUN￾CIONAL Nº 1907893-5, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Contratos, do Departamento de Contratos e Convênios, da Diretoria Geral de Administração e Finanças, da Vice￾Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,BRUNO CARDOSO,sim,CARDOSO:MISC|Bruno Cardoso:PER,sim,,do Departamento de Contratos e Convênios,"NOMEAR BRUNO CARDOSO, ID FUNCIONAL Nº 5137421-8, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Con￾vênios, do Departamento de Contratos e Convênios, da Diretoria Ge￾ral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2VlRCT2FtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
