estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,MARIA LUIGIA CARNEVALE,5020647-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LUIGIA CARNEVALE:MISC|Maria Luigia Carnevale:PER,sim,,da Superintendência de Política de Trabalho,"NOMEAR MARIA LUIGIA CARNEVALE, ID FUNCIONAL Nº 5020647-8 , para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Promoção de Mão-de-Obra, da Superintendência de Política de Trabalho, da Subsecretaria-Adjunta de Atendimento ao Trabalhador e Relações Trabalhistas, da Subsecretaria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,MARIA LUIGIA CARNEVALE,5020647-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LUIGIA CARNEVALE:MISC|Maria Luigia Carnevale:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 01 de dezembro de 2015, MARIA LUIGIA CARNEVALE, ID FUNCIONAL Nº 5020647-8 , do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Acompanhamento de Convênios e Prestação de Contas, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,ALEXANDER EVARISTO,2259706-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDER EVARISTO:MISC|Alexander Evaristo:PER,sim,do cargo em comissão de Diretor,do Instituto Penal Edgard Costa,"EXONERAR com validade a contar de 16 de novembro de 2015, ALEXANDER EVARISTO DA SILVA , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 2259706-9, do cargo em comissão de Diretor, símbolo DAS-7, do Instituto Penal Edgard Costa, da Coordenação de Unidades Prisionais da Grande Niterói e Norte/Noroeste, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,MÔNICA PACHECO NUNES,5009099-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÔNICA PACHECO:MISC|Mônica Pacheco Nunes:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 31 de dezembro de 2015, MÔNICA PACHECO NUNES, ID FUNCIONAL Nº 5009099-2 , do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,MÁRCIO EVANDRO MARTINS REIS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIO:ORG|MARTINS REIS:PER,sim,,,"NOMEAR MÁRCIO EVANDRO MARTINS REIS para exercer, com validade a contar de 31 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,PAULA CRISTINE SEABRA SIGGELKOW,50090857-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINE:ORG|SIGGELKOW:MISC|Paula Cristine Seabra Siggelkow:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 31 de dezembro de 2015, PAULA CRISTINE SEABRA SIGGELKOW, ID FUNCIONAL Nº 50090857-9 , do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,DO Campos (Poder Executivo),nomeacao,FABIANO DE ARAÚJO MARIANO COMO COORDENADOR GERAL,,NOMEAR FABIANO DE ARAÚJO MARIANO COMO,Coordenador,12,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIANO DE ARAÚJO:MISC|COORDENADOR:ORG|Fabiano De Araújo Mariano:PER,sim,,,"NOMEAR FABIANO DE ARAÚJO MARIANO como Coordenador Geral do Verão 2016 do Farol de São Thomé no Município de Campos dos Goytacazes. blicação. ## PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES/RJ , 29 de dezembro de 2015. Rosinha Garotinho -Prefeita - ## Portaria N°2623/2015 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wV1IwNVZXWGxSVkVGMFRYcFplVTVETURCT2FtaENURlJyZUZGVVFYUk5WR013VW10V1ExRnFaM3BSZW1kNFRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),nomeacao,DANIEL OLIVEIRA RIBEIRO,4431563-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL:MISC|Daniel Oliveira Ribeiro:PER,sim,,do Instituto Estadual do Ambiente INEA,"NOMEAR DANIEL OLIVEIRA RIBEIRO, ID FUNCIONAL Nº 4431563-5 , para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Assessor I, símbolo DAS-8, da Diretoria de Recuperação Ambiental, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),exoneracao,GABRIELA VELOSO LINS,435945-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIELA VELOSO:PER,sim,do cargo em comissão de Assessor I,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 01 de dezembro de 2015, GABRIELA VELOSO LINS, ID FUNCIONAL Nº 435945-7 , do cargo em comissão de Assessor I, símbolo DAS-8, da Diretoria de Recuperação Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),nomeacao,JOSÉ AUGUSTO ROMANEL RODRIGUES,4332483-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ AUGUSTO ROMANEL RODRIGUES:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR JOSÉ AUGUSTO ROMANEL RODRIGUES, ID FUNCIONAL Nº 4332483-5 , para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),exoneracao,ANGELA REGINA PIRES MACEDO,,ANGELA REGINA PIRES MACEDO DO CARGO EM COMISSÃO DE,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANGELA REGINA:PER,sim,do cargo em comissão de Presidente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR ANGELA REGINA PIRES MACEDO do cargo em comissão de Presidente, símbolo PR-1, da Presidência, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),exoneracao,DANIEL OLIVEIRA RIBEIRO,4431563-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL:MISC|Daniel Oliveira Ribeiro:PER,sim,do cargo em comissão de Assessor II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 01 de dezembro de 2015, DANIEL OLIVEIRA RIBEIRO, ID FUNCIONAL Nº 4431563-5 , do cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),exoneracao,JOSÉ AUGUSTO ROMANEL RODRIGUES,4332483-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ AUGUSTO ROMANEL RODRIGUES:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente -INEA,"EXONERAR com validade a contar de 01 de dezembro de 2015, JOSÉ AUGUSTO ROMANEL RODRIGUES, ID FUNCIONAL Nº 4332483-5 , do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),nomeacao,ALEXANDRE MOURA DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE MOURA:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR ALEXANDRE MOURA DE OLIVEIRA para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE MOUSINHO NUNES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE MOUSINHO NUNES:PER,sim,para exercer o cargo em comissão de Coordenador Regional de Políticas Públicas Participativa,,"NOMEAR CARLOS HENRIQUE MOUSINHO NUNES para exercer o cargo em comissão de Coordenador Regional de Políticas Públicas Participativa, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),nomeacao,LUIZA BRITO FERREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZA BRITO FERREIRA:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"NOMEAR LUIZA BRITO FERREIRA para exercer, com validade a contar de 10 de dezembro de 2015, o cargo em comissão de Encarregado de Seção, símbolo DAI-4, da Seção de Manutenção, da Divisão Operacional, da Diretoria Administrativa e Operacional, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),nomeacao,SERVIDORES PÚBLICOS DA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PÚBLICOS:ORG|DA:ORG|Servidores Públicos:PER,sim,,,NOMEAR servidores públicos da,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-29,Parte I (Poder Executivo),exoneracao,RICARDO SILVA MAGALHÃES,4214000-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO SILVA MAGALHÃES:PER,sim,do cargo de livre provimento de ASSESSOR III-LICITAÇÕES,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR A PEDIDO, RICARDO SILVA MAGALHÃES, Id Funcional nº 4214000-5, a contar de 28/12/2015, do cargo de livre provimento de ASSESSOR III-LICITAÇÕES, símbolo CH, da Gerência Administrativa, da Coordenação de Licitações, da Diretoria Administrativa Financeira, da Fundação Saúde do Estado do Rio de Janeiro. Id: 1925582 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,VANESSA ALVES SANTIAGO FERREIRA,5008870-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VANESSA ALVES SANTIAGO FERREIRA:MISC|Vanessa Alves Santiago Ferreira:PER,sim,para exercer o cargo em comissão de Supervisor Regional,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR VANESSA ALVES SANTIAGO FERREIRA, ID FUNCIONAL Nº 5008870-0 , para exercer o cargo em comissão de Supervisor Regional, símbolo DAS-7, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,ISABELLA ARRAES PONTES DE MIRANDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ISABELLA:MISC|Isabella Arraes Pontes:PER,sim,,,"NOMEAR ISABELLA ARRAES PONTES DE MIRANDA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,YAN ALVES FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES FERREIRA:MISC|Yan Alves Ferreira:PER,sim,,,"NOMEAR YAN ALVES FERREIRA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,STEPHANIE DE SOUSA CASTRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Stephanie De Sousa Castro:PER,sim,,,"NOMEAR STEPHANIE DE SOUSA CASTRO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,SUENI MAGALHÃES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUENI MAGALHÃES DA SILVA:LOC|Sueni Magalhães Da Silva:PER,sim,,,"NOMEAR SUENI MAGALHÃES DA SILVA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,JOÃO PEDRO BERNARDES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO PEDRO BERNARDES DA SILVA:PER,sim,,,"NOMEAR JOÃO PEDRO BERNARDES DA SILVA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,ORISVALDO AUGUSTO DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ORISVALDO AUGUSTO DE ALMEIDA:MISC|Orisvaldo Augusto De Almeida:PER,sim,,,"NOMEAR ORISVALDO AUGUSTO DE ALMEIDA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-28,Parte I (Poder Executivo),nomeacao,PEDRO GONÇALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO GONÇALVES:PER,sim,,,"NOMEAR PEDRO GONÇALVES para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQ1IwNVZXVFJSYTBsMFVsUkpNVTlUTURCT01GcENURlZKTkZGVVRYUk9hbWhHVFZWRmVVNTZaRUpQUkdONVRWUmpNMDlFVlhsT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-28.md
