estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-19,Parte I (Poder Executivo),nomeacao,MÔNICA VASCONCELOS COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VASCONCELOS COSTA:MISC|Mônica Vasconcelos Costa:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR MÔNICA VASCONCELOS COSTA, RG nº 215221961, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWWmVrMVZUWGROUlUxMFRXcFZlRTFwTURCTmVtc3hURlZLUms1VVozUlJhMGt5VWtWUk5VNHdUVFJSYWxwSFRWUmpNMDlFV1RCT1JHc3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-19,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO GUERRA JUNIOR,5034573-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO GUERRA JUNIOR:PER,sim,do cargo em comissão de Assessor,,"EXONERAR CARLOS ALBERTO GUERRA JUNIOR, ID Funcional nº 5034573-7, do cargo em comissão de Assessor, símbolo DAS-7, do(a) Subsecretaria de Comunicação Social, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWWmVrMVZUWGROUlUxMFRXcFZlRTFwTURCTmVtc3hURlZLUms1VVozUlJhMGt5VWtWUk5VNHdUVFJSYWxwSFRWUmpNMDlFV1RCT1JHc3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),exoneracao,MISLENE PINHEIRO DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MISLENE PINHEIRO DA SILVA:MISC|Mislene Pinheiro:PER,sim,do cargo efetivo de Assistente Técnico de Trânsito,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, MISLENE PINHEIRO DA SILVA do cargo efetivo de Assistente Técnico de Trânsito, id. funcional 50183460, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),exoneracao,MARCOS JESUS DA SILVA BARROS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS JESUS DA SILVA BARROS:PER,sim,do cargo efetivo de Assistente Técnico de Trânsito,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR a pedido, MARCOS JESUS DA SILVA BARROS do cargo efetivo de Assistente Técnico de Trânsito, id. funcional 50321889, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),exoneracao,MARCELLE DE ANDRADE BASTOS ALVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLE:ORG|Marcelle:PER,sim,do cargo efetivo de Assistente Técnico de Trânsito,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, MARCELLE DE ANDRADE BASTOS ALVES do cargo efetivo de Assistente Técnico de Trânsito, id. funcional 50196910, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),exoneracao,MARIA ELIZA DE BARROS SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA:PER,sim,do cargo efetivo de Assistente Técnico de Identificação Civil,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, MARIA ELIZA DE BARROS SILVA do cargo efetivo de Assistente Técnico de Identificação Civil, id. funcional 44606982, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,LUIZ AUGUSTO RODRIGUES PEREIRA DA SILVA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ AUGUSTO RODRIGUES PEREIRA DA SILVA JUNIOR:PER,sim,,,"NOMEAR em caráter precário e na condição sub judice, LUIZ AUGUSTO RODRIGUES PEREIRA DA SILVA JUNIOR para ocupar o Em R$ mil Id: 1776372 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,ANDRE LUIS DA COSTA MACEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE LUIS:MISC|COSTA:ORG|Andre Luis Da Costa Macedo:PER,sim,,,"NOMEAR em caráter provisório e na condição sub judice, ANDRE LUIS DA COSTA MACEDO para ocupar o cargo de Inspetor de Segurança e Administração Penitenciária, Classe III, do Quadro I - Permanente da Administração Direta do Poder Executivo do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,CARLOS ARTHUR MARQUES DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ARTHUR:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR CARLOS ARTHUR MARQUES DA COSTA para exercer, com validade a contar de 05 de dezembro de 2014, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,ANDREA DE SOUZA,2583134-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA DE SOUZA:PER,sim,,da Superintendência de Execução Orçamentária e Financeira,"NOMEAR ANDREA DE SOUZA DO NASCIMENTO , ID Funcional nº 2583134-8, para exercer, com validade a contar de 01 de outubro de 2014, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Liquidação, da Coordenação de Execução Orçamentária, da Superintendência de Execução Orçamentária e Financeira, da Subsecretaria Executiva do Fundo Estadual de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,LEIA-SE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEIA-SE:PER,sim,,,"NOMEAR a contar de 13/11/2014', leia-se: '",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-18,Parte I (Poder Executivo),nomeacao,LEIA-SE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEIA-SE:PER,sim,,,"NOMEAR a contar de 01/12/2014', leia-se: '",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),nomeacao,CARLOS ARTHUR DA SILVA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ARTHUR DA SILVA:PER,sim,,,"NOMEAR CARLOS ARTHUR DA SILVA DOS SANTOS para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),nomeacao,KLEBER PISCITELLO MELLO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KLEBER PISCITELLO:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR KLEBER PISCITELLO MELLO para exercer, com validade a contar de 08 de dezembro de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),nomeacao,MARCELLO MUNIZ GARGANO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLO:MISC|MUNIZ GARGANO:MISC|Marcello Muniz Gargano:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR MARCELLO MUNIZ GARGANO para exercer, com validade a contar de 09 de dezembro de 2014, o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Controle Orçamentário e Financeiro, da Coordenadoria Financeira, da Diretoria de Administração e Finanças, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),nomeacao,JOELSON ALVES JACINTHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOELSON ALVES JACINTHO:PER,sim,,da Superintendência de Obras de Saneamento da Re- gião Metropolitana,"NOMEAR JOELSON ALVES JACINTHO para exercer, com validade a contar de 01 de dezembro de 2014, o cargo em comissão de Coordenação de Acompanhamento da símbolo Assessor, DAS-7, de Contratos, da Superintendência de Obras de Saneamento da Re- gião Metropolitana, Subsecretaria",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),nomeacao,RODRIGO JOSÉ ANDRADE DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO JOSÉ ANDRADE DA SILVA:MISC|Rodrigo José Andrade Da Silva:PER,sim,,da Subsecretaria de Obras Civis e Programas Especiais,"NOMEAR RODRIGO JOSÉ ANDRADE DA SILVA para exercer, com validade a contar de 01 de dezembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Obras Civis e Programas Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),exoneracao,MÁRIO MÁRCIO PEREIRA FERNANDES,2515774-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRIO MÁRCIO:PER,sim,do cargo em comissão de Chefe do EM - Comandante Intermediário,,"EXONERAR com validade a contar de 07 de novembro de 2014, MÁRIO MÁRCIO PEREIRA FERNANDES, Coronel PM, ID Funcional nº 2515774-4, do cargo em comissão de Chefe do EM - Comandante Intermediário, símbolo DAS-8, do 7º Comando de Policiamento de Área - 7º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2371214-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Chefe,,"EXONERAR com validade a contar de 11 de novembro de 2014, MARCELO DOS SANTOS GOMES , Tenente-Coronel PM, ID Funcional nº 2371214-7, do cargo em comissão de Chefe, símbolo DAS-7, do Centro de Criminalística da Polícia Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2230203-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Chefe,,"EXONERAR com validade a contar de 10 de novembro de 2014, EDUARDO FERNANDES MUNIZ LESSA , Tenente-Coronel PM, ID Funcional nº 2230203-4, do cargo em comissão de Chefe, símbolo DAS-7, do Centro de Suprimento de Material, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2418972-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Chefe,,"EXONERAR com validade a contar de 10 de novembro de 2014 , ANDERSON DE SOUZA MACIEL , Tenente-Coronel PM, ID Funcional nº 2418972-3, do cargo em comissão de Chefe, símbolo DAS-7, do Centro de Manutenção de Armamento e Recarga de Munições - CMARM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2498655-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 07 de novembro de 2014, WILMAN RENÉ GONÇALVES ALONSO , Tenente-Coronel PM, ID Funcional nº 2498655-0, do cargo em comissão de Comandante, símbolo DAS-7, do 3º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2391914-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 07 de novembro de 2014, MARCELO FRANCISCO NOGUEIRA MARTINS , Tenente-Coronel PM, ID Funcional nº 2391914-0, do cargo em comissão de Comandante, símbolo DAS-7, do 6º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),exoneracao,MARCELO RAMOS,2249357-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO RAMOS:MISC|Marcelo Ramos:PER,sim,do cargo em comissão de Secretário-Chefe,,"EXONERAR com validade a contar de 10 de novembro de 2014, MARCELO RAMOS DO CARMO , Tenente-Coronel PM, ID Funcional nº 2249357-3, do cargo em comissão de Secretário-Chefe, símbolo DAS-7, do Estado Maior Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),exoneracao,CLAUBER VIEIRA,2511974-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUBER VIEIRA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 13 de outubro de 2014, CLAUBER VIEIRA DA MOTTA , Tenente-Coronel PM, ID Funcional nº 2511974-5, do cargo em comissão de Assistente, símbolo DAS-6, da Chefe da 3ª Seção, da Diretoria Geral de Ensino e Instrução, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),exoneracao,CAPITÃO PM,2450113-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO PM:MISC|Capitão Pm:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 20 de outubro de 2014, JOÃO VICTOR MARIANO FIALHO , Capitão PM, ID Funcional nº 2450113-1, do cargo em comissão de Assistente, símbolo DAS-6, da Chefe da 4ª Seção, da Diretoria Geral de Ensino e Instrução, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-17,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2391735-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ROBERTO CÉSAR MEDEIROS FERREIRA , Tenente-Coronel PM, ID Funcional nº 2391735-0, para exercer, com validade a contar de 20 de outubro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da Chefe da 4ª Seção, da Diretoria Geral de Ensino e Instrução, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmQxRlZWa1JTYTBWMFRrVlplVkpUTURCUFZFa3dURlZLUkU1VVozUlBWVTE1VWxWSk5GSlZWa1JQVkZwRVRWUmpNMDlFV1RSTlJFVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-17.md
