estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),nomeacao,FLAVIA DANTAS SOARES,0613940-0,,,,sim,FLAVIA DANTAS SOARES:MISC|Flavia Dantas Soares:PER,sim,para exercer o cargo em comissão de Assessor Técnico,,"NOMEAR FLAVIA DANTAS SOARES , ID FUNCIONAL Nº 0613940-0 para exercer o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Assessoria Técnica de Atendimento às Demandas do Ministério Público e Tutela Coletiva da Defensoria Pública, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),exoneracao,ANDREIA FERREIRA MACHADO,5119354-0,,,,sim,FERREIRA:ORG|Andreia Ferreira Machado:PER,sim,do cargo em comissão de Assessor Técnico,,"EXONERAR ANDREIA FERREIRA MACHADO , ID FUNCIONAL N° 5119354-0, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Assessoria Técnica de Atendimento às Demandas do Ministério Público e Tutela Coletiva da Defensoria Pública, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),exoneracao,JULIANA NASCIMENTO DA COSTA,5120227-1,,,,sim,JULIANA NASCIMENTO:PER,sim,do cargo em comissão de Assessor Técnico,da Subsecretaria de Atenção à Saúde,"EXONERAR a pedido e com validade a contar de 24 de novembro de 2021, JULIANA NASCIMENTO DA COSTA , ID FUNCIONAL N° 5120227-1, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),exoneracao,RAYZA PEREIRA CARNEIRO,5120394-4,,,,sim,RAYZA PEREIRA:PER,sim,do cargo em comissão de Ajudante II,do Gabinete do Secretário,"EXONERAR com validade a contar de 24 de novembro de 2021, RAYZA PEREIRA CARNEIRO , ID FUNCIONAL N° 5120394-4, do cargo em comissão de Ajudante II, símbolo DAI-2, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),nomeacao,RAYZA PEREIRA CARNEIRO,5120394-4,,,,sim,RAYZA PEREIRA:PER,sim,,da Subsecretaria de Atenção à Saúde,"NOMEAR RAYZA PEREIRA CARNEIRO , ID FUNCIONAL N° 5120394-4, para exercer, com validade a contar de 24 de novembro de 2021, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),exoneracao,EDSON MAGALHÃES ARAUJO,4330347-1,,,,sim,EDSON:PER,sim,do cargo em comissão de Assessor I,do Instituto Estadual do Ambiente - INEA,"EXONERAR EDSON MAGALHÃES ARAUJO , ID FUNCIONAL Nº 4330347-1, do cargo em comissão de Assessor I, símbolo DAS-8, da Coordenadoria de Licenciamento, da Diretoria de Licenciamento Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),nomeacao,JULIA KISHIDA BOCHNER,4347935-9,,,,sim,JULIA KISHIDA BOCHNER:PER,sim,para exercer o cargo em comissão de Assessor I,do Instituto Estadual do Ambiente - INEA,"NOMEAR JULIA KISHIDA BOCHNER , ID FUNCIONAL Nº 4347935-9, para exercer o cargo em comissão de Assessor I, símbolo DAS-8, da Coordenadoria de Licenciamento, da Diretoria de Licenciamento Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),nomeacao,EDSON MAGALHÃES ARAUJO,4330347-1,,,,sim,EDSON:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR EDSON MAGALHÃES ARAUJO , ID FUNCIONAL Nº 4330347-1, para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),nomeacao,MAXIMILIANO MOURISCO SANTOS SA,,,,,sim,MAXIMILIANO MOURISCO SANTOS SA:MISC|Maximiliano Mourisco Santos:PER,sim,,,"NOMEAR MAXIMILIANO MOURISCO SANTOS SA para exercer, com validade a contar de 10 de dezembro de 2021, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),nomeacao,SILVIA VERAS VENTURA,5024465-5,,,,sim,SILVIA VERAS VENTURA:MISC|Silvia Veras:PER,sim,,,"NOMEAR SILVIA VERAS VENTURA , ID FUNCIONAL Nº 5024465-5, para exercer, com validade a contar de 10 de dezembro de 2021, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),nomeacao,CLAUDIA NAZARÉ DE SOUZA,,,,,sim,Claudia Nazaré De Souza:PER,sim,,,"NOMEAR CLAUDIA NAZARÉ DE SOUZA para exercer, com validade a contar de 10 de dezembro de 2021, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),exoneracao,FELIPE CARVALHO REBELO DA SILVA,5021432-2,,,,sim,FELIPE CARVALHO REBELO DA SILVA:PER,sim,do cargo em comissão de Diretor de Diretoria,,"EXONERAR FELIPE CARVALHO REBELO DA SILVA , ID FUNCIONAL Nº 5021432-2 do cargo em comissão de Diretor de Diretoria, símbolo VP-1, da Diretoria Administrativa, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),nomeacao,FELIPE CARVALHO REBELO DA SILVA,5021432-2,,,,sim,FELIPE CARVALHO REBELO DA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Gabinete,,"NOMEAR FELIPE CARVALHO REBELO DA SILVA , ID FUNCIONAL Nº 5021432-2 para exercer o cargo em comissão de Chefe de Gabinete, símbolo VP-2, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),exoneracao,LUCIANO JOÃO SOARES FILHO,2959374-3,,,,sim,LUCIANO:ORG|JOÃO SOARES FILHO:PER,sim,do cargo em comissão de Ajudante II,da Superintendência da Operação FOCO,"EXONERAR LUCIANO JOÃO SOARES FILHO , ID FUNCIONAL N° 2959374-3 do cargo em comissão de Ajudante II, símbolo DAI-2, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),nomeacao,ALEX BATISTA DA SILVA,4321327-8,,,,sim,ALEX:MISC|Alex Batista Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante II,da Superintendência da Operação FOCO,"NOMEAR ALEX BATISTA DA SILVA , ID FUNCIONAL Nº 4321327-8 para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),exoneracao,ROBERTA FERREIRA DE SOUZA AMADO,43728995,,,,sim,ROBERTA FERREIRA:LOC|Roberta Ferreira De Souza Amado:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR ROBERTA FERREIRA DE SOUZA AMADO , ID FUNCIONAL Nº 43728995 do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),nomeacao,GIEVERSON PEREIRA DO AMARAL,50144286,,,,sim,GIEVERSON PEREIRA:MISC|Gieverson Pereira Do Amaral:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"NOMEAR GIEVERSON PEREIRA DO AMARAL , ID FUNCIONAL N°50144286 para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),exoneracao,LUIZ CARLOS BRAGA LINHARES,2926483-9,,,,sim,LUIZ CARLOS BRAGA LINHARES:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR LUIZ CARLOS BRAGA LINHARES , ID FUNCIONAL Nº 2926483-9 do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),nomeacao,ANDERSON DOMINGOS CHAGAS RANGEL,5028706-0,,,,sim,ANDERSON:MISC|Anderson Domingos Chagas Rangel:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"NOMEAR ANDERSON DOMINGOS CHAGAS RANGEL , ID FUNCIONAL N°5028706-0 para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),nomeacao,JOYCE RAMOS,,,,,sim,JOYCE RAMOS:LOC|Joyce Ramos:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR JOYCE RAMOS DA SILVA , para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),nomeacao,MÁRCIO HENRIQUE CERQUEIRA DA COSTA,5071848-7,,,,sim,MÁRCIO HENRIQUE CERQUEIRA:MISC|Márcio Henrique Cerqueira Da Costa:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MÁRCIO HENRIQUE CERQUEIRA DA COSTA , ID FUNCIONAL Nº 5071848-7 para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),nomeacao,ALINE GREGORIO CAMPOS,43786073,,,,sim,ALINE GREGORIO CAMPOS:MISC|Aline Gregorio Campos:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR ALINE GREGORIO CAMPOS , ID FUNCIONAL Nº 43786073, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),exoneracao,TA LISSA ZEGUNIS,5117230-5,,,,sim,TA LISSA ZEGUNIS:MISC|Ta Lissa Zegunis:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 21 de dezembro de 2021, TA LISSA ZEGUNIS , ID FUNCIONAL Nº 5117230-5 do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),exoneracao,LEONARDO MOREIRA CRISÓSTOMO PERINO,5091228-3,,,,sim,LEONARDO MOREIRA:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 21 de dezembro de 2021, LEONARDO MOREIRA CRISÓSTOMO PERINO , ID FUNCIONAL Nº 5091228-3, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),nomeacao,MURILO PRAGANA PATRIOTA,,,,,sim,MURILO PRAGANA:MISC|Murilo Pragana Patriota:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"NOMEAR MURILO PRAGANA PATRIOTA para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),nomeacao,ELEANDRO MACHADO WALVERDE,4347919-7,,,,sim,MACHADO WALVERDE:MISC|Eleandro Machado Walverde:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ELEANDRO MACHADO WALVERDE , ID FUNCIONAL Nº 4347919-7 para exercer, com validade a contar de 21 de dezembro de 2021, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),exoneracao,YURI CÉSAR FIGUEIRÊDO COSTA,5122268-0,,,,sim,CÉSAR:MISC|Yuri César Figueirêdo Costa:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 21 de dezembro de 2021, YURI CÉSAR FIGUEIRÊDO COSTA, ID Funcional nº 5122268-0 do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-27,Parte I (Poder Executivo),exoneracao,JAMIR PEREIRA TEIXEIRA,5118168-1,,,,sim,JAMIR PEREIRA TEIXEIRA:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 13 de dezembro de 2021, JAMIR PEREIRA TEIXEIRA , ID FUNCIONAL Nº 5118168-1 do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck0xSlZSWGRTYWxsMFRYcEJNRTU1TURCTlJHUkVURlJzUkZGclJYUk5hbWQ2VFhwTk1WSnFWWGRSTUVaRVRWUmpNMDU2YXpWUFZFVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-27.md
