estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),nomeacao,HENRIQUE IGLESIAS MIGUEZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HENRIQUE IGLESIAS MIGUEZ:PER,sim,,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"NOMEAR HENRIQUE IGLESIAS MIGUEZ para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, da Divisão de Atividades Auxiliares, do Gerência de Atividades Auxiliares, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-19,Parte I (Poder Executivo),nomeacao,GILMAR DO PATROCÍNIO FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILMAR:ORG|PATROCÍNIO FERREIRA:MISC|Gilmar:LOC|Patrocínio Ferreira:PER,sim,,,"NOMEAR em caráter sub judice , a contar de 08.09.2008, GILMAR DO PATROCÍNIO FERREIRA para o cargo de Soldado Bombeiro Militar Motorista do Quadro de Praças do Corpo de Bombeiros Militar do Estado do Rio de Janeiro (CBMERJ), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSamQwMUVhM2hPYWxWMFVsUldSMDE1TURCTmFtY3lURlJuZUUxRlNYUk9SR1JFVFZWV1JGRjZUa0pSVlVaQ1RWUmpNMDlVUVRGTmFrMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-18,Parte I (Poder Executivo),nomeacao,VICTOR BRITO MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VICTOR BRITO MOREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR VICTOR BRITO MOREIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk5VMVViRWRSZW10MFRWUldSVTlETURCT2FtTjZURlZKZUUxRlVYUlNWRVY1VDBSSk1FMHdVVE5OZW1zMVRWUmpNMDlVUVRGTmFsVXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-18,Parte I (Poder Executivo),nomeacao,RODRIGO WEISZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO:ORG|Rodrigo Weisz:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR RODRIGO WEISZ para exercer, com validade a contar de 01 de dezembro de 2012, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk5VMVViRWRSZW10MFRWUldSVTlETURCT2FtTjZURlZKZUUxRlVYUlNWRVY1VDBSSk1FMHdVVE5OZW1zMVRWUmpNMDlVUVRGTmFsVXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-18,Parte I (Poder Executivo),nomeacao,HERON SZENBE,436532-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HERON SZENBE:PER,sim,,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR HERON SZENBERG , Auditor Fiscal da Receita Estadual de 2º Categoria, ID Funcional nº 436532-1, para exercer, com validade a contar de 12 de dezembro de 2012, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Controle de Ações Fiscais, da Coordenação de Controle de Ações Fiscais e Intercâmbio, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk5VMVViRWRSZW10MFRWUldSVTlETURCT2FtTjZURlZKZUUxRlVYUlNWRVY1VDBSSk1FMHdVVE5OZW1zMVRWUmpNMDlVUVRGTmFsVXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-18,Parte I (Poder Executivo),nomeacao,IVANA SOUZA DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OLIVEIRA:ORG|Ivana Souza De Oliveira:PER,sim,para exercer o cargo em comissão de Gerente,da Superintendência de Unidades Próprias,"NOMEAR IVANA SOUZA DE OLIVEIRA para exercer o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Recursos Humanos, da Divisão Administrativa, do Hospital Estadual Prefeito João Batista Caffaro (Itaboraí), da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk5VMVViRWRSZW10MFRWUldSVTlETURCT2FtTjZURlZKZUUxRlVYUlNWRVY1VDBSSk1FMHdVVE5OZW1zMVRWUmpNMDlVUVRGTmFsVXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-18,Parte I (Poder Executivo),nomeacao,ROBSON SILVA DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON SILVA DE:PER,sim,,,"NOMEAR ROBSON SILVA DE OLIVEIRA para exercer, com validade a contar de 14 de dezembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk5VMVViRWRSZW10MFRWUldSVTlETURCT2FtTjZURlZKZUUxRlVYUlNWRVY1VDBSSk1FMHdVVE5OZW1zMVRWUmpNMDlVUVRGTmFsVXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-18,Parte I (Poder Executivo),nomeacao,LUDMILA LEITE MADEIRA DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,COSTA:ORG|Ludmila Leite Madeira Da Costa:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR LUDMILA LEITE MADEIRA DA COSTA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk5VMVViRWRSZW10MFRWUldSVTlETURCT2FtTjZURlZKZUUxRlVYUlNWRVY1VDBSSk1FMHdVVE5OZW1zMVRWUmpNMDlVUVRGTmFsVXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-18,Parte I (Poder Executivo),nomeacao,PEDRO IVO GIANNERINI DE AGUIAR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO IVO GIANNERINI DE AGUIAR:MISC|Pedro Ivo Giannerini:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR PEDRO IVO GIANNERINI DE AGUIAR para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk5VMVViRWRSZW10MFRWUldSVTlETURCT2FtTjZURlZKZUUxRlVYUlNWRVY1VDBSSk1FMHdVVE5OZW1zMVRWUmpNMDlVUVRGTmFsVXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-18,Parte I (Poder Executivo),nomeacao,VALERIA CERQUEIRA FIGUEIREDO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CERQUEIRA FIGUEIREDO:MISC|Valeria Cerqueira Figueiredo:PER,sim,para exercer o cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"NOMEAR VALERIA CERQUEIRA FIGUEIREDO para exercer o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Paracambi, do Pólo de Articulação Regional VI, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWTk5VMVViRWRSZW10MFRWUldSVTlETURCT2FtTjZURlZKZUUxRlVYUlNWRVY1VDBSSk1FMHdVVE5OZW1zMVRWUmpNMDlVUVRGTmFsVXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),nomeacao,ALENCAR DE SOUZA BASTOS NEVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Alencar De Souza:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR ALENCAR DE SOUZA BASTOS NEVES para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Transportes Internos, da Divisão de Administração Geral, da Coordenadoria de Administração, da Diretoria de Administração e Finanças, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),nomeacao,LUIZA SANTOS VIANNA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZA:ORG|Luiza Santos Vianna:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR LUIZA SANTOS VIANNA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),exoneracao,JOSÉ DO SOCORRO LOPES,1944014-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ DO:PER,sim,do cargo em comissão de Supervisor de Auditoria,,"EXONERAR a pedido, JOSÉ DO SOCORRO LOPES DA SILVA , ID Funcional nº 1944014-6, do cargo em comissão de Supervisor de Auditoria, símbolo DAS-7, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),exoneracao,SEBASTIÃO RAMOS,4406270-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SEBASTIÃO RAMOS:PER,sim,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 07 de novembro de 2012, SEBASTIÃO RAMOS DA SILVA , ID Funcional nº 4406270-2, do cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),nomeacao,IGOR DE SOUZA LEAL FIGUEIREDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IGOR:ORG|FIGUEIREDO:ORG|Igor De Souza Leal Figueiredo:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Estratégica,"NOMEAR IGOR DE SOUZA LEAL FIGUEIREDO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),nomeacao,ELIAS DA SILVA SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIAS DA SILVA SOUZA:PER,sim,,da Fundação Santa Cabrini,"NOMEAR ELIAS DA SILVA SOUZA para exercer, com validade a contar de 10 de dezembro de 2012, o cargo em comissão de Mestre de Produção, símbolo DAI-5, da Gerência de Produção e Serviços, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),exoneracao,RAFAEL CARNEIRO GARCIA,4401030-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL CARNEIRO GARCIA:MISC|Rafael Carneiro Garcia:PER,sim,do cargo em comissão de Chefe de Equipe,,"EXONERAR com validade a contar de 01 de dezembro de 2012, RAFAEL CARNEIRO GARCIA DA SILVA , ID Funcional nº 4401030-3, do cargo em comissão de Chefe de Equipe, símbolo DAI3, do Plano Estadual de Habitação de Interesse Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),nomeacao,ELITA VALENTIM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELITA VALENTIM:MISC|Elita Valentim:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,da Fundação Leão XIII,"NOMEAR ELITA VALENTIM para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Manutenção e Suprimentos, do Centro de Recuperação Social de Itaipu, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),exoneracao,BIANCA LESSA,,EXONERAR BIANCA LESSA DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BIANCA LESSA:MISC|Bianca Lessa:PER,sim,do cargo em comissão de Diretor de Divisão,da Fundação Leão XIII,"EXONERAR BIANCA LESSA do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Manutenção e Suprimentos, do Centro de Recuperação Social de Itaipu, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),nomeacao,RUBENS JERÔNIMO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUBENS JERÔNIMO DA SILVA:PER,sim,,,"NOMEAR em caráter definitivo, RUBENS JERÔNIMO DA SILVA para o cargo de Inspetor de Segurança e Administração Penitenciária, Classe III (inicial), do Quadro I - Permanente da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-17,Parte I (Poder Executivo),nomeacao,RODRIGO ABREU SOARES E ADRIANO VAREJÃO CORREIA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO ABREU:MISC|Rodrigo Abreu Soares:PER,sim,,,"NOMEAR em caráter definitivo, RODRIGO ABREU SOARES e ADRIANO VAREJÃO CORREIA PEREIRA para o cargo de Investigador Policial de 3ª classe, Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro (PCERJ), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wMUZTa2RTVlVWMFVrUnJlVTlETURCUlZWRXpURlJyTUU1cVVYUlBWR2Q2VWtWUk1rNXJUa05PUkU1R1RWUmpNMDlVUVRGTmVsVTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-13,DO Campos (Poder Executivo),nomeacao,FICA REVOGADA A PORTARIA Nº 1517/2012. 1 - SMEC (,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FICA REVOGADA:LOC|PORTARIA Nº 1517/2012:ORG|SMEC:MISC|Fica Revogada A Portaria Nº 1517/2012:LOC|Smec:PER,sim,,,"NOMEAR os membros abaixo relacionados para comporem o Conselho Pleno do Conselho Municipal de Educação, com base na Lei nº 7947/07 e Regimento Interno deste Conselho. Devido a tal ato, fica revogada a Portaria nº 1517/2012. 1 - SMEC (",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Wk1GRlVTVFJSVlVsMFQxUlJlRkpETURCUFZWcEhURlJuTVUxclVYUk9SRUpGVGxSamQwMXFTWGROUkZFMFRWUmpNMDlVUVRGT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2012-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-12,Parte I (Poder Executivo),nomeacao,LEANDRO SILVA DE LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO SILVA:PER,sim,,do Gabinete da Presidência,"NOMEAR LEANDRO SILVA DE LIMA para exercer, com validade a contar de 26 de outubro de 2012, o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1VMTZVVFJOVlZsMFQxUkNRbEpUTURCTlJVMDFURlJzUmsxRlRYUlJlbXQzVFhwSmVrNXJXVEZTVkVKRlRWUmpNMDlVUVRGT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-12,Parte I (Poder Executivo),nomeacao,ALBERTO DA CONCEIÇÃO ALVES,2001827-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALBERTO:MISC|CONCEIÇÃO ALVES:MISC|Alberto Da Conceição Alves:PER,sim,,do Instituto Penal Benjamin de Moraes Filho,"NOMEAR ALBERTO DA CONCEIÇÃO ALVES DA COSTA , Inspetor de Segurança de Administração Penitenciária, ID Funcional nº 2001827-4, para exercer, com validade a contar de 03 de julho de 2012, o cargo em comissão de Subdiretor, símbolo DAS-6, do Instituto Penal Benjamin de Moraes Filho, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria Adjunta de Unidades Prisionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1VMTZVVFJOVlZsMFQxUkNRbEpUTURCTlJVMDFURlJzUmsxRlRYUlJlbXQzVFhwSmVrNXJXVEZTVkVKRlRWUmpNMDlVUVRGT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-12,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº 3252354-8,3252354-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,do cargo em comissão de Diretor,da Superintendência Técnica Administrativa,"EXONERAR com validade a contar de 03 de dezembro de 2012, ANGELA MARIA DE ALMEIDA DA SILVA , ID Funcional nº 3252354-8 do cargo em comissão de Diretor, símbolo DAS-8, da Diretoria de Documentação e Protocolo, da Superintendência Técnica Administrativa, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1VMTZVVFJOVlZsMFQxUkNRbEpUTURCTlJVMDFURlJzUmsxRlRYUlJlbXQzVFhwSmVrNXJXVEZTVkVKRlRWUmpNMDlVUVRGT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-12,Parte I (Poder Executivo),exoneracao,RONALDO MAGALHÃES,4364921-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO:ORG|Ronaldo Magalhães:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Gestão de Pessoas,"EXONERAR com validade a contar de 03 de dezembro de 2012, RONALDO MAGALHÃES DO COUTO RAMOS , ID Funcional nº 4364921-1, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1VMTZVVFJOVlZsMFQxUkNRbEpUTURCTlJVMDFURlJzUmsxRlRYUlJlbXQzVFhwSmVrNXJXVEZTVkVKRlRWUmpNMDlVUVRGT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-12.md
