estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MARIA PAULA DE SOUZA MARTIN,50056387-0,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARTIN:ORG|Maria Paula:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Parcerias Público-Privadas,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, MARIA PAULA DE SOUZA MARTIN, ID FUNCIONAL Nº 50056387-0 , do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Parcerias Público-Privadas, da Subsecretaria de Desenvolvimento Econômico, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,TANIA MARIA LAZZOLI LINS,554957-4,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TANIA:MISC|Tania Maria Lazzoli Lins:PER,sim,do cargo em comissão de Chefe de Gabinete,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2019, TANIA MARIA LAZZOLI LINS, ID FUNCIONAL Nº 554957-4, do cargo em comissão de Chefe de Gabinete, símbolo SE, da Governadoria do Estado. Processo nº E-12/001/101239/2018",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,JÚLIO CESAR PALUMA,4173201-7,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JÚLIO CESAR:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de dezembro de 2018, JÚLIO CESAR PALUMA, ID FUNCIONAL Nº 4173201-7 , do cargo em comissão de Assessor, símbolo DAS-8, da Vice-Governadoria do Estado. Processo nº E-12/001/101244/2018",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),nomeacao,JÚLIO CESAR PALUMA,4173201-7,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JÚLIO CESAR:PER,sim,,,"NOMEAR JÚLIO CESAR PALUMA, ID FUNCIONAL Nº 4173201-7 , para exercer, com validade a contar de 01 de dezembro de 2018, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,ANDRE QUEIROZ COSTA,556832-3,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE QUEIROZ:MISC|Andre Queiroz Costa:PER,sim,do cargo em comissão de Assessor-Chefe,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, ANDRE QUEIROZ COSTA, ID FUNCIONAL Nº 556832-3 , do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria de Arquivo, Pesquisa e Clipping, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,LILIANA PINELLI CALDAS DA CUNHA,503730-4,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LILIANA PINELLI CALDAS DA CUNHA:MISC|Liliana Pinelli Caldas Da Cunha:PER,sim,do cargo em comissão de Coordenador Geral,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2019 , LILIANA PINELLI CALDAS DA CUNHA, ID FUNCIONAL Nº 503730-4 , do cargo em comissão de Coordenador Geral, símbolo DG, da Coordenadoria Especial de Projetos Sociais - CEPS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MARCOS GALVÃO FERNANDES DE VASCONCELOS,5080802-8,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS GALVÃO FERNANDES DE VASCONCELOS:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2018, MARCOS GALVÃO FERNANDES DE VASCONCELOS, ID FUNCIONAL Nº 5080802-8, do cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Imprensa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,YVONNE JAPIASSÚ SANTOS,2026243-4,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,YVONNE JAPIASSÚ SANTOS:MISC|Yvonne Japiassú Santos:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, YVONNE JAPIASSÚ SANTOS, ID FUNCIONAL Nº 2026243-4 , do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,SANDRA BAPTISTA DE OLIVEIRA,4197242-2,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRA BAPTISTA DE OLIVEIRA:MISC|Sandra Baptista:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, SANDRA BAPTISTA DE OLIVEIRA, ID FUNCIONAL Nº 4197242-2, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,ÁLVARO DOS SANTOS LIMA,5093710-3,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ÁLVARO DOS SANTOS LIMA:MISC|Álvaro Dos Santos Lima:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, ÁLVARO DOS SANTOS LIMA, ID FUNCIONAL Nº 5093710-3, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,WELLINGTON GOMES DA SILVA,4137063-5,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WELLINGTON GOMES DA SILVA:MISC|Wellington Gomes Da Silva:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, WELLINGTON GOMES DA SILVA, ID FUNCIONAL Nº 4137063-5, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,AMANDA CRISTINA SILVA DE SOUZA,5087352-0,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AMANDA CRISTINA SILVA DE SOUZA:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, AMANDA CRISTINA SILVA DE SOUZA, ID FUNCIONAL Nº 5087352-0, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,ROSEMARY MOURA SANTANA,5093712-0,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSEMARY MOURA:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, ROSEMARY MOURA SANTANA, ID FUNCIONAL Nº 5093712-0 , do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MAÍDA CRISTINA RIBEIRO MULLER,5087433-0,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA RIBEIRO MULLER:MISC|Maída Cristina Ribeiro Muller:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, MAÍDA CRISTINA RIBEIRO MULLER, ID FUNCIONAL Nº 5087433-0 , do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,ANTÔNIO MOTA SANTANA,587355-5,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTÔNIO MOTA:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, ANTÔNIO MOTA SANTANA, ID FUNCIONAL Nº 587355-5 , do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MARCIA DA ROCHA MAIA,1906715-1,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA:MISC|ROCHA MAIA:MISC|Da Rocha Maia:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, MARCIA DA ROCHA MAIA, ID FUNCIONAL Nº 1906715-1, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,ANA ALICE ARAUJO IRIGON,2133558-3,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Alice Araujo Irigon:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, ANA ALICE ARAUJO IRIGON, ID FUNCIONAL Nº 2133558-3 , do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,JOÃO GILBERTO DE OLIVEIRA LIMA,5075382-7,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO GILBERTO DE OLIVEIRA LIMA:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, JOÃO GILBERTO DE OLIVEIRA LIMA, ID FUNCIONAL Nº 5075382-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,ANTENOR EDUARDO DA SILVA,2218234-9,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTENOR EDUARDO DA SILVA:MISC|Antenor Eduardo Da Silva:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de janeiro de 2019, ANTENOR EDUARDO DA SILVA, ID FUNCIONAL Nº 2218234-9 , do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,LUIS CARLOS LEAL,2713592-6,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS CARLOS LEAL:ORG|Luis Carlos Leal:PER,sim,do cargo em comissão de Chefe de Serviço,,"EXONERAR com validade a contar de 27 de dezembro de 2018, LUIS CARLOS LEAL, ID FUNCIONAL Nº 2713592-6 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,SONIA APARECIDA GUIMARÃES BIAGE,4201814-5,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUIMARÃES:LOC|Sonia Aparecida Guimarães Biage:PER,sim,do cargo em comissão de Diretor de Departamento,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, SONIA APARECIDA GUIMARÃES BIAGE, ID FUNCIONAL Nº 4201814-5 , do cargo em comissão de Diretor de Departamento, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MANUELA FURTADO DE BEAUREPAIRE E SILVA,5096339-2,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MANUELA FURTADO DE BEAUREPAIRE:MISC|Manuela Furtado De Beaurepaire E Silva:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria Jurídica,"EXONERAR a pedido e com validade a contar de 17 de dezembro de 2018, MANUELA FURTADO DE BEAUREPAIRE E SILVA, ID FUNCIONAL Nº 5096339-2 , do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO DOS SANTOS,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Roberto Dos Santos:PER,sim,,,"NOMEAR PAULO ROBERTO DOS SANTOS para exercer, com validade a contar de 19 de dezembro de 2018, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,JOSELIA CASTRO DE ALBUQUERQUE,571651-9,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSELIA CASTRO:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Fazenda de Política Fiscal,"EXONERAR com validade a contar de 31 de dezembro de 2018, JOSELIA CASTRO DE ALBUQUERQUE, ID FUNCIONAL Nº 571651-9 , do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Fazenda de Política Fiscal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),nomeacao,LEONARDO LOBO PIRES,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO LOBO PIRES:PER,sim,,da Subsecretaria de Fazenda de Política Fiscal,"NOMEAR LEONARDO LOBO PIRES para exercer, com validade a contar de 31 de dezembro de 2018, o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Fazenda de Política Fiscal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,SILVIA MARTUSCELLI DA CAMARA,1943821-4,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIA MARTUSCELLI:PER,sim,do cargo em comissão de Assessor,da Superintendência de Auditorias Especializadas,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, SILVIA MARTUSCELLI DA CAMARA, Auditor do Estado, ID Funcional nº 1943821-4, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Auditorias Especializadas, da Auditoria Geral do Estado, da Controladoria Geral do Estado do Rio de Janeiro - CGE. Processo nº E-32/001/100279/2018",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
