estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,RAFAEL DA SILVA DE SOUSA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL DA SILVA:PER,sim,,,"NOMEAR RAFAEL DA SILVA DE SOUSA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,RICARDO MUNIZ BRANQUINHO JUNIOR,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO MUNIZ BRANQUINHO JUNIOR:MISC|Ricardo Muniz Branquinho Junior:PER,sim,,,"NOMEAR RICARDO MUNIZ BRANQUINHO JUNIOR para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,MARIO LUCIO PINTO DE OLIVEIRA DO COUTO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIO LUCIO PINTO:MISC|COUTO:MISC|Mario Lucio Pinto De Oliveira Do Couto:PER,sim,,,"NOMEAR MARIO LUCIO PINTO DE OLIVEIRA DO COUTO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,LEONARDO GOMES DANTAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO GOMES DANTAS:MISC|Leonardo Gomes Dantas:PER,sim,,,"NOMEAR LEONARDO GOMES DANTAS para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,JULIO COSTA DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO COSTA DA SILVA:MISC|Julio Costa Da Silva:PER,sim,,,"NOMEAR JULIO COSTA DA SILVA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,BRUNO ROBERTO MARTINS DOS SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS SANTOS:MISC|Roberto Martins Dos Santos:PER,sim,,,"NOMEAR BRUNO ROBERTO MARTINS DOS SANTOS para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,D'ONATAN DIEMES SANT'ANNA CHAVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,D'ONATAN DIEMES:PER,sim,,,"NOMEAR D'ONATAN DIEMES SANT'ANNA CHAVES para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,DANIEL DA SILVA XAVIER,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL DA SILVA XAVIER:PER,sim,,,"NOMEAR DANIEL DA SILVA XAVIER para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,JUSSARA FARIA DE CAMPOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JUSSARA FARIA:PER,sim,,,"NOMEAR JUSSARA FARIA DE CAMPOS para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,SIMONE DA SILVEIRA SARMENTO GONÇALVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVEIRA SARMENTO GONÇALVES:MISC|Simone Da Silveira Sarmento Gonçalves:PER,sim,,,"NOMEAR SIMONE DA SILVEIRA SARMENTO GONÇALVES para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,LEONARDO SCHUMANN MONTEIRO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO SCHUMANN MONTEIRO:PER,sim,,,"NOMEAR LEONARDO SCHUMANN MONTEIRO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,GABRIEL LUIZ SANTOS FEIJÓ,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Gabriel Luiz Santos Feijó:PER,sim,,,"NOMEAR GABRIEL LUIZ SANTOS FEIJÓ para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,LEANDRO NASCIMENTO DE JESUS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO NASCIMENTO DE JESUS:MISC|Leandro Nascimento De Jesus:PER,sim,,,"NOMEAR LEANDRO NASCIMENTO DE JESUS para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,JOSÉ HENRIQUE GALDINO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ HENRIQUE GALDINO:PER,sim,,,"NOMEAR JOSÉ HENRIQUE GALDINO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,AEZIO TEIXEIRA SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AEZIO TEIXEIRA SANTOS:ORG|Aezio Teixeira Santos:PER,sim,,,"NOMEAR AEZIO TEIXEIRA SANTOS para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,SERGIO CHAVES DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:ORG|Sergio Chaves:PER,sim,,,"NOMEAR SERGIO CHAVES DA SILVA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,NELSON TEIXEIRA RAMIRES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NELSON TEIXEIRA RAMIRES:MISC|Nelson Teixeira Ramires:PER,sim,,,"NOMEAR NELSON TEIXEIRA RAMIRES para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,ANDRÉ MONCORES PORTES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ MONCORES:MISC|André Moncores Portes:PER,sim,,,"NOMEAR ANDRÉ MONCORES PORTES para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,MESSIAS ELIAS DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MESSIAS:MISC|Messias Elias:PER,sim,,,"NOMEAR MESSIAS ELIAS DA SILVA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,GILBERTO FREITAS DE MORAES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILBERTO FREITAS DE MORAES:MISC|Gilberto Freitas De Moraes:PER,sim,,,"NOMEAR GILBERTO FREITAS DE MORAES para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),exoneracao,GLAUCIA VASQUES DE OLIVEIRA DE AZEVEDO,,ATOS DO,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GLAUCIA:ORG|OLIVEIRA:ORG|Glaucia Vasques De Oliveira De Azevedo:PER,sim,do cargo de livre provimento de CHEFE DE RH DAS UPS'S,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR GLAUCIA VASQUES DE OLIVEIRA DE AZEVEDO, matrícula FS 6358-6, a contar de 30/12/2013, do cargo de livre provimento de CHEFE DE RH DAS UPS'S, símbolo CH, da Gerência de Provisão e Administração de Pessoas, da Diretoria de Recursos Humanos, da Fundação Saúde do Estado do Rio de Janeiro. <!-- image --> ESTADO DO RIO DE DO JANEIRO ## ATOS DO DIRETOR EXECUTIVO DE 18/12/2013 PORTARIA FS/DE Nº 237 DE 18 DE DEZEMBRO DE 2013. INSTITUI COMISSÃO PARA APURAÇÃO DOS FATOS NARRADOS, REFERENTE AO PROCESSO ABAIXO MENCIONADO, E DÁ OUTRAS PROVIDÊNCIAS. O DIRETOR-EXECUTIVO DA FUNDAÇÃO SAÚDE DO ESTADO DO RIO DE JANEIRO, no uso de suas atribuições legais e considerando o que dispõe a Lei nº 5.164, de 17 de dezembro de 2007, regulamentada pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-27,Parte I (Poder Executivo),nomeacao,CÉSAR FRANCISCO FERRAZ MASTRANGELO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CÉSAR FRANCISCO FERRAZ:PER,sim,,,"NOMEAR CÉSAR FRANCISCO FERRAZ MASTRANGELO para exercer, com mandato de 04 (quatro) anos, o cargo de Conselheiro, símbolo SE, do Conselho-Diretor da Agência Reguladora de Serviços Públicos Concedidos de Transportes Aquaviários, Ferroviários e Metroviários e de Rodovias do Estado do Rio de Janeiro - AGETRANSP, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWSmVWSnFTa05TUkVWMFVrVktSRkpETURCTmEwcEhURlJvUmxKVVVYUk5lbWQ0VGxSYVJrOVZWVE5OYTFFeVRWUmpNMDlFYTNkTmVtTXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-27,Parte I (Poder Executivo),nomeacao,ARTHUR VIEIRA BASTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARTHUR VIEIRA BASTOS:PER,sim,,,"NOMEAR ARTHUR VIEIRA BASTOS para exercer, com mandato de 04 (quatro) anos, o cargo de Conselheiro, símbolo SE, do ConselhoDiretor da Agência Reguladora de Serviços Públicos Concedidos de Transportes Aquaviários, Ferroviários e Metroviários e de Rodovias do Estado do Rio de Janeiro - AGETRANSP, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWSmVWSnFTa05TUkVWMFVrVktSRkpETURCTmEwcEhURlJvUmxKVVVYUk5lbWQ0VGxSYVJrOVZWVE5OYTFFeVRWUmpNMDlFYTNkTmVtTXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-27,Parte I (Poder Executivo),nomeacao,MARIA APARECIDA GAMA DE SOUZA LOUREIRO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA APARECIDA GAMA:PER,sim,,,"NOMEAR MARIA APARECIDA GAMA DE SOUZA LOUREIRO para exercer, com mandato de 04 (quatro) anos, o cargo de Conselheiro, símbolo SE, do Conselho-Diretor da Agência Reguladora de Serviços Públicos Concedidos de Transportes Aquaviários, Ferroviários e Metroviários e de Rodovias do Estado do Rio de Janeiro - AGETRANSP, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWSmVWSnFTa05TUkVWMFVrVktSRkpETURCTmEwcEhURlJvUmxKVVVYUk5lbWQ0VGxSYVJrOVZWVE5OYTFFeVRWUmpNMDlFYTNkTmVtTXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-27,Parte I (Poder Executivo),nomeacao,LUCINEIDE PEREIRA CABRAL MARCHI,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CABRAL MARCHI:PER,sim,,,"NOMEAR LUCINEIDE PEREIRA CABRAL MARCHI para exercer, com mandato de 04 (quatro) anos, o cargo de Conselheiro, símbolo SE, do Conselho-Diretor da Agência Reguladora de Serviços Públicos Concedidos de Transportes Aquaviários, Ferroviários e Metroviários e de Rodovias do Estado do Rio de Janeiro - AGETRANSP, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWSmVWSnFTa05TUkVWMFVrVktSRkpETURCTmEwcEhURlJvUmxKVVVYUk5lbWQ0VGxSYVJrOVZWVE5OYTFFeVRWUmpNMDlFYTNkTmVtTXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-27,Parte I (Poder Executivo),nomeacao,CARLOS CORREA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS CORREA:PER,sim,,,"NOMEAR CARLOS CORREA para exercer, com mandato de 04 (quatro) anos, o cargo de Conselheiro, símbolo SE, do Conselho-Diretor da Agência Reguladora de Serviços Públicos Concedidos de Transportes Aquaviários, Ferroviários e Metroviários e de Rodovias do Estado do Rio de Janeiro - AGETRANSP, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWSmVWSnFTa05TUkVWMFVrVktSRkpETURCTmEwcEhURlJvUmxKVVVYUk5lbWQ0VGxSYVJrOVZWVE5OYTFFeVRWUmpNMDlFYTNkTmVtTXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-27,Parte I (Poder Executivo),nomeacao,CICERO RODRIGUES SOARES JUNIOR,1993905-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CICERO RODRIGUES:PER,sim,,da Subsecretaria-Adjunta de Gestão Operacional,"NOMEAR CICERO RODRIGUES SOARES JUNIOR, Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 1993905-1, para exercer, com validade a contar de 03 de setembro de 2013, o cargo em comissão de Diretor, símbolo DAS-7, da Casa do Albergado Crispim Ventino, da Coordenação de Unidades Prisionais do Grande Rio, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWSmVWSnFTa05TUkVWMFVrVktSRkpETURCTmEwcEhURlJvUmxKVVVYUk5lbWQ0VGxSYVJrOVZWVE5OYTFFeVRWUmpNMDlFYTNkTmVtTXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-27,Parte I (Poder Executivo),nomeacao,OCTÁVIO VIDAL,2025678-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Octávio Vidal:PER,sim,,,"NOMEAR OCTÁVIO VIDAL DA SILVEIRA , ID Funcional nº 2025678-7, para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWSmVWSnFTa05TUkVWMFVrVktSRkpETURCTmEwcEhURlJvUmxKVVVYUk5lbWQ0VGxSYVJrOVZWVE5OYTFFeVRWUmpNMDlFYTNkTmVtTXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-27.md
