estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-26,Parte I (Poder Executivo),exoneracao,JUNIOR OLIVEIRA CALDAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JUNIOR OLIVEIRA CALDAS:PER,sim,do cargo em comissão de Diretor de Departamento,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR JUNIOR OLIVEIRA CALDAS DA SILVA , matrícula nº 179548-3, do cargo em comissão de Diretor de Departamento, símbolo DAS-7, da Diretoria de Administração e Finanças, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JrNTZZM3BOVkZGMFVXcEpORTlETURCTlJVMTZURlZGTTA1RlVYUlNhbVJGVVhwT1JVMUVhM2hTUkdkNlRWUmpNMDlVUlROTmFtTjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-23,Parte I (Poder Executivo),nomeacao,CLÁUDIO MANOEL DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Cláudio Manoel Da Silva:PER,sim,para exercer o cargo em comissão de Coordenador de Pólo,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR CLÁUDIO MANOEL DA SILVA para exercer o cargo em comissão de Coordenador de Pólo, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk5FMXFWVFJSTUUxMFVsUkJlRTVUTURCUlZHTXlURlZLUjFGcVVYUlJWR3N5VWtSbk1VMUVTVEpQUkd4SFRWUmpNMDlVUlROTmVrRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-23,Parte I (Poder Executivo),nomeacao,TOMAS EDSON ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON ALVES:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR TOMAS EDSON ALVES DA SILVA , matrícula nº 0179564-0, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk5FMXFWVFJSTUUxMFVsUkJlRTVUTURCUlZHTXlURlZLUjFGcVVYUlJWR3N5VWtSbk1VMUVTVEpQUkd4SFRWUmpNMDlVUlROTmVrRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-23,Parte I (Poder Executivo),exoneracao,ANTÔNIO TRAJANO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTÔNIO TRAJANO:PER,sim,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência -FIA/RJ,"EXONERAR ANTÔNIO TRAJANO DA SILVA , matrícula nº 179530-1, do cargo em comissão de Assessor, símbolo DAS-7, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk5FMXFWVFJSTUUxMFVsUkJlRTVUTURCUlZHTXlURlZLUjFGcVVYUlJWR3N5VWtSbk1VMUVTVEpQUkd4SFRWUmpNMDlVUlROTmVrRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-23,Parte I (Poder Executivo),nomeacao,MARIA DA PENHA DE MAGALHÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PENHA DE MAGALHÃES:MISC|Maria Da Penha:PER,sim,para exercer o cargo em comissão de Diretor de Unidade,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR MARIA DA PENHA DE MAGALHÃES para exercer o cargo em comissão de Diretor de Unidade, símbolo DAS-7, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk5FMXFWVFJSTUUxMFVsUkJlRTVUTURCUlZHTXlURlZLUjFGcVVYUlJWR3N5VWtSbk1VMUVTVEpQUkd4SFRWUmpNMDlVUlROTmVrRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-23,Parte I (Poder Executivo),nomeacao,ROSA MARIA DA SILVA LOURENÇO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSA MARIA DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR ROSA MARIA DA SILVA LOURENÇO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk5FMXFWVFJSTUUxMFVsUkJlRTVUTURCUlZHTXlURlZLUjFGcVVYUlJWR3N5VWtSbk1VMUVTVEpQUkd4SFRWUmpNMDlVUlROTmVrRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-22,Parte I (Poder Executivo),exoneracao,ANA LUCIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Lucia:PER,sim,do cargo em comissão de Chefe de Turma Técnica,do Departamento de Enfermagem,"EXONERAR ANA LUCIA DA SILVA ALEIXO , Enfermeiro, matrícula nº 08/108189-5, do cargo em comissão de Chefe de Turma Técnica, símbolo DAI-5, do Divisão de Pacientes Clínicos, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVUVEJPZWtGMFRsVlpNbEZwTURCTmEwWkdURlJzUjA1RWEzUlBSRVpEVGtSVmQwNXJXVFJOUkdjeFRWUmpNMDlVUlROTmVsRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-22,Parte I (Poder Executivo),nomeacao,ERICH MENDES NAVARRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MENDES NAVARRO:PER,sim,da Assessoria Jurídica,,"NOMEAR ERICH MENDES NAVARRO para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10UmVWSlVUVEJPZWtGMFRsVlpNbEZwTURCTmEwWkdURlJzUjA1RWEzUlBSRVpEVGtSVmQwNXJXVFJOUkdjeFRWUmpNMDlVUlROTmVsRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-21,Parte I (Poder Executivo),nomeacao,LUCY GONÇALVES DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GONÇALVES DE CARVALHO:PER,sim,para exercer o cargo em comissão de Superintendente,,"NOMEAR LUCY GONÇALVES DE CARVALHO para exercer o cargo em comissão de Superintendente, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk0xSnFVa2RPVkZsMFRWUlpNazVUTURCTlZGa3dURlZGTWxKclRYUlJlbWhIVFRCRk0wMUVUWGxTYW1zMVRWUmpNMDlVUlROT1JHTjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-21,Parte I (Poder Executivo),exoneracao,LUCY GONÇALVES DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GONÇALVES DE CARVALHO:PER,sim,do cargo em comissão de Assistente,,"EXONERAR LUCY GONÇALVES DE CARVALHO do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCTk0xSnFVa2RPVkZsMFRWUlpNazVUTURCTlZGa3dURlZGTWxKclRYUlJlbWhIVFRCRk0wMUVUWGxTYW1zMVRWUmpNMDlVUlROT1JHTjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-20,Parte I (Poder Executivo),exoneracao,REBECA MARIA MÜLLER DE LIMA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REBECA:LOC|MARIA MÜLLER DE LIMA:PER,sim,do cargo efetivo de Assistente Previdenciário,,"EXONERAR a pedido, REBECA MARIA MÜLLER DE LIMA, matrícula nº 10.044-6, do cargo efetivo de Assistente Previdenciário, Nível Médio, do Fundo Único de Previdência Social do Estado do Rio de Janeiro -RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwOVVRWHBTVkdOMFVrUkpORTVUTURCUFZWRXpURlJuZWxKRVRYUk5WRXBDVFVSTk5GSkZVa0pTUkdoSFRWUmpNMDlVUlROT1JHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-20,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR ANDRÉ DE SOUZA SILVA , Capitão BM, RG CBMERJ nº 24.873, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/15 - Três Rios, do 15º GBM - Petrópolis, do CBA II -Serrana, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwOVVRWHBTVkdOMFVrUkpORTVUTURCUFZWRXpURlJuZWxKRVRYUk5WRXBDVFVSTk5GSkZVa0pTUkdoSFRWUmpNMDlVUlROT1JHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-19,Parte I (Poder Executivo),exoneracao,TIDAU OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TIDAU OLIVEIRA:MISC|Tidau Oliveira:PER,sim,do cargo efetivo de Assistente Técnico de Trânsito,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, TIDAU OLIVEIRA DA SILVA , matrícula nº 24/003.684-8, do cargo efetivo de Assistente Técnico de Trânsito, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1FrNXFWa05TVkUxMFVWVlpOVkZUTURCUlZFNUdURlZHUTFKRlZYUlNhbEpHVFZSb1JGRlZWa1JTVkVreFRWUmpNMDlVUlROT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-19,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR MÁRCIO ANDRÉ MATHIAS DE OLIVEIRA , major BM, RG CBMERJ nº 19.236, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/2 - Ramos, do 2º GBM - Méier, do CBA I Capital, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1FrNXFWa05TVkUxMFVWVlpOVkZUTURCUlZFNUdURlZHUTFKRlZYUlNhbEpHVFZSb1JGRlZWa1JTVkVreFRWUmpNMDlVUlROT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-19,Parte I (Poder Executivo),exoneracao,MAJOR BM,610864-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR ADEILTON TOMAZ DOS SANTOS , major BM, ID Funcional nº 610864-4, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/2 - Ramos, do 2º GBM Méier, do CBA I - Capital, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1FrNXFWa05TVkUxMFVWVlpOVkZUTURCUlZFNUdURlZHUTFKRlZYUlNhbEpHVFZSb1JGRlZWa1JTVkVreFRWUmpNMDlVUlROT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-19,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR JEFERSON PANTOJA VITORIANO , Capitão BM, RG CBMERJ nº 24.856, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/13 -Santa Cruz, do 13º GBM - Campo Grande, do CBA I - Capital, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1FrNXFWa05TVkUxMFVWVlpOVkZUTURCUlZFNUdURlZHUTFKRlZYUlNhbEpHVFZSb1JGRlZWa1JTVkVreFRWUmpNMDlVUlROT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-19,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR AUGUSTO CARLOS DA CUNHA FONSECA , Capitão BM, RG CBMERJ nº 24.857, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 2/13 - Distrito Industrial, do 13º GBM - Campo Grande, do CBA I - Capital, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1FrNXFWa05TVkUxMFVWVlpOVkZUTURCUlZFNUdURlZHUTFKRlZYUlNhbEpHVFZSb1JGRlZWa1JTVkVreFRWUmpNMDlVUlROT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-19,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR ANDRÉ DE SOUZA SILVA , Capitão BM, RG CBMERJ nº 24.873, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 2/15 - Três Rios, do 15º GBM - Petrópolis, do CBA II -Serrana, do Subcomando-Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1FrNXFWa05TVkUxMFVWVlpOVkZUTURCUlZFNUdURlZHUTFKRlZYUlNhbEpHVFZSb1JGRlZWa1JTVkVreFRWUmpNMDlVUlROT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-19,Parte I (Poder Executivo),nomeacao,JORGE PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE PEREIRA:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Ação Social,"NOMEAR JORGE PEREIRA DA SILVA , matrícula nº 0968672-6, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Ação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1FrNXFWa05TVkUxMFVWVlpOVkZUTURCUlZFNUdURlZHUTFKRlZYUlNhbEpHVFZSb1JGRlZWa1JTVkVreFRWUmpNMDlVUlROT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-19,Parte I (Poder Executivo),exoneracao,JORGE PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE PEREIRA:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR JORGE PEREIRA DA SILVA , matrícula nº 0968672-6, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1FrNXFWa05TVkUxMFVWVlpOVkZUTURCUlZFNUdURlZHUTFKRlZYUlNhbEpHVFZSb1JGRlZWa1JTVkVreFRWUmpNMDlVUlROT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-19,Parte I (Poder Executivo),nomeacao,JOSÉ JOEL PEREIRA LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ JOEL PEREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,do Gabinete do Secretário,"NOMEAR JOSÉ JOEL PEREIRA LIMA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1FrNXFWa05TVkUxMFVWVlpOVkZUTURCUlZFNUdURlZHUTFKRlZYUlNhbEpHVFZSb1JGRlZWa1JTVkVreFRWUmpNMDlVUlROT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-16,Parte I (Poder Executivo),nomeacao,LAYLA DAIANNY DE MELO MARTINS OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAYLA DAIANNY DE MELO MARTINS OLIVEIRA:MISC|Layla Daianny:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR LAYLA DAIANNY DE MELO MARTINS OLIVEIRA para exercer, com validade a contar de 12 de dezembro de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JsRlVUVEpTYTFGMFRrVlpOVTE1TURCT1ZGSkRURlZLUWsxNlozUk5SRmw1VGxSamVWSkZSWGRPUkd0NFRWUmpNMDlVUlROT1ZGRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-16,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO TEIXEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO TEIXEIRA:PER,sim,do cargo em comissão de Coordenador,da Fundação Leão XIII,"EXONERAR CARLOS ALBERTO TEIXEIRA DA SILVA , matrícula nº 18/6353, do cargo em comissão de Coordenador, símbolo DAS-8, do Centro de Recuperação Social de Itaipu, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JsRlVUVEpTYTFGMFRrVlpOVTE1TURCT1ZGSkRURlZLUWsxNlozUk5SRmw1VGxSamVWSkZSWGRPUkd0NFRWUmpNMDlVUlROT1ZGRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-16,Parte I (Poder Executivo),nomeacao,EULER JOSÉ DE SOUZA FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EULER:LOC|JOSÉ DE SOUZA FILHO:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Leão XIII,"NOMEAR EULER JOSÉ DE SOUZA FILHO para exercer o cargo em comissão de Coordenador, símbolo DAS-8, do Centro de Recuperação Social de Itaipu, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JsRlVUVEpTYTFGMFRrVlpOVTE1TURCT1ZGSkRURlZLUWsxNlozUk5SRmw1VGxSamVWSkZSWGRPUkd0NFRWUmpNMDlVUlROT1ZGRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-15,Parte I (Poder Executivo),exoneracao,ASSISTENTE SOCIAL,2039962-6,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Assistente Social:PER,sim,do cargo em comissão de Diretor de Divisão,da Subsecretaria Adjunta de Tratamento Penitenciário,"EXONERAR JULIANNE RIFAN DE ALMEIDA , Assistente Social, ID Funcional 2039962-6, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Planejamento e Intercâmbio Setorial, da Coordenação de Serviço Social, da Subsecretaria Adjunta de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JFNXFUWGRSYWxGMFVXcEtSazFwTURCT1JFcEdURlJuZVUxcVkzUk5WVVY2VWxSVk5WRnJXWGhSYTFreVRWUmpNMDlVUlROT1ZGbDNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-15,Parte I (Poder Executivo),nomeacao,ASSISTENTE SOCIAL,1986976-2,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Assistente Social:PER,sim,,da Subsecretaria Adjunta de Tratamento Penitenciário,"NOMEAR MARIA ISABEL FARIA CARBONELLI , Assistente Social, ID Funcional nº 1986976-2, para exercer, com validade a contar de 13 de setembro de 2011, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Atendimento à Família e Credenciamento, da Coordenação de Serviço Social, da Subsecretaria Adjunta de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JFNXFUWGRSYWxGMFVXcEtSazFwTURCT1JFcEdURlJuZVUxcVkzUk5WVVY2VWxSVk5WRnJXWGhSYTFreVRWUmpNMDlVUlROT1ZGbDNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-15,Parte I (Poder Executivo),nomeacao,BRUNO SOUZA DOS SANTOS,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANTOS:ORG|Bruno Souza Dos Santos:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Finanças,"NOMEAR BRUNO SOUZA DOS SANTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Tesouraria, do Departamento Geral de Finanças, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JFNXFUWGRSYWxGMFVXcEtSazFwTURCT1JFcEdURlJuZVUxcVkzUk5WVVY2VWxSVk5WRnJXWGhSYTFreVRWUmpNMDlVUlROT1ZGbDNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-15.md
