estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,BARBARA DE LIMA COELHO,2878683-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BARBARA:MISC|LIMA COELHO:PER,sim,do cargo em comissão de Diretor de Diretoria,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"EXONERAR com validade a contar de 26 de dezembro de 2017, BARBARA DE LIMA COELHO, ID FUNCIONAL Nº 2878683-1, do cargo em comissão de Diretor de Diretoria, símbolo VP-1, da Diretoria Operacional, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,RUAN FERNANDES LIRA,5087738-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUAN FERNANDES LIRA:MISC|Ruan Fernandes Lira:PER,sim,,,"NOMEAR RUAN FERNANDES LIRA, ID FUNCIONAL Nº 5087738-0, para exercer, com validade a contar de 19 de dezembro de 2017, o cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,FERNANDO LUIZ BICUDO,5088368-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO LUIZ BICUDO:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 19 de dezembro de 2017, FERNANDO LUIZ BICUDO, ID FUNCIONAL Nº 5088368-2, do cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,MOISES JULIO BORMAC,5001595-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO BORMAC:ORG|Moises Julio Bormac:PER,sim,do cargo em comissão de Chefe de Gabinete,do Gabinete da Presidência,"EXONERAR com validade a contar de 26 de dezembro de 2017, MOISES JULIO BORMAC, ID FUNCIONAL Nº 5001595-8 , do cargo em comissão de Chefe de Gabinete, símbolo VP-3, do Gabinete da Presidência, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,FREDERICO MARCHI PORFÍRIO REIS,4405317-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FREDERICO MARCHI PORFÍRIO:PER,sim,,,"NOMEAR FREDERICO MARCHI PORFÍRIO REIS , ID FUNCIONAL Nº 4405317-7, para exercer, com validade a contar de 22 de novembro de 2017, o cargo em comissão de Ouvidor, símbolo DG, da Ouvidoria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,CLAUDIA DA SILVA DE OLIVEIRA,5087646-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OLIVEIRA:ORG|Claudia Da Silva De Oliveira:PER,sim,do cargo em comissão de Assessor,do Departamento de Projetos,"EXONERAR CLAUDIA DA SILVA DE OLIVEIRA, ID FUNCIONAL Nº 5087646-5, do cargo em comissão de Assessor, símbolo DAS-7, do Departamento de Projetos, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,ANA CRISTINA DE SOUZA BARRETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CRISTINA DE SOUZA BARRETO:PER,sim,para exercer o cargo em comissão de Assessor,do Departamento de Projetos,"NOMEAR ANA CRISTINA DE SOUZA BARRETO para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Departamento de Projetos, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,DIORGINIS DIMITRIUS REIS MARINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DIORGINIS DIMITRIUS REIS MARINS:LOC|Diorginis Dimitrius:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento de Engenharia,"NOMEAR DIORGINIS DIMITRIUS REIS MARINS para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Planejamento e Fiscalização, do Departamento de Engenharia, da VicePresidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,SEBASTIÃO DA FONSECA,5087134-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SEBASTIÃO:MISC|Sebastião Da Fonseca:PER,sim,do cargo em comissão de Assistente,do Departamento de Engenharia,"EXONERAR SEBASTIÃO DA FONSECA, ID FUNCIONAL Nº 5087134-0, do cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Manutenção, do Departamento de Engenharia, da VicePresidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,SUELY MARINI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUELY MARINI:MISC|Suely Marini:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento de Engenharia,"NOMEAR SUELY MARINI para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Manutenção, do Departamento de Engenharia, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,JOSÉ PAULO DE SOUZA,50870027-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ PAULO:PER,sim,do cargo em comissão de Assistente,do Departamento de Engenharia,"EXONERAR JOSÉ PAULO DE SOUZA, ID FUNCIONAL Nº 50870027-0, do cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Manutenção, do Departamento de Engenharia, da VicePresidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,WESLEY COSTA BAPTISTA BARRETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WESLEY COSTA BAPTISTA:MISC|Wesley Costa Baptista Barreto:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento de Engenharia,"NOMEAR WESLEY COSTA BAPTISTA BARRETO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Manutenção, do Departamento de Engenharia, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,LUIZ FERNANDO OCTÁVIO MAGAO,5087641-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ FERNANDO OCTÁVIO MAGAO:PER,sim,do cargo em comissão de Assistente,do Departamento de Estádios,"EXONERAR LUIZ FERNANDO OCTÁVIO MAGAO, ID FUNCIONAL Nº 5087641-4, do cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Portaria e Segurança Patrimonial, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,CÍNTIA FERNANDES LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CÍNTIA FERNANDES LIMA:MISC|Cíntia Fernandes Lima:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento de Estádios,"NOMEAR CÍNTIA FERNANDES LIMA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Portaria e Segurança Patrimonial, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2429932-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Assistente Jurídico,,"EXONERAR com validade a contar de 06 de novembro de 2017, ARI JORGE ALVES DOS SANTOS , Tenente-Coronel PM, ID Funcional nº 2429932-4, do cargo em comissão de Assistente Jurídico, símbolo DAS-8, do Comandante Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2415155-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR JULIO CESAR VERAS VIEIRA , Tenente-Coronel PM, ID Funcional nº 2415155-6, 60941, para exercer, com validade a contar de 07 de novembro de 2017, o cargo em comissão de Comandante, símbolo DAS-7, do 3º BPM, do Batalhão da Polícia Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2429932-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ARI JORGE ALVES DOS SANTOS , Tenente-Coronel PM, ID Funcional nº 2429932-4, para exercer, com validade a contar de 06 de novembro de 2017, o cargo em comissão de Comandante, símbolo DAS-7, do 4º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,ALEXANDRE GONÇALVES XAVIER,2049784-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre Gonçalves Xavier:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2017, ALEXANDRE GONÇALVES XAVIER, ID FUNCIONAL Nº 2049784-9, do cargo em comissão de Assistente II, símbolo DAI-6, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,JORGE DANIEL BRITO SILVA ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE DANIEL BRITO SILVA ALVES:MISC|Jorge Daniel Brito Silva Alves:PER,sim,,,"NOMEAR JORGE DANIEL BRITO SILVA ALVES para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,RUAN FERNANDES LIRA,5087738-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUAN FERNANDES LIRA:MISC|Ruan Fernandes Lira:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 19 de dezembro de 2017, RUAN FERNANDES LIRA , ID FUNCIONAL Nº 5087738-0, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria Internacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,ANTONIO CARLOS PINHEIRO LIMA,5090785-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS PINHEIRO LIMA:MISC|Antonio Carlos Pinheiro Lima:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2017, ANTONIO CARLOS PINHEIRO LIMA, ID FUNCIONAL Nº 5090785-9, do cargo em comissão de Assessor, símbolo DAS-7, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,DAYANA DA SILVA CONCEIÇÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DAYANA DA SILVA CONCEIÇÃO:MISC|Dayana Da Silva:PER,sim,,,"NOMEAR DAYANA DA SILVA CONCEIÇÃO para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Gerente de Projetos, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,FABIANO MIRANDA GARCIA FILHO,5089208-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIANO:ORG|Fabiano Miranda Garcia Filho:PER,sim,do cargo em comissão de Encarregado de Oficina,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 15 de dezembro de 2017, FABIANO MIRANDA GARCIA FILHO, ID FUNCIONAL Nº 5089208-8, do cargo em comissão de Encarregado de Oficina, símbolo DAI-4, da Oficina de Gravura, do Museu de História e Artes do Estado do Rio de Janeiro, da Unidades Administrativas, da Diretoria de Museus, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,JACKSON PINHEIRO,5073593-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JACKSON PINHEIRO:PER,sim,do cargo em comissão de Ajudante I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR com validade a contar de 09 de dezembro de 2017, JACKSON PINHEIRO, ID FUNCIONAL Nº 5073593-4, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,THIAGO CARVALHO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO CARVALHO DA SILVA:ORG|Thiago Carvalho Da Silva:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR THIAGO CARVALHO DA SILVA para exercer, com validade a contar de 09 de dezembro de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,MARCELO ARAUJO NOGUEIRA,1909185-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO ARAUJO NOGUEIRA:MISC|Marcelo Araujo Nogueira:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR MARCELO ARAUJO NOGUEIRA, ID FUNCIONAL Nº 1909185-0, para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Presidência, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
