estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARIA EDUARDA DOS SANTOS BRAGA,do cargo em comissão de Ajudante I,,"EXONERAR MARIA EDUARDA DOS SANTOS BRAGA , ID FUNCIONAL Nº 51723930/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,TIAGO ALVES BARREIRA,do cargo em comissão de Assistente II,,"EXONERAR TIAGO ALVES BARREIRA , ID FUNCIONAL Nº 50879308/3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CAMILA CABRAL DE MOURA GASS,do cargo em comissão de Ajudante I,,"EXONERAR CAMILA CABRAL DE MOURA GASS , ID FUNCIONAL Nº 51591090/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JEFERSON SANTOS SPEZANI DA FONSECA,do cargo em comissão de Assistente II,,"EXONERAR JEFERSON SANTOS SPEZANI DA FONSECA , ID FUNCIONAL Nº 51737736/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JENNIFER LUIZE MOCO,do cargo em comissão de Ajudante I,,"EXONERAR JENNIFER LUIZE MOCO , ID FUNCIONAL Nº 51727676/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JULIA MARIA ALVES SOUZA,do cargo em comissão de Ajudante I,,"EXONERAR JULIA MARIA ALVES SOUZA , ID FUNCIONAL Nº 51728907/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MICHAEL SILVA CUNHA,do cargo em comissão de Ajudante I,,"EXONERAR MICHAEL SILVA CUNHA , ID FUNCIONAL Nº 51729318/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCELO LUIZ BARONTO SAMPAIO,do cargo em comissão de Assistente II,,"EXONERAR MARCELO LUIZ BARONTO SAMPAIO , ID FUNCIONAL Nº 50808230/6, do cargo em comissão de Assistente II, símbolo DAI6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEANDRO PASCOAL DE OLIVEIRA,do cargo em comissão de Assistente II,,"EXONERAR LEANDRO PASCOAL DE OLIVEIRA , ID FUNCIONAL Nº 51590239/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,SUELLEN DE SOUSA SOPHIA,do cargo em comissão de Assistente II,,"EXONERAR SUELLEN DE SOUSA SOPHIA , ID FUNCIONAL Nº 51688298/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,BEATRIZ DE SANTANA PEDRA,do cargo em comissão de Assistente II,,"EXONERAR BEATRIZ DE SANTANA PEDRA , ID FUNCIONAL Nº 51706393/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,EMANUELLE DOS SANTOS MARTINS,do cargo em comissão de Assistente II,,"EXONERAR EMANUELLE DOS SANTOS MARTINS , ID FUNCIONAL Nº 51572885/1, do cargo em comissão de Assistente II, símbolo DAI6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,WALTER LAUDIER ANGELO,do cargo em comissão de Ajudante I,,"EXONERAR WALTER LAUDIER ANGELO , ID FUNCIONAL Nº 42705223/5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,GUILHERME BARROS DA SILVA,do cargo em comissão de Assistente II,,"EXONERAR GUILHERME BARROS DA SILVA , ID FUNCIONAL Nº 51684225/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCELO DA SILVA MELO,do cargo em comissão de Ajudante I,,"EXONERAR MARCELO DA SILVA MELO , ID FUNCIONAL Nº 51727340/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCO ALEXANDRE DOS SANTOS FERREIRA,do cargo em comissão de Ajudante I,,"EXONERAR MARCO ALEXANDRE DOS SANTOS FERREIRA , ID FUNCIONAL Nº 51729334/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RAYSSA SILVA DA CUNHA,do cargo em comissão de Assistente II,,"EXONERAR RAYSSA SILVA DA CUNHA , ID FUNCIONAL Nº 51697017/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,VALDECI ALVES DA ROSA,do cargo em comissão de Ajudante I,,"EXONERAR VALDECI ALVES DA ROSA , ID FUNCIONAL Nº 51727714/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,GUILHERME DA COSTA PINHEIRO,do cargo em comissão de Assistente III,,"EXONERAR GUILHERME DA COSTA PINHEIRO , ID FUNCIONAL Nº 51571196/1, do cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,KEVYN LUCAS SANTOS DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR KEVYN LUCAS SANTOS DA SILVA , ID FUNCIONAL Nº 51728990/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RENATA SOUZA FIUZA ANTUNES,do cargo em comissão de Ajudante I,,"EXONERAR RENATA SOUZA FIUZA ANTUNES , ID FUNCIONAL Nº 51729016/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LUIZ CARLOS NASCIMENTO DOS PRAZERES,do cargo em comissão de Assistente II,,"EXONERAR LUIZ CARLOS NASCIMENTO DOS PRAZERES , ID FUNCIONAL Nº 51174464/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ALEXEY VICTOR ALVES PEREIRA,do cargo em comissão de Assistente II,,"EXONERAR ALEXEY VICTOR ALVES PEREIRA , ID FUNCIONAL Nº 51500957/4, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEANDRA DE MORAES LAGROTTA CARDOSO,do cargo em comissão de Ajudante I,,"EXONERAR LEANDRA DE MORAES LAGROTTA CARDOSO , ID FUNCIONAL Nº 51729440/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,PEDRO FIUZA FORSTER,do cargo em comissão de Ajudante I,,"EXONERAR PEDRO FIUZA FORSTER , ID FUNCIONAL Nº 51728893/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEONARDO DA TRINDADE SILVA,do cargo em comissão de Assistente II,,"EXONERAR LEONARDO DA TRINDADE SILVA , ID FUNCIONAL Nº 51724928/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,KEILA RAFAELA FERNANDES DE OLIVEIRA,do cargo em comissão de Assistente II,,"EXONERAR KEILA RAFAELA FERNANDES DE OLIVEIRA , ID FUNCIONAL Nº 51600463/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JULIANA BARRETO DE SANTANA,do cargo em comissão de Assistente II,,"EXONERAR JULIANA BARRETO DE SANTANA , ID FUNCIONAL Nº 51687674/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,EDSON GOMES DE MELO,do cargo em comissão de Assistente II,,"EXONERAR EDSON GOMES DE MELO , ID FUNCIONAL Nº 51676362/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RAYANE FREITAS MASINI,do cargo em comissão de Assistente II,,"EXONERAR RAYANE FREITAS MASINI , ID FUNCIONAL Nº 51087570/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,PAULO ROBERTO OLIVEIRA SARAIVA,do cargo em comissão de Assistente II,,"EXONERAR PAULO ROBERTO OLIVEIRA SARAIVA , ID FUNCIONAL Nº 51501279/1, do cargo em comissão de Assistente II, símbolo DAI-6, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ELAINE CUNHA PINTO FORMAGGERI,do cargo em comissão de Ajudante II,,"EXONERAR ELAINE CUNHA PINTO FORMAGGERI , ID FUNCIONAL Nº 51536374/1, do cargo em comissão de Ajudante II, símbolo DAI-2, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JOHN ANDERSON GONCALVES DOS SANTOS,do cargo em comissão de Assistente II,,"EXONERAR JOHN ANDERSON GONCALVES DOS SANTOS , ID FUNCIONAL Nº 51600080/1, do cargo em comissão de Assistente II, símbolo DAI-6, do Arquivo Público do Estado do Rio de Janei-ro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JEANE MARINS DOS SANTOS,do cargo em comissão de Assistente II,,"EXONERAR JEANE MARINS DOS SANTOS , ID FUNCIONAL Nº 51494752/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Normas Técnicas, da Coordenação de Gestão de Documentos, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,BIANCA MOTA DE OLIVEIRA,do cargo em comissão de Assistente II,,"EXONERAR BIANCA MOTA DE OLIVEIRA , ID FUNCIONAL Nº 51494710/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Processamento Técnico, da Coordenação de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DILSON JAYME DO NASCIMENTO,do cargo em comissão de Assistente II,,"EXONERAR DILSON JAYME DO NASCIMENTO , ID FUNCIONAL Nº 51536846/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Apoio Administrativo, da Coordenação de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
