estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,ALDIR MAICON DE SOUSA SALUCCI,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MAICON:ORG|Aldir Maicon De Sousa Salucci:PER,sim,,,"NOMEAR ALDIR MAICON DE SOUSA SALUCCI para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,WALLACE POLYDORO CARVALHO,50149717,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WALLACE POLYDORO CARVALHO:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Auditoria em Obras e Serviços de En- genharia,"NOMEAR WALLACE POLYDORO CARVALHO , ID FUNCIONAL Nº 50149717, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência de Auditoria em Obras e Serviços de En- genharia, da Auditoria Geral do Estado, da Controladoria Geral do Estado, anteriormente ocupado por LEONARDO SCALZER ALVES, ID Funcional nº 50255436/1, e considerá-lo exonerado do cargo em comissão de Coordenador, símbolo DAS-7, da mesma",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,LEONARDO SCALZER ALVES,50255436,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEONARDO SCALZER ALVES:PER,sim,do cargo em comissão de Superintendente,,"NOMEAR LEONARDO SCALZER ALVES , ID FUNCIONAL Nº 50255436, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Coordenador, símbolo DAS-7, da Controladoria Geral do Estado, anteriormente ocupado por CLAUDIA BARRETO DOS SANTOS, ID Funcional nº 19438630/1, e considerá-lo exonerado do cargo em comissão de Superintendente, símbolo DAS-8, da mesma",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,CREUZA DOLORES DA S DE MOURA,44667035/3,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CREUZA DOLORES DA S DE MOURA:LOC|Creuza Dolores Da S De Moura:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de janeiro de 2026, CREUZA DOLORES DA S DE MOURA , ID FUNCIONAL Nº 44667035/3, do cargo em comissão de Ajudante II, símbolo DAI-2, da Auditoria Interna e Conformidade, da Controladoria, da Se- cretaria de Estado de Infraestrutura e Obras Públicas. Processo nº SEI-330001/001218/2025",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,CAROLLINE MASCARO REZENDE DOS SANTOS,51476282/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,CAROLLINE MASCARO:ORG|DOS SANTOS:MISC|Carolline Mascaro Rezende Dos Santos:ORG,nao,do cargo em comissão de Assessor,da Subsecretaria de Finanças,"EXONERAR com validade a contar de 01 de janeiro de 2026, CAROLLINE MASCARO REZENDE DOS SANTOS , ID FUNCIONAL Nº 51476282/1, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Finanças, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,FERNANDA BOMFIM DE ALBUQUERQUE,51579871/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FERNANDA BOMFIM:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de janeiro de 2026, FERNANDA BOMFIM DE ALBUQUERQUE , ID FUNCIONAL Nº 51579871/1, do cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,GISELLE PACHECO FERREIRA,51424207,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GISELLE:MISC|Giselle Pacheco Ferreira:PER,sim,,,"NOMEAR GISELLE PACHECO FERREIRA , ID FUNCIONAL Nº 51424207, para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assessor, símbolo DAS-8, da Secre- taria de Estado da Mulher, anteriormente ocupado por FERNANDA BOMFIM DE ALBUQUERQUE, ID Funcional nº 51579871/1. Processo nº SEI-150001/017884/2025",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,VICTOR MACIEL DO ESPIRITO SANTO,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,VICTOR MACIEL:PER,sim,,,"NOMEAR VICTOR MACIEL DO ESPIRITO SANTO para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS LAVORATO ALVES,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCUS VINICIUS LAVORATO ALVES:MISC|Marcus Vinicius Lavorato Alves:PER,sim,,,"NOMEAR MARCUS VINICIUS LAVORATO ALVES para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,RODRIGO MIRANDA NUNES,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RODRIGO MIRANDA NUNES:MISC|Rodrigo Miranda Nunes:PER,sim,,,"NOMEAR RODRIGO MIRANDA NUNES para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,DIEGO RIBEIRO DA SILVA,51586703/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Ribeiro Da Silva:PER,sim,do cargo em co- missão de Assistente,da Subsecretaria de Comunicação Social e Publicidade,"EXONERAR com validade a contar de 05 de janeiro de 2026, DIEGO RIBEIRO DA SILVA, ID FUNCIONAL Nº 51586703/1, do cargo em co- missão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da Subsecretaria de Comunicação Social e Publicidade, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,CARLOS LUIZ MACHADO PEREIRA JUNIOR,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CARLOS LUIZ MACHADO PEREIRA JUNIOR:PER,sim,,da Subsecretaria de Comunicação Social e Publicidade,"NOMEAR CARLOS LUIZ MACHADO PEREIRA JUNIOR para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da Subsecretaria de Comunicação Social e Publicidade, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,DIOGO PINHEIRO PEREIRA,51489740,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DIOGO PINHEIRO PEREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Grandes Eventos e Ações de Pro- moção Governamental,"NOMEAR DIOGO PINHEIRO PEREIRA , ID FUNCIONAL Nº 51489740, para exercer o cargo em comissão de Assistente II, sím- bolo DAI-6, da Subsecretaria de Grandes Eventos e Ações de Pro- moção Governamental, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,DEISE ESTEVES MARTINS,41856775/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ESTEVES:MISC|MARTINS:MISC|Deise Esteves Martins:PER,sim,do cargo em comissão de Assessor,da Superintendência de Recursos Humanos,"EXONERAR a pedido e com validade a contar de 05 de janeiro de 2026, DEISE ESTEVES MARTINS , ID FUNCIONAL Nº 41856775/1, do cargo em comissão de Assessor, símbolo DAS-7, da Divisão de Pagamento, da Coordenadoria de Gestão de Direitos e Vantagens, da Superintendência de Recursos Humanos, da Subsecretaria de Admi- nistração, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,LEONAM GUIMARAES NOGUEIRA,50295268/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,NOGUEIRA:ORG|Leonam Guimaraes Nogueira:PER,sim,do cargo em comissão de Assistente,,"NOMEAR LEONAM GUIMARAES NOGUEIRA , ID FUNCIONAL Nº 50295268/1, para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da Secre- taria de Estado de Planejamento e Gestão, anteriormente ocupado por DEISE ESTEVES MARTINS, ID Funcional nº 41856775/1, e conside- rá-lo exonerado do cargo em comissão de Assistente, símbolo DAI-6, da mesma",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,KARINE NASCIMENTO SILVA VENANCIO,44191545/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,KARINE NASCIMENTO:PER,sim,para exercer o cargo em comissão de Secretário Ge- ral,da Subsecretaria de Estado de Receita,"NOMEAR KARINE NASCIMENTO SILVA VENANCIO , ID FUNCIONAL Nº 44191545/1, para exercer o cargo em comissão de Secretário Ge- ral, símbolo DAS-7, da Junta de Revisão Fiscal, da Subsecretaria de Estado de Receita, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,ALAN DE OLIVEIRA MELO,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALAN DE OLIVEIRA MELO:PER,sim,para exercer o cargo em co- missão de Assistente II,,"NOMEAR ALAN DE OLIVEIRA MELO para exercer o cargo em co- missão de Assistente II, símbolo DAI-6, do Fundo Único de Previdên- cia Social do Estado do Rio de Janeiro - RIOPREVIDENCIA, ante- riormente ocupado por DANIEL DE MIRANDA SIQUEIRA, ID Funcio- nal nº 50764659/1. Processo nº SEI-040014/052371/2025",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,MARCELO DE OLIVEIRA JUNIOR,5152167-9,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCELO:MISC|Marcelo De Oliveira Junior:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARCELO DE OLIVEIRA JUNIOR , ID FUNCIONAL Nº 5152167-9, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,DIEGO MACEDO CARVALHO,51611392,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DIEGO:ORG|Diego Macedo Carvalho:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR DIEGO MACEDO CARVALHO , ID FUNCIONAL Nº 51611392, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,JOSIMAR SALES MAIA,42058821,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSIMAR SALES MAIA:MISC|Josimar Sales Maia:PER,sim,,,"NOMEAR JOSIMAR SALES MAIA , ID FUNCIONAL Nº 42058821, pa- ra exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,ALTAIR RICARDO GERÔNIMO,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RICARDO GERÔNIMO:MISC|Altair Ricardo Gerônimo:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ALTAIR RICARDO GERÔNIMO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,ROSIMERY DE FATIMA MELLO SANTOS DE OLIVEIRA,51494124/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,ROSIMERY DE FATIMA:MISC|OLIVEIRA:ORG|Oliveira:LOC,nao,,da Superintendência de Organizações Sociais - Suposs,"NOMEAR ROSIMERY DE FATIMA MELLO SANTOS DE OLIVEIRA , ID FUNCIONAL Nº 51494124/1, para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Infraestrutura Hospitalar das Oss, da Superintendência de Organizações Sociais - Suposs, da Sub",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,TARCILA GONCALVES DURO,31123856,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GONCALVES DURO:MISC|Tarcila Goncalves Duro:PER,sim,,da Subsecretaria de Auditoria e Controle - Subac,"NOMEAR TARCILA GONCALVES DURO , ID FUNCIONAL Nº 31123856, para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Coordenador, símbolo DAS-8, da Co- ordenação de Auditoria Interna, da Auditoria Sus, da Subsecretaria de Auditoria e Controle - Subac, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,ANA CAROLINA MAIA DE MORAES,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Ana Carolina Maia De Moraes:PER,sim,,da Subsecretaria Executiva,"NOMEAR ANA CAROLINA MAIA DE MORAES para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Superinten- dência de Projetos de Arquitetura e Engenharia, da Subsecretaria Executiva, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº 51550920/1,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,Id Funcional Nº 51550920/1:MISC,nao,do cargo em comissão de Assistente,da Subsecretaria de Gestão Administrativa,"EXONERAR a pedido e com validade a contar de 01 de j aneiro de 2026, ANA PAULA CORREIA DA SILVA , ID FUN- CIONAL Nº 51550920/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Transporte Escolar, da Superint de Gestão Das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,LARA DA MOTTA LUNZ,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LARA:ORG|LUNZ:ORG|Lara Da Motta Lunz:PER,sim,,,"NOMEAR LARA DA MOTTA LUNZ para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,MARCO ANTONIO DA SILVA ARUEIRA,20299052/6,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCO ANTONIO DA SILVA ARUEIRA:PER,sim,do cargo em comissão de Assistente,da Superintendência Executiva,"EXONERAR com validade a contar de 01 de janeiro de 2026, MARCO ANTONIO DA SILVA ARUEIRA , ID FUNCIONAL Nº 20299052/6, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Transportes, da Superintendência Executiva, da Subsecretaria de Governança e Gestão, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,DIOGO PINHEIRO PEREIRA,51489740/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DIOGO PINHEIRO PEREIRA:PER,sim,,do Departamento de Contratos e Convênios,"EXONERAR com validade a contar de 02 de janeiro de 2026, DIOGO PINHEIRO PEREIRA , ID FUNCIONAL Nº 51489740/1, do car- go em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Convênios, do Departamento de Contratos e Convênios, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII - FLXIII. Processo nº SEI-310003/000001/2026",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,JUAN ROCHA DOS SANTOS,5100766-5,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JUAN ROCHA DOS SANTOS:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII- FLXIII,"EXONERAR com validade a contar de 02 de janeiro de 2026, JUAN ROCHA DOS SANTOS , ID FUNCIONAL Nº 5100766-5, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII- FLXIII. Processo nº SEI-310003/000001/2026",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
