estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,DIEGO RIBEIRO DA SILVA,51586703/1,,Secretario,5,,,,do cargo em co- missão de Assistente,da Subsecretaria de Comunicação Social e Publicidade,"EXONERAR com validade a contar de 05 de janeiro de 2026, DIEGO RIBEIRO DA SILVA, ID FUNCIONAL Nº 51586703/1, do cargo em co- missão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da Subsecretaria de Comunicação Social e Publicidade, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,CARLOS LUIZ MACHADO PEREIRA JUNIOR,,,Secretario,5,,,,,da Subsecretaria de Comunicação Social e Publicidade,"NOMEAR CARLOS LUIZ MACHADO PEREIRA JUNIOR para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da Subsecretaria de Comunicação Social e Publicidade, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,DIOGO PINHEIRO PEREIRA,51489740,,Secretario,5,,,,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Grandes Eventos e Ações de Pro- moção Governamental,"NOMEAR DIOGO PINHEIRO PEREIRA , ID FUNCIONAL Nº 51489740, para exercer o cargo em comissão de Assistente II, sím- bolo DAI-6, da Subsecretaria de Grandes Eventos e Ações de Pro- moção Governamental, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,DEISE ESTEVES MARTINS,41856775/1,,Secretario,5,,,,do cargo em comissão de Assessor,da Superintendência de Recursos Humanos,"EXONERAR a pedido e com validade a contar de 05 de janeiro de 2026, DEISE ESTEVES MARTINS , ID FUNCIONAL Nº 41856775/1, do cargo em comissão de Assessor, símbolo DAS-7, da Divisão de Pagamento, da Coordenadoria de Gestão de Direitos e Vantagens, da Superintendência de Recursos Humanos, da Subsecretaria de Admi- nistração, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,LEONAM GUIMARAES NOGUEIRA,50295268/1,,Secretario,5,,,,do cargo em comissão de Assistente,,"NOMEAR LEONAM GUIMARAES NOGUEIRA , ID FUNCIONAL Nº 50295268/1, para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da Secre- taria de Estado de Planejamento e Gestão, anteriormente ocupado por DEISE ESTEVES MARTINS, ID Funcional nº 41856775/1, e conside- rá-lo exonerado do cargo em comissão de Assistente, símbolo DAI-6, da mesma",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,KARINE NASCIMENTO SILVA VENANCIO,44191545/1,,Secretario,5,,,,para exercer o cargo em comissão de Secretário Ge- ral,da Subsecretaria de Estado de Receita,"NOMEAR KARINE NASCIMENTO SILVA VENANCIO , ID FUNCIONAL Nº 44191545/1, para exercer o cargo em comissão de Secretário Ge- ral, símbolo DAS-7, da Junta de Revisão Fiscal, da Subsecretaria de Estado de Receita, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,ALAN DE OLIVEIRA MELO,,,Secretario,5,,,,para exercer o cargo em co- missão de Assistente II,,"NOMEAR ALAN DE OLIVEIRA MELO para exercer o cargo em co- missão de Assistente II, símbolo DAI-6, do Fundo Único de Previdên- cia Social do Estado do Rio de Janeiro - RIOPREVIDENCIA, ante- riormente ocupado por DANIEL DE MIRANDA SIQUEIRA, ID Funcio- nal nº 50764659/1. Processo nº SEI-040014/052371/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,MARCELO DE OLIVEIRA JUNIOR,5152167-9,,Secretario,5,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARCELO DE OLIVEIRA JUNIOR , ID FUNCIONAL Nº 5152167-9, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,DIEGO MACEDO CARVALHO,51611392,,Secretario,5,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR DIEGO MACEDO CARVALHO , ID FUNCIONAL Nº 51611392, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,JOSIMAR SALES MAIA,42058821,,Secretario,5,,,,,,"NOMEAR JOSIMAR SALES MAIA , ID FUNCIONAL Nº 42058821, pa- ra exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,ALTAIR RICARDO GERÔNIMO,,,Secretario,5,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ALTAIR RICARDO GERÔNIMO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,ROSIMERY DE FATIMA MELLO SANTOS DE OLIVEIRA,51494124/1,,Secretario,5,,,,,da Superintendência de Organizações Sociais - Suposs,"NOMEAR ROSIMERY DE FATIMA MELLO SANTOS DE OLIVEIRA , ID FUNCIONAL Nº 51494124/1, para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Infraestrutura Hospitalar das Oss, da Superintendência de Organizações Sociais - Suposs, da Sub",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,TARCILA GONCALVES DURO,31123856,,Secretario,5,,,,,da Subsecretaria de Auditoria e Controle - Subac,"NOMEAR TARCILA GONCALVES DURO , ID FUNCIONAL Nº 31123856, para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Coordenador, símbolo DAS-8, da Co- ordenação de Auditoria Interna, da Auditoria Sus, da Subsecretaria de Auditoria e Controle - Subac, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,ANA CAROLINA MAIA DE MORAES,,,Secretario,5,,,,,da Subsecretaria Executiva,"NOMEAR ANA CAROLINA MAIA DE MORAES para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Superinten- dência de Projetos de Arquitetura e Engenharia, da Subsecretaria Executiva, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,ANA PAULA CORREIA,,,Secretario,5,,,,do cargo em comissão de Assistente,da Subsecretaria de Gestão Administrativa,"EXONERAR a pedido e com validade a contar de 01 de j aneiro de 2026, ANA PAULA CORREIA DA SILVA , ID FUN- CIONAL Nº 51550920/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Transporte Escolar, da Superint de Gestão Das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,LARA DA MOTTA LUNZ,,,Secretario,5,,,,,,"NOMEAR LARA DA MOTTA LUNZ para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,MARCO ANTONIO DA SILVA ARUEIRA,20299052/6,,Secretario,5,,,,do cargo em comissão de Assistente,da Superintendência Executiva,"EXONERAR com validade a contar de 01 de janeiro de 2026, MARCO ANTONIO DA SILVA ARUEIRA , ID FUNCIONAL Nº 20299052/6, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Transportes, da Superintendência Executiva, da Subsecretaria de Governança e Gestão, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,DIOGO PINHEIRO PEREIRA,51489740/1,,Secretario,5,,,,,do Departamento de Contratos e Convênios,"EXONERAR com validade a contar de 02 de janeiro de 2026, DIOGO PINHEIRO PEREIRA , ID FUNCIONAL Nº 51489740/1, do car- go em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Convênios, do Departamento de Contratos e Convênios, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII - FLXIII. Processo nº SEI-310003/000001/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,JUAN ROCHA DOS SANTOS,5100766-5,,Secretario,5,,,,do cargo em comissão de Assistente II,da Fundação Leão XIII- FLXIII,"EXONERAR com validade a contar de 02 de janeiro de 2026, JUAN ROCHA DOS SANTOS , ID FUNCIONAL Nº 5100766-5, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII- FLXIII. Processo nº SEI-310003/000001/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,CLAUDIA BARRETO DOS SANTOS,19438630/1,,Secretario,5,,,,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 02 de janeiro de 2026, CLAUDIA BARRETO DOS SANTOS , ID FUNCIONAL Nº 19438630/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Superin- tendência de Auditoria em Obras e Serviços de Engenharia, da Au- ditoria Geral do Estado, da Controladoria Geral do Estado. Processo nº SEI-320001/003311/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,MAICON SARAIVA DA CRUZ,,,Secretario,5,,,,,,"NOMEAR MAICON SARAIVA DA CRUZ para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,ALEXANDRE DA SILVA MIRANDA,,,Secretario,5,,,,para exercer o cargo em comissão de Assessor,,"NOMEAR ALEXANDRE DA SILVA MIRANDA para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,JONATA MARTINS DE ANDRADE,,,Secretario,5,,,,para exercer o cargo em comissão de Assistente II,,"NOMEAR JONATA MARTINS DE ANDRADE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),nomeacao,JORGE TADEU SOARES BATALHA,51566532/1,,Secretario,5,,,,para exercer o cargo em comissão de Assessor,do Departamento de Administração,"NOMEAR JORGE TADEU SOARES BATALHA para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Setor de Informá- tica, do Departamento de Administração, da Diretoria de Administra- ção e Finanças, da Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON_RJ, anteriormente ocupado por ANDER- SON CAMPOS DE OLIVEIRA, ID Funcional nº 51566532/1. Processo nº SEI-240002/005515/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,Parte I (Poder Executivo),exoneracao,ELISABETH RODRIGUES,17008611/3,,Secretario,5,,,,do cargo em comissão de Assistente,do Departamento Cartorário,"EXONERAR com validade a contar de 01 de janeiro de 2026, ELISABETH RODRIGUES , ID FUNCIONAL Nº 17008611/3, do cargo em comissão de Assistente, símbolo DAS-6, do Serviço de Documentação e Arquivo Central, do Departamento Cartorário, da Diretoria de Administração e Finanças, da Proteção e Defesa do Con- sumidor do Estado do Rio de Janeiro - PROCON_RJ. Processo nº SEI-240002/005522/2025. Id: 2705353",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),exoneracao,DIMAS PEREIRA DOS SANTOS,4371616-4,,Governador,1,,,,do cargo de Subse- cretário,da Subsecretaria de Gestão Operacional,"EXONERAR a pedido e com validade a contar de 06 de janeiro de 2026, DIMAS PEREIRA DOS SANTOS , ID FUNCIONAL Nº 4371616-4, Inspetor de Polícia Penal, do cargo de Subse- cretário, símbolo SA, da Subsecretaria de Gestão Operacional, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),nomeacao,MARCIO FERNANDES,2348982-0,,Governador,1,,,,,da Subsecretaria de Gestão Operacional,"NOMEAR MARCIO FERNANDES , ID FUNCIONAL Nº 2348982-0, Inspetor de Polícia Penal, para exercer, com validade a contar de 06 de janeiro de 2026, o cargo de Subsecretário, símbolo SA, da Subsecretaria de Gestão Operacional, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),exoneracao,HELIO RUBENS MACHADO SANTOS,42623464/1,,Governador,1,,,,do cargo em comissão de Assistente,da Fundação Centro de Ciências e Educação Superior À Distância do Estado do Rio de Janeiro - CECIERJ,"EXONERAR com validade a contar de 01 de janeiro de 2026, HELIO RUBENS MACHADO SANTOS , ID FUNCIONAL Nº 42623464/1, do cargo em comissão de Assistente, símbolo CECIERJVI, da Assessoria de Planos e Orçamento, da Fundação Centro de Ciências e Educação Superior À Distância do Estado do Rio de Janeiro - CECIERJ. Pro- cesso nº SEI-260004/004566/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),nomeacao,RAFAELA DE MARTINO FONTES DANIEL,51156105/2,,Governador,1,,,,,da Fundação Leão XIII,"NOMEAR RAFAELA DE MARTINO FONTES DANIEL , ID FUNCIO- NAL Nº 51095254, para exercer, com validade a contar de 02 de ja- neiro de 2026, o cargo de Assessor Chefe, símbolo VP-3, da Asses- soria Especial, da Fundação Leão XIII, anteriormente ocupado por CARLOS AUGUSTO DE CASTRO AVILA ALUZ, ID Funcional nº 51156105/2. Processo nº SEI-310003/000001/2026. Id: 2705537",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),nomeacao,RAFAEL BARROS LIMA,44413181,,Secretario,5,,,,para exercer o cargo em comissão de Assistente II,,"NOMEAR RAFAEL BARROS LIMA , ID FUNCIONAL Nº 44413181, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),exoneracao,MARCO AURELIO DOS SANTOS PEREIRA,43900542/3,,Secretario,5,,,,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR com validade a contar de 05 de janeiro de 2026, MARCO AURELIO DOS SANTOS PEREIRA , ID FUNCIONAL Nº 43900542/3, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),nomeacao,PETRONIO ALVES DOS SANTOS,51401150/1,,Secretario,5,,,,,,"NOMEAR PETRONIO ALVES DOS SANTOS para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comis- sãode Assistente, símbolo DAS-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, anteriormente ocupado por NATHALIA FERREIRA BARBOSA, ID Funcional nº 51401150/1. Processo nº SEI-150013/000607/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),nomeacao,CLEITON TEIXEIRA DE CARVALHO,20266553/2,,Secretario,5,,,,,,"NOMEAR CLEITON TEIXEIRA DE CARVALHO , ID FUNCIONAL Nº 20266553/2, para exercer, com validade a contar de 05 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAI-6, da Secre- taria de Estado de Planejamento e Gestão, anteriormente ocupado por LEONAM GUIMARAES NOGUEIRA, ID Funcional nº 50295268/1. Pro- cesso nº SEI-120001/003615/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),nomeacao,SHEILA CAETANA DE CAMPOS SALLES,51575400/1,,Secretario,5,,,,,,"NOMEAR SHEILA CAETANA DE CAMPOS SALLES para exer- cer o cargo em comissão de Secretário II, símbolo DAI-5, da Secre- taria de Estado de Fazenda, anteriormente ocupado por MARCELO MARTINS DA SILVA, ID Funcional nº 51575400/1. Processo nº SEI-040009/002354/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),nomeacao,VICTOR HUGO RIBEIRO PINTO DE ALMEIDA,50902954/2,,Secretario,5,,,,para exercer o cargo em comissão de Secretário II,,"NOMEAR VICTOR HUGO RIBEIRO PINTO DE ALMEIDA para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da Se- cretaria de Estado de Fazenda, anteriormente ocupado por DENISE MARIA REIS BRANDAO, ID Funcional nº 50902954/2. Processo nº SEI-040008/001426/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),nomeacao,FAGNER LEAL DA SILVA,50139738/1,,Secretario,5,,,,,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR FAGNER LEAL DA SILVA , ID FUNCIONAL Nº 50139738/1, para exercer, com validade a contar de 02 de janeiro de 2026, o car- go em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Transporte Escolar, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da Secre- taria de Estado de Educação, anteriormente ocupado por ANA PAULA CORREIA DA SILVA, ID Funcional nº 51550920/1. Processo nº SEI-030001/000031/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),exoneracao,FLAVIA SILVA CABRAL,51486059/1,,Secretario,5,,,,do cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"EXONERAR FLAVIA SILVA CABRAL , ID FUNCIONAL Nº 51486059/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria Financeira, da Diretoria Administrativa e Econômico-Fi- nanceira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO. Processo nº SEI-100005/000037/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,Parte I (Poder Executivo),exoneracao,MARCIA GEORGINA BENAZZI,51179253/1,,Secretario,5,,,,do cargo em comissão de Assessor-Chefe,da Fundação Museu da Imagem e do Som - FMIS,"EXONERAR a pedido e com validade a contar de 05 de janeiro de 2026, MARCIA GEORGINA BENAZZI , ID FUNCIONAL Nº 51179253/1, do cargo em comissão de Assessor-Chefe, símbolo DAS- 8, da Fundação Museu da Imagem e do Som - FMIS. Processo nº SEI-180003/000004/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md
