nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,exoneracao,ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,sim,ADRIANA MARA:MISC|COSTA:ORG|Adriana Mara Oliveira Osborne Da Costa:PER,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1103,,,,,,nao,,,,,,,,,
ADRIANA MARTINS ROUX PEREZ,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-17,2024,nomeacao,ADRIANA MARTINS ROUX PEREZ,ADRIANA MARTINS ROUX PEREZ,sim,ROUX PEREZ:MISC|Adriana Martins Roux Perez:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0WmQxRlVTVFJOYWxGMFRucEdRMDU1TURCUlZFWkNURlJvUkZGVVkzUk5NRkUxVGtSTmQwNVViRVZOUkZwR1RWUmpNMDU2VlhoUFJGa3hUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,119,,,,,,nao,,,,,,,,,
ADRIANA MARTINS ROUX PEREZ,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,exoneracao,ADRIANA MARTINS ROUX PEREZ,ADRIANA MARTINS ROUX PEREZ,sim,ROUX PEREZ:MISC|Adriana Martins Roux Perez:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1758,nomeacao,2024-12-17,para exercer o cargo em comissão de Ajudante I,,457,nao,,,,,,,,,
ADRIANA MIRANDA PEDRO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-29,2026,nomeacao,ADRIANA MIRANDA PEDRO,ADRIANA MIRANDA PEDRO,sim,ADRIANA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3601,,,,,,nao,,,,,,,,,
ADRIANA MIRANDA PEDRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-07,2026,exoneracao,ADRIANA MIRANDA PEDRO,ADRIANA MIRANDA PEDRO,sim,ADRIANA:PER,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1091,nomeacao,2026-01-29,,,68,nao,,,,,,,,,
ADRIANA MOREIRA DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-05,2024,nomeacao,ADRIANA MOREIRA DE OLIVEIRA,ADRIANA MOREIRA DE OLIVEIRA,sim,ADRIANA MOREIRA DE OLIVEIRA:PER,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1002,,,,,,nao,,,,,,,,,
ADRIANA OLIVEIRA DONATO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,exoneracao,ADRIANA OLIVEIRA DONATO,ADRIANA OLIVEIRA DONATO,sim,Adriana Oliveira Donato:PER,,da Subsecretaria Exe￾cutiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1112,,,,,,nao,,,,,,,,,
ADRIANA OLIVEIRA DONATO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,ADRIANA OLIVEIRA DONATO,ADRIANA OLIVEIRA DONATO,sim,Adriana Oliveira Donato:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,776,exoneracao,2024-11-04,,da Subsecretaria Exe￾cutiva,8,sim,2024-11-04,,da Subsecretaria Exe￾cutiva,8,nao,nao,,,
ADRIANA PAULO DE CARVALHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-15,2026,nomeacao,ADRIANA PAULO DE CARVALHO,ADRIANA PAULO DE CARVALHO,sim,ADRIANA PAULO DE CARVALHO:PER,do cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk0wNTZRWGRSYTBsMFVYcGpNVkY1TURCUFJWRTFURlJzUmxGNlVYUk9SRTVDVWxSWmVFMVVTWGRPZWxrMVRWUmpNMDU2VlhoTmFsRXdUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3918,,,,,,nao,,,,,,,,,
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-05,2025,nomeacao,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,sim,ADRIANA PIZÃO:ORG|NOGUEIRA DE OLIVEIRA:MISC|Adriana Pizão Nogueira De Oliveira:PER,da Assessoria Técnica,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2VlhoTmVsVjZUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1177,,,,,,nao,,,,,,,,,
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-06,2025,exoneracao,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,sim,ADRIANA PIZÃO:ORG|NOGUEIRA DE OLIVEIRA:MISC|Adriana Pizão Nogueira De Oliveira:PER,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1sRlVaM2xPYW1kMFVsVktRazVUTURCU2FsVTBURlZKTkZGVWEzUlJWRUYzVW1wRk5VMVZVWGxOVkdjd1RWUmpNMDU2VlhoTmVsVjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1132,nomeacao,2025-11-05,da Assessoria Técnica,do Instituto Estadual do Ambiente - INEA,1,nao,,,,,,,,,
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,sim,ADRIANA PIZÃO:ORG|NOGUEIRA DE OLIVEIRA:MISC|Adriana Pizão Nogueira De Oliveira:PER,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,876,exoneracao,2025-11-06,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,11,sim,2025-11-06,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,11,sim,sim,,,
ADRIANA RIBEIRO DE CASTRO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,ADRIANA RIBEIRO DE CASTRO,ADRIANA RIBEIRO DE CASTRO,sim,Adriana Ribeiro De Castro:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1441,,,,,,nao,,,,,,,,,
ADRIANA RIO CUBEIRO DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,exoneracao,ADRIANA RIO CUBEIRO DOS SANTOS,ADRIANA RIO CUBEIRO DOS SANTOS,sim,ADRIANA:PER,do cargo em comissão de Assistente II,da Superintendência de Formação e Qualificação,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1560,,,,,,nao,,,,,,,,,
ADRIANA VALLIM CECILIO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-23,2026,exoneracao,ADRIANA VALLIM CECILIO,ADRIANA VALLIM CECILIO,sim,Adriana Vallim Cecilio:PER,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (Seps),Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVJFNXJTVE5OUlVsMFRsUmpORTFwTURCUmVscEVURlJuTVU1NmEzUlNWR3N6VG1wbk1VMVZWa0pOVkdNMFRWUmpNMDU2VlhoTmFrMTRUV2M5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3721,,,,,,nao,,,,,,,,,
ADRIANO CONCEICAO MAGALHAES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-27,2024,nomeacao,ADRIANO CONCEIÇÃO MAGALHÃES,ADRIANO CONCEIÇÃO MAGALHÃES,sim,ADRIANO CONCEIÇÃO MAGALHÃES:PER,,da Subsecretaria de Ensino Superior,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk0wMXFSWHBPVkVWMFVsVk5NVTlUTURCU1JGRjZURlZGTkUwd1NYUk5WRkpFVFhwcmVFNUVZM2hOUkUweVRWUmpNMDU2VlhoUFJHTjVUWGM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,551,,,,,,nao,,,,,,,,,
ADRIANO DA SILVA CRUZ,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,nomeacao,ADRIANO DA SILVA CRUZ,ADRIANO DA SILVA CRUZ,sim,ADRIANO DA SILVA CRUZ:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1100,,,,,,nao,,,,,,,,,
ADRIANO JOSE DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-26,2025,nomeacao,ADRIANO JOSÉ DOS SANTOS,ADRIANO JOSÉ DOS SANTOS,sim,ADRIANO JOSÉ DOS SANTOS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWR1JFNHdXVFJPTUZWMFQwUlJlbEZUTURCT1JGSkRURlJyTVUwd1NYUk5WVTB6VFRCR1JFMHdSVE5PUlUwMVRWUmpNMDU2VlhoTmVra3pUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,675,,,,,,nao,,,,,,,,,
ADRIANO LIMA MARTINS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,ADRIANO LIMA MARTINS,ADRIANO LIMA MARTINS,sim,ADRIANO LIMA MARTINS:PER,da Chefia de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1476,,,,,,nao,,,,,,,,,
ADRIANO RODRIGUES DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-28,2026,nomeacao,ADRIANO RODRIGUES DA SILVA,ADRIANO RODRIGUES DA SILVA,sim,RODRIGUES DA SILVA:PER,para exercer o cargo em comissão de Superintendente de Departamento,do Instituto de Pesos e Medidas - IPEM,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1FNXFWWGROVkd0MFQxVldSRTFwTURCUFJVNUVURlZLUjAxNlVYUlJhMGsxVFVSb1JsRlVhRWRQVlZaSFRWUmpNMDU2VlhoTmFra3hUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3640,,,,,,nao,,,,,,,,,
ADVALDO RODRIGUES SOUZA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-05,2024,nomeacao,ADVALDO RODRIGUES SOUZA,ADVALDO RODRIGUES SOUZA,sim,ADVALDO RODRIGUES SOUZA:MISC|Advaldo Rodrigues Souza:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1010,,,,,,nao,,,,,,,,,
AFFONSO D'ANZICOURT E SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,exoneracao,AFFONSO D'ANZICOURT E SILVA,AFFONSO D'ANZICOURT E SILVA,sim,AFFONSO D'ANZICOURT:MISC|Affonso D'Anzicourt:PER,do cargo de Chefe de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1738,,,,,,nao,,,,,,,,,
AFFONSO D'ANZICOURT E SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,AFFONSO D'ANZICOURT E SILVA,AFFONSO D'ANZICOURT E SILVA,sim,AFFONSO D'ANZICOURT:MISC|Affonso D'Anzicourt:PER,para exercer o cargo de Vice-Presidente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1739,exoneracao,2026-03-19,do cargo de Chefe de Gabinete,,0,sim,2026-03-19,do cargo de Chefe de Gabinete,,0,sim,nao,,,
AGNES ALESSANDRO MARTINS DALZINI,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,exoneracao,AGNES ALESSANDRO MARTINS DALZINI,AGNES ALESSANDRO MARTINS DALZINI,sim,AGNES:MISC|DALZINI:MISC|Alessandro Martins Dalzini:PER,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,922,,,,,,nao,,,,,,,,,
AGOSTINHO MACSON TARCISO SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,2026,exoneracao,AGOSTINHO MACSON TARCISO SILVA,AGOSTINHO MACSON TARCISO SILVA,sim,AGOSTINHO MACSON:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1266,,,,,,nao,,,,,,,,,
AGUINALDO LEAL NOGUEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,AGUINALDO LEAL NOGUEIRA,AGUINALDO LEAL NOGUEIRA,sim,NOGUEIRA:ORG|Aguinaldo Leal Nogueira:PER,do cargo em comissão de Assistente III,da Subsecretaria Adjunta de Projetos Especiais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,423,,,,,,nao,,,,,,,,,
AGUINALDO MOREIRA DE SOUZA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,nomeacao,AGUINALDO MOREIRA DE SOUZA,AGUINALDO MOREIRA DE SOUZA,sim,MOREIRA DE SOUZA:MISC|Aguinaldo Moreira De Souza:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2077,,,,,,nao,,,,,,,,,
AILTON ALVES DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,2024,nomeacao,AILTON ALVES DE OLIVEIRA,AILTON ALVES DE OLIVEIRA,sim,AILTON ALVES DE OLIVEIRA:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2VlhoUFJHY3hUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1603,,,,,,nao,,,,,,,,,
AIRAM SILVA DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,exoneracao,AIRAM SILVA DOS SANTOS,AIRAM SILVA DOS SANTOS,sim,DOS SANTOS:MISC|Airam Silva Dos Santos:PER,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Finan￾ças,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,452,,,,,,nao,,,,,,,,,
AIRAM SILVA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,nomeacao,AIRAM SILVA DOS SANTOS,AIRAM SILVA DOS SANTOS,sim,DOS SANTOS:MISC|Airam Silva Dos Santos:PER,para exercer o cargo em comissão de Superintendente,da Superintendência de Atendimento e Execução Financeira,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,424,exoneracao,2024-12-02,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Finan￾ças,0,sim,2024-12-02,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Finan￾ças,0,sim,sim,,,
