motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,autoria_ato,governador_edicao,representante_governo,origem_representante,representante_origem,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,MATRÍCULA Nº 0816192-9,MATRÍCULA Nº,nao,Nº 0816192-9:MISC,RJ,2008-09-25,nomeacao,para exercer o cargo em comissão de Coordenador,da Superintendência de Tecnologia da Informação Contábil,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,100
termo_administrativo,MATRÍCULA Nº 0946797-8,MATRÍCULA Nº,nao,Nº 0946797-8:MISC,RJ,2008-09-25,exoneracao,do cargo em comissão de Secretário II,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,101
termo_administrativo,MATRÍCULA Nº 0937152-7,MATRÍCULA Nº,nao,Nº 0937152-7:MISC,RJ,2008-09-25,exoneracao,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,103
termo_administrativo,MATRÍCULA Nº 0108-1,MATRÍCULA Nº,nao,Nº 0108-1:MISC,RJ,2008-09-25,exoneracao,do cargo em comissão de Chefe de Horto,da Fundação Instituto Estadual de Florestas -IEF/RJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,104
termo_administrativo,MATRÍCULA Nº 4930066-8,MATRÍCULA Nº,nao,Nº 4930066-8:MISC,RJ,2008-09-25,nomeacao,,da Fundação Instituto Estadual de Florestas - IEF/RJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,105
termo_administrativo,MATRÍCULA Nº 0253775-1,MATRÍCULA Nº,nao,Nº 0253775-1:MISC,RJ,2008-09-26,nomeacao,,do Departamento de Planejamento e Operações Policiais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,107
termo_administrativo,MATRÍCULA Nº 0260447-8,MATRÍCULA Nº,nao,Nº 0260447-8:MISC,RJ,2008-09-26,exoneracao,do cargo em comissão de Chefe de Serviço,do Departamento de Planejamento e Operações Policiais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,108
termo_administrativo,MATRÍCULA Nº 0260511-1,MATRÍCULA Nº,nao,Nº 0260511-1:MISC,RJ,2008-09-26,nomeacao,,do Departamento de Planejamento e Operações Policiais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,109
termo_administrativo,MATRÍCULA Nº 0930555-8,MATRÍCULA Nº,nao,Nº 0930555-8:MISC,RJ,2008-09-29,nomeacao,para exercer o cargo em comissão de Coordenador,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,115
termo_administrativo,MATRÍCULA Nº 0936929-9,MATRÍCULA Nº,nao,Nº 0936929-9:MISC,RJ,2008-09-29,nomeacao,para exercer o cargo em comissão de Assessor,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,116
termo_administrativo,MATRÍCULA Nº 0870485-0,MATRÍCULA Nº,nao,Nº 0870485-0:MISC,RJ,2008-09-29,nomeacao,para exercer o cargo em comissão de Coordenador,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,117
termo_administrativo,MATRÍCULA Nº 361242-1,MATRÍCULA Nº,nao,Nº 361242-1:MISC,RJ,2008-09-29,exoneracao,do cargo em comissão de Assessor,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,118
termo_administrativo,MATRÍCULA Nº 0819455-7,MATRÍCULA Nº,nao,Nº 0819455-7:MISC,RJ,2008-09-29,exoneracao,do cargo em comissão de Supervisor de Auditoria,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,119
termo_administrativo,MATRÍCULA Nº 0819656-0,MATRÍCULA Nº,nao,,RJ,2008-09-29,nomeacao,para exercer o cargo em comissão de Supervisor de Auditoria,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,120
termo_administrativo,MATRÍCULA Nº 0817182-9,MATRÍCULA Nº,nao,Nº 0817182-9:MISC,RJ,2008-09-29,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Unidades Prisionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,122
termo_administrativo,MATRÍCULA Nº 822406-5,MATRÍCULA Nº,nao,Nº 822406-5:MISC,RJ,2008-09-29,nomeacao,,da Subsecretaria-Adjunta de Unidades Prisionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,123
termo_administrativo,MATRÍCULA Nº 0257476-2,MATRÍCULA Nº,nao,Nº 0257476-2:MISC,RJ,2008-09-29,exoneracao,do cargo em comissão de Diretor,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,124
termo_administrativo,MATRÍCULA Nº 0834563-9,MATRÍCULA Nº,nao,Nº 0834563-9:MISC,RJ,2008-09-29,nomeacao,para exercer o cargo em comissão de Diretor,da Subsecretaria-Adjunta de Unidades Prisionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,125
termo_administrativo,MATRÍCULA Nº 0257476-2,MATRÍCULA Nº,nao,Nº 0257476-2:MISC,RJ,2008-09-29,nomeacao,,da Subsecretaria-Adjunta de Unidades Prisionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,126
termo_administrativo,MATRÍCULA Nº 0258376-3,MATRÍCULA Nº,nao,,RJ,2008-09-29,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Unidades Prisionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,127
termo_administrativo,MATRÍCULA Nº 822575-7,MATRÍCULA Nº,nao,,RJ,2008-09-29,nomeacao,para exercer o cargo em comissão de Diretor,da Subsecretaria-Adjunta de Unidades Prisionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,128
termo_administrativo,MATRÍCULA Nº 946896-8,MATRÍCULA Nº,nao,Nº 946896-8:MISC,RJ,2008-09-29,nomeacao,para exercer o cargo em comissão de Diretor,do Instituto Penal Benjamin de Moraes Filho,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,129
termo_administrativo,MATRÍCULA Nº 0932392-4,MATRÍCULA Nº,nao,,RJ,2008-09-29,nomeacao,para exercer o cargo em comissão de Assessor Especial,do Gabinete do Secretário,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,130
termo_administrativo,MATRÍCULA Nº 0258376-3,MATRÍCULA Nº,nao,,RJ,2008-09-29,nomeacao,,da Subsecretaria-Adjunta de Unidades Prisionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,131
termo_administrativo,MATRÍCULA Nº 0816665-4,MATRÍCULA Nº,nao,Nº 0816665-4:MISC,RJ,2008-09-29,nomeacao,,da Subsecretaria-Adjunta de Unidades Prisionais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,132
termo_administrativo,MATRÍCULA Nº 27042027,MATRÍCULA Nº,nao,Nº 27042027:MISC,RJ,2008-09-29,exoneracao,do cargo em comissão de Chefe de Serviço,da Fundação Estadual de Engenharia do Meio Ambiente -FEEMA,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,134
termo_administrativo,MATRÍCULA Nº 2704291-0,MATRÍCULA Nº,nao,Nº 2704291-0:MISC,RJ,2008-09-29,nomeacao,para exercer o cargo em comissão de Chefe de Serviço,da Fundação Estadual de Engenharia do Meio Ambiente FEEMA,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,135
termo_administrativo,MATRÍCULA Nº 2704265-4,MATRÍCULA Nº,nao,Nº 2704265-4:MISC,RJ,2008-09-29,nomeacao,para exercer o cargo em comissão de Chefe de Serviço,da Fundação Estadual de Engenharia do Meio Ambiente -FEEMA,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,136
termo_administrativo,MATRÍCULA Nº 34/01008-2,MATRÍCULA Nº,nao,Nº 34/01008-2:MISC,RJ,2008-09-30,exoneracao,do cargo em comissão de Auditor-Chefe,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,139
termo_administrativo,MATRÍCULA Nº 101199-8,MATRÍCULA Nº,nao,Nº 101199-8:MISC|Nº:MISC,RJ,2008-09-30,exoneracao,do cargo em comissão de Assistente,da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,142
termo_administrativo,MATRÍCULA Nº 0931372-7,MATRÍCULA Nº,nao,Nº 0931372-7:MISC,RJ,2008-10-01,nomeacao,,do Gabinete do Secretário,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,144
termo_administrativo,MATRÍCULA Nº 0100017-3,MATRÍCULA Nº,nao,Nº 0100017-3:MISC,RJ,2008-10-01,nomeacao,para exercer o cargo em comissão de Gerente,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,145
termo_administrativo,MATRÍCULA Nº 899769-4,MATRÍCULA Nº,nao,Nº 899769-4:MISC,RJ,2008-10-01,exoneracao,do cargo em comissão de Assessor,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,146
termo_administrativo,MATRÍCULA Nº 0899650-6,MATRÍCULA Nº,nao,Nº 0899650-6:MISC,RJ,2008-10-01,exoneracao,do cargo em comissão de Coordenador,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,147
termo_administrativo,MATRÍCULA Nº 0932315-5,MATRÍCULA Nº,nao,Nº 0932315-5:MISC,RJ,2008-10-01,exoneracao,do cargo em comissão de Assessor,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,148
termo_administrativo,MATRÍCULA Nº 0931413-9,MATRÍCULA Nº,nao,Nº 0931413-9:MISC,RJ,2008-10-01,exoneracao,do cargo em comissão de Assessor,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,149
termo_administrativo,MATRÍCULA Nº 0248309-7,MATRÍCULA Nº,nao,,RJ,2008-10-01,exoneracao,do cargo em comissão de Assessor,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,150
termo_administrativo,MATRÍCULA Nº 0820226-9,MATRÍCULA Nº,nao,Nº 0820226-9:MISC,RJ,2008-10-01,nomeacao,,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,151
termo_administrativo,MATRÍCULA Nº 932642-2,MATRÍCULA Nº,nao,Nº 932642-2:MISC,RJ,2008-10-01,exoneracao,do cargo em comissão de Assessor,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,152
termo_administrativo,MATRÍCULA Nº 0944108-0,MATRÍCULA Nº,nao,,RJ,2008-10-01,nomeacao,,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,153
termo_administrativo,MATRÍCULA Nº 0936741-8,MATRÍCULA Nº,nao,Nº 0936741-8:MISC,RJ,2008-10-01,nomeacao,,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,154
termo_administrativo,MATRÍCULA Nº 0936741-8,MATRÍCULA Nº,nao,Nº 0936741-8:MISC,RJ,2008-10-01,exoneracao,do cargo em comissão de Coordenador,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,155
termo_administrativo,MATRÍCULA Nº 7141279-5,MATRÍCULA Nº,nao,Nº 7141279-5:MISC,RJ,2008-10-01,exoneracao,do cargo em comissão de Coordenador,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,156
termo_administrativo,MATRÍCULA Nº 0932495-5,MATRÍCULA Nº,nao,Nº 0932495-5:MISC,RJ,2008-10-01,nomeacao,,da Superintendência de Planejamento,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,157
termo_administrativo,MATRÍCULA Nº 0247335-3,MATRÍCULA Nº,nao,Nº 0247335-3:MISC,RJ,2008-10-01,nomeacao,,da Superintendência de Estudos Fiscais,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,158
termo_administrativo,MATRÍCULA Nº 0934837-6,MATRÍCULA Nº,nao,Nº 0934837-6:MISC,RJ,2008-10-01,nomeacao,,da Superintendência de Planejamento,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,159
termo_administrativo,MATRÍCULA Nº 0944106-4,MATRÍCULA Nº,nao,Nº 0944106-4:MISC,RJ,2008-10-01,exoneracao,do cargo em comissão de Coordenador,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,160
termo_administrativo,MATRÍCULA Nº 932642-2,MATRÍCULA Nº,nao,Nº 932642-2:MISC,RJ,2008-10-01,nomeacao,,da Superintendência de Elaboração de Planos e Orçamentos,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,161
termo_administrativo,MATRÍCULA Nº 0944108-0,MATRÍCULA Nº,nao,,RJ,2008-10-01,exoneracao,do cargo em comissão de Coordenador,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,162
