motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,COMO DIRETOR,COMO DIRETOR,sim,DIRETOR:LOC|Diretor:PER,RJ,2021-05-07,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCS1IwOUZUVE5PYW1kMFRXcG9SVTFETURCT1ZVMHhURlJvUlZGNldYUk9SRXBGVFdwamVWRjZTWHBTUkdzMFRWUmpNMDlFUVhwUFZHYzBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-05-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6275
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE CONTROLADORIA - GECOL,VINCULADA À GERÊNCIA DE CONTROLADORIA - GECOL,sim,Vinculada:LOC|Gerência De Controladoria:LOC|Gecol:PER,RJ,2021-05-04,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWTk5VMTZSa1JPVlVsMFRsUlpkMDVwTURCT2EwcEVURlZGZUZGclVYUk9WRkY1VW10UmVsSlZXVFJQVkVVMVRWUmpNMDlFUVRCTlJGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-05-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6418
tem_numero,NÍVEL CC-11,NÍVEL CC-11,sim,NÍVEL CC-11:PER,RJ,2021-04-13,exoneracao,do Cargo de Supervisor,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5VNTZVWHBPZWxGMFVtdEtSVkY1TURCTk1GVXhURlZGZWxKclVYUk5lbFpHVGpCS1JrOUVVa1pTYWtGNlRWUmpNMDlFUVRCTmFrazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-04-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6875
tem_numero,NÍVEL CC-11,NÍVEL CC-11,sim,NÍVEL CC-11:PER,RJ,2021-04-13,nomeacao,para exercer o Cargo de Supervisor,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5VNTZVWHBPZWxGMFVtdEtSVkY1TURCTk1GVXhURlZGZWxKclVYUk5lbFpHVGpCS1JrOUVVa1pTYWtGNlRWUmpNMDlFUVRCTmFrazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-04-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6876
termo_administrativo,COMO DIRETOR,COMO DIRETOR,sim,DIRETOR:LOC|Diretor:PER,RJ,2021-04-13,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5VNTZVWHBPZWxGMFVtdEtSVkY1TURCTk1GVXhURlZGZWxKclVYUk5lbFpHVGpCS1JrOUVVa1pTYWtGNlRWUmpNMDlFUVRCTmFrazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-04-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6881
inicio_suspeito;termo_administrativo,VINCULADA A GERÊNCIA DE COBRANÇA - GEREC,VINCULADA A GERÊNCIA DE COBRANÇA - GEREC,sim,VINCULADA:LOC|COBRANÇA:ORG|GEREC:MISC|Vinculada:LOC|Gerência De Cobrança:LOC|Gerec:PER,RJ,2021-03-24,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5FOUVSWGhQUkVsMFRtcFpNRTFwTURCUlZHeENURlJyTkU1RlRYUlJWRVY0VGxSb1ExRnJUa05QVkdoR1RWUmpNMDlFUVRCTmVrVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7263
inicio_suspeito;termo_administrativo,VINCULADA A GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADA A GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADA:LOC|PEQUENAS EMPRESAS:ORG|Vinculada:LOC|Pequenas Empresas - Gempe:PER,RJ,2021-03-24,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5FOUVSWGhQUkVsMFRtcFpNRTFwTURCUlZHeENURlJyTkU1RlRYUlJWRVY0VGxSb1ExRnJUa05QVkdoR1RWUmpNMDlFUVRCTmVrVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7264
tem_numero;termo_administrativo,ID. FUNCIONAL N° 5111429-1,ID. FUNCIONAL N° 5111429-1,sim,ID:LOC|Id:LOC|Funcional N:PER,RJ,2021-03-19,exoneracao,do cargo em comissão de Assessor,da Subsecretaria do Programa Comunidade Cidade,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk0wMXFRVEZOYWtsMFVYcGFSRTVUTURCTlJFRXlURlJuTWxGNlZYUk5hMVpFVVZWYVIxRnFVVFZQUkVFMFRWUmpNMDlFUVRCTmVsa3hUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7345
muito_longo,GRAZIELLE BARRETO GOMES ESPECIALISTA EM POLÍTICAS. PÚBLICAS E GESTÃO GOVERNAMENTAL,GRAZIELLE BARRETO GOMES ESPECIALISTA EM POLÍTICAS. PÚBLICAS E GESTÃO GOVERNAMENTAL,sim,GRAZIELLE BARRETO GOMES ESPECIALISTA:ORG|POLÍTICAS:ORG|PÚBLICAS:ORG|GESTÃO GOVERNAMENTAL:MISC|Grazielle Barreto Gomes Especialista:PER,RJ,2021-03-15,nomeacao,,da Superintendência de Inteligência Logística,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWWk1GSlVRa1pTVlVWMFRYcFNSazVETURCT2EwMTNURlZLUlUxVVNYUlBWRkpFVWxWUk5FMTZaRUpPVkZFMVRWUmpNMDlFUVRCT1JGVXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7582
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2021-03-12,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCU1IxRnJSVEJSYW10MFRXdFJNVTVwTURCT2VsSkNURlZGTlZKVVFYUlJWVVY2VG1wSmVFMUZXVE5STUUwMFRWUmpNMDlFUVRCT1JHTjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7642
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2021-03-12,exoneracao,do cargo em comissão de Assistente,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCU1IxRnJSVEJSYW10MFRXdFJNVTVwTURCT2VsSkNURlZGTlZKVVFYUlJWVVY2VG1wSmVFMUZXVE5STUUwMFRWUmpNMDlFUVRCT1JHTjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7643
inicio_suspeito;termo_administrativo,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,sim,VINCULADA AO GABINETE:PER,RJ,2021-03-03,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwRmVsSlVTWHBTUkdkMFVYcEpNRTFUTURCT1ZVWkRURlJyTkUxcldYUk5SVWt3VFhwR1JFNVVSWGRPVkVwR1RWUmpNMDlFUVRCT2FtTXhUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8105
inicio_suspeito,DE GLICIA GONÇALVES FERREIRA,DE GLICIA GONÇALVES FERREIRA,sim,FERREIRA:ORG|Glicia Gonçalves Ferreira:PER,RJ,2021-02-18,exoneracao,do cargo em comissão de Assessor,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrMXJTWGxQVkVWMFVXcFZNMDE1TURCT1JWSkZURlZLUlU1RlJYUlJhMFpHVWtSQk1rNUVUa1JPYW1oRFRWUmpNMDlFUVRCT2VtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8689
inicio_suspeito,DE ALEXANDRE BICKEL LEITE,DE ALEXANDRE BICKEL LEITE,sim,Alexandre Bickel Leite:PER,RJ,2021-02-18,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Programas Habitacionais,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrMXJTWGxQVkVWMFVXcFZNMDE1TURCT1JWSkZURlZLUlU1RlJYUlJhMFpHVWtSQk1rNUVUa1JPYW1oRFRWUmpNMDlFUVRCT2VtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8690
termo_administrativo,E A FIM DE REGULARIZAR A VIDA FUNCIONAL DA SERVIDORA MARCIA THOMAZ DE ARAUJO,E A FIM DE REGULARIZAR A VIDA FUNCIONAL DA SERVIDORA MARCIA THOMAZ DE ARAUJO,sim,A FIM DE REGULARIZAR:MISC|SERVIDORA MARCIA:MISC|A Fim:MISC|Marcia Thomaz:PER,RJ,2021-02-12,exoneracao,do cargo em comissão de Assessor,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk5GSkVUVEpQVlUxMFRtdFJlRTE1TURCUlZFNUhURlJzUms5VlNYUk9lbXQ1VWtSQmVGRnFaRVZOYTFrMVRWUmpNMDlFUVRCUFJFRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8767
termo_administrativo,CLAYTON DA SILVA FERRAZ MISSÃO DE ASSESSOR II,CLAYTON DA SILVA FERRAZ MISSÃO DE ASSESSOR II,sim,CLAYTON DA SILVA FERRAZ:MISC|DE ASSESSOR II:MISC|Assessor Ii:PER,RJ,2021-02-12,nomeacao,,do Instituto Estadual biente INEA,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk5GSkVUVEpQVlUxMFRtdFJlRTE1TURCUlZFNUhURlJzUms5VlNYUk9lbXQ1VWtSQmVGRnFaRVZOYTFrMVRWUmpNMDlFUVRCUFJFRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8788
tem_numero,LUCIANO FERNANDES RODRIGUES CAETANO NAL Nº 50915800,LUCIANO FERNANDES RODRIGUES CAETANO NAL Nº 50915800,sim,LUCIANO FERNANDES RODRIGUES CAETANO:PER,RJ,2021-02-12,exoneracao,do cargo em comissão de Assistente DAI-6,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk5GSkVUVEpQVlUxMFRtdFJlRTE1TURCUlZFNUhURlJzUms5VlNYUk9lbXQ1VWtSQmVGRnFaRVZOYTFrMVRWUmpNMDlFUVRCUFJFRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8803
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2022-12-29,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,38
inicio_suspeito;termo_administrativo,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,sim,VINCULADA AO GABINETE:PER,RJ,2022-11-18,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrNTZRa1ZOUlVWMFRrUnJORTE1TURCTlJHaENURlJzUmsxNlVYUk5hbEpDVVRCSk0xSlZSWGxQVkdoRFRWUmpNMDU2YTNwT2FsRjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,485
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2022-11-16,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwWmQwMHdSa1ZOYTFWMFQxVk5lVTU1TURCTmVtYzBURlZGTTFKclZYUk9la0V4VG5wU1IxRjZaekpTUkVGM1RWUmpNMDU2YTNwT2Ftc3pUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,519
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE CONTROLADORIA - GECOL,VINCULADA À GERÊNCIA DE CONTROLADORIA - GECOL,sim,Vinculada:LOC|Gerência De Controladoria:LOC|Gecol:PER,RJ,2022-11-03,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Rk1VMHdTVEZTVkVGMFVsVmFSazlETURCT2FtczBURlJvUlU5RVkzUk5SVkV6VFdwSk1VMXFZM2RSYTBwRVRWUmpNMDU2YTNwUFJHdDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,788
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADA À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,PEQUENAS EMPRESAS:ORG|Vinculada:LOC|Pequenas Empresas - Gempe:PER,RJ,2022-10-17,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,1067
inicio_suspeito,POR MEIO DA,POR MEIO DA,sim,MEIO:PER,RJ,2022-09-28,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1VMVVhM2xPUkdOMFRVUkNSRkY1TURCU1ZFcEdURlZGTVU5RlZYUlNWR3hIVWtWWmVrOUVSa05OVlZsNVRWUmpNMDU2YXpCTmFsa3hUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,1166
termo_administrativo,CRISTIANE SILVA DE OLIVEIRA NO CARGO DE PEDAGOGA,CRISTIANE SILVA DE OLIVEIRA NO CARGO DE PEDAGOGA,sim,CRISTIANE:ORG|OLIVEIRA:ORG|CARGO DE PEDAGOGA:MISC|Cristiane Silva:PER,RJ,2022-08-15,nomeacao,,do Departamento Geral de Ações Socioeducativas - DEGASE,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1JrOVVaekZPZWxWMFRucHJNbEZUTURCUFJGRjRURlZKTlU1NlozUlNSVVUwVWtSVmQxRlZSVEJSVlU1SFRWUmpNMDU2YXpCUFZHYzFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-08-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,1921
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA FINANCEIRA - GEFIN,VINCULADO À GERÊNCIA FINANCEIRA - GEFIN,sim,VINCULADO:LOC|FINANCEIRA:ORG|Gerência Financeira:LOC|Gefin:PER,RJ,2022-07-27,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wVmVFNUZSVFJTVkUxMFVtdFZlRkpwTURCUmVrNUVURlJzUTA1RVdYUlNWRkUxVDBSS1JVMUVTa05OVkdoRVRWUmpNMDU2YXpGTmFtZDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,2432
inicio_suspeito,DE PROFESSOR DO QUADRO I - PERMANENTE DO MAGISTÉRIO DA,DE PROFESSOR DO QUADRO I - PERMANENTE DO MAGISTÉRIO DA,sim,PROFESSOR DO QUADRO I - PERMANENTE DO MAGISTÉRIO:MISC|Professor Do Quadro I:PER,RJ,2022-07-26,nomeacao,para exercer o cargo de provimento efetivo Docente I,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wa1JFMVZSWGxOVkd0MFVXdFdRMDFUTURCUk1FazBURlZKTlZGVVZYUlNWRWwzVWxWUk1VMVVRVE5SVlZVelRWUmpNMDU2YXpGTmVrRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,2433
frase_administrativa;termo_administrativo,COMO MEMBROS TITULARES,COMO MEMBROS TITULARES,sim,MEMBROS:ORG|TITULARES:MISC|Membros Titulares:PER,RJ,2022-07-18,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1FsSlVhRVpOYTFsMFVrVktSRTFUTURCUFJGRjNURlJvUlZKclJYUk9SVVpIVVZSYVJVNTZhM2hTUkVKRFRWUmpNMDU2YXpGT1JFbDNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,2606
tem_numero;termo_administrativo,AGENTE PROFESSOR DOCENTE I-16H,AGENTE PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2022-07-07,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSWmVFNXFVVE5SVlZsMFRXcEJNVTU1TURCU1JFcEhURlZLUjA5RldYUk9SRXBHVFhwTk5FNVZXWHBPUlZKRlRWUmpNMDU2YXpGT1ZHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,2838
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2022-07-07,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSWmVFNXFVVE5SVlZsMFRXcEJNVTU1TURCU1JFcEhURlZLUjA5RldYUk9SRXBHVFhwTk5FNVZXWHBPUlZKRlRWUmpNMDU2YXpGT1ZHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,2839
tem_numero,16 DE MAIO DE 2022 FERNANDA LESSA FLORES RODRIGUES PRESIDENTE ID: 2393427 ##,16 DE MAIO DE 2022 FERNANDA LESSA FLORES RODRIGUES PRESIDENTE,sim,FERNANDA LESSA:PER,RJ,2022-05-17,nomeacao,,,FERNANDA LESSA FLORES RODRIGUES,Presidente,6,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVJWSkVXVEJOVkdkMFVXcFdSVkpETURCTlJVNUdURlJzUjA1clJYUlBWRTVEVGpCUk1WSlVhM2xTYTFKRVRWUmpNMDU2YXpKT1JGVXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-05-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,3918
termo_administrativo,SUBSECRETARIA DE GESTÃO DE PESSOAS,SUBSECRETARIA DE GESTÃO DE PESSOAS,sim,GESTÃO:ORG|PESSOAS:ORG|Subsecretaria De Gestão:PER,RJ,2022-05-12,nomeacao,para exercer o cargo em comissão de Assistente II,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JFMXFhM2ROZWtWMFQwVlNSMDE1TURCUlZFRXhURlJyTkZGVVRYUk5hMFpIVW1wYVEwMUVXWGhSYWsxNlRWUmpNMDU2YXpKT1ZFRTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-05-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,4003
tem_numero,REFERENTE AO PERÍODO DE 20/02/2022 A 20/05/2022. ID: 2391595 ##,REFERENTE AO PERÍODO DE 20/02/2022 A 20/05/2022,sim,REFERENTE AO:PER,RJ,2022-05-10,nomeacao,,,DESPACHOS DO,Superintendente,10,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSak1rNXFaRVpPYWxsMFRWVlJlRTFETURCT1ZHY3dURlJvUlU5RWEzUlJhbWQ0VW1wbk1WRlZSWHBQUkZaRVRWUmpNMDU2YXpKT1ZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-05-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,4135
inicio_suspeito,DE ABREU PESSANHA ## SIMONE,DE ABREU PESSANHA ## SIMONE,sim,Abreu Pessanha:PER,RJ,2022-05-02,exoneracao,do cargo em comissão de Adjunto II,da Superintendência de Inte- gração Governamental,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0xRnFVWHBTVlVsMFVsVkpNRkZwTURCUFZFNUhURlZKTkU1NlRYUk9hbU16VVhwTmVsSkZWVEJSYW1OM1RWUmpNMDU2YXpKT2FtYzFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-05-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,4274
