motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo;muito_longo,JAQUELINE ALVES ROVETTA NO CARGO DE ASSESSOR TÉCNICO. - A MESMA DEVERÁ COMPARECER NA,JAQUELINE ALVES ROVETTA NO CARGO DE ASSESSOR TÉCNICO. - A MESMA DEVERÁ COMPARECER NA,sim,JAQUELINE ALVES ROVETTA NO CARGO DE ASSESSOR TÉCNICO:MISC|MESMA DEVERÁ:MISC|Jaqueline Alves Rovetta:PER,RJ,2015-07-06,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1JrNVVXVEZTYTFWMFRqQlNRMDFETURCU2FtaEVURlZKZVU1cVkzUlJNRTE0VVZSR1JrNXFRVEZPVkd4R1RWUmpNMDlFVlROTlZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-07-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2335
termo_administrativo;muito_longo,PRISCILA CRISTINA NUNES SOARES NO CARGO DE FARMACÊUTICO/BIOQUÍMICO. A MESMA DEVERÁ COMPARECER NA,PRISCILA CRISTINA NUNES SOARES NO CARGO DE FARMACÊUTICO/BIOQUÍMICO. A MESMA DEVERÁ COMPARECER NA,sim,CRISTINA NUNES SOARES:MISC|CARGO DE FARMACÊUTICO:MISC|BIOQUÍMICO:MISC|MESMA DEVERÁ COMPARECER:MISC|Priscila Cristina Nunes Soares:PER,RJ,2015-07-06,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1JrNVVXVEZTYTFWMFRqQlNRMDFETURCU2FtaEVURlZKZVU1cVkzUlJNRTE0VVZSR1JrNXFRVEZPVkd4R1RWUmpNMDlFVlROTlZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-07-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2337
termo_administrativo,GABRIEL ARAGÃO SOARES NO CARGO DE ENFERMEIRO. - A MESMA DEVERÁ COMPARECER NA,GABRIEL ARAGÃO SOARES NO CARGO DE ENFERMEIRO. - A MESMA DEVERÁ COMPARECER NA,sim,GABRIEL ARAGÃO:PER,RJ,2015-07-06,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1JrNVVXVEZTYTFWMFRqQlNRMDFETURCU2FtaEVURlZKZVU1cVkzUlJNRTE0VVZSR1JrNXFRVEZPVkd4R1RWUmpNMDlFVlROTlZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-07-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2338
termo_administrativo;muito_longo,RAPHAEL LAIBER BONADIMAN NO CARGO DE FARMACÊUTICO/BIOQUÍMICO. O MESMO DEVERÁ COMPARECER NA,RAPHAEL LAIBER BONADIMAN NO CARGO DE FARMACÊUTICO/BIOQUÍMICO. O MESMO DEVERÁ COMPARECER NA,sim,RAPHAEL:ORG|CARGO DE FARMACÊUTICO:MISC|BIOQUÍMICO:MISC|Raphael Laiber Bonadiman:PER,RJ,2015-07-02,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0TmVVMVVRVEpPYWxsMFVrUkNRMDFwTURCUlZFRjVURlZGTUU0d1RYUlNSR3QzVWtWSk1GSkVSVFZPYWtaRVRWUmpNMDlFVlROTmFsRXpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-07-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2404
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-06-26,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk1FMVZSVEpOTUZGMFRtdFplbEY1TURCTlJHY3dURlJuZDFGcVozUk5WRUYzVWxST1IxRlVTa1pTYWswMFRWUmpNMDlFVlROTmVsa3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2460
tem_numero;termo_administrativo,ID FUNCIONAL 5004659-4,ID FUNCIONAL 5004659-4,sim,ID FUNCIONAL 5004659-4:PER,RJ,2015-06-25,nomeacao,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1VOUZXVFJOUkdOMFVXcENSRTlETURCTmFrcERURlZKZUU1RVkzUlJWRkpEVGxSQk0xSkVTa0pSVlVWNVRWUmpNMDlFVlROTmVtc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2485
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-06-25,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1VOUZXVFJOUkdOMFVXcENSRTlETURCTmFrcERURlZKZUU1RVkzUlJWRkpEVGxSQk0xSkVTa0pSVlVWNVRWUmpNMDlFVlROTmVtc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2487
termo_administrativo,MÁRCIA CRISTINA SIQUEIRA DE SOUZA NO CARGO DE ENFERMEIRO,MÁRCIA CRISTINA SIQUEIRA DE SOUZA NO CARGO DE ENFERMEIRO,sim,MÁRCIA CRISTINA SIQUEIRA DE SOUZA:MISC|CARGO DE ENFERMEIRO:MISC|Márcia Cristina Siqueira:PER,RJ,2015-06-10,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1EwNTZhRWRSYTFWMFQxUlJNVTFUTURCTk1GRTFURlZGTVU1NlozUk5NRTE1VWxWSk1sRnFXWGhTVlVwRlRWUmpNMDlFVlRSTlZFRjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-06-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2781
termo_administrativo,ID FUNCIONAL Nº,ID FUNCIONAL Nº,sim,ID FUNCIONAL:PER,RJ,2015-06-08,nomeacao,,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2807
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-06-01,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk1rMVVRWGRQUlVsMFRYcE5OVTVwTURCUmEwcEdURlJyZUZKRVZYUlBSR2MwVFd0S1JVNTZSa05TVkVVeVRWUmpNMDlFVlRSTmFrVXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2934
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-06-01,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk1rMVVRWGRQUlVsMFRYcE5OVTVwTURCUmEwcEdURlJyZUZKRVZYUlBSR2MwVFd0S1JVNTZSa05TVkVVeVRWUmpNMDlFVlRSTmFrVXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2935
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-06-01,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk1rMVVRWGRQUlVsMFRYcE5OVTVwTURCUmEwcEdURlJyZUZKRVZYUlBSR2MwVFd0S1JVNTZSa05TVkVVeVRWUmpNMDlFVlRSTmFrVXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2936
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-05-26,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10TmQwMHdWWHBSVkZGMFVUQktRazU1TURCTmVsa3dURlJzUms5VVNYUlNha0UwVDFSa1FrNUVWa2RSZWtwQ1RWUmpNMDlFVlRST2VrbDRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-05-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2990
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-05-26,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10TmQwMHdWWHBSVkZGMFVUQktRazU1TURCTmVsa3dURlJzUms5VVNYUlNha0UwVDFSa1FrNUVWa2RSZWtwQ1RWUmpNMDlFVlRST2VrbDRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-05-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2991
frase_administrativa;termo_administrativo,NOVA COMPOSIÇÃO DOS MEMBROS TITULARES E SUPLENTES,NOVA COMPOSIÇÃO DOS MEMBROS TITULARES E SUPLENTES,sim,COMPOSIÇÃO DOS MEMBROS:LOC|TITULARES:MISC|SUPLENTES:MISC|Nova Composição Dos Membros Titulares:LOC|Suplentes:PER,RJ,2015-05-26,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSb1JsRnJUa2RTVlVWMFVsUmplRkZUTURCUmFtc3dURlZLUTA0d1NYUlNSRWt5VFVSamVWSlVUa0pPUlVrelRWUmpNMDlFVlRST2VrbDRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\05\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-05-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,2993
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-05-20,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWR1ExSnFZekZOVlVWMFRsUlZlRkZwTURCU1JFazBURlZKZDFKRVFYUlJla0UwVFZSR1IxSkVXWGRSTUUwd1RWUmpNMDlFVlRWT1JFVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-05-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3099
tem_numero,11DE MAIO DE 2015 LUIZ FERNANDO DE SOUZA,11DE MAIO DE 2015 LUIZ FERNANDO DE SOUZA,sim,MAIO:MISC|LUIZ FERNANDO DE SOUZA ID:PER,RJ,2015-05-12,nomeacao,,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wVmVrMXFXa05SVkZsMFRsUkNSazVETURCT2VrVXpURlJzUkU5VlJYUk5WR3Q1VFRCVk1GRjZXWGhPUkdONlRWUmpNMDlFVlRWT2VrRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-05-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3307
inicio_suspeito,POR ESCRITO,POR ESCRITO,sim,ESCRITO:PER,RJ,2015-05-11,nomeacao,para exercer o cargo de provimento em comissão de Chefe de Gabinete Parlamentar,,ORAVIO DE CAMPOS SOARES,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wWk5FMTZWVEpSYWtGMFVXdEplbEY1TURCTlZHdDZURlJuZUZGVVVYUk5NRTB4VVhwRk5VMTZZekpSZWxKRFRWUmpNMDlFVlRWT2VrbDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\05\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-05-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3365
tem_numero,CONTAR DE DE 01 A A PEDIDO BIANCA GABRIEL MAGALHÃES SILVA,CONTAR DE DE 01 A A PEDIDO BIANCA GABRIEL MAGALHÃES SILVA,sim,CONTAR:LOC|Contar:LOC|De 01:MISC|Gabriel Magalhães Silva:PER,RJ,2015-05-08,exoneracao,do cargo em comissão de Coordenador,da Subsecretaria Operacio- nal,BIANCA GABRIEL MAGALHÃES SILVA DO CARGO EM COMISSÃO DE,Coordenador,12,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwU1JrOUVZek5TYTFsMFVsUk5kMDU1TURCTlZGWkNURlZGTVU5RlVYUlJhbFpHVGxSV1IwNXJWa05PUkZVeVRWUmpNMDlFVlRWT2VrMDFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-05-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3374
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-05-04,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak1sSkZUVEZQUlVsMFQxUm5NVkZUTURCU1ZHTTFURlJyTVUxRVNYUk9ha2w0VDFSQ1JsRnFSa2RPUkVVeVRWUmpNMDlFV1hkT1JFa3dUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-05-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3478
termo_administrativo,LUISA LIMA MARTINS NO CARGO DE ASSESSOR TÉCNICO. - A MESMA DEVERÁ COMPARECER NA,LUISA LIMA MARTINS NO CARGO DE ASSESSOR TÉCNICO. - A MESMA DEVERÁ COMPARECER NA,sim,LIMA MARTINS:MISC|CARGO DE ASSESSOR TÉCNICO:MISC|MESMA DEVERÁ:MISC|Luisa Lima Martins No:PER,RJ,2015-04-24,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wc1JrMVVRWGhOYWxGMFVtdFJlVkZwTURCUlZFSkVURlZKTUU5RVozUk5SR015VG5wbmVsRjZUWGxQVkZKQ1RWUmpNMDlFV1hkT1ZGbDRUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\04\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-04-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3589
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-04-16,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wc1IwNXFXVEZOUlVsMFRsUm9SbEpUTURCU1ZHczBURlJzUkZFd1VYUlJhbVJHVW10U1JrOUZXVEJTVlVVelRWUmpNMDlFV1hkT2VsRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3752
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-04-16,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wc1IwNXFXVEZOUlVsMFRsUm9SbEpUTURCU1ZHczBURlJzUkZFd1VYUlJhbVJHVW10U1JrOUZXVEJTVlVVelRWUmpNMDlFV1hkT2VsRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3753
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-04-16,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wc1IwNXFXVEZOUlVsMFRsUm9SbEpUTURCU1ZHczBURlJzUkZFd1VYUlJhbVJHVW10U1JrOUZXVEJTVlVVelRWUmpNMDlFV1hkT2VsRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3754
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-04-16,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wc1IwNXFXVEZOUlVsMFRsUm9SbEpUTURCU1ZHczBURlJzUkZFd1VYUlJhbVJHVW10U1JrOUZXVEJTVlVVelRWUmpNMDlFV1hkT2VsRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3755
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-04-16,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wc1IwNXFXVEZOUlVsMFRsUm9SbEpUTURCU1ZHczBURlJzUkZFd1VYUlJhbVJHVW10U1JrOUZXVEJTVlVVelRWUmpNMDlFV1hkT2VsRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3756
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-04-15,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1FrMXFXa2RPTUVsMFRrVmFSRTE1TURCT1JHaEZURlJzUjFGNmEzUk5hMGt6VVZSQ1JsSnFXWGhOUkVKRFRWUmpNMDlFV1hkT2Vsa3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3760
tem_numero,MAT. 19536 GESTORA DE TODOS OS CONTRATOS REFERENTES A ALUGUERES,MAT. 19536 GESTORA DE TODOS OS CONTRATOS REFERENTES A ALUGUERES,sim,MAT:MISC|GESTORA:MISC|TODOS OS CONTRATOS REFERENTES:MISC|ALUGUERES:MISC|Mat:PER,RJ,2015-04-07,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk1rNVVVVFZQUkVWMFRVVkZlazVUTURCTlZFRjVURlZHUkUxVVVYUlBWRVpDVVRCSk5FMVVRVEZPYWswelRWUmpNMDlFV1hoTlJHTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\04\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,3917
tem_numero;frase_administrativa,LUIS AUGUSTO DE BARROS SISTENTE A CONTAR DE 20 DE MARÇO DE,LUIS AUGUSTO DE BARROS SISTENTE A CONTAR DE 20 DE MARÇO DE,sim,LUIS AUGUSTO:ORG|A CONTAR:MISC|MARÇO DE:MISC|Luis Augusto De Barros Sistente:PER,RJ,2015-03-25,exoneracao,do cargo em comissão de As- II,da Subsecretaria da,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTmVVMVVTWGxQUlVWMFVUQktSazFETURCTlJFRXlURlZGTlU1RlJYUk9hMVY2VDFSRk1FNUVZM3BPUkd0NVRWUmpNMDlFV1hoTmFrMDFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,4088
tem_numero,MAT. 18348,MAT. 18348,sim,MAT:MISC|Mat:PER,RJ,2015-02-19,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwV1EwMUVSa1JPUkdOMFVtcFplVkpwTURCUFZHUkdURlJyZUZKRlNYUk9lbGw0VWtWTmVrNVZVWHBQVkdNMFRWUmpNMDlFV1hsTmFrbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\02\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-02-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,4807
tem_numero;termo_administrativo,ID FUNCIONAL Nº4462546-4,ID FUNCIONAL Nº4462546-4,sim,ID FUNCIONAL:PER,RJ,2015-02-06,exoneracao,do cargo em comissão de Vice-Presidente,da Fundação Leão XIII,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwb1JFMHdTVFZPVkZsMFRsVkpOVTVETURCTmVteEhURlJuTTFGclRYUk9hMDB3VVRCR1FsSnFVVEJOZWxGM1RWUmpNMDlFV1hsTmVsRTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,5078
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-02-06,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwb1JFMHdTVFZPVkZsMFRsVkpOVTVETURCTmVteEhURlJuTTFGclRYUk9hMDB3VVRCR1FsSnFVVEJOZWxGM1RWUmpNMDlFV1hsTmVsRTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,5145
