motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
spacy_nao_confirmou_pessoa,BRUNO MACHADO TETE,BRUNO MACHADO TETE,nao,TETE:MISC|Bruno Machado Tete:MISC,RJ,2024-12-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,323
spacy_nao_confirmou_pessoa,PALOMA SANTANA DOS SANTOS,PALOMA SANTANA DOS SANTOS,nao,PALOMA:MISC|Paloma Santana Dos Santos:LOC,RJ,2024-12-05,nomeacao,para exercer o cargo em comissão de - Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,331
spacy_nao_confirmou_pessoa,PALOMA SANTANA DOS SANTOS,PALOMA SANTANA DOS SANTOS,nao,PALOMA:MISC|Paloma Santana Dos Santos:LOC,RJ,2024-12-05,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,336
spacy_nao_confirmou_pessoa,ISABELA BAYLÃO PENNA,ISABELA BAYLÃO PENNA,nao,ISABELA:ORG|PENNA:ORG|Isabela:LOC|Penna:LOC,RJ,2024-12-05,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,339
spacy_nao_confirmou_pessoa,AN￾TONIO CLAUDIO CARNEIRO,AN￾TONIO CLAUDIO CARNEIRO,nao,AN￾TONIO CLAUDIO CARNEIRO:MISC|An￾Tonio Claudio Carneiro:LOC,RJ,2024-12-05,exoneracao,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,364
spacy_nao_confirmou_pessoa,HÉ￾LIO SANTA EUFEMIA FARINHAS FILHO,HÉ￾LIO SANTA EUFEMIA FARINHAS FILHO,nao,HÉ￾LIO SANTA EUFEMIA FARINHAS FILHO:MISC|Santa Eufemia Farinhas Filho:LOC,RJ,2024-12-05,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,371
spacy_nao_confirmou_pessoa,ISRAEL MENDES DOS SANTOS,ISRAEL MENDES DOS SANTOS,nao,ISRAEL MENDES:MISC|Israel Mendes Dos Santos:LOC,RJ,2024-12-05,nomeacao,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Relações Institucionais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,384
spacy_nao_confirmou_pessoa,FABIANA CAMPOS VIEIRA CRESPO,FABIANA CAMPOS VIEIRA CRESPO,nao,FABIANA:MISC|Fabiana Campos Vieira Crespo:LOC,RJ,2024-12-04,nomeacao,,do Departamento de Vídeo,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,386
spacy_nao_confirmou_pessoa,NOS TERMOS DO,NOS TERMOS DO,nao,TERMOS:LOC,RJ,2024-12-04,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,388
spacy_nao_confirmou_pessoa,BRUNA DE SOUZA BARBOSA,BRUNA DE SOUZA BARBOSA,nao,BRUNA DE SOUZA:LOC|Bruna De Souza Barbosa:LOC,RJ,2024-12-02,exoneracao,do cargo em comissão de Chefe de Divisão,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,427
spacy_nao_confirmou_pessoa,JÉSSICA CHRISTÓFORI DEGLI ESPOSTE DANTAS,JÉSSICA CHRISTÓFORI DEGLI ESPOSTE DANTAS,nao,JÉSSICA CHRISTÓFORI DEGLI ESPOSTE DANTAS:MISC|Jéssica Christófori Degli:MISC,RJ,2024-12-02,exoneracao,do cargo em comissão de Chefe de Setor,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,431
spacy_nao_confirmou_pessoa,RENATA BRETAS ZATTAR,RENATA BRETAS ZATTAR,nao,BRETAS ZATTAR:MISC|Renata Bretas Zattar:MISC,RJ,2024-12-02,nomeacao,,do Instituto Rio Metrópole - IRM,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,444
spacy_nao_confirmou_pessoa,JÉSSICA ALVES DOS SANTOS,JÉSSICA ALVES DOS SANTOS,nao,JÉSSICA ALVES DOS SANTOS:MISC|Jéssica Alves Dos Santos:MISC,RJ,2024-12-02,exoneracao,do cargo em comissão de Adjunto II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,450
spacy_nao_confirmou_pessoa,BRUNA DE SOUZA BARBOSA,BRUNA DE SOUZA BARBOSA,nao,BRUNA DE SOUZA:LOC|Bruna De Souza Barbosa:LOC,RJ,2024-12-02,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,474
spacy_nao_confirmou_pessoa,ALEXANDER DA SILVA MENEZES,ALEXANDER DA SILVA MENEZES,nao,ALEXANDER DA SILVA:MISC,RJ,2024-12-02,nomeacao,para exercer o cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - FMIS,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,478
spacy_nao_confirmou_pessoa,EL￾VECIO VITAL DA SILVA,EL￾VECIO VITAL DA SILVA,nao,EL￾VECIO VITAL DA SILVA:MISC,RJ,2024-12-02,exoneracao,do cargo em comissão de Coordenador,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,486
spacy_nao_confirmou_pessoa,KA￾RINE DA SILVA GONÇALVES,KA￾RINE DA SILVA GONÇALVES,nao,KA￾RINE DA SILVA GONÇALVES:MISC,RJ,2024-12-02,exoneracao,do cargo em comissão de Ajudante II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,494
spacy_nao_confirmou_pessoa,CINTIA DOS REIS ASSUNÇÃO,CINTIA DOS REIS ASSUNÇÃO,nao,CINTIA DOS:MISC|ASSUNÇÃO:MISC|Cintia Dos Reis Assunção:LOC,RJ,2024-12-02,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,497
spacy_nao_confirmou_pessoa,ROGERIO LUIZ DOS SANTOS,ROGERIO LUIZ DOS SANTOS,nao,ROGERIO:LOC|DOS SANTOS:MISC|Rogerio Luiz Dos Santos:LOC,RJ,2024-12-02,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,501
spacy_nao_confirmou_pessoa,ELISA DE SOUZA BENTO FERNANDES,ELISA DE SOUZA BENTO FERNANDES,nao,ELISA DE SOUZA BENTO FERNANDES:MISC,RJ,2024-11-29,nomeacao,da Assessoria Técnica,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSnFaRVpTVkVGMFVXcHNRMDlETURCUmVtYzFURlZHUWxKRVdYUlNSVmwzVFVWUk1sRnJWVEpTUlVVMFRWUmpNMDU2VlhoUFJHTjRUa0U5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,528
spacy_nao_confirmou_pessoa,PATRÍCIA DE PAIVA AGUIAR,PATRÍCIA DE PAIVA AGUIAR,nao,PAIVA:LOC|Patrícia De Paiva Aguiar:LOC,RJ,2024-11-28,exoneracao,do cargo de Subsecretário de Estado,da Subsecretaria de Avaliação de Cenários e In￾teligência Estratégica de Estado (SIE),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk0xSlVWa1JOTUZWMFQxVkdRMDVETURCTmFsWkNURlZGZUUxNlFYUlNhMXBFVFhwc1FrNTZiRVpSYTBVeFRWUmpNMDU2VlhoUFJHTjRUMUU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,536
spacy_nao_confirmou_pessoa,MARCIA REGINA GOMES DA SILVA,MARCIA REGINA GOMES DA SILVA,nao,MARCIA REGINA GOMES DA SILVA:MISC|Regina Gomes Da Silva:MISC,RJ,2024-11-28,exoneracao,do cargo em comissão de Assessor III,do Instituto Es￾tadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk0xSlVWa1JOTUZWMFQxVkdRMDVETURCTmFsWkNURlZGZUUxNlFYUlNhMXBFVFhwc1FrNTZiRVpSYTBVeFRWUmpNMDU2VlhoUFJHTjRUMUU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,541
spacy_nao_confirmou_pessoa,AMANDA OLIVA SANTIAGO DE MOURA,AMANDA OLIVA SANTIAGO DE MOURA,nao,Amanda Oliva Santiago De Moura:LOC,RJ,2024-11-28,exoneracao,do cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk0xSlVWa1JOTUZWMFQxVkdRMDVETURCTmFsWkNURlZGZUUxNlFYUlNhMXBFVFhwc1FrNTZiRVpSYTBVeFRWUmpNMDU2VlhoUFJHTjRUMUU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,546
spacy_nao_confirmou_pessoa,RENATA MELO DA SILVA DE SOUZA,RENATA MELO DA SILVA DE SOUZA,nao,RENATA MELO DA SILVA DE SOUZA:MISC|Renata Melo Da Silva De Souza:MISC,RJ,2024-11-28,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk0xSlVWa1JOTUZWMFQxVkdRMDVETURCTmFsWkNURlZGZUUxNlFYUlNhMXBFVFhwc1FrNTZiRVpSYTBVeFRWUmpNMDU2VlhoUFJHTjRUMUU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,550
spacy_nao_confirmou_pessoa,RENATA MELO DA SILVA DE SOUZA ARPINO,RENATA MELO DA SILVA DE SOUZA ARPINO,nao,RENATA MELO DA SILVA DE SOUZA:MISC|Renata Melo Da Silva:MISC,RJ,2024-11-27,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk0wMXFSWHBPVkVWMFVsVk5NVTlUTURCU1JGRjZURlZGTkUwd1NYUk5WRkpFVFhwcmVFNUVZM2hOUkUweVRWUmpNMDU2VlhoUFJHTjVUWGM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,553
spacy_nao_confirmou_pessoa,NI￾CKOLAS SOBRAL DE ABREU,NI￾CKOLAS SOBRAL DE ABREU,nao,Sobral:LOC,RJ,2024-11-25,exoneracao,do cargo em comissão de Assistente,da Subsecretaria de Comunicação Social e Publicidade,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Sk1FMTZWVE5PUkZWMFRucEZNazFETURCT1ZGcEdURlZGZWxKRlRYUk5NRTE0VFhwUmVVOVVWa05QUkVaQ1RWUmpNMDU2VlhoUFJHTjZUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,563
spacy_nao_confirmou_pessoa,RENATA SÁ FORTES LEITÃO DE OLIVEIRA,RENATA SÁ FORTES LEITÃO DE OLIVEIRA,nao,RENATA SÁ FORTES LEITÃO DE OLIVEIRA:MISC|Renata Sá Fortes Leitão De Oliveira:LOC,RJ,2024-11-25,exoneracao,do cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Sk1FMTZWVE5PUkZWMFRucEZNazFETURCT1ZGcEdURlZGZWxKRlRYUk5NRTE0VFhwUmVVOVVWa05QUkVaQ1RWUmpNMDU2VlhoUFJHTjZUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,576
spacy_nao_confirmou_pessoa,TAMIRES FURTADO FERREIRA,TAMIRES FURTADO FERREIRA,nao,TAMIRES FURTADO FERREIRA:MISC|Tamires Furtado Ferreira:LOC,RJ,2024-11-25,exoneracao,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Sk1FMTZWVE5PUkZWMFRucEZNazFETURCT1ZGcEdURlZGZWxKRlRYUk5NRTE0VFhwUmVVOVVWa05QUkVaQ1RWUmpNMDU2VlhoUFJHTjZUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,581
spacy_nao_confirmou_pessoa,ISABELLE ILICCIEV LAGE,ISABELLE ILICCIEV LAGE,nao,Isabelle Ilicciev Lage:MISC,RJ,2024-11-25,exoneracao,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Sk1FMTZWVE5PUkZWMFRucEZNazFETURCT1ZGcEdURlZGZWxKRlRYUk5NRTE0VFhwUmVVOVVWa05QUkVaQ1RWUmpNMDU2VlhoUFJHTjZUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,590
spacy_nao_confirmou_pessoa,SO￾RAIA DUARTE DE OLIVEIRA PANELLA,SO￾RAIA DUARTE DE OLIVEIRA PANELLA,nao,DUARTE:MISC|OLIVEIRA PANELLA:ORG,RJ,2024-11-25,exoneracao,do cargo em comissão de Assessor Especial,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Sk1FMTZWVE5PUkZWMFRucEZNazFETURCT1ZGcEdURlZGZWxKRlRYUk5NRTE0VFhwUmVVOVVWa05QUkVaQ1RWUmpNMDU2VlhoUFJHTjZUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,591
spacy_nao_confirmou_pessoa,PALOMA SANTANA DOS SANTOS,PALOMA SANTANA DOS SANTOS,nao,PALOMA:MISC|Paloma Santana Dos Santos:LOC,RJ,2024-11-22,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRk1FMUVUa1JPYTFsMFRrVkdRMDU1TURCU2Ewa3hURlJyZWsxcVZYUlNWRmt3VWxSSmVVMXFRVEZTYWxVd1RWUmpNMDU2VlhoUFJHTjZUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,607
inicio_suspeito;termo_administrativo,POR NÃO CONTAR COM ESTES PROFISSIONAIS NA UNIDADE PRISIONAL,POR NÃO CONTAR COM ESTES PROFISSIONAIS NA UNIDADE PRISIONAL,nao,ESTES PROFISSIONAIS NA UNIDADE PRISIONAL:MISC|Não Contar:MISC,RJ,2024-11-22,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRk1FMUVUa1JPYTFsMFRrVkdRMDU1TURCU2Ewa3hURlJyZWsxcVZYUlNWRmt3VWxSSmVVMXFRVEZTYWxVd1RWUmpNMDU2VlhoUFJHTjZUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,623
spacy_nao_confirmou_pessoa,INGRID SASSEN PAZ SANTA BRIGIDA,INGRID SASSEN PAZ SANTA BRIGIDA,nao,INGRID SASSEN PAZ SANTA BRIGIDA:MISC|Ingrid:LOC,RJ,2024-11-21,exoneracao,do cargo de Vice-Presidente,da Fundação para a Infância e Adolescência - FIA/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0S1JsRlVUVEpOYW10MFRtcGplVTlUTURCU1ZGWkVURlJzUmxKRVVYUlJWRWw1VFhwYVExSlViRVpTVkVKR1RWUmpNMDU2VlhoUFJHTXdUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,626
spacy_nao_confirmou_pessoa,BRUNO DA PENHA LEMOS,BRUNO DA PENHA LEMOS,nao,PENHA:MISC|Da Penha Lemos:ORG,RJ,2024-11-14,nomeacao,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk5FMHdVWGhQVlZWMFVXcEtRMDE1TURCU1JGcEhURlJvUWxGNlZYUk9lbHBDVFhwWk5WRXdUWHBTYTBaRVRWUmpNMDU2VlhoUFJHTXdUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,655
spacy_nao_confirmou_pessoa,MARINA MALTA FERREIRA,MARINA MALTA FERREIRA,nao,MARINA:ORG|FERREIRA:ORG|Marina:LOC|Ferreira:LOC,RJ,2024-11-14,nomeacao,para exercer o cargo em co￾missão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk5FMHdVWGhQVlZWMFVXcEtRMDE1TURCU1JGcEhURlJvUWxGNlZYUk9lbHBDVFhwWk5WRXdUWHBTYTBaRVRWUmpNMDU2VlhoUFJHTXdUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,665
menos_de_2_tokens;tem_numero,SEI-210001/090177/2024. ID: 2608401,SEI-210001/090177/2024,nao,,RJ,2024-11-14,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk5FMHdVWGhQVlZWMFVXcEtRMDE1TURCU1JGcEhURlJvUWxGNlZYUk9lbHBDVFhwWk5WRXdUWHBTYTBaRVRWUmpNMDU2VlhoUFJHTXdUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,674
