nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,assinante,cargo_assinante,categoria_assinante,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ADRIANA CASTRO BARBOSA LOBO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-10-19,2023,nomeacao,ADRIANA CASTRO BARBOSA LOBO,ADRIANA CASTRO BARBOSA LOBO,sim,ADRIANA:PER,para exercer o cargo em comissão de Assessor,da Subsecretaria Executiva,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVIwMXFaRUpQVkVsMFVWUmtSRTE1TURCTlZHUkdURlZGTUZKVVkzUlJhMDVEVWxWRk5VOUVRWGhOTUVreFRWUmpNMDU2WnpWTlJGbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-10-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,1522,exoneracao,2023-10-19,do cargo em comissão de Ajudante I,,0,sim,2023-10-19,do cargo em comissão de Ajudante I,,0,sim,nao,,,
ADRIANA CLARO RIBEIRO AMARAL,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-13,2023,nomeacao,ADRIANA CLARO RIBEIRO AMARAL,ADRIANA CLARO RIBEIRO AMARAL,sim,RIBEIRO AMARAL:MISC|Adriana Claro Ribeiro Amaral:PER,,da Superintendência de Compras e Contratos,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1EwMUVRa0pSYWxGMFRtcHNSMDFETURCTlJWbDVURlZLUTAxcVNYUk5hbXN3VFZSSmVGRnJXWGxTYTBsNVRWUmpNMDU2YTNsTmFtTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,8266,exoneracao,2023-02-13,do cargo em comissão de Diretor de Divisão,da Subsecretaria de Administração,0,sim,2023-02-13,do cargo em comissão de Diretor de Divisão,da Subsecretaria de Administração,0,nao,sim,,,
ADRIANA CRISTINA DA SILVA SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-11,2023,nomeacao,ADRIANA CRISTINA DA SILVA SANTOS,ADRIANA CRISTINA DA SILVA SANTOS,sim,Adriana Cristina Da Silva Santos:PER,para exercer o cargo em comissão de Coordenador,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSYVJrOVZTVFJPUlZWMFRWVlpNMDFwTURCT2Vra3hURlZKTTA5VWEzUk5SVTEzVFZWV1JsSkVVVFJSZWtrelRWUmpNMDU2WnpSTlJGVjRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,338,exoneracao,2023-08-08,do cargo em comissão de Assistente II,,125,sim,2023-08-08,do cargo em comissão de Assistente II,,125,sim,nao,,,
ADRIANA DA SILVA SOARES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-04-25,2023,nomeacao,ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,sim,ADRIANA DA SILVA:PER,,do Departamento Financeiro,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSk0xRXdXWGxPVlUxMFQwVk5lVTFUTURCT2VsWkZURlZKZVUxRVZYUlBSRVpIVW1wbk5FNTZRVE5PUkdONlRWUmpNMDU2YTNoT1ZHc3pUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5928,exoneracao,2023-03-08,do cargo em comissão de Assistente II,,48,sim,2023-03-08,do cargo em comissão de Assistente II,,48,nao,nao,,,
ADRIANA DA SILVA SOARES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,2023,nomeacao,ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,sim,ADRIANA DA SILVA:PER,da Assessoria de de Contabilidade Analítica,da Fundação Leão XIII,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,147,nomeacao,2023-04-25,,do Departamento Financeiro,239,sim,2023-03-08,do cargo em comissão de Assistente II,,287,sim,nao,,,
ADRIANA DA SILVA SOARES,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-16,2024,nomeacao,ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,sim,ADRIANA DA SILVA:PER,para exercer o cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSc1IwNTZaekZPZWsxMFVWUlZNRTFETURCT2FrcEdURlZGTlZFd1NYUk9WVlYzVFdwb1JVMUVZM3BTUkVGNFRWUmpNMDU2WXpCT1ZGVXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1873,exoneracao,2024-08-20,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,27,sim,2024-08-20,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,27,sim,sim,,,
ADRIANA DA SILVA SOARES,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-09,2025,nomeacao,ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,sim,ADRIANA DA SILVA:PER,para exercer o cargo em comissão de Ajudante I,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wbmQwMXJVVEZOVlZWMFRUQlZNVTFETURCT1JGazFURlZKZDAxRVdYUlJhbU13VG5wamVVMVVhM3BOZWs1R1RWUmpNMDU2V1RGT1JFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5739,nomeacao,2024-09-16,para exercer o cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,235,sim,2024-08-20,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,262,sim,nao,,,
ADRIANA DE CASTRO ROCHA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-17,2025,nomeacao,ADRIANA DE CASTRO ROCHA,ADRIANA DE CASTRO ROCHA,sim,ADRIANA DE CASTRO ROCHA:PER,,da Superintendência Técnica de Infraestrutura e Logística,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2V1ROTlZHTjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7465,exoneracao,2025-02-17,do cargo em comissão de Assistente,do Gabinete do Secretário,0,sim,2025-02-17,do cargo em comissão de Assistente,do Gabinete do Secretário,0,nao,sim,,,
ADRIANA DE SOUZA RODRIGUES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-03,2025,nomeacao,ADRIANA DE SOUZA RODRIGUES,ADRIANA DE SOUZA RODRIGUES,sim,ADRIANA DE SOUZA RODRIGUES:PER,para exercer o cargo em comissão de Coordenador,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWT1IxSlZTa05SVkdOMFVWUmtRMUZwTURCUlZFMHdURlJuTWsxVVNYUlJlbXN4VFZSa1FsRjZRWGxQUkVWNlRWUmpNMDU2V1RGTlJFRXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5221,exoneracao,2025-06-03,do cargo em comissão de Auxiliar,,0,sim,2025-06-03,do cargo em comissão de Auxiliar,,0,sim,nao,,,
ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-16,2025,nomeacao,ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,sim,SANTA BARBARA:LOC|Adriana Elias Monteiro:PER,para exercer o cargo em comissão de Assessor,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1IxSkVWWGxQUkd0MFVXcGtSRkpwTURCTmFtTTBURlJuTkZGVlNYUlBSRVYzVW10WmVsRlVhM3BOZW1oRVRWUmpNMDU2V1RSTmFtTjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8281,exoneracao,2024-10-11,do cargo em comissão de Assessor Especial,,97,sim,2024-10-11,do cargo em comissão de Assessor Especial,,97,sim,nao,,,
ADRIANA GARRUTH NOBRE,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-01-08,2024,nomeacao,ADRIANA GARRUTH NOBRE,ADRIANA GARRUTH NOBRE,sim,Adriana Garruth Nobre:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSVk1VMUZSa1JTVlZGMFRsVlJkMDlUTURCT2Exa3hURlJyTTA1VVdYUk9la3BGVGpCWk5WRnFZek5TYTBrMVRWUmpNMDU2WnpOT1JHdDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7687,exoneracao,2024-01-08,do cargo em comissão de Coordenador,,0,sim,2024-01-08,do cargo em comissão de Coordenador,,0,nao,nao,,,
ADRIANA GONZAGA DE JESUS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,2025,nomeacao,ADRIANA GONZAGA DE JESUS,ADRIANA GONZAGA DE JESUS,sim,ADRIANA GONZAGA:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMUZVa1ZTVkZsMFRtdE9SazE1TURCTlZHZDVURlJvUTA1RVZYUk5SR2hIVDFSWk1GRnFSa05PUkd0NlRWUmpNMDU2V1RCUFJGVXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5077,exoneracao,2023-11-01,do cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,583,sim,2023-11-01,do cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,583,nao,nao,,,
ADRIANA HENRIQUE DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-24,2023,nomeacao,ADRIANA HENRIQUE DA SILVA,ADRIANA HENRIQUE DA SILVA,sim,Adriana Henrique Da Silva:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVk5FNTZXVEJPYTFWMFRXcG9SMDE1TURCT1ZVcEhURlZHUTFKRVRYUlBWR3Q2VDBWYVIxSnFXVE5TYTFaRFRWUmpNMDU2YTNsTlZHdDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,8017,exoneracao,2023-02-15,do cargo em comissão de Chefe de Serviço,,9,sim,2023-02-15,do cargo em comissão de Chefe de Serviço,,9,nao,nao,,,
ADRIANA MARTINS ROUX PEREZ,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-17,2024,nomeacao,ADRIANA MARTINS ROUX PEREZ,ADRIANA MARTINS ROUX PEREZ,sim,ROUX PEREZ:MISC|Adriana Martins Roux Perez:PER,para exercer o cargo em comissão de Ajudante I,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0WmQxRlVTVFJOYWxGMFRucEdRMDU1TURCUlZFWkNURlJvUkZGVVkzUk5NRkUxVGtSTmQwNVViRVZOUkZwR1RWUmpNMDU2V1RWTmFtc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,107,exoneracao,2024-06-05,do cargo em comissão de Ajudante I,,195,sim,2024-06-05,do cargo em comissão de Ajudante I,,195,sim,nao,,,
ADRIANA MIRANDA PEDRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-04-12,2023,nomeacao,ADRIANA MIRANDA PEDRO,ADRIANA MIRANDA PEDRO,sim,ADRIANA:PER,da Assessoria Executiva,da Subsecretaria Executiva,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSUmQxRjZaekZTYWtsMFRqQlplazU1TURCT2ExcEhURlZKZUU5RVRYUk9WR2Q2VWxSamVVMTZVa1pOYTFFd1RWUmpNMDU2YTNoT2Vra3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6319,exoneracao,2023-03-27,do cargo em comissão de Assessor,,16,sim,2023-03-27,do cargo em comissão de Assessor,,16,sim,nao,,,
ADRIANA MIRANDA PEDRO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-29,2026,nomeacao,ADRIANA MIRANDA PEDRO,ADRIANA MIRANDA PEDRO,sim,ADRIANA:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlRWT1JGa3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3189,nomeacao,2023-04-12,da Assessoria Executiva,da Subsecretaria Executiva,1023,sim,2023-03-27,do cargo em comissão de Assessor,,1039,nao,nao,,,
ADRIANA OLIVEIRA DONATO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,ADRIANA OLIVEIRA DONATO,ADRIANA OLIVEIRA DONATO,sim,Adriana Oliveira Donato:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2WTNwT2FsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,697,exoneracao,2024-11-04,do cargo em comissão de Assistente,da Subsecretaria Executiva,8,sim,2024-11-04,do cargo em comissão de Assistente,da Subsecretaria Executiva,8,nao,nao,,,
ADRIANA PEREIRA FRONY,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-13,2024,nomeacao,ADRIANA PEREIRA FRONY,ADRIANA PEREIRA FRONY,sim,Adriana Pereira Frony:PER,para exercer o cargo em comissão de Superintendente,da Superintendência de Parceria e Projetos Estratégicos,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1JVNTZXa1ZOVkZGMFVWUlZkMDFUTURCTk1GcEZURlJuZDA5VVdYUk5NRlpHVFZSc1JVNXJSVFJPVlZreFRWUmpNMDU2WnpGT2VsRTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4725,exoneracao,2024-05-13,do cargo em comissão de Ajudante I,,0,sim,2024-05-13,do cargo em comissão de Ajudante I,,0,sim,nao,,,
ADRIANA PEREIRA FURTADO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-01,2024,nomeacao,ADRIANA PEREIRA FURTADO,ADRIANA PEREIRA FURTADO,sim,ADRIANA PEREIRA:PER,para exercer o cargo em comissão de Assessor,da Superintendência de Infraestrutura e Manutenção,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1FsSkVUVEJTYWtsMFRWUlZNRkZwTURCT2VteENURlZHUlZGNlFYUk5lazAxVFhwb1EwNVVTWHBSVkZrelRWUmpNMDU2WnpKTmVra3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5908,exoneracao,2023-01-24,do cargo em comissão de Ajudante II,,433,sim,2023-01-24,do cargo em comissão de Ajudante II,,433,sim,nao,,,
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,sim,ADRIANA PIZÃO:ORG|NOGUEIRA DE OLIVEIRA:MISC|Adriana Pizão Nogueira De Oliveira:PER,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2V1hkTlZFMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,797,exoneracao,2025-11-06,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,11,sim,2025-11-06,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,11,sim,sim,,,
ADRIANA TRINDADE FONSECA GOMES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-05-12,2023,nomeacao,ADRIANA TRINDADE FONSECA GOMES,ADRIANA TRINDADE FONSECA GOMES,sim,Adriana Trindade Fonseca Gomes:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWUmVrNUVhM2xPVlZGMFRtdFdRazFwTURCUFJWa3dURlZGZDAxVVFYUlJlbXhHVFdwRk1GSlZWa1pSTUVrMVRWUmpNMDU2YTNoT1JGRXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-05-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5473,exoneracao,2023-05-04,do cargo em comissão de Ajudante I,,8,sim,2023-05-04,do cargo em comissão de Ajudante I,,8,nao,nao,,,
ADRIANE DE ARAUJO PINHEIRO PENA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,2025,nomeacao,ADRIANE DE ARAUJO PINHEIRO PENA,ADRIANE DE ARAUJO PINHEIRO PENA,sim,ARAUJO PINHEIRO PENA:MISC|Adriane:PER,para exercer o cargo em comissão de Assistente,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4101,exoneracao,2025-07-29,do cargo de Diretor Geral,do Departamento Geral de Administração e Finanças,0,sim,2025-07-29,do cargo de Diretor Geral,do Departamento Geral de Administração e Finanças,0,sim,nao,,,
ADRIANO CARDOSO PELLUSO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-04-12,2023,nomeacao,ADRIANO CARDOSO PELLUSO,ADRIANO CARDOSO PELLUSO,sim,CARDOSO PELLUSO:MISC|Adriano Cardoso Pelluso:PER,para exercer o cargo em comissão de Ajudante I,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSUmQxRjZaekZTYWtsMFRqQlplazU1TURCT2ExcEhURlZKZUU5RVRYUk9WR2Q2VWxSamVVMTZVa1pOYTFFd1RWUmpNMDU2YTNoT2Vra3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6292,exoneracao,2023-04-12,do cargo em comissão de Assistente II,,0,sim,2023-04-12,do cargo em comissão de Assistente II,,0,sim,nao,,,
ADRIANO JOSE DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-26,2025,nomeacao,ADRIANO JOSÉ DOS SANTOS,ADRIANO JOSÉ DOS SANTOS,sim,ADRIANO JOSÉ DOS SANTOS:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWR1JFNHdXVFJPTUZWMFQwUlJlbEZUTURCT1JGSkRURlJyTVUwd1NYUk5WVTB6VFRCR1JFMHdSVE5PUlUwMVRWUmpNMDU2V1hkTlJFVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,615,exoneracao,2023-01-05,do cargo em comissão de Presidente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,1056,sim,2023-01-05,do cargo em comissão de Presidente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,1056,nao,nao,,,
ADRIANO LOPES RIBEIRO GOMES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-27,2023,nomeacao,ADRIANO LOPES RIBEIRO GOMES,ADRIANO LOPES RIBEIRO GOMES,sim,LOPES RIBEIRO GOMES:MISC|Adriano Lopes Ribeiro Gomes:PER,para exercer o cargo em comissão de Ajudante I,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVGSlVVa1JSVkZsMFRXdEZkMUpETURCT01GcEdURlJyTlU1RldYUk5WRUY2VVZSQ1IwMVVSWGxSVlZFd1RWUmpNMDU2YTNsTlZHTXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7972,exoneracao,2023-01-19,do cargo em comissão de Coordenador,,39,sim,2023-01-19,do cargo em comissão de Coordenador,,39,sim,nao,,,
ADRIANO SIDDIQUI BARRAZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-06-15,2023,nomeacao,ADRIANO SIDDIQUI BARRAZA,ADRIANO SIDDIQUI BARRAZA,sim,SIDDIQUI BARRAZA:MISC|Adriano Siddiqui Barraza:PER,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwb1IxSnJSWGxOVlZsMFQwUlpNMDU1TURCT01GWkVURlZLUjFKRlRYUlBWRmswVFVWUk5WSkVWWHBTVkVwRVRWUmpNMDU2YTNkT2Vsa3hUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-06-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4541,exoneracao,2023-06-15,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2023-06-15,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,sim,,,
