nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ADRIANO SIDDIQUI BARRAZA,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-26,2025,nomeacao,ADRIANO SIDDIQUI BARRAZA,ADRIANO SIDDIQUI BARRAZA,sim,SIDDIQUI BARRAZA:MISC|Adriano Siddiqui Barraza:PER,para exercer o cargo em comissão de Coorde- nador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSQ1JFOUVXWGRQVkVsMFVrUk9RbEY1TURCTmFsVXdURlJyTTA1cldYUk9WR3hIVFRCU1JFMXFXa2RPYTFFeVRWUmpNMDU2VlhoT1JFVjVUWGM5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2573,exoneracao,2025-09-26,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-09-26,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
ADRIANO SILVA DE LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-15,2025,nomeacao,ADRIANO SILVA DE LIMA,ADRIANO SILVA DE LIMA,sim,ADRIANO SILVA DE:PER,,da Subsecretaria de Gestão e Fiscalização de Obras,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FsRnJTVEpSYWtGMFRsVlZkMDU1TURCU1JGa3dURlZKZVU5RlRYUk5SRlpHVG5wQ1FrOVZUa1ZPZWxVMVRWUmpNMDU2VlhoT2FrMTZUMUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6709,exoneracao,2025-04-03,do cargo em comissão de Assistente III,,12,sim,2025-04-03,do cargo em comissão de Assistente III,,12,nao,nao,,,
AFFONSO D'ANZICOURT E SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,AFFONSO D'ANZICOURT E SILVA,AFFONSO D'ANZICOURT E SILVA,sim,AFFONSO D'ANZICOURT:MISC|Affonso D'Anzicourt:PER,para exercer o cargo de Vice-Presidente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1739,exoneracao,2026-03-19,do cargo de Chefe de Gabinete,,0,sim,2026-03-19,do cargo de Chefe de Gabinete,,0,sim,nao,,,
AGATHA FERNANDA DOS SANTOS FRANCISCO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,2025,nomeacao,AGATHA FERNANDA DOS SANTOS FRANCISCO,AGATHA FERNANDA DOS SANTOS FRANCISCO,sim,FERNANDA:ORG|SANTOS:ORG|Agatha Fernanda Dos Santos Francisco:PER,para exercer o cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3891,exoneracao,2025-08-14,do cargo em comissão de Chefe de Ser- viço,da Superintendência Regional Baía Ilha Grande,0,sim,2025-08-14,do cargo em comissão de Chefe de Ser- viço,da Superintendência Regional Baía Ilha Grande,0,sim,sim,,,
AGUINALDO LEAL NOGUEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-03,2025,nomeacao,AGUINALDO LEAL NOGUEIRA,AGUINALDO LEAL NOGUEIRA,sim,NOGUEIRA:ORG|Aguinaldo Leal Nogueira:PER,,da Subsecretaria Adjunta de Projetos Especiais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVmVWSnFhM2xPUkZGMFRsUkNSazVUTURCTlJWVXdURlZKZVUwd1VYUk5NRVV3VGxSWk1VNXFWa1JPUkZVd1RWUmpNMDU2VlhoTmVsVTBUa0U5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1285,exoneracao,2025-09-10,do Cargo de Confiança de Supervisor,,54,sim,2025-09-10,do Cargo de Confiança de Supervisor,,54,nao,nao,,,
AILSON LESSA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,2025,nomeacao,AILSON LESSA DA SILVA,AILSON LESSA DA SILVA,sim,AILSON LESSA DA SILVA:MISC|Ailson Lessa Da Silva:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2VlhoT2VrbDRUbEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8701,exoneracao,2025-02-03,do cargo em comissão de Assessor,,0,sim,2025-02-03,do cargo em comissão de Assessor,,0,nao,nao,,,
AILTON ALVES DE OLIVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-13,2024,nomeacao,AILTON ALVES DE OLIVEIRA,AILTON ALVES DE OLIVEIRA,sim,AILTON ALVES DE OLIVEIRA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Tk0wNVZUVEpTUlZWMFRVVlpOVTU1TURCUmEwMDBURlJuZVZKcVkzUlNWVkpHVG1wR1EwOVVRVEpQVkVKSFRWUmpNMDU2VlhsTmFsRXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4522,exoneracao,2024-05-06,do cargo em comissão de Administrador,da Superintendência de Desportos do Estado do Rio de Janeiro - SU￾DERJ,38,sim,2024-05-06,do cargo em comissão de Administrador,da Superintendência de Desportos do Estado do Rio de Janeiro - SU￾DERJ,38,nao,nao,,,
AILTON ALVES DE OLIVEIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,2024,nomeacao,AILTON ALVES DE OLIVEIRA,AILTON ALVES DE OLIVEIRA,sim,AILTON ALVES DE OLIVEIRA:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2VlhoUFJHY3hUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1603,nomeacao,2024-06-13,,,124,sim,2024-05-06,do cargo em comissão de Administrador,da Superintendência de Desportos do Estado do Rio de Janeiro - SU￾DERJ,162,sim,nao,,,
AILTON BITENCOURT BARBOSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-04,2025,nomeacao,AILTON BITENCOURT BARBOSA,AILTON BITENCOURT BARBOSA,sim,AILTON BITENCOURT BARBOSA:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk1WRlZXWGRPVkZWMFQwUm9RMDU1TURCTk1GWkNURlJyTVUxcldYUk5lbEpIVWxSWmQxSlViRUpOZW1kNVRWUmpNMDU2VlhoTmVsVXlUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1243,exoneracao,2025-03-21,do cargo em comissão de Assistente,do Gabinete do Secretário,228,sim,2025-03-21,do cargo em comissão de Assistente,do Gabinete do Secretário,228,sim,nao,,,
AIRAM SILVA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,nomeacao,AIRAM SILVA DOS SANTOS,AIRAM SILVA DOS SANTOS,sim,DOS SANTOS:MISC|Airam Silva Dos Santos:PER,para exercer o cargo em comissão de Superintendente,da Superintendência de Atendimento e Execução Financeira,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,424,exoneracao,2024-12-02,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Finan￾ças,0,sim,2024-12-02,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Finan￾ças,0,sim,sim,,,
AISLAN MENEZES DA SILVA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-21,2024,nomeacao,AISLAN MENEZES DA SILVA,AISLAN MENEZES DA SILVA,sim,AISLAN MENEZES:PER,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1431,exoneracao,2024-10-21,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-10-21,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,sim,,,
AISLAN MENEZES DA SILVA,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,2024,nomeacao,AISLAN MENEZES DA SILVA,AISLAN MENEZES DA SILVA,sim,AISLAN MENEZES:PER,para exercer o cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1273,exoneracao,2024-10-29,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,0,sim,2024-10-29,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,0,sim,sim,,,
ALAN BRANDAO MOURA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-12,2024,nomeacao,ALAN BRANDÃO MOURA,ALAN BRANDÃO MOURA,sim,ALAN BRANDÃO MOURA:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1JrOUZTVFZSYWtsMFVXdEZlbEZUTURCU1ZFNURURlJyTTFKVlVYUk5hazEzVFZWV1JGSnFUa0pQVkdoRVRWUmpNMDU2VlhsTmFsRTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4530,exoneracao,2024-03-20,do cargo em comissão de Assistente II,,84,sim,2024-03-20,do cargo em comissão de Assistente II,,84,sim,nao,,,
ALAN DA CONCEICAO ALVES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-07-16,2024,nomeacao,ALAN DA CONCEIÇÃO ALVES,ALAN DA CONCEIÇÃO ALVES,sim,ALAN DA:PER,para exercer o cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wS1IwNXFiRU5PVlZsMFRrVk5lazVETURCT1ZVNUNURlJyTlUxNlJYUlJlbGsxVWxSSk1FNTZRVEZPYTFVeVRWUmpNMDU2VlhsTmFrMHpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3544,exoneracao,2024-07-16,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioe￾ducativas - DEGASE,0,sim,2024-07-16,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioe￾ducativas - DEGASE,0,sim,sim,,,
ALAN VIEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ALAN VIEIRA,ALAN VIEIRA,sim,ALAN VIEIRA:PER,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhkUFZGbDZUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2044,exoneracao,2026-03-13,do cargo em comissão de Assessor (Das-7),,3,sim,2026-03-13,do cargo em comissão de Assessor (Das-7),,3,sim,nao,,,
ALAN VIEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ALAN VIEIRA,ALAN VIEIRA,sim,ALAN VIEIRA:PER,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhoTlZGazBUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2916,nomeacao,2026-03-16,do cargo em comissão de Assessor,,0,sim,2026-03-13,do cargo em comissão de Assessor (Das-7),,3,sim,nao,,,
ALAN VIEIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,ALAN VIEIRA,ALAN VIEIRA,sim,ALAN VIEIRA:PER,do cargo em comissão de Diretor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1715,nomeacao,2026-03-16,do cargo em comissão de Assessor,,4,sim,2026-03-13,do cargo em comissão de Assessor (Das-7),,7,sim,nao,,,
ALBA CRISTINA DE JESUS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,2025,nomeacao,ALBA CRISTINA DE JESUS,ALBA CRISTINA DE JESUS,sim,ALBA CRISTINA DE JESUS:MISC|Alba Cristina De Jesus:PER,,da Fundação para a Infância e Adolescência - FIA/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2VlhoUFJFbDNUV2M5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9388,exoneracao,2025-01-08,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambien- te - INEA,0,sim,2025-01-08,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambien- te - INEA,0,nao,sim,,,
ALBA MARIA PIMENTEL PEREIRA BALTHAZAR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-20,2024,nomeacao,ALBA MARIA PIMENTEL PEREIRA BALTHAZAR,ALBA MARIA PIMENTEL PEREIRA BALTHAZAR,sim,ALBA:ORG|MARIA PIMENTEL PEREIRA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSak1WSlVWVEZOYWtWMFRqQlNSMDFETURCT2FtY3hURlZLUmsxNmEzUlBSRTVIVFZWSk1FMXFRVEZTVlVVMFRWUmpNMDU2VlRCT2FsVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6874,exoneracao,2023-12-11,do cargo em comissão de Assistente II,,100,sim,2023-12-11,do cargo em comissão de Assistente II,,100,nao,nao,,,
ALBA RODRIGUES CRUZ,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-07,2025,nomeacao,ALBA RODRIGUES CRUZ,ALBA RODRIGUES CRUZ,sim,ALBA RODRIGUES CRUZ:MISC|Alba Rodrigues Cruz:PER,,da Subsecretaria Exe- cutiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUmVrNXJVVEpPZWtWMFVrVlplazFETURCU1ZWbDZURlJyTWs1NlkzUlJlazE2VVd0UmVFOVVUWHBPUkUweFRWUmpNMDU2VlhoT2VrVXhUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8487,exoneracao,2025-02-07,do cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação,0,sim,2025-02-07,do cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação,0,nao,sim,,,
ALBA RODRIGUES CRUZ,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,ALBA RODRIGUES CRUZ,ALBA RODRIGUES CRUZ,sim,ALBA RODRIGUES CRUZ:MISC|Alba Rodrigues Cruz:PER,,da Subsecretaria Exe- cutiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2668,exoneracao,2025-09-18,do cargo em comissão de Coordenador,da Superintendência de Gestão de Contratos e Convênios,6,sim,2025-09-18,do cargo em comissão de Coordenador,da Superintendência de Gestão de Contratos e Convênios,6,nao,sim,,,
ALBANO BATISTA FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-03,2024,nomeacao,ALBANO BATISTA FILHO,ALBANO BATISTA FILHO,sim,BATISTA FILHO:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVMHdSVFZOUkVGMFRucENRbEpwTURCU1JHdDRURlZKZUU1cldYUk9lbFY0VWxSTk1WSkVRa1JOVlUxNFRWUmpNMDU2VlhsTmFsVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5665,exoneracao,2024-04-29,do cargo em comis￾são de Assistente II,,4,sim,2024-04-29,do cargo em comis￾são de Assistente II,,4,sim,nao,,,
ALCIONE SILVA QUINTAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,2025,nomeacao,ALCIONE SILVA QUINTAS,ALCIONE SILVA QUINTAS,sim,ALCIONE SILVA QUINTAS:MISC|Alcione Silva:PER,,da Superintendência de Compras Centralizadas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMUZVa1ZTVkZsMFRtdE9SazE1TURCTlZHZDVURlJvUTA1RVZYUk5SR2hIVDFSWk1GRnFSa05PUkd0NlRWUmpNMDU2VlhoT1ZHTjNUa0U5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5530,exoneracao,2025-06-06,do cargo em comissão de Assessor,,0,sim,2025-06-06,do cargo em comissão de Assessor,,0,nao,nao,,,
ALESSANDRA APARECIDA COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-14,2025,nomeacao,ALESSANDRA APARECIDA COSTA,ALESSANDRA APARECIDA COSTA,sim,Alessandra Aparecida Costa:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSamVrMUZWWGxTVkUxMFVrVkpOVTE1TURCTlZWVTFURlZKTlUxcVRYUk9NRWw1VVZWU1EwMVVSa1ZOVlZKSFRWUmpNMDU2VlhoT2FrMHdUMEU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6739,exoneracao,2025-04-14,,,0,sim,2025-04-14,,,0,nao,nao,,,
ALESSANDRA ASSIS DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-06,2025,nomeacao,ALESSANDRA ASSIS DA SILVA,ALESSANDRA ASSIS DA SILVA,sim,Alessandra Assis Da Silva:PER,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JWRlVXVEJPZWtsMFRXdFplVTE1TURCUk1GcEhURlJuTVZKRVVYUk5ha3BEVFhwRk5WSnFTVEZOYTFrMVRWUmpNMDU2VlhoT1JFRjRUVUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2235,exoneracao,2025-10-06,do cargo em comissão de Assistente III,do Gabinete da Presidência,0,sim,2025-10-06,do cargo em comissão de Assistente III,do Gabinete da Presidência,0,sim,sim,,,
ALESSANDRA DE PAULA FERNANDES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-26,2023,nomeacao,ALESSANDRA DE PAULA FERNANDES,ALESSANDRA DE PAULA FERNANDES,sim,Alessandra De Paula Fernandes:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVExRnFWa2RTYTBWMFRXdFNRMDFETURCTmEwMTVURlJuZUZGclRYUk5ha1UwVVRCU1FrNHdXVE5SYTFrMFRWUmpNMDU2VlRCT2FtZDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,72,exoneracao,2023-12-07,do cargo em comissão de Ajudante I,do Gabinete do Secretário,19,sim,2023-12-07,do cargo em comissão de Ajudante I,do Gabinete do Secretário,19,nao,nao,,,
