nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ALINE CRISTINA DA SILVA CUNHA PRESTES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,ALINE CRISTINA DA SILVA CUNHA PRESTES,ALINE CRISTINA DA SILVA CUNHA PRESTES,sim,ALINE CRISTINA DA SILVA CUNHA PRESTES:MISC|Aline Cristina Da Silva:PER,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Inovação da,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1660,exoneracao,2026-03-13,do cargo em comissão de Ajudante I,,7,sim,2026-03-13,do cargo em comissão de Ajudante I,,7,sim,nao,,,
ALINE GOMES MEDEIROS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,ALINE GOMES MEDEIROS,ALINE GOMES MEDEIROS,sim,ALINE:ORG|MEDEIROS:MISC|Aline Gomes Medeiros:PER,para exercer o cargo em comissão de Coordenador,da Subsecretaria de Gestão Administrativa,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1407,exoneracao,2026-03-02,do cargo em comissão de Assistente,,22,sim,2026-03-02,do cargo em comissão de Assistente,,22,sim,nao,,,
ALINE PAPERA MONTEIRO NESTI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,nomeacao,ALINE PAPERA MONTEIRO NESTI,ALINE PAPERA MONTEIRO NESTI,sim,PAPERA:MISC|Aline Papera Monteiro Nesti:PER,,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,425,exoneracao,2024-12-02,do cargo em comissão de Assistente II,,0,sim,2024-12-02,do cargo em comissão de Assistente II,,0,nao,nao,,,
ALINE PEREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,2026,nomeacao,ALINE PEREIRA,ALINE PEREIRA,sim,ALINE PEREIRA:MISC|Aline Pereira:PER,,do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1285,exoneracao,2026-03-19,do cargo em comissão de Assessor,do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE,6,sim,2026-03-19,do cargo em comissão de Assessor,do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE,6,nao,nao,,,
ALINE RIBEIRO MOREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,2024,nomeacao,ALINE RIBEIRO MOREIRA,ALINE RIBEIRO MOREIRA,sim,ALINE RIBEIRO MOREIRA:MISC|Aline Ribeiro Moreira:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2VlhoUFJHYzBUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1802,exoneracao,2024-10-04,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente,0,sim,2024-10-04,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente,0,sim,nao,,,
ALISSON JOSE RAMOS BATISTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,ALISSON JOSE RAMOS BATISTA,ALISSON JOSE RAMOS BATISTA,sim,ALISSON JOSE RAMOS:PER,para exercer o cargo em comissão de Coordenador,da Superintendência de Gestão de Caixa,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,737,exoneracao,2024-11-12,do cargo em comissão de Assistente,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,0,sim,2024-11-12,do cargo em comissão de Assistente,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,0,sim,sim,,,
ALLAN COSTA DOS REIS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-27,2026,nomeacao,ALLAN COSTA DOS REIS,ALLAN COSTA DOS REIS,sim,ALLAN COSTA DOS REIS:MISC|Allan Costa Dos Reis:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQ1IwMXJXVEZSVkZsMFRqQlpNRkY1TURCT01GVjRURlZKZDAxRVNYUlBSVVYzVDFSRk0wOVViRUpTUkZreFRWUmpNMDU2VlhkT2FtTXdUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,276,exoneracao,2026-04-20,do cargo de Assessor Chefe,,7,sim,2026-04-20,do cargo de Assessor Chefe,,7,nao,nao,,,
ALTAIR SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,nomeacao,ALTAIR SILVA,ALTAIR SILVA,sim,ALTAIR SILVA:MISC|Altair Silva:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,322,exoneracao,2024-12-05,do cargo em comissão de Ajudante I,,0,sim,2024-12-05,do cargo em comissão de Ajudante I,,0,sim,nao,,,
AMANDA ARAUJO DE PAIVA LORENA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,2024,nomeacao,AMANDA ARAUJO DE PAIVA LORENA,AMANDA ARAUJO DE PAIVA LORENA,sim,ARAUJO:MISC|Amanda Araujo De Paiva:PER,para exercer o cargo em comissão de Coordenador,da Superintendência de Cerimonial e Eventos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1631,exoneracao,2024-10-11,do cargo em comissão de Assessor,da Superintendência de Cerimonial e Eventos,0,sim,2024-10-11,do cargo em comissão de Assessor,da Superintendência de Cerimonial e Eventos,0,sim,nao,,,
AMANDA BARBOSA DE FARIAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,AMANDA BARBOSA DE FARIAS,AMANDA BARBOSA DE FARIAS,sim,BARBOSA:MISC|Amanda Barbosa:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1449,exoneracao,2026-03-19,do cargo em comissão de Assessor,,5,sim,2026-03-19,do cargo em comissão de Assessor,,5,nao,nao,,,
AMANDA MONTAVANELI CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-19,2025,nomeacao,AMANDA MONTAVANELI CARVALHO,AMANDA MONTAVANELI CARVALHO,sim,AMANDA MONTAVANELI CARVALHO:MISC|Amanda Montavaneli Carvalho:PER,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWmVrNHdSVE5OVkdkMFRrUlZlRTlETURCTmFrVXlURlJuZUUxRldYUlJWVTE2VFd0Uk1sSlVRVEpOUlUxNFRWUmpNMDU2VlhoTmVrMTVUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,768,exoneracao,2024-11-28,do cargo em comissão de Assessor Técnico,do Instituto Estadual do Ambiente - INEA,356,sim,2024-11-28,do cargo em comissão de Assessor Técnico,do Instituto Estadual do Ambiente - INEA,356,nao,nao,,,
ANA BEATRIZ DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,2024,nomeacao,ANA BEATRIZ DE SOUZA,ANA BEATRIZ DE SOUZA,sim,Ana Beatriz De Souza:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,408,exoneracao,2024-12-04,do cargo em comissão de Assessor Técnico,da Superintendência de Desportos do Estado do Rio de Janeiro - SU￾DERJ,0,sim,2024-12-04,do cargo em comissão de Assessor Técnico,da Superintendência de Desportos do Estado do Rio de Janeiro - SU￾DERJ,0,nao,nao,,,
ANA CAROLINA DE ABREU PESSOA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-11,2024,nomeacao,ANA CAROLINA DE ABREU PESSOA,ANA CAROLINA DE ABREU PESSOA,sim,ANA CAROLINA DE ABREU PESSOA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk5WSnFTVFZQUkZWMFRWUlplRkpwTURCTmVrRjVURlZLUlZGNlRYUlJWVlV4VGpCSmVsRlVVa1pOZW1zd1RWUmpNMDU2VlhoUFJHTXlUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,817,exoneracao,2024-11-11,do cargo em comissão de Assistente,,0,sim,2024-11-11,do cargo em comissão de Assistente,,0,nao,nao,,,
ANA CAROLINA FARIA BRITO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,2024,nomeacao,ANA CAROLINA FARIA BRITO,ANA CAROLINA FARIA BRITO,sim,ANA CAROLINA FARIA BRITO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,34,exoneracao,2024-12-23,do cargo em comissão de Assessor II,do Instituto Estadual do Ambiente - INEA,0,sim,2024-12-23,do cargo em comissão de Assessor II,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
ANA CAROLINA GOMES DE MELLO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-10,2024,nomeacao,ANA CAROLINA GOMES DE MELLO,ANA CAROLINA GOMES DE MELLO,sim,ANA CAROLINA GOMES DE MELLO:PER,para exercer o cargo em comissão de Assistente II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1708,exoneracao,2024-10-01,do cargo em comissão de Coordenador de Área,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,9,sim,2024-10-01,do cargo em comissão de Coordenador de Área,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,9,sim,nao,,,
ANA CAROLINA NOGUEIRA BEIRAO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-27,2026,nomeacao,ANA CAROLINA NOGUEIRA BEIRAO,ANA CAROLINA NOGUEIRA BEIRAO,sim,ANA CAROLINA NOGUEIRA BEIRAO:ORG|Ana Carolina Nogueira Beirao:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQ1IwMXJXVEZSVkZsMFRqQlpNRkY1TURCT01GVjRURlZKZDAxRVNYUlBSVVYzVDFSRk0wOVViRUpTUkZreFRWUmpNMDU2VlhkT2FtTXdUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,306,exoneracao,2026-03-13,do cargo em comissão de Assistente,,45,sim,2026-03-13,do cargo em comissão de Assistente,,45,nao,nao,,,
ANA CRISTINA RAMOS BRITTO TEIXEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,2026,nomeacao,ANA CRISTINA RAMOS BRITTO TEIXEIRA,ANA CRISTINA RAMOS BRITTO TEIXEIRA,sim,ANA CRISTINA RAMOS:PER,para exercer o cargo em comissão de Assessor,da Superintendência Técnica de Infraestrutura e Logística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1166,exoneracao,2026-03-24,do cargo em comissão de Assistente II,da Subsecretaria de Gestão de Ensino,3,sim,2026-03-24,do cargo em comissão de Assistente II,da Subsecretaria de Gestão de Ensino,3,sim,sim,,,
ANA LUCIA FERNANDEZ BOTELHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-15,2026,nomeacao,ANA LUCIA FERNANDEZ BOTELHO,ANA LUCIA FERNANDEZ BOTELHO,sim,ANA LUCIA:PER,,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,864,exoneracao,2026-03-02,do cargo em comissão de Assistente,da Subsecretaria Executiva,44,sim,2026-03-02,do cargo em comissão de Assistente,da Subsecretaria Executiva,44,nao,nao,,,
ANA LUCIA GARCIA BARRETO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,2024,nomeacao,ANA LUCIA GARCIA BARRETO,ANA LUCIA GARCIA BARRETO,sim,BARRETO:ORG|Ana Lucia Garcia Barreto:PER,,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,251,exoneracao,2024-11-11,do cargo em comissão de Ajudante I,do Gabinete do Secretário,28,sim,2024-11-11,do cargo em comissão de Ajudante I,do Gabinete do Secretário,28,nao,nao,,,
ANA MARIA NASCIMENTO DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,nomeacao,ANA MARIA NASCIMENTO DA SILVA,ANA MARIA NASCIMENTO DA SILVA,sim,ANA MARIA NASCIMENTO DA SILVA:PER,para exercer o cargo em comissão de Assistente,da Subsecretaria de Relações Governamentais - Subrel,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,255,exoneracao,2026-04-17,do cargo em comissão de Assistente,,11,sim,2026-04-17,do cargo em comissão de Assistente,,11,sim,nao,,,
ANDERSON DE AZEVEDO COELHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,ANDERSON DE AZEVEDO COELHO,ANDERSON DE AZEVEDO COELHO,sim,ANDERSON:MISC|Anderson De Azevedo Coelho:PER,para exercer o cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1594,exoneracao,2026-03-20,do cargo de Chefe de Gabinete,,0,sim,2026-03-20,do cargo de Chefe de Gabinete,,0,sim,nao,,,
ANDERSON DE OLIVEIRA VERDAM,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-14,2026,nomeacao,ANDERSON DE OLIVEIRA VERDAM,ANDERSON DE OLIVEIRA VERDAM,sim,ANDERSON:MISC|Anderson De Oliveira Verdam:PER,,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,929,exoneracao,2026-04-07,do cargo em comissão de Coordenador,da Superintendência de Planejamento e Suporte Logístico,7,sim,2026-04-07,do cargo em comissão de Coordenador,da Superintendência de Planejamento e Suporte Logístico,7,nao,sim,,,
ANDERSON MORAIS ALVES DE LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,ANDERSON MORAIS ALVES DE LIMA,ANDERSON MORAIS ALVES DE LIMA,sim,ANDERSON MORAIS ALVES DE LIMA:PER,para exercer o cargo em comissão de Ge- rente,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,882,exoneracao,2025-11-17,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,0,sim,2025-11-17,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,0,sim,nao,,,
ANDRE FERREIRA RODRIGUES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-19,2024,nomeacao,ANDRE FERREIRA RODRIGUES,ANDRE FERREIRA RODRIGUES,sim,ANDRE FERREIRA:MISC|Andre Ferreira Rodrigues:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwNUVZekpPUkUxMFVtdE5NMDVwTURCT1ZVNUZURlJuZDA1VVkzUlNSR3hHVFhwYVEwOUVXa2RTVlZGNFRWUmpNMDU2VlhoUFJGa3dUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,71,exoneracao,2024-12-19,do cargo em comissão de Diretor,,0,sim,2024-12-19,do cargo em comissão de Diretor,,0,nao,nao,,,
ANDRE LUIZ GAMA FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,2025,nomeacao,ANDRE LUIZ GAMA FILHO,ANDRE LUIZ GAMA FILHO,sim,ANDRE LUIZ GAMA FILHO:PER,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1009,exoneracao,2025-11-10,do cargo em co- missão de Assessor Especial,da Subsecretaria de Projetos Especiais,0,sim,2025-11-10,do cargo em co- missão de Assessor Especial,da Subsecretaria de Projetos Especiais,0,sim,sim,,,
ANDRE LUIZ GUIMARAES FERREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-21,2024,nomeacao,ANDRÉ LUIZ GUIMARÃES FERREIRA,ANDRÉ LUIZ GUIMARÃES FERREIRA,sim,ANDRÉ LUIZ GUIMARÃES FERREIRA:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1434,exoneracao,2024-10-21,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-10-21,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
