nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ALEXANDRE PAIXAO DA SILVA JUNIOR,ALEXANDRE PAIXAO DA SILVA JUNIOR,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
ALEXANDRE PEDRO JACOB MELLO,ALEXANDRE PEDRO JACOB MELLO,1,0,1,0,2025-12-03,2025-12-03,1,1,nao,nao
ALEXANDRE PEREIRA VELLOSO,ALEXANDRE PEREIRA VELLOSO,2,1,1,1,2026-03-19,2026-03-19,2,0,sim,sim
ALEXANDRE RAMOS MATTAR,ALEXANDRE RAMOS MATTAR,1,1,0,0,2024-10-25,2024-10-25,1,1,nao,nao
ALEXANDRE RANGEL DA ROCHA,ALEXANDRE RANGEL DA ROCHA,1,1,0,0,2025-12-03,2025-12-03,1,1,nao,nao
ALEXANDRE RIBEIRO PINTO,ALEXANDRE RIBEIRO PINTO,2,1,1,1,2025-11-05,2025-11-05,1,0,sim,sim
ALEXANDRE RODRIGUES PINTO,ALEXANDRE RODRIGUES PINTO,1,1,0,0,2025-12-10,2025-12-10,0,1,nao,nao
ALEXANDRE RODRIGUES SAMPAIO,ALEXANDRE RODRIGUES SAMPAIO,1,0,1,0,2025-12-03,2025-12-03,1,1,nao,nao
ALEXANDRE SANTOS TAMBASCO,ALEXANDRE SANTOS TAMBASCO,2,1,1,0,2026-03-24,2026-04-16,1,0,sim,nao
ALEXANDRE SILVA MOREIRA,ALEXANDRE SILVA MOREIRA,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
ALEXANDRE VALLE CARDOSO,ALEXANDRE VALLE CARDOSO,1,1,0,0,2024-11-07,2024-11-07,1,1,nao,nao
ALEXANDRE VIEIRA BANDEIRA,ALEXANDRE VIEIRA BANDEIRA,1,1,0,0,2026-02-20,2026-02-20,1,0,nao,nao
ALEXEY VICTOR ALVES PEREIRA,ALEXEY VICTOR ALVES PEREIRA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
ALEXIA KELLY MELO GOULART DA SILVA,ALEXIA KELLY MELO GOULART DA SILVA,1,1,0,0,2026-01-06,2026-01-06,0,0,nao,nao
ALEXON LEITE PADILHA,ALEXON LEITE PADILHA,1,1,0,0,2026-01-13,2026-01-13,1,1,nao,nao
ALEXSANDRA MARIA DE SOUSA FERNANDES FARIA,ALEXSANDRA MARIA DE SOUSA FERNANDES FARIA,1,1,0,0,2026-01-08,2026-01-08,0,0,nao,nao
ALEXSANDRO DA SILVA COSTA,ALEXSANDRO DA SILVA COSTA,1,1,0,0,2024-10-15,2024-10-15,1,0,nao,nao
ALEXSANDRO FORTUNATO,ALEXSANDRO FORTUNATO,1,0,1,0,2025-11-14,2025-11-14,1,0,nao,nao
ALEXSANY MATOS GONZAGA,ALEXSANY MATOS GONZAGA,1,1,0,0,2026-03-02,2026-03-02,1,1,nao,nao
ALE￾XANDER CELESTINO DE BARROS,ALE￾XANDER CELESTINO DE BARROS,1,0,1,0,2024-10-01,2024-10-01,1,0,nao,nao
ALE￾XANDRE GOULART GALVAO,ALE￾XANDRE GOULART GALVÃO,1,0,1,0,2024-10-23,2024-10-23,1,1,nao,nao
ALICE ALMEIDA CAROPRESE,ALICE ALMEIDA CAROPRESE,1,1,0,0,2025-11-26,2025-11-26,0,1,nao,nao
ALICE EDWIGES DOMINGOS BRAGA,ALICE EDWIGES DOMINGOS BRAGA,1,1,0,0,2026-02-02,2026-02-02,0,0,nao,nao
ALICE HELENA RODRIGUES,ALICE HELENA RODRIGUES,1,1,0,0,2026-03-23,2026-03-23,0,0,nao,nao
ALICE RODRIGUES DE SOUZA,ALICE RODRIGUES DE SOUZA,1,1,0,0,2025-12-15,2025-12-15,1,0,nao,nao
ALINA MARQUES MARTINS,ALINA MARQUES MARTINS,1,0,1,0,2024-12-05,2024-12-05,0,0,nao,nao
ALINE AGUIAR DA ROCHA,ALINE AGUIAR DA ROCHA,1,0,1,0,2026-03-25,2026-03-25,1,0,nao,nao
ALINE ALMEIDA SILVA,ALINE ALMEIDA SILVA,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
ALINE ALVES FELIX,ALINE ALVES FELIX,2,0,2,0,2026-02-09,2026-04-28,1,1,nao,nao
ALINE BARBOSA DOS SANTOS DE OLIVEIRA REIS,ALINE BARBOSA DOS SANTOS DE OLIVEIRA REIS,1,0,1,0,2026-03-23,2026-03-23,1,0,nao,nao
ALINE BATISTA DA ANUNCIACAO DE OLIVEIRA,ALINE BATISTA DA ANUNCIACAO DE OLIVEIRA,1,1,0,0,2026-03-25,2026-03-25,0,1,nao,nao
ALINE CARVALHO FERREIRA,ALINE CARVALHO FERREIRA,3,2,1,2,2026-02-27,2026-03-16,2,2,sim,sim
ALINE CRISTINA CRUZ DOS SANTOS,ALINE CRISTINA CRUZ DOS SANTOS,1,0,1,0,2026-03-18,2026-03-18,1,1,nao,nao
ALINE CRISTINA DA SILVA CUNHA PRESTES,ALINE CRISTINA DA SILVA CUNHA PRESTES,2,1,1,1,2026-03-13,2026-03-20,2,1,sim,sim
ALINE DA COSTA DE CARVALHO,ALINE DA COSTA DE CARVALHO,1,0,1,0,2026-04-27,2026-04-27,1,1,nao,nao
ALINE DA COSTA MUGER MONTEIRO,ALINE DA COSTA MUGER MONTEIRO,2,1,1,0,2026-01-29,2026-03-23,1,0,sim,nao
ALINE DA CRUZ FONSECA SANTOS,ALINE DA CRUZ FONSECA SANTOS,1,1,0,0,2026-02-06,2026-02-06,0,0,nao,nao
ALINE DANIELE BARBOSA ANDRADE,ALINE DANIELE BARBOSA ANDRADE,1,1,0,0,2024-12-10,2024-12-10,1,1,nao,nao
ALINE DE OLIVEIRA RAMOS,ALINE DE OLIVEIRA RAMOS,1,1,0,0,2026-01-12,2026-01-12,1,1,nao,nao
ALINE DOS SANTOS BEZERRA,ALINE DOS SANTOS BEZERRA,1,1,0,0,2024-12-02,2024-12-02,0,0,nao,nao
ALINE GOMES MEDEIROS,ALINE GOMES MEDEIROS,2,1,1,1,2026-03-02,2026-03-24,2,1,sim,sim
ALINE LAUDELINA LOPES DOS SANTOS PIRES,ALINE LAUDELINA LOPES DOS SANTOS PIRES,1,0,1,0,2024-12-05,2024-12-05,1,0,nao,nao
ALINE LUCIA LEAL DE OLIVEIRA,ALINE LUCIA LEAL DE OLIVEIRA,2,2,0,0,2026-02-05,2026-03-18,0,0,nao,nao
ALINE OLIVEIRA DA SILVA,ALINE OLIVEIRA DA SILVA,1,0,1,0,2024-11-06,2024-11-06,1,1,nao,nao
ALINE PAPERA MONTEIRO NESTI,ALINE PAPERA MONTEIRO NESTI,2,1,1,1,2024-12-02,2024-12-02,1,1,sim,sim
ALINE PEREIRA,ALINE PEREIRA,2,1,1,1,2026-03-19,2026-03-25,1,1,sim,sim
ALINE PEREIRA GONCALVES,ALINE PEREIRA GONCALVES,1,1,0,0,2026-01-13,2026-01-13,0,1,nao,nao
ALINE RIBEIRO FONSECA,ALINE RIBEIRO FONSECA,1,1,0,0,2026-03-04,2026-03-04,1,1,nao,nao
ALINE RIBEIRO MOREIRA,ALINE RIBEIRO MOREIRA,2,1,1,1,2024-10-04,2024-10-04,2,1,sim,sim
ALINE RIBEIRO SILVA LEITAO,ALINE RIBEIRO SILVA LEITAO,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
ALINE RODRIGUES ALMEIDA PIMENTEL,ALINE RODRIGUES ALMEIDA PIMENTEL,1,0,1,0,2025-12-04,2025-12-04,1,1,nao,nao
ALINE RODRIGUES SEGURO,ALINE RODRIGUES SEGURO,1,0,1,0,2026-03-13,2026-03-13,1,0,nao,nao
ALINE SILVA FERNANDES,ALINE SILVA FERNANDES,1,0,1,0,2026-01-15,2026-01-15,1,1,nao,nao
ALINE SOUZA AGUIAR IVITUHY,ALINE SOUZA AGUIAR IVITUHY,1,1,0,0,2025-11-17,2025-11-17,1,1,nao,nao
ALINE VELOSO LUZ,ALINE VELOSO LUZ,3,1,2,0,2026-02-06,2026-03-10,3,0,sim,nao
ALINNE ALVES CAMPOS DA SILVA,ALINNE ALVES CAMPOS DA SILVA,1,1,0,0,2024-12-10,2024-12-10,1,0,nao,nao
ALISON SILVA SANT ANA,ALISON SILVA SANT ANA,2,0,2,0,2026-03-10,2026-03-10,1,0,nao,nao
ALISSON JOSE RAMOS BATISTA,ALISSON JOSE RAMOS BATISTA,2,1,1,1,2024-11-12,2024-11-12,2,2,sim,sim
ALISSON SILVA SANT ANA,ALISSON SILVA SANT ANA,1,1,0,0,2026-03-04,2026-03-04,1,0,nao,nao
ALI￾ZALDO RIBEIRO DOS SANTOS,ALI￾ZALDO RIBEIRO DOS SANTOS,1,0,1,0,2024-10-25,2024-10-25,1,0,nao,nao
ALLAN ALEX DE CASTRO PINTO,ALLAN ALEX DE CASTRO PINTO,1,0,1,0,2025-11-18,2025-11-18,1,0,nao,nao
ALLAN CAUA GOMES VIANA VARGAS DA COSTA,ALLAN CAUA GOMES VIANA VARGAS DA COSTA,1,1,0,0,2025-12-11,2025-12-11,1,0,nao,nao
ALLAN CESAR DO NASCIMENTO OLIVEIRA,ALLAN CESAR DO NASCIMENTO OLIVEIRA,1,0,1,0,2026-01-12,2026-01-12,1,1,nao,nao
ALLAN COSTA DOS REIS,ALLAN COSTA DOS REIS,2,1,1,1,2026-04-20,2026-04-27,1,0,sim,sim
ALLAN DE MATTOS DANTAS,ALLAN DE MATTOS DANTAS,1,1,0,0,2024-12-09,2024-12-09,1,0,nao,nao
ALLAN MORGADO NACIF,ALLAN MORGADO NACIF,1,1,0,0,2025-12-29,2025-12-29,0,1,nao,nao
ALLAN SOUZA SILVA,ALLAN SOUZA SILVA,2,2,0,0,2026-02-23,2026-02-23,2,0,nao,nao
ALLAN VIANNA FEIJO,ALLAN VIANNA FEIJO,1,1,0,0,2026-01-08,2026-01-08,1,1,nao,nao
ALLANA SILVA DE JESUS,ALLANA SILVA DE JESUS,1,0,1,0,2026-01-13,2026-01-13,1,0,nao,nao
ALLANA VEREDIANO DOS SANTOS,ALLANA VEREDIANO DOS SANTOS,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
ALLEF FARIA PINHEIRO,ALLEF FARIA PINHEIRO,1,1,0,0,2025-11-24,2025-11-24,0,0,nao,nao
ALLEN CARVALHO CORREA,ALLEN CARVALHO CORREA,1,1,0,0,2026-01-27,2026-01-27,1,1,nao,nao
ALLYSON SILVA TEIXEIRA,ALLYSON SILVA TEIXEIRA,1,1,0,0,2025-11-19,2025-11-19,1,1,nao,nao
ALMIR MACHADO VIEIRA,ALMIR MACHADO VIEIRA,1,0,1,0,2024-10-11,2024-10-11,1,0,nao,nao
ALMIR ROSA VALGAS,ALMIR ROSA VALGAS,1,1,0,0,2024-11-01,2024-11-01,0,0,nao,nao
ALOISIO GERALDO SABINO LOPES,ALOISIO GERALDO SABINO LOPES,1,0,1,0,2024-12-10,2024-12-10,1,1,nao,nao
ALTAIR RICARDO GERONIMO,ALTAIR RICARDO GERÔNIMO,1,1,0,0,2026-01-05,2026-01-05,1,0,nao,nao
ALTAIR SILVA,ALTAIR SILVA,2,1,1,1,2024-12-05,2024-12-05,2,0,sim,sim
ALVARO GOMES DE PINHO JUNIOR,ALVARO GOMES DE PINHO JUNIOR,1,1,0,0,2026-03-04,2026-03-04,1,1,nao,nao
ALVARO JOSE TEIXEIRA ANANIAS DIAS,ALVARO JOSE TEIXEIRA ANANIAS DIAS,1,1,0,0,2026-02-02,2026-02-02,1,0,nao,nao
ALVARO JOSE VALENTE DA FONSECA,ALVARO JOSE VALENTE DA FONSECA,1,1,0,0,2025-12-16,2025-12-16,1,1,nao,nao
ALVARO LIMA MACHADO,ALVARO LIMA MACHADO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALVARO LUCAS COUTINHO JUNIOR,ALVARO LUCAS COUTINHO JUNIOR,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
ALVARO MAXIMILIANO PINO COVIELLO,ALVARO MAXIMILIANO PINO COVIELLO,1,0,1,0,2026-02-05,2026-02-05,1,1,nao,nao
ALVARO RAFAEL OUVINA MACHADO,ÁLVARO RAFAEL OUVINÃ MACHADO,1,1,0,0,2024-11-25,2024-11-25,0,1,nao,nao
ALVARO TAVARES DA SILVA,ÁLVARO TAVARES DA SILVA,1,0,1,0,2024-10-01,2024-10-01,1,0,nao,nao
ALVIM BELLIS DE SOUZA NETO,ALVIM BELLIS DE SOUZA NETO,1,0,1,0,2026-03-26,2026-03-26,1,0,nao,nao
ALYSSON DARLAN COSTA BRAGA,ALYSSON DARLAN COSTA BRAGA,1,1,0,0,2025-12-26,2025-12-26,1,0,nao,nao
ALYTA DA COSTA LIMA,ALYTA DA COSTA LIMA,1,1,0,0,2025-11-27,2025-11-27,0,1,nao,nao
ALZIMAR FERNANDES GOMES,ALZIMAR FERNANDES GOMES,1,1,0,0,2026-03-09,2026-03-09,0,1,nao,nao
AL￾FREDO DA SILVA CUNHA,AL￾FREDO DA SILVA CUNHA,1,0,1,0,2024-10-11,2024-10-11,1,0,nao,nao
AL￾LAN JEFFERSON MAURICIO MIRANDA DE LIMA,AL￾LAN JEFFERSON MAURICIO MIRANDA DE LIMA,1,0,1,0,2024-12-02,2024-12-02,1,0,nao,nao
AMADEU RIBEIRO DUARTE,AMADEU RIBEIRO DUARTE,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
AMANCIO MENDONCA CORREIA,AMANCIO MENDONCA CORREIA,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
AMANDA APARECIDA DOS SANTOS QUEIROZ,AMANDA APARECIDA DOS SANTOS QUEIROZ,1,1,0,0,2026-03-24,2026-03-24,1,1,nao,nao
AMANDA ARAUJO DE PAIVA LORENA,AMANDA ARAUJO DE PAIVA LORENA,2,1,1,1,2024-10-11,2024-10-11,2,1,sim,sim
AMANDA ARCANJO BARBOSA BRIEL,AMANDA ARCANJO BARBOSA BRIEL,2,2,0,0,2024-12-10,2025-11-12,1,1,nao,nao
AMANDA BARBOSA DE FARIAS,AMANDA BARBOSA DE FARIAS,2,1,1,1,2026-03-19,2026-03-24,1,0,sim,sim
AMANDA COELHO DE FREITAS FERNANDES,AMANDA COELHO DE FREITAS FERNANDES,1,0,1,0,2026-02-09,2026-02-09,1,1,nao,nao
AMANDA DA SILVA RODRIGUES,AMANDA DA SILVA RODRIGUES,1,0,1,0,2026-03-23,2026-03-23,1,0,nao,nao
AMANDA DE CARVALHO BORBA,AMANDA DE CARVALHO BORBA,1,1,0,0,2026-01-19,2026-01-19,0,0,nao,nao
AMANDA DE CARVALHO FREITAS,AMANDA DE CARVALHO FREITAS,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
AMANDA DO CARMO DOMINGUES,AMANDA DO CARMO DOMINGUES,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
AMANDA FERNANDES LIMA,AMANDA FERNANDES LIMA,1,1,0,0,2025-12-15,2025-12-15,1,1,nao,nao
AMANDA FILGUEIRAS DE SALLES,AMANDA FILGUEIRAS DE SALLES,1,1,0,0,2026-01-02,2026-01-02,1,0,nao,nao
AMANDA GONCALVES FLOR,AMANDA GONCALVES FLOR,2,1,1,0,2026-02-06,2026-03-25,2,0,sim,nao
AMANDA GONCALVES TEIXEIRA,AMANDA GONCALVES TEIXEIRA,1,0,1,0,2026-01-13,2026-01-13,1,1,nao,nao
AMANDA HELENA TEIXEIRA DE OLIVEIRA,AMANDA HELENA TEIXEIRA DE OLIVEIRA,2,2,0,0,2025-11-28,2026-01-02,2,2,nao,nao
AMANDA KUCHENBECKER PACHECO,AMANDA KUCHENBECKER PACHECO,1,0,1,0,2026-04-15,2026-04-15,1,1,nao,nao
AMANDA LUCIA DE SANTANA CAMPELLO,AMANDA LUCIA DE SANTANA CAMPELLO,1,1,0,0,2026-03-27,2026-03-27,0,1,nao,nao
AMANDA MARTINS NEVES,AMANDA MARTINS NEVES,2,2,0,0,2026-02-24,2026-02-24,2,1,nao,nao
AMANDA MAYRA DOS REIS,AMANDA MAYRA DOS REIS,2,1,1,0,2026-03-13,2026-03-27,2,0,sim,nao
AMANDA MEDEIROS GAYOSO SILVA,AMANDA MEDEIROS GAYOSO SILVA,1,1,0,0,2026-03-17,2026-03-17,1,0,nao,nao
AMANDA MONTAVANELI CARVALHO,AMANDA MONTAVANELI CARVALHO,2,1,1,1,2024-11-28,2025-11-19,1,1,sim,sim
AMANDA NICK DE OLIVEIRA CALDAS,AMANDA NICK DE OLIVEIRA CALDAS,1,1,0,0,2026-02-05,2026-02-05,0,1,nao,nao
AMANDA OLIVEIRA SCARPARO,AMANDA OLIVEIRA SCARPARO,1,0,1,0,2025-11-19,2025-11-19,1,0,nao,nao
AMANDA PARMEGIANI FERNANDES,AMANDA PARMEGIANI FERNANDES,1,0,1,0,2026-04-08,2026-04-08,1,1,nao,nao
AMANDA ROSA DE OLIVEIRA COSTA,AMANDA ROSA DE OLIVEIRA COSTA,1,1,0,0,2025-12-15,2025-12-15,0,1,nao,nao
AMANDA TINOCO CALDAS,AMANDA TINOCO CALDAS,1,0,1,0,2025-12-16,2025-12-16,0,0,nao,nao
AMANDIO DE CARVALHO PEREIRA,AMANDIO DE CARVALHO PEREIRA,1,1,0,0,2026-03-06,2026-03-06,1,1,nao,nao
AMARA DA SILVA MONTEIRO,AMARA DA SILVA MONTEIRO,1,0,1,0,2026-03-19,2026-03-19,1,1,nao,nao
AMARO ACCIOLY RAMOS,AMARO ACCIOLY RAMOS,1,1,0,0,2025-12-05,2025-12-05,1,1,nao,nao
AMAURI RODRIGUES SIQUEIRA,AMAURI RODRIGUES SIQUEIRA,1,0,1,0,2024-10-09,2024-10-09,1,0,nao,nao
AMIL￾SEM DE AGUIAR MUZER JUNIOR,AMIL￾SEM DE AGUIAR MUZER JUNIOR,1,0,1,0,2024-10-01,2024-10-01,1,1,nao,nao
ANA BEATRIZ CUTALO DE LIRA BASQUES,ANA BEATRIZ CUTALO DE LIRA BASQUES,1,0,1,0,2026-04-14,2026-04-14,1,1,nao,nao
ANA BEATRIZ DA SILVA PEREIRA,ANA BEATRIZ DA SILVA PEREIRA,1,1,0,0,2026-03-09,2026-03-09,1,0,nao,nao
ANA BEATRIZ DE SOUZA,ANA BEATRIZ DE SOUZA,2,1,1,1,2024-12-04,2024-12-04,1,1,sim,sim
ANA BEATRIZ DOS SANTOS FIRMINO,ANA BEATRIZ DOS SANTOS FIRMINO,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
ANA BEATRIZ JACOMELLI POMBO FREITAS,ANA BEATRIZ JACOMELLI POMBO FREITAS,1,0,1,0,2024-10-31,2024-10-31,1,0,nao,nao
ANA BEATRIZ LEAL,ANA BEATRIZ LEAL,1,1,0,0,2025-11-14,2025-11-14,1,0,nao,nao
ANA BEATRIZ MELO DE SOUZA,ANA BEATRIZ MELO DE SOUZA,1,0,1,0,2024-12-20,2024-12-20,1,1,nao,nao
ANA BEATRIZ PEREIRA SANTOS,ANA BEATRIZ PEREIRA SANTOS,1,0,1,0,2024-10-31,2024-10-31,1,0,nao,nao
ANA BEATRIZ TEIXEIRA BRANDAO CAMELLO FERREI￾RA,ANA BEATRIZ TEIXEIRA BRANDÃO CAMELLO FERREI￾RA,1,1,0,0,2024-12-17,2024-12-17,1,0,nao,nao
ANA CARLA CASCIANO DE VITERBO,ANA CARLA CASCIANO DE VITERBO,1,1,0,0,2024-10-04,2024-10-04,0,0,nao,nao
ANA CARLA COSTA RAMIRO DE OLIVEIRA,ANA CARLA COSTA RAMIRO DE OLIVEIRA,1,1,0,0,2025-12-08,2025-12-08,1,1,nao,nao
ANA CARLA DA COSTA SILVA,ANA CARLA DA COSTA SILVA,1,0,1,0,2026-01-06,2026-01-06,1,0,nao,nao
ANA CAROLINA ALMEIDA BRITO,ANA CAROLINA ALMEIDA BRITO,1,1,0,0,2026-01-29,2026-01-29,1,0,nao,nao
ANA CAROLINA ALMEIDA E ALMEIDA,ANA CAROLINA ALMEIDA E ALMEIDA,1,1,0,0,2024-12-10,2024-12-10,0,0,nao,nao
ANA CAROLINA ALVES CAVALVANTE,ANA CAROLINA ALVES CAVALVANTE,2,2,0,0,2026-02-23,2026-02-23,1,2,nao,nao
ANA CAROLINA COUTO DE PAULA,ANA CAROLINA COUTO DE PAULA,1,1,0,0,2025-12-02,2025-12-02,1,1,nao,nao
ANA CAROLINA DA COSTA ANTUNES LEAL,ANA CAROLINA DA COSTA ANTUNES LEAL,1,1,0,0,2026-01-02,2026-01-02,0,1,nao,nao
ANA CAROLINA DE ABREU PESSOA,ANA CAROLINA DE ABREU PESSOA,2,1,1,1,2024-11-11,2024-11-11,1,0,sim,sim
ANA CAROLINA DE ALMEIDA TAVARES,ANA CAROLINA DE ALMEIDA TAVARES,1,1,0,0,2025-11-27,2025-11-27,0,1,nao,nao
ANA CAROLINA DE ANDRADE CHATEAUBRIAND LOURENCO,ANA CAROLINA DE ANDRADE CHATEAUBRIAND LOURENCO,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
ANA CAROLINA DE SOUZA LIMA,ANA CAROLINA DE SOUZA LIMA,1,1,0,0,2024-12-10,2024-12-10,0,1,nao,nao
ANA CAROLINA DINIZ DE LIMA,ANA CAROLINA DINIZ DE LIMA,1,1,0,0,2025-12-02,2025-12-02,1,1,nao,nao
ANA CAROLINA DOS SANTOS SENRA CORTES,ANA CAROLINA DOS SANTOS SENRA CORTES,1,0,1,0,2026-02-03,2026-02-03,1,1,nao,nao
ANA CAROLINA FARIA BRITO,ANA CAROLINA FARIA BRITO,2,1,1,1,2024-12-23,2024-12-23,1,1,sim,sim
ANA CAROLINA FREIRE DE CARVALHO,ANA CAROLINA FREIRE DE CARVALHO,1,1,0,0,2024-11-11,2024-11-11,1,0,nao,nao
ANA CAROLINA GOMES DE MELLO,ANA CAROLINA GOMES DE MELLO,2,1,1,1,2024-10-01,2024-10-10,2,1,sim,sim
ANA CAROLINA MAIA DE MORAES,ANA CAROLINA MAIA DE MORAES,1,1,0,0,2026-01-05,2026-01-05,0,1,nao,nao
ANA CAROLINA MODESTO DA SILVA FERREIRA,ANA CAROLINA MODESTO DA SILVA FERREIRA,1,1,0,0,2024-10-02,2024-10-02,0,0,nao,nao
ANA CAROLINA MONTEIRO LOPES,ANA CAROLINA MONTEIRO LOPES,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
ANA CAROLINA NOGUEIRA BEIRAO,ANA CAROLINA NOGUEIRA BEIRAO,2,1,1,1,2026-03-13,2026-04-27,1,0,sim,sim
ANA CAROLINA PACHECO OLIMPIO MEDEIROS,ANA CAROLINA PACHECO OLIMPIO MEDEIROS,1,0,1,0,2026-03-11,2026-03-11,1,1,nao,nao
ANA CAROLINA PEREIRA DE ALMEIDA,ANA CAROLINA PEREIRA DE ALMEIDA,1,1,0,0,2024-12-06,2024-12-06,1,0,nao,nao
ANA CAROLINA RADD LIMA,ANA CAROLINA RADD LIMA,1,1,0,0,2026-03-04,2026-03-04,0,0,nao,nao
ANA CAROLINA SANTOS DE JESUS,ANA CAROLINA SANTOS DE JESUS,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
ANA CAROLINA SILVA DOS SANTOS,ANA CAROLINA SILVA DOS SANTOS,1,0,1,0,2026-03-24,2026-03-24,1,1,nao,nao
ANA CAROLINA SILVA REIS,ANA CAROLINA SILVA REIS,1,1,0,0,2026-04-14,2026-04-14,1,1,nao,nao
ANA CAROLINE CARVALHO CALDAS,ANA CAROLINE CARVALHO CALDAS,1,0,1,0,2026-03-24,2026-03-24,1,0,nao,nao
ANA CECILIA DE SOUZA,ANA CECILIA DE SOUZA,1,0,1,0,2025-11-12,2025-11-12,1,1,nao,nao
ANA CELIA DE SOUSA SILVA COUTO,ANA CELIA DE SOUSA SILVA COUTO,1,0,1,0,2026-02-05,2026-02-05,1,0,nao,nao
ANA CLARA COSTA RADOVICZ,ANA CLARA COSTA RADOVICZ,1,0,1,0,2026-04-09,2026-04-09,1,0,nao,nao
ANA CLARA FERNANDES DA COSTA,ANA CLARA FERNANDES DA COSTA,1,1,0,0,2026-02-05,2026-02-05,1,0,nao,nao
ANA CLARA FONTES CARACIOLA FONSECA,ANA CLARA FONTES CARACIOLA FONSECA,1,0,1,0,2024-11-08,2024-11-08,1,0,nao,nao
ANA CLARA LIMA SOUZA,ANA CLARA LIMA SOUZA,1,1,0,0,2025-12-12,2025-12-12,1,0,nao,nao
ANA CLARA MANTOVANI FRANCA,ANA CLARA MANTOVANI FRANÇA,1,1,0,0,2024-10-02,2024-10-02,0,1,nao,nao
ANA CLARA PEREIRA BARBOSA TAVARES,ANA CLARA PEREIRA BARBOSA TAVARES,1,1,0,0,2026-02-26,2026-02-26,1,1,nao,nao
ANA CLARA RANIERE DOS SANTOS VIEIRA,ANA CLARA RANIERE DOS SANTOS VIEIRA,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
ANA CLARA SALES DE LIMA,ANA CLARA SALES DE LIMA,1,1,0,0,2026-03-10,2026-03-10,0,0,nao,nao
ANA CLAUDIA BULE RIBEIRO ARENARI,ANA CLAUDIA BULE RIBEIRO ARENARI,1,0,1,0,2026-01-27,2026-01-27,1,1,nao,nao
ANA CLAUDIA DA SILVA BARCELLOS,ANA CLAUDIA DA SILVA BARCELLOS,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
ANA CLAUDIA DE FREITAS,ANA CLAUDIA DE FREITAS,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
ANA CLAUDIA DE MELO CARVALHO,ANA CLAUDIA DE MELO CARVALHO,1,1,0,0,2026-02-26,2026-02-26,1,1,nao,nao
ANA CLAUDIA DE MOURA FONTES ARARUNA,ANA CLAUDIA DE MOURA FONTES ARARUNA,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
ANA CLAUDIA FARIAS MONSUETA GONCALVES,ANA CLAUDIA FARIAS MONSUETA GONÇALVES,1,1,0,0,2024-11-12,2024-11-12,0,1,nao,nao
ANA CLAUDIA POITE HERMENEGILDO DE MATTO S,ANA CLAUDIA POITE HERMENEGILDO DE MATTO S,1,1,0,0,2024-10-29,2024-10-29,1,1,nao,nao
ANA CLAUDIA POITE HERMENEGILDO DE MATTOS,ANA CLAUDIA POITE HERMENEGILDO DE MATTOS,1,0,1,0,2024-10-29,2024-10-29,1,1,nao,nao
ANA CLAUDIA SANTOS ABRANTES,ANA CLAUDIA SANTOS ABRANTES,1,0,1,0,2026-04-14,2026-04-14,1,0,nao,nao
ANA CLAUDIA SOUZA LIMA,ANA CLAUDIA SOUZA LIMA,1,1,0,0,2026-01-19,2026-01-19,1,1,nao,nao
ANA CLAUDIA XAVIER DA SILVA,ANA CLAUDIA XAVIER DA SILVA,1,1,0,0,2024-11-12,2024-11-12,0,1,nao,nao
ANA CRISTINA CUNHA DA SILVA,ANA CRISTINA CUNHA DA SILVA,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
ANA CRISTINA DA COSTA FREITAS,ANA CRISTINA DA COSTA FREITAS,2,1,1,0,2026-01-29,2026-03-23,1,0,sim,nao
ANA CRISTINA DA GAMA LIMA FUZEIRA,ANA CRISTINA DA GAMA LIMA FUZEIRA,2,2,0,0,2026-03-25,2026-04-14,0,1,nao,nao
ANA CRISTINA DOS ANTUNES DO NASCIMENTO,ANA CRISTINA DOS ANTUNES DO NASCIMENTO,1,1,0,0,2026-03-13,2026-03-13,1,0,nao,nao
