nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ADERILSON BARBOSA MUNIZ,ADERILSON BARBOSA MUNIZ,6,3,3,2,2015-09-21,2023-08-02,5,1,sim,sim
ADERIO LUIZ MYRRHA,ADERIO LUIZ MYRRHA,2,1,1,0,2013-05-14,2014-03-12,2,2,sim,nao
ADERITO ALVES PAULO,ADÉRITO ALVES PAULO,1,1,0,0,2010-03-02,2010-03-02,1,0,nao,nao
ADERLANDIA DE ARAUJO MOREIRA,ADERLÂNDIA DE ARAÚJO MOREIRA,2,2,0,0,2012-08-28,2018-05-23,1,1,nao,nao
ADESILIO DE OLIVEIRA MORAES,ADESILIO DE OLIVEIRA MORAES,2,1,1,0,2020-07-09,2020-12-15,2,0,sim,nao
ADGUIMAR FREITAS BORGES,ADGUIMAR FREITAS BORGES,7,3,4,3,2015-02-02,2021-08-17,4,1,sim,sim
ADHAN WILLIAN PROTHES DIAS,ADHAN WILLIAN PROTHES DIAS,2,1,1,0,2023-12-18,2024-04-05,2,0,sim,nao
ADHEMAR AUGUSTO DA SILVEIRA RIBEIRO,ADHEMAR AUGUSTO DA SILVEIRA RIBEIRO,2,1,1,0,2008-12-12,2019-07-19,1,1,sim,nao
ADHEMAR BARBOZA DOS SANTOS JUNIOR,ADHEMAR BARBOZA DOS SANTOS JÚNIOR,2,1,1,0,2012-01-17,2013-10-29,2,1,sim,nao
ADHEMAR JORGE ALVES QUINTELA,ADHEMAR JORGE ALVES QUINTELA,2,1,1,0,2019-01-16,2019-04-03,1,2,sim,nao
ADHERBAL DUARTE D AVILA,ADHERBAL DUARTE D AVILA,3,1,2,1,2021-08-03,2021-10-05,2,1,sim,sim
ADHERBAL DUARTE D'AV I L A,ADHERBAL DUARTE D'AV I L A,1,1,0,0,2020-10-02,2020-10-02,0,0,nao,nao
ADIB MIGUEL,ADIB MIGUEL,2,1,1,0,2019-08-01,2020-11-12,1,0,sim,nao
ADIB MURAD,ADIB MURAD,4,2,2,1,2014-06-30,2019-12-09,2,2,sim,sim
ADIEL CARDOSO NETO,ADIEL CARDOSO NETO,1,1,0,0,2010-05-06,2010-05-06,0,0,nao,nao
ADIEL CUNHA DE MORAIS NETO,ADIEL CUNHA DE MORAIS NETO,5,3,2,2,2023-08-14,2024-05-27,5,2,sim,sim
ADIEL CUNHA MORAIS NETO,ADIEL CUNHA MORAIS NETO,1,0,1,0,2024-11-05,2024-11-05,1,0,nao,nao
ADILA LIMA GLORIA,ÁDILA LIMA GLÓRIA,1,1,0,0,2026-03-12,2026-03-12,1,1,nao,nao
ADILA REGINA TRUBAT SANTOS RODRIGUES,ÁDILA REGINA TRUBAT SANTOS RODRIGUES,1,1,0,0,2008-10-17,2008-10-17,0,1,nao,nao
ADILAMAR BORGES MACHADO,ADILAMAR BORGES MACHADO,1,0,1,0,2012-11-13,2012-11-13,1,1,nao,nao
ADILEA MARINHO DE ALCANTARA,ADILEA MARINHO DE ALCANTARA,2,1,1,0,2018-01-16,2019-02-11,1,2,sim,nao
ADILENE FLORIANO DA SILVA,ADILENE FLORIANO DA SILVA,1,1,0,0,2017-12-13,2017-12-13,1,0,nao,nao
ADILMA GODINHO DA COSTA,ADILMA GODINHO DA COSTA,1,0,1,0,2014-06-25,2014-06-25,1,1,nao,nao
ADILSEA FERREIRA DE CARVALHO,ADILSEA FERREIRA DE CARVALHO,1,0,1,0,2015-01-16,2015-01-16,1,1,nao,nao
ADILSON ABRAHAO,ADILSON ABRAHÃO,1,0,1,0,2019-01-11,2019-01-11,1,1,nao,nao
ADILSON ADRIANO BAPTISTA,ADILSON ADRIANO BAPTISTA,3,2,1,1,2020-07-06,2023-03-20,3,2,sim,sim
ADILSON ADRIANO DOS REIS NOVAES,ADILSON ADRIANO DOS REIS NOVAES,1,1,0,0,2008-06-11,2008-06-11,0,1,nao,nao
ADILSON ALVES DE SOUZA,ADILSON ALVES DE SOUZA,1,1,0,0,2025-08-15,2025-08-15,1,0,nao,nao
ADILSON ALVES DOS SANTOS,ADILSON ALVES DOS SANTOS,1,1,0,0,2019-01-25,2019-01-25,1,0,nao,nao
ADILSON ALVES NEVES,ADILSON ALVES NEVES,1,1,0,0,2017-05-24,2017-05-24,0,0,nao,nao
ADILSON ANDRE DE SOUZA VIANA,ADILSON ANDRÉ DE SOUZA VIANA,2,1,1,0,2014-07-17,2014-11-10,1,0,sim,nao
ADILSON BARROS SARTI,ADILSON BARROS SARTI,7,3,4,3,2016-07-20,2023-04-17,3,2,sim,sim
ADILSON BLOISE JUNIOR,ADILSON BLOISE JUNIOR,8,4,4,3,2019-01-11,2026-06-01,7,2,sim,sim
ADILSON CAMARA,ADILSON CÂMARA,5,2,3,2,2013-04-10,2019-04-24,3,3,sim,sim
ADILSON CARLOS DE OLIVEIRA,ADILSON CARLOS DE OLIVEIRA,1,1,0,0,2020-08-06,2020-08-06,1,0,nao,nao
ADILSON CHAVES DE MOURA,ADILSON CHAVES DE MOURA,3,2,1,1,2023-05-18,2025-04-11,3,1,sim,sim
ADILSON CLAUDIO QUIZUNDA,ADILSON CLAUDIO QUIZUNDA,1,1,0,0,2022-07-19,2022-07-19,1,0,nao,nao
ADILSON COSME DA SILVA JUNIOR,ADILSON COSME DA SILVA JUNIOR,1,1,0,0,2021-07-01,2021-07-01,0,0,nao,nao
ADILSON COTRIM DE MORAES,ADILSON COTRIM DE MORAES,3,2,1,1,2021-07-15,2022-04-12,3,0,sim,sim
ADILSON DA ROCHA CARVALHO FILHO,ADILSON DA ROCHA CARVALHO FILHO,1,1,0,0,2025-04-08,2025-04-08,1,0,nao,nao
ADILSON DA SILVA,ADILSON DA SILVA,2,1,1,0,2011-02-07,2016-05-02,1,0,sim,nao
ADILSON DA SILVA LEMOS,ADILSON DA SILVA LEMOS,2,1,1,0,2009-01-15,2016-06-01,1,2,sim,nao
ADILSON DA SILVA MOREIRA DOS SANTOS,ADILSON DA SILVA MOREIRA DOS SANTOS,5,3,2,2,2022-04-06,2025-01-30,2,1,sim,sim
ADILSON DA SILVA OLIVEIRA,ADILSON DA SILVA OLIVEIRA,2,1,1,0,2013-12-05,2019-04-25,1,1,sim,nao
ADILSON DE ALMEIDA,ADILSON DE ALMEIDA,3,2,1,0,2008-11-28,2019-08-02,1,1,sim,nao
ADILSON DE ANDRADE JUNIOR,ADILSON DE ANDRADE JUNIOR,4,2,2,1,2021-08-10,2023-06-01,3,0,sim,sim
ADILSON DE ASSIS MARTINS,ADILSON DE ASSIS MARTINS,2,1,1,0,2026-03-02,2026-04-17,2,0,sim,nao
ADILSON DE FARIA MACIEL,ADILSON DE FARIA MACIEL,12,6,6,5,2019-07-01,2026-04-29,8,5,sim,sim
ADILSON DE JESUS OLIVEIRA,ADILSON DE JESUS OLIVEIRA,5,2,3,2,2019-07-29,2023-05-08,5,5,sim,sim
ADILSON DE OLIVEIRA MACHADO JUNIOR,ADILSON DE OLIVEIRA MACHADO JUNIOR,4,2,2,1,2020-09-02,2026-04-17,4,1,sim,sim
ADILSON DOMINGOS DE SOUZA,ADILSON DOMINGOS DE SOUZA,2,1,1,0,2018-07-05,2018-12-07,2,0,sim,nao
ADILSON FERREIRA DOS SANTOS,ADILSON FERREIRA DOS SANTOS,3,2,1,0,2012-05-16,2015-05-25,3,2,sim,nao
ADILSON FIGUEIRA DA SILVA,ADILSON FIGUEIRA DA SILVA,1,0,1,0,2019-02-04,2019-02-04,1,1,nao,nao
ADILSON GERONCIO,ADILSON GERONCIO,1,0,1,0,2024-03-13,2024-03-13,0,0,nao,nao
ADILSON GOMES DA SILVA,ADILSON GOMES DA SILVA,1,1,0,0,2023-10-23,2023-10-23,1,1,nao,nao
ADILSON GOMES SOARES,ADILSON GOMES SOARES,1,1,0,0,2010-05-20,2010-05-20,0,1,nao,nao
ADILSON JOSE DE ABREU,ADILSON JOSE DE ABREU,1,0,1,0,2015-05-05,2015-05-05,1,0,nao,nao
ADILSON JOSE PINHEIRO,ADILSON JOSÉ PINHEIRO,3,1,2,1,2015-02-05,2020-07-16,2,2,sim,sim
ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,5,3,2,2,2025-04-14,2026-04-16,3,2,sim,sim
ADILSON LOPES DE OLIVEIRA,ADILSON LOPES DE OLIVEIRA,5,2,3,2,2015-02-02,2023-03-31,3,2,sim,sim
ADILSON MARQUES DOS SANTOS,ADILSON MARQUES DOS SANTOS,1,1,0,0,2023-07-26,2023-07-26,0,0,nao,nao
ADILSON MOREIRA THEODORO JUNIOR,ADILSON MOREIRA THEODORO JUNIOR,2,1,1,0,2018-05-07,2019-01-18,2,2,sim,nao
ADILSON NEVES DOS SANTOS,ADILSON NEVES DOS SANTOS,3,2,1,1,2021-12-01,2025-07-02,1,1,sim,sim
ADILSON OLIVEIRA DO MONTE,ADILSON OLIVEIRA DO MONTE,1,1,0,0,2014-07-22,2014-07-22,0,1,nao,nao
ADILSON OLIVEIRA DO NASCIMENTO,ADILSON OLIVEIRA DO NASCIMENTO,2,1,1,0,2022-06-06,2023-01-12,1,2,sim,nao
ADILSON PEREIRA DA SILVA,ADILSON PEREIRA DA SILVA,2,1,1,0,2021-08-09,2021-09-22,1,1,sim,nao
ADILSON PINTO GIL,ADILSON PINTO GIL,5,2,3,1,2012-06-13,2016-02-03,2,1,sim,sim
ADILSON RABELO DA SILVA,ADILSON RABELO DA SILVA,4,2,2,1,2014-05-02,2018-08-14,3,1,sim,sim
ADILSON SANTANA MATTOS,ADILSON SANTANA MATTOS,2,1,1,0,2020-02-12,2020-08-05,2,1,sim,nao
ADILSON TERTO DA SILVA,ADILSON TERTO DA SILVA,1,1,0,0,2023-12-06,2023-12-06,1,0,nao,nao
ADILSON ZEGUR,ADILSON ZEGUR,5,4,1,1,2014-07-31,2022-04-11,2,3,sim,sim
ADIMILTON DO NASCIMENTO PONTES,ADIMILTON DO NASCIMENTO PONTES,4,2,2,1,2023-10-18,2024-11-08,4,2,sim,sim
ADINALDO FERREIRA DO NASCIMENTO,ADINALDO FERREIRA DO NASCIMENTO,1,1,0,0,2024-03-01,2024-03-01,0,1,nao,nao
ADINALVA FERNANDES DA SILVA,ADINALVA FERNANDES DA SILVA,2,2,0,0,2023-05-29,2024-01-04,0,1,nao,nao
ADINEIA TRUBAT SANTOS,ADINEIA TRUBAT SANTOS,1,0,1,0,2012-12-04,2012-12-04,1,1,nao,nao
ADIR FRANCA DOS SANTOS,ADIR FRANÇA DOS SANTOS,1,0,1,0,2015-04-07,2015-04-07,1,0,nao,nao
ADIR VINICIUS DO AMARAL BERTAO,ADIR VINICIUS DO AMARAL BERTÃO,1,1,0,0,2017-12-14,2017-12-14,0,0,nao,nao
ADJAIME JULIANO DOS SANTOS,ADJAIME JULIANO DOS SANTOS,2,1,1,0,2026-03-23,2026-04-16,1,0,sim,nao
ADLANI SANT'ANNA DA SILVA,ADLANI SANT'ANNA DA SILVA,1,1,0,0,2008-06-02,2008-06-02,0,1,nao,nao
ADLER MAGALHAES DA SILVA,ADLER MAGALHÃES DA SILVA,1,1,0,0,2013-09-27,2013-09-27,1,1,nao,nao
ADMARDO AUGUSTO DE AZEVEDO SILVA,ADMARDO AUGUSTO DE AZEVEDO SILVA,1,0,1,0,2013-09-26,2013-09-26,1,0,nao,nao
ADMILSON DELOURDES FERREIRA,ADMILSON DELOURDES FERREIRA,2,1,1,0,2023-01-23,2025-10-01,1,1,sim,nao
ADMILSON NUNES DA COSTA,ADMILSON NUNES DA COSTA,2,1,1,0,2019-04-11,2020-02-14,1,0,sim,nao
ADMINISTRADOR III,ADMINISTRADOR III,1,1,0,0,2010-01-28,2010-01-28,0,1,nao,nao
ADMIR SALES DA SILVA FILHO,ADMIR SALES DA SILVA FILHO,2,1,1,0,2022-01-24,2022-04-26,1,0,sim,nao
ADNA DOS SANTOS SA SPASOJEVIC,ADNA DOS SANTOS SÁ SPASOJEVIC,3,2,1,0,2017-06-13,2025-02-14,1,2,sim,nao
ADNAN SALIM EL MAGHRABI NETO,ADNAN SALIM EL MAGHRABI NETO,2,1,1,0,2017-03-24,2018-11-21,2,0,sim,nao
ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,4,3,1,1,2019-01-17,2023-11-06,2,2,sim,sim
ADNIER TELIS REIS,ADNIER TELIS REIS,4,2,2,1,2018-06-07,2024-01-19,2,0,sim,sim
ADOLFO PEREIRA BRAGA,ADOLFO PEREIRA BRAGA,2,1,1,0,2018-03-07,2019-04-25,2,0,sim,nao
ADOLPHO JABOUR AGUIAR,ADOLPHO JABOUR AGUIAR,4,2,2,1,2021-03-05,2022-06-10,2,2,sim,sim
ADOLPHO KONDER HOMEM DE CARVALHO FILHO,ADOLPHO KONDER HOMEM DE CARVALHO FILHO,5,3,2,2,2013-05-17,2023-06-27,4,1,sim,sim
ADOLVANI LASSANCE SOARES,ADOLVANI LASSANCE SOARES,2,1,1,0,2016-07-18,2016-12-06,1,1,sim,nao
ADONAY FERREIRA GUERRA,ADONAY FERREIRA GUERRA,2,1,1,0,2019-02-13,2019-05-16,1,0,sim,nao
ADONHIRAN FERREIRA DE ALBUQUERQUE,ADONHIRAN FERREIRA DE ALBUQUERQUE,2,1,1,1,2019-01-18,2019-01-18,1,2,sim,sim
ADONIS LOPES DE OLIVEIRA,ADONIS LOPES DE OLIVEIRA,2,1,1,0,2021-01-19,2026-04-13,1,2,sim,nao
ADONIS RICARDO SILVA REIS,ADONIS RICARDO SILVA REIS,1,1,0,0,2024-04-02,2024-04-02,1,1,nao,nao
ADOVANO DA SILVA SANTOS,ADOVANO DA SILVA SANTOS,6,3,3,2,2021-07-13,2023-02-15,4,2,sim,sim
ADRIA MIRIA TEIXEIRA ROCHA,ADRIA MIRIA TEIXEIRA ROCHA,1,1,0,0,2011-01-10,2011-01-10,1,0,nao,nao
ADRIAN DE MOURA FRANCISCO,ADRIAN DE MOURA FRANCISCO,2,1,1,0,2013-12-30,2017-02-13,1,0,sim,nao
ADRIAN DE PAULA SOUZA,ADRIAN DE PAULA SOUZA,1,1,0,0,2021-04-26,2021-04-26,1,1,nao,nao
ADRIAN RABELLO PRADO,ADRIAN RABELLO PRADO,3,1,2,1,2015-07-31,2022-11-04,3,2,sim,sim
ADRIANA ABRANTES BERALDINI,ADRIANA ABRANTES BERALDINI,1,1,0,0,2014-11-10,2014-11-10,0,0,nao,nao
ADRIANA ABREU DA SILVA,ADRIANA ABREU DA SILVA,8,4,4,4,2016-02-16,2024-09-09,4,3,sim,sim
ADRIANA ALEXANDRE DO CARMO,ADRIANA ALEXANDRE DO CARMO,2,1,1,0,2010-03-26,2013-03-22,1,0,sim,nao
ADRIANA ALMEIDA DE CARVALHO,ADRIANA ALMEIDA DE CARVALHO,1,1,0,0,2020-12-10,2020-12-10,1,1,nao,nao
ADRIANA ALVES DA COSTA,ADRIANA ALVES DA COSTA,3,2,1,1,2019-05-13,2023-05-10,2,3,sim,sim
ADRIANA ALVES DOS SANTOS,ADRIANA ALVES DOS SANTOS,1,1,0,0,2025-10-28,2025-10-28,1,1,nao,nao
ADRIANA ALVES PINTO DE CASTRO,ADRIANA ALVES PINTO DE CASTRO,3,2,1,1,2024-08-21,2025-10-01,1,1,sim,sim
ADRIANA ALVES SUTERO DE SOUZA,ADRIANA ALVES SUTERO DE SOUZA,2,1,1,0,2019-09-13,2021-01-08,1,0,sim,nao
ADRIANA ANGUIANO MARCHESE,ADRIANA ANGUIANO MARCHESE,5,3,2,2,2019-12-11,2025-02-17,4,3,sim,sim
ADRIANA ANTUNES DE CERQUEIRA,ADRIANA ANTUNES DE CERQUEIRA,2,1,1,0,2021-01-26,2023-01-09,1,0,sim,nao
ADRIANA AUGUSTA DA SILVA MEJIAS,ADRIANA AUGUSTA DA SILVA MEJIAS,6,4,2,3,2012-12-07,2020-12-10,4,2,sim,sim
ADRIANA AZEVEDO DE LACERDA,ADRIANA AZEVEDO DE LACERDA,1,0,1,0,2022-04-12,2022-04-12,1,1,nao,nao
ADRIANA BARBOSA DA SILVA,ADRIANA BARBOSA DA SILVA,2,2,0,0,2008-05-06,2008-05-07,0,0,nao,nao
ADRIANA BARROSO SANTOS TELES,ADRIANA BARROSO SANTOS TELES,4,2,2,1,2021-07-12,2023-03-06,2,2,sim,sim
ADRIANA BASTOS BARBOSA,ADRIANA BASTOS BARBOSA,1,1,0,0,2010-12-13,2010-12-13,0,0,nao,nao
ADRIANA BASTOS DE MENEZES,ADRIANA BASTOS DE MENEZES,2,1,1,0,2015-06-24,2016-02-16,2,0,sim,nao
ADRIANA BERNARDES PEREIRA,ADRIANA BERNARDES PEREIRA,8,5,3,4,2013-02-05,2020-12-23,4,2,sim,sim
ADRIANA BLANCO ANTELO,ADRIANA BLANCO ANTELO,5,3,2,2,2014-02-20,2019-07-01,4,1,sim,sim
ADRIANA BLOSSE DOS REIS,ADRIANA BLOSSE DOS REIS,2,1,1,0,2019-10-02,2023-07-03,2,0,sim,nao
ADRIANA BORGES DA SILVA,ADRIANA BORGES DA SILVA,2,1,1,0,2019-08-27,2020-06-17,2,0,sim,nao
ADRIANA BOSSLE DOS REIS,ADRIANA BOSSLE DOS REIS,3,1,2,1,2023-07-04,2026-05-18,2,0,sim,sim
ADRIANA BRAGANCA DIAS,ADRIANA BRAGANÇA DIAS,1,0,1,0,2013-05-03,2013-05-03,1,0,nao,nao
ADRIANA CALASANS DA FONSECA ALMEIDA,ADRIANA CALASANS DA FONSECA ALMEIDA,14,8,6,6,2009-12-16,2019-02-05,8,1,sim,sim
ADRIANA CAMPISTA FERNANDES,ADRIANA CAMPISTA FERNANDES,2,1,1,0,2018-05-22,2019-01-31,1,1,sim,nao
ADRIANA CARLA DA CUNHA ROCHA,ADRIANA CARLA DA CUNHA ROCHA,2,1,1,0,2008-08-07,2008-08-08,1,0,sim,nao
ADRIANA CARLOS DOS SANTOS,ADRIANA CARLOS DOS SANTOS,1,0,1,0,2017-12-15,2017-12-15,1,1,nao,nao
ADRIANA CARNEIRO DE SOUZA,ADRIANA CARNEIRO DE SOUZA,3,2,1,0,2013-01-08,2021-01-18,1,2,sim,nao
ADRIANA CARNEIRO DOS SANTOS,ADRIANA CARNEIRO DOS SANTOS,2,1,1,0,2020-12-04,2021-04-12,1,1,sim,nao
ADRIANA CARVALHO COUTINHO RIQUE,ADRIANA CARVALHO COUTINHO RIQUE,2,1,1,0,2025-04-17,2026-05-13,1,1,sim,nao
ADRIANA CASTRO BARBOSA LOBO,ADRIANA CASTRO BARBOSA LOBO,7,4,3,3,2016-07-27,2023-10-19,6,2,sim,sim
ADRIANA CASTRO DE OLIVEIRA,ADRIANA CASTRO DE OLIVEIRA,2,1,1,0,2019-02-07,2019-10-10,1,2,sim,nao
ADRIANA CAVALCANTE,ADRIANA CAVALCANTE,1,1,0,0,2023-03-01,2023-03-01,0,1,nao,nao
ADRIANA CECILIA MACHADO DA SILVA MAIA,ADRIANA CECILIA MACHADO DA SILVA MAIA,2,1,1,0,2013-06-12,2019-07-10,1,2,sim,nao
ADRIANA CERQUEIRA DOS ANJOS,ADRIANA CERQUEIRA DOS ANJOS,1,1,0,0,2022-01-03,2022-01-03,0,1,nao,nao
ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,1,0,1,0,2026-03-24,2026-03-24,1,1,nao,nao
ADRIANA CIPRIANO DE SOUZA OLIVEIRA,ADRIANA CIPRIANO DE SOUZA OLIVEIRA,1,1,0,0,2019-02-15,2019-02-15,0,0,nao,nao
ADRIANA CLARO RIBEIRO AMARAL,ADRIANA CLARO RIBEIRO AMARAL,3,2,1,1,2021-11-12,2023-02-13,1,2,sim,sim
ADRIANA CORREA HOMEM DE CARVALHO,ADRIANA CORREA HOMEM DE CARVALHO,1,0,1,0,2020-12-04,2020-12-04,1,0,nao,nao
ADRIANA CORREA MELLO,ADRIANA CORRÊA MELLO,2,1,1,0,2014-04-29,2019-02-21,2,1,sim,nao
ADRIANA COSMO DOS ANJOS,ADRIANA COSMO DOS ANJOS,1,1,0,0,2012-11-12,2012-11-12,1,0,nao,nao
ADRIANA COSTA DE LIMA,ADRIANA COSTA DE LIMA,1,1,0,0,2025-03-13,2025-03-13,0,0,nao,nao
ADRIANA COSTA DOS SANTOS,ADRIANA COSTA DOS SANTOS,3,2,1,0,2020-12-04,2023-01-25,1,0,sim,nao
ADRIANA CRISTINA DA SILVA SANTOS,ADRIANA CRISTINA DA SILVA SANTOS,6,4,2,3,2014-02-03,2026-05-08,4,0,sim,sim
ADRIANA CRISTINA DE SOUZA,ADRIANA CRISTINA DE SOUZA,2,1,1,0,2023-03-06,2023-04-11,1,1,sim,nao
ADRIANA CRISTINA SAMPAIO CARNEIRO,ADRIANA CRISTINA SAMPAIO CARNEIRO,7,3,4,2,2015-11-05,2021-10-14,3,3,sim,sim
ADRIANA CRISTINA SANTOS DE CASTRO,ADRIANA CRISTINA SANTOS DE CASTRO,2,1,1,0,2021-09-30,2023-12-01,2,2,sim,nao
ADRIANA CSASZAR PEREIRA LIMA,ADRIANA CSASZAR PEREIRA LIMA,3,2,1,0,2021-08-25,2023-04-17,2,2,sim,nao
ADRIANA DA CONCEICAO MAGALHAES TEM TEM,ADRIANA DA CONCEIÇÃO MAGALHÃES TEM TEM,2,1,1,0,2014-07-30,2014-12-12,1,0,sim,nao
ADRIANA DA COSTA ANDRADE DOS SANTOS,ADRIANA DA COSTA ANDRADE DOS SANTOS,1,1,0,0,2023-01-27,2023-01-27,0,1,nao,nao
ADRIANA DA COSTA PRADO,ADRIANA DA COSTA PRADO,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
ADRIANA DA COSTA SANTOS,ADRIANA DA COSTA SANTOS,1,1,0,0,2011-04-26,2011-04-26,1,1,nao,nao
ADRIANA DA ROSA SILVA,ADRIANA DA ROSA SILVA,2,1,1,0,2013-05-29,2017-02-02,1,1,sim,nao
ADRIANA DA SILVA AGUIAR COSTA,ADRIANA DA SILVA AGUIAR COSTA,1,1,0,0,2025-06-26,2025-06-26,0,1,nao,nao
ADRIANA DA SILVA ANTUNES,ADRIANA DA SILVA ANTUNES,1,1,0,0,2021-09-10,2021-09-10,0,0,nao,nao
ADRIANA DA SILVA ATHIAS,ADRIANA DA SILVA ATHIAS,4,2,2,1,2020-12-30,2022-05-11,2,0,sim,sim
ADRIANA DA SILVA COSTA,ADRIANA DA SILVA COSTA,1,1,0,0,2021-09-20,2021-09-20,0,0,nao,nao
ADRIANA DA SILVA DE ALCANTARA,ADRIANA DA SILVA DE ALCÂNTARA,2,1,1,0,2024-12-16,2026-06-11,2,1,sim,nao
ADRIANA DA SILVA DE SA,ADRIANA DA SILVA DE SÁ,2,1,1,0,2022-11-11,2024-03-06,1,0,sim,nao
ADRIANA DA SILVA FRAGOSO FERREIRA,ADRIANA DA SILVA FRAGOSO FERREIRA,2,1,1,0,2022-07-12,2026-05-18,1,0,sim,nao
ADRIANA DA SILVA LOPES,ADRIANA DA SILVA LOPES,1,1,0,0,2024-03-12,2024-03-12,0,0,nao,nao
ADRIANA DA SILVA PENNA,ADRIANA DA SILVA PENNA,3,2,1,1,2021-08-06,2021-10-13,1,2,sim,sim
ADRIANA DA SILVA PINTO,ADRIANA DA SILVA PINTO,2,1,1,0,2021-03-30,2021-08-02,1,0,sim,nao
ADRIANA DA SILVA RAMOS,ADRIANA DA SILVA RAMOS,3,1,2,0,2014-02-20,2014-12-17,1,0,sim,nao
ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,9,6,3,5,2019-12-11,2025-05-09,6,5,sim,sim
ADRIANA DA SILVA TEIXEIRA,ADRIANA DA SILVA TEIXEIRA,3,1,2,1,2009-01-21,2026-05-15,2,1,sim,sim
ADRIANA DA SILVEIRA FERREIRA DE SOUZA,ADRIANA DA SILVEIRA FERREIRA DE SOUZA,3,1,2,0,2017-06-30,2019-01-21,2,0,sim,nao
ADRIANA DA SILVEIRA S I L VA,ADRIANA DA SILVEIRA S I L VA,1,0,1,0,2025-04-01,2025-04-01,1,1,nao,nao
ADRIANA DA SILVEIRA SILVA,ADRIANA DA SILVEIRA SILVA,4,2,2,1,2021-02-01,2024-01-05,1,1,sim,sim
ADRIANA DAMIANO DE OLIVEIRA,ADRIANA DAMIANO DE OLIVEIRA,1,1,0,0,2023-08-22,2023-08-22,1,1,nao,nao
ADRIANA DE ALMEIDA BRAGA,ADRIANA DE ALMEIDA BRAGA,4,2,2,1,2021-02-25,2022-06-14,3,1,sim,sim
ADRIANA DE BARROS GOULARTE CORDOVA,ADRIANA DE BARROS GOULARTE CÓRDOVA,1,1,0,0,2020-05-20,2020-05-20,1,1,nao,nao
ADRIANA DE CARVALHO OLIVEIRA,ADRIANA DE CARVALHO OLIVEIRA,2,1,1,0,2021-09-29,2023-05-17,2,1,sim,nao
ADRIANA DE CASTRO ROCHA,ADRIANA DE CASTRO ROCHA,3,2,1,1,2024-05-20,2025-02-17,2,2,sim,sim
ADRIANA DE LIMA NOGUEIRA,ADRIANA DE LIMA NOGUEIRA,2,1,1,0,2012-03-12,2018-03-23,1,0,sim,nao
ADRIANA DE LIMA SILVA,ADRIANA DE LIMA SILVA,2,1,1,0,2009-01-16,2015-04-09,1,2,sim,nao
ADRIANA DE OLIVEIRA MENDES SALGADO,ADRIANA DE OLIVEIRA MENDES SALGADO,2,2,0,0,2025-03-17,2025-11-24,1,2,nao,nao
ADRIANA DE OLIVEIRA NEGREIROS DUARTE,ADRIANA DE OLIVEIRA NEGREIROS DUARTE,1,1,0,0,2025-09-11,2025-09-11,1,0,nao,nao
ADRIANA DE OLIVEIRA ROCHA,ADRIANA DE OLIVEIRA ROCHA,4,2,2,1,2018-07-13,2020-01-24,4,1,sim,sim
ADRIANA DE OLIVEIRA SILVA ROCHA,ADRIANA DE OLIVEIRA SILVA ROCHA,2,1,1,0,2023-01-12,2023-02-23,1,1,sim,nao
ADRIANA DE SOUZA DIAS,ADRIANA DE SOUZA DIAS,4,2,2,1,2017-03-13,2020-08-12,3,1,sim,sim
ADRIANA DE SOUZA FERREIRA ROCON,ADRIANA DE SOUZA FERREIRA ROCON,1,1,0,0,2020-07-02,2020-07-02,0,0,nao,nao
ADRIANA DE SOUZA MENDES ROCHA,ADRIANA DE SOUZA MENDES ROCHA,2,1,1,0,2021-06-17,2023-01-25,2,2,sim,nao
ADRIANA DE SOUZA PIMENTA,ADRIANA DE SOUZA PIMENTA,5,2,3,2,2015-02-12,2021-11-09,3,1,sim,sim
ADRIANA DE SOUZA RODRIGUES,ADRIANA DE SOUZA RODRIGUES,4,2,2,1,2024-04-24,2026-03-23,4,0,sim,sim
ADRIANA DIAS GONCALVES,ADRIANA DIAS GONÇALVES,2,1,1,0,2014-05-06,2015-08-12,1,0,sim,nao
ADRIANA DO NASCIMENTO GOMES DE BARROS,ADRIANA DO NASCIMENTO GOMES DE BARROS,2,1,1,0,2009-02-09,2019-07-30,1,2,sim,nao
ADRIANA DO NASCIMENTO RIBEIRO,ADRIANA DO NASCIMENTO RIBEIRO,2,1,1,0,2022-04-11,2023-04-13,2,0,sim,nao
ADRIANA DOS ANJOS SILVA,ADRIANA DOS ANJOS SILVA,2,1,1,0,2014-11-27,2015-04-24,1,2,sim,nao
ADRIANA DOS PASSOS LEMOS,ADRIANA DOS PASSOS LEMOS,2,1,1,0,2012-06-06,2013-08-06,2,2,sim,nao
ADRIANA DOS SANTOS SOUZA MARTINS,ADRIANA DOS SANTOS SOUZA MARTINS,2,1,1,0,2021-03-11,2024-11-21,2,0,sim,nao
