nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ALESSANDRA ASSIS DA SILVA,ALESSANDRA ASSIS DA SILVA,2,1,1,1,2025-10-06,2025-10-06,2,2,sim,sim
ALESSANDRA BABO ARAUJO DE MATOS,ALESSANDRA BABO ARAUJO DE MATOS,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
ALESSANDRA CARDOSO DO SOUTO BAIMA,ALESSANDRA CARDOSO DO SOUTO BAIMA,1,0,1,0,2024-12-20,2024-12-20,1,1,nao,nao
ALESSANDRA CASAES GUERRA,ALESSANDRA CASAES GUERRA,1,1,0,0,2025-12-01,2025-12-01,0,0,nao,nao
ALESSANDRA CONCEICAO HIRLE DE OLIVEIRA,ALESSANDRA CONCEICAO HIRLE DE OLIVEIRA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ALESSANDRA COZENCO DIONIZIO,ALESSANDRA COZENÇO DIONIZIO,1,1,0,0,2025-03-24,2025-03-24,1,0,nao,nao
ALESSANDRA DA HORA DIAS DE LIMA,ALESSANDRA DA HORA DIAS DE LIMA,1,0,1,0,2025-06-02,2025-06-02,1,0,nao,nao
ALESSANDRA DA PAZ,ALESSANDRA DA PAZ,1,0,1,0,2025-06-06,2025-06-06,1,1,nao,nao
ALESSANDRA DA SILVA ANDRADE,ALESSANDRA DA SILVA ANDRADE,1,1,0,0,2025-07-02,2025-07-02,1,1,nao,nao
ALESSANDRA DA SILVA MENDON,ALESSANDRA DA SILVA MENDON,1,1,0,0,2025-06-16,2025-06-16,1,0,nao,nao
ALESSANDRA DA SILVA SANTOS,ALESSANDRA DA SILVA SANTOS,1,1,0,0,2025-03-10,2025-03-10,1,1,nao,nao
ALESSANDRA DE JESUS LISBOA,ALESSANDRA DE JESUS LISBOA,1,0,1,0,2026-02-04,2026-02-04,1,1,nao,nao
ALESSANDRA DE MARTINO MOTA,ALESSANDRA DE MARTINO MOTA,1,1,0,0,2025-04-25,2025-04-25,0,1,nao,nao
ALESSANDRA DE MOURA ALCANTARA OLIVEIRA,ALESSANDRA DE MOURA ALCANTARA OLIVEIRA,1,0,1,0,2025-01-17,2025-01-17,1,0,nao,nao
ALESSANDRA DE PAULA FERNANDES,ALESSANDRA DE PAULA FERNANDES,1,0,1,0,2024-10-25,2024-10-25,1,0,nao,nao
ALESSANDRA DINIZ DIAS LIMA,ALESSANDRA DINIZ DIAS LIMA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALESSANDRA DO NASCIMENTO GONCALVES,ALESSANDRA DO NASCIMENTO GONÇALVES,2,1,1,0,2024-10-15,2025-08-28,1,0,sim,nao
ALESSANDRA FRASNELLI FARIA,ALESSANDRA FRASNELLI FARIA,1,0,1,0,2026-03-02,2026-03-02,1,0,nao,nao
ALESSANDRA LOPES DE SOUZA,ALESSANDRA LOPES DE SOUZA,1,1,0,0,2026-03-04,2026-03-04,1,0,nao,nao
ALESSANDRA LUCIA SILVA DE VASCONCELLOS,ALESSANDRA LUCIA SILVA DE VASCONCELLOS,2,1,1,1,2025-01-29,2025-01-29,1,1,sim,sim
ALESSANDRA LUCINDA VENTURA,ALESSANDRA LUCINDA VENTURA,1,1,0,0,2026-01-30,2026-01-30,1,1,nao,nao
ALESSANDRA MACHADO MAHMOUD,ALESSANDRA MACHADO MAHMOUD,5,3,2,2,2025-07-29,2026-02-04,3,1,sim,sim
ALESSANDRA MANHAES ALVES MARINGO,ALESSANDRA MANHAES ALVES MARINGO,2,2,0,0,2025-02-07,2025-06-10,2,1,nao,nao
ALESSANDRA MENDONCA DE CARVALHO MARTINZ DE LIMA,ALESSANDRA MENDONÇA DE CARVALHO MARTINZ DE LIMA,6,3,3,3,2025-02-26,2025-08-12,3,3,sim,sim
ALESSANDRA OLIVEIRA DINIZ SIQUEIRA,ALESSANDRA OLIVEIRA DINIZ SIQUEIRA,1,1,0,0,2025-11-14,2025-11-14,1,1,nao,nao
ALESSANDRA PESSOA COIMBRA,ALESSANDRA PESSOA COIMBRA,1,1,0,0,2024-10-01,2024-10-01,0,0,nao,nao
ALESSANDRA RIBEIRO DA SILVA WANDERMUREN,ALESSANDRA RIBEIRO DA SILVA WANDERMUREN,1,0,1,0,2026-01-09,2026-01-09,1,1,nao,nao
ALESSANDRA RUSSO MOTA,ALESSANDRA RUSSO MOTA,1,0,1,0,2025-01-29,2025-01-29,1,1,nao,nao
ALESSANDRA SANTIAGO DE ASSIS MELO,ALESSANDRA SANTIAGO DE ASSIS MELO,1,1,0,0,2025-03-31,2025-03-31,0,0,nao,nao
ALESSANDRA VALOIS COUTO BECKMAN,ALESSANDRA VALOIS COUTO BECKMAN,1,1,0,0,2025-02-11,2025-02-11,0,1,nao,nao
ALESSANDRA VASQUES WERNER,ALESSANDRA VASQUES WERNER,3,1,2,1,2026-01-08,2026-03-02,3,2,sim,sim
ALESSANDRO AMOEDO CORREA,ALESSANDRO AMOEDO CORREA,1,1,0,0,2025-07-31,2025-07-31,1,0,nao,nao
ALESSANDRO CAHET DA SILVA,ALESSANDRO CAHET DA SILVA,1,1,0,0,2024-10-17,2024-10-17,1,1,nao,nao
ALESSANDRO DA COSTA GOMES,ALESSANDRO DA COSTA GOMES,1,1,0,0,2025-11-05,2025-11-05,1,0,nao,nao
ALESSANDRO DA MATA DIEDERICHS,ALESSANDRO DA MATA DIEDERICHS,1,1,0,0,2026-03-09,2026-03-09,0,0,nao,nao
ALESSANDRO DA ROCHA SILVEIRA,ALESSANDRO DA ROCHA SILVEIRA,1,1,0,0,2025-09-15,2025-09-15,0,0,nao,nao
ALESSANDRO DE LIMA VALENTIM JUNIOR,ALESSANDRO DE LIMA VALENTIM JUNIOR,1,0,1,0,2025-03-13,2025-03-13,1,0,nao,nao
ALESSANDRO DOS SANTOS MARQUES,ALESSANDRO DOS SANTOS MARQUES,1,0,1,0,2024-10-23,2024-10-23,1,1,nao,nao
ALESSANDRO EREIRA PINHO,ALESSANDRO EREIRA PINHO,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
ALESSANDRO FELIPE VEIGA,ALESSANDRO FELIPE VEIGA,1,1,0,0,2026-04-06,2026-04-06,0,1,nao,nao
ALESSANDRO FERNANDES DA SILVA,ALESSANDRO FERNANDES DA SILVA,1,1,0,0,2025-07-01,2025-07-01,0,0,nao,nao
ALESSANDRO FERREIRA LEAL,ALESSANDRO FERREIRA LEAL,5,2,3,2,2025-02-10,2026-03-09,3,2,sim,sim
ALESSANDRO GARITANO,ALESSANDRO GARITANO,2,1,1,1,2025-11-14,2025-11-14,1,1,sim,sim
ALESSANDRO JOSE DE OLIVEIRA,ALESSANDRO JOSÉ DE OLIVEIRA,1,0,1,0,2025-07-11,2025-07-11,1,1,nao,nao
ALESSANDRO LIMA DA ROCHA,ALESSANDRO LIMA DA ROCHA,3,2,1,2,2025-04-03,2025-04-04,3,2,sim,sim
ALESSANDRO LUIZ SARAIVA GOMES,ALESSANDRO LUIZ SARAIVA GOMES,1,0,1,0,2025-09-10,2025-09-10,1,0,nao,nao
ALESSANDRO MARTINS PORTO,ALESSANDRO MARTINS PORTO,1,0,1,0,2025-10-13,2025-10-13,1,0,nao,nao
ALESSANDRO MATIAS GOMES,ALESSANDRO MATIAS GOMES,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
ALESSANDRO OLIVEIRA VIANA,ALESSANDRO OLIVEIRA VIANA,2,2,0,0,2025-04-28,2026-04-28,0,2,nao,nao
ALESSANDRO PAIVA JORDAO DE SOUZA GABRIEL DA S I LVA,ALESSANDRO PAIVA JORDAO DE SOUZA GABRIEL DA S I LVA,1,1,0,0,2026-03-17,2026-03-17,1,1,nao,nao
ALESSANDRO PAULO DE SOUZA,ALESSANDRO PAULO DE SOUZA,1,0,1,0,2024-11-08,2024-11-08,1,1,nao,nao
ALESSANDRO PEREIRA PINHO,ALESSANDRO PEREIRA PINHO,1,0,1,0,2026-03-23,2026-03-23,1,0,nao,nao
ALESSANDRO PETERSON SILVA DE AZEREDO,ALESSANDRO PETERSON SILVA DE AZEREDO,1,1,0,0,2025-08-18,2025-08-18,1,0,nao,nao
ALESSANDRO PITOMBEIRA CARRACENA,ALESSANDRO PITOMBEIRA CARRACENA,1,0,1,0,2025-01-08,2025-01-08,1,1,nao,nao
ALESSANDRO ROSA DE CARVALHO,ALESSANDRO ROSA DE CARVALHO,5,2,3,2,2024-12-11,2025-03-27,2,3,sim,sim
ALESSANDRO SATHLER LEAL DA SILVA,ALESSANDRO SATHLER LEAL DA SILVA,1,0,1,0,2026-01-28,2026-01-28,1,0,nao,nao
ALESSANDRO SEVERINO DA COSTA,ALESSANDRO SEVERINO DA COSTA,1,0,1,0,2024-10-01,2024-10-01,1,1,nao,nao
ALESSANDRO SIQUEIRA DA SILVA PINTO,ALESSANDRO SIQUEIRA DA SILVA PINTO,1,0,1,0,2025-03-10,2025-03-10,1,0,nao,nao
ALESSANDRO THIAGO FRANCISCO,ALESSANDRO THIAGO FRANCISCO,2,1,1,1,2024-12-02,2024-12-05,2,1,sim,sim
ALESSANDRO TOLEDO LIMA,ALESSANDRO TOLEDO LIMA,2,1,1,1,2025-10-10,2025-10-10,1,2,sim,sim
ALESSANDRO VICENTE DOS SANTOS,ALESSANDRO VICENTE DOS SANTOS,1,1,0,0,2025-11-25,2025-11-25,1,1,nao,nao
ALES￾SANDRA VALOIS COUTO BECKMAN,ALES￾SANDRA VALOIS COUTO BECKMAN,1,0,1,0,2024-10-01,2024-10-01,1,1,nao,nao
ALEX BESSA RIBAS,ALEX BESSA RIBAS,1,0,1,0,2024-12-02,2024-12-02,1,1,nao,nao
ALEX BRUNO NICOLAU DE ALMEIDA,ALEX BRUNO NICOLAU DE ALMEIDA,1,0,1,0,2025-03-10,2025-03-10,1,1,nao,nao
ALEX CARLOS PINTO DE CASTRO,ALEX CARLOS PINTO DE CASTRO,1,1,0,0,2026-02-12,2026-02-12,1,1,nao,nao
ALEX COSTA ALMEIDA,ALEX COSTA ALMEIDA,1,0,1,0,2026-03-31,2026-03-31,1,0,nao,nao
ALEX DA SILVA SANTOS,ALEX DA SILVA SANTOS,1,1,0,0,2025-02-27,2025-02-27,0,0,nao,nao
ALEX DE JESUS LACERDA,ALEX DE JESUS LACERDA,2,1,1,1,2025-09-02,2025-09-02,1,0,sim,sim
ALEX DE OLIVEIRA ARAUJO,ALEX DE OLIVEIRA ARAUJO,2,1,1,0,2024-10-31,2026-02-12,2,0,sim,nao
ALEX DE OLIVEIRA BITTENCOURT,ALEX DE OLIVEIRA BITTENCOURT,1,1,0,0,2025-04-03,2025-04-03,0,1,nao,nao
ALEX DO NASCIMENTO GOMES,ALEX DO NASCIMENTO GOMES,1,1,0,0,2025-11-04,2025-11-04,1,0,nao,nao
ALEX FERREIRA DUTRA,ALEX FERREIRA DUTRA,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
ALEX HEINZE SILVA,ALEX HEINZE SILVA,1,1,0,0,2025-08-11,2025-08-11,0,1,nao,nao
ALEX LEAO DA FONSECA,ALEX LEAO DA FONSECA,1,0,1,0,2026-01-07,2026-01-07,1,1,nao,nao
ALEX MACHADO DOS SANTOS,ALEX MACHADO DOS SANTOS,1,1,0,0,2025-10-17,2025-10-17,1,0,nao,nao
ALEX NASCIMENTO GONZAGA,ALEX NASCIMENTO GONZAGA,1,1,0,0,2025-07-30,2025-07-30,1,1,nao,nao
ALEX SANDRO ALVES DA ROCHA,ALEX SANDRO ALVES DA ROCHA,1,1,0,0,2026-01-27,2026-01-27,1,1,nao,nao
ALEX SANDRO LISBOA CAMPOS,ALEX SANDRO LISBOA CAMPOS,1,1,0,0,2025-08-05,2025-08-05,0,0,nao,nao
ALEX SANDRO LISBOA DOS SANTOS,ALEX SANDRO LISBOA DOS SANTOS,1,1,0,0,2025-10-28,2025-10-28,1,0,nao,nao
ALEX SANDRO PEDROSA GRILLO,ALEX SANDRO PEDROSA GRILLO,1,1,0,0,2026-03-17,2026-03-17,1,1,nao,nao
ALEX SANDRO SILVA DOS SANTOS,ALEX SANDRO SILVA DOS SANTOS,1,1,0,0,2025-12-11,2025-12-11,0,0,nao,nao
ALEX SANTOS DE AZEVEDO,ALEX SANTOS DE AZEVEDO,1,0,1,0,2025-08-19,2025-08-19,1,1,nao,nao
ALEX TEIXEIRA DE FARIA JUNIOR,ALEX TEIXEIRA DE FARIA JUNIOR,3,2,1,1,2025-09-08,2026-01-13,3,1,sim,sim
ALEXAN DRE GUE RREIRO BARBOSA RUIZ,ALEXAN DRE GUE RREIRO BARBOSA RUIZ,1,1,0,0,2025-04-24,2025-04-24,1,1,nao,nao
ALEXANDER BILHALBA VIEIRA,ALEXANDER BILHALBA VIEIRA,1,1,0,0,2026-02-11,2026-02-11,1,1,nao,nao
ALEXANDER COELHO,ALEXANDER COELHO,1,0,1,0,2025-06-17,2025-06-17,1,0,nao,nao
ALEXANDER DA COSTA JUNIOR,ALEXANDER DA COSTA JUNIOR,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
ALEXANDER DA SILVA MENEZES,ALEXANDER DA SILVA MENEZES,3,2,1,1,2024-12-02,2025-05-06,2,1,sim,sim
ALEXANDER DE ANDRADE SILVEIRA,ALEXANDER DE ANDRADE SILVEIRA,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
ALEXANDER FLORINDO BAPTISTA JUNIOR,ALEXANDER FLORINDO BAPTISTA JUNIOR,1,1,0,0,2026-02-20,2026-02-20,1,0,nao,nao
ALEXANDER GOMES MUNIZ,ALEXANDER GOMES MUNIZ,2,2,0,0,2026-03-06,2026-03-06,0,1,nao,nao
ALEXANDER LUIZ ALVES DIAS,ALEXANDER LUIZ ALVES DIAS,3,2,1,0,2026-03-09,2026-03-17,1,0,sim,nao
ALEXANDER MONTEIRO BRAGA JUNIOR,ALEXANDER MONTEIRO BRAGA JUNIOR,1,1,0,0,2025-03-28,2025-03-28,0,0,nao,nao
ALEXANDER TORRES BOUSQUET JUNIOR,ALEXANDER TORRES BOUSQUET JUNIOR,1,0,1,0,2025-02-03,2025-02-03,1,0,nao,nao
ALEXANDER VINAGRE CORREA,ALEXANDER VINAGRE CORREA,2,1,1,0,2026-03-25,2026-04-20,1,1,sim,nao
ALEXANDRA ALMEIDA SOGA,ALEXANDRA ALMEIDA SOGA,1,1,0,0,2025-10-07,2025-10-07,1,1,nao,nao
ALEXANDRA CAUTCHS DE QUEIROZ,ALEXANDRA CAUTCHS DE QUEIROZ,1,1,0,0,2025-10-01,2025-10-01,0,1,nao,nao
ALEXANDRA CRYSTINA ASSIS DE SOUSA,ALEXANDRA CRYSTINA ASSIS DE SOUSA,1,1,0,0,2024-10-30,2024-10-30,1,0,nao,nao
ALEXANDRA CUNHA CARDIANO DE ASSIS,ALEXANDRA CUNHA CARDIANO DE ASSIS,2,1,1,1,2025-04-01,2025-04-01,1,0,sim,sim
ALEXANDRA DANTAS LUCENA,ALEXANDRA DANTAS LUCENA,1,1,0,0,2025-02-24,2025-02-24,1,0,nao,nao
ALEXANDRA DE JESUS,ALEXANDRA DE JESUS,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
ALEXANDRA MATTOS DE SOUZA,ALEXANDRA MATTOS DE SOUZA,3,1,2,1,2024-12-05,2025-01-29,3,1,sim,sim
ALEXANDRA NASCIMENTO NASSAR E SILVA,ALEXANDRA NASCIMENTO NASSAR E SILVA,1,0,1,0,2024-12-18,2024-12-18,1,1,nao,nao
ALEXANDRA VICTORIA DA SILVA MEDEIROS CLARO,ALEXANDRA VICTORIA DA SILVA MEDEIROS CLARO,1,0,1,0,2025-07-01,2025-07-01,1,0,nao,nao
ALEXANDRE ALCORTA DAIUTO,ALEXANDRE ALCORTA DAIUTO,2,1,1,1,2025-07-25,2025-07-25,2,1,sim,sim
ALEXANDRE ALVES CARNEIRO,ALEXANDRE ALVES CARNEIRO,1,1,0,0,2025-12-16,2025-12-16,1,1,nao,nao
ALEXANDRE ALVES DA SILVA,ALEXANDRE ALVES DA SILVA,2,1,1,1,2025-05-08,2025-08-05,1,2,sim,sim
ALEXANDRE AUGUSTO CARDONI RIOS GONCALVES,ALEXANDRE AUGUSTO CARDONI RIOS GONÇALVES,2,1,1,0,2024-12-09,2025-10-22,2,0,sim,nao
ALEXANDRE AUGUSTO GONCALVES,ALEXANDRE AUGUSTO GONÇALVES,1,0,1,0,2025-11-04,2025-11-04,1,1,nao,nao
ALEXANDRE AYRES GOMES,ALEXANDRE AYRES GOMES,1,0,1,0,2025-08-06,2025-08-06,1,1,nao,nao
ALEXANDRE BARBOSA CAMARINHA,ALEXANDRE BARBOSA CAMARINHA,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
ALEXANDRE BARBOSA LAMELLA,ALEXANDRE BARBOSA LAMELLA,1,0,1,0,2024-10-23,2024-10-23,1,0,nao,nao
ALEXANDRE BARCELOS DA SILVA,ALEXANDRE BARCELOS DA SILVA,2,1,1,0,2025-05-20,2025-07-01,2,1,sim,nao
ALEXANDRE BARROS DE OLIVEIRA,ALEXANDRE BARROS DE OLIVEIRA,1,1,0,0,2025-03-10,2025-03-10,0,0,nao,nao
ALEXANDRE BASTOS MATTIOLI,ALEXANDRE BASTOS MATTIOLI,3,1,2,1,2024-10-07,2025-03-18,2,1,sim,sim
ALEXANDRE BATISTA PINTO,ALEXANDRE BATISTA PINTO,1,1,0,0,2024-11-01,2024-11-01,1,0,nao,nao
ALEXANDRE BELART DELMAS,ALEXANDRE BELART DELMAS,1,1,0,0,2025-01-06,2025-01-06,0,0,nao,nao
ALEXANDRE BORGES,ALEXANDRE BORGES,2,1,1,0,2025-07-03,2025-09-17,1,1,sim,nao
ALEXANDRE BORGES FERNANDES GUIMARAES,ALEXANDRE BORGES FERNANDES GUIMARÃES,1,0,1,0,2025-04-25,2025-04-25,1,1,nao,nao
ALEXANDRE CAPOTE PINTO,ALEXANDRE CAPOTE PINTO,1,1,0,0,2026-04-20,2026-04-20,0,0,nao,nao
ALEXANDRE CARVALHO DA SILVA,ALEXANDRE CARVALHO DA SILVA,1,1,0,0,2025-08-01,2025-08-01,1,1,nao,nao
ALEXANDRE CARVALHO DE JESUS,ALEXANDRE CARVALHO DE JESUS,1,1,0,0,2025-10-02,2025-10-02,0,0,nao,nao
ALEXANDRE CARVALHO DE MEDEIROS,ALEXANDRE CARVALHO DE MEDEIROS,2,2,0,0,2026-03-09,2026-03-09,1,1,nao,nao
ALEXANDRE CASTANHOLA GURGEL,ALEXANDRE CASTANHOLA GURGEL,2,1,1,1,2025-01-03,2025-06-06,1,1,sim,sim
ALEXANDRE CERQUEIRA DA COSTA,ALEXANDRE CERQUEIRA DA COSTA,1,1,0,0,2025-09-02,2025-09-02,0,0,nao,nao
ALEXANDRE COBBETT STAEL COSME,ALEXANDRE COBBETT STAEL COSME,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALEXANDRE CORDEIRO DOS SANTOS,ALEXANDRE CORDEIRO DOS SANTOS,1,1,0,0,2024-11-13,2024-11-13,1,0,nao,nao
ALEXANDRE CRUZ,ALEXANDRE CRUZ,1,0,1,0,2025-08-26,2025-08-26,1,1,nao,nao
ALEXANDRE DA COSTA PEIXOTO,ALEXANDRE DA COSTA PEIXOTO,2,1,1,0,2025-01-30,2026-04-28,2,0,sim,nao
ALEXANDRE DA SILVA MEIRELLES,ALEXANDRE DA SILVA MEIRELLES,1,1,0,0,2026-03-23,2026-03-23,0,0,nao,nao
ALEXANDRE DA SILVA MIRANDA,ALEXANDRE DA SILVA MIRANDA,1,1,0,0,2026-01-05,2026-01-05,1,0,nao,nao
ALEXANDRE DA SILVA OLIVEIRA,ALEXANDRE DA SILVA OLIVEIRA,2,1,1,0,2024-12-06,2025-03-13,2,1,sim,nao
ALEXANDRE DA SILVA PEREIRA,ALEXANDRE DA SILVA PEREIRA,2,1,1,1,2025-09-02,2025-09-02,2,2,sim,sim
ALEXANDRE DAVID SILVESTRE,ALEXANDRE DAVID SILVESTRE,1,0,1,0,2026-01-15,2026-01-15,1,1,nao,nao
ALEXANDRE DE ANDRADE,ALEXANDRE DE ANDRADE,5,4,1,3,2024-10-01,2026-02-24,4,1,sim,sim
ALEXANDRE DE CARVALHO UEMA,ALEXANDRE DE CARVALHO UEMA,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
ALEXANDRE DE MACEDO FERNANDES LOPES,ALEXANDRE DE MACEDO FERNANDES LOPES,2,1,1,0,2024-12-10,2026-01-12,1,1,sim,nao
ALEXANDRE DE OLIVEIRA,ALEXANDRE DE OLIVEIRA,2,1,1,0,2025-05-27,2025-10-15,2,0,sim,nao
ALEXANDRE DE OLIVEIRA MACHADO,ALEXANDRE DE OLIVEIRA MACHADO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALEXANDRE DE OLIVEIRA PESSANHA,ALEXANDRE DE OLIVEIRA PESSANHA,1,1,0,0,2026-01-23,2026-01-23,0,0,nao,nao
ALEXANDRE DE PAULA PINTO,ALEXANDRE DE PAULA PINTO,2,1,1,0,2025-08-01,2026-03-17,2,1,sim,nao
ALEXANDRE DE SANT'ANA PATROCINIO,ALEXANDRE DE SANT'ANA PATROCINIO,1,1,0,0,2025-05-27,2025-05-27,1,1,nao,nao
ALEXANDRE DE SANTANA DE SOUZA,ALEXANDRE DE SANTANA DE SOUZA,1,1,0,0,2025-06-05,2025-06-05,1,1,nao,nao
ALEXANDRE DE SOUZA ABRUNHOSA,ALEXANDRE DE SOUZA ABRUNHOSA,1,1,0,0,2025-08-13,2025-08-13,1,0,nao,nao
ALEXANDRE DI STASIO PIMENTEL,ALEXANDRE DI STASIO PIMENTEL,1,0,1,0,2025-03-27,2025-03-27,1,1,nao,nao
ALEXANDRE DINIZ AVELINO,ALEXANDRE DINIZ AVELINO,3,2,1,1,2025-03-11,2025-10-21,2,1,sim,sim
ALEXANDRE DOS REIS LOPES,ALEXANDRE DOS REIS LOPES,1,1,0,0,2025-08-29,2025-08-29,1,0,nao,nao
ALEXANDRE DOS SANTOS BRUM,ALEXANDRE DOS SANTOS BRUM,1,0,1,0,2025-08-14,2025-08-14,1,1,nao,nao
ALEXANDRE EMILIO ZALUAR,ALEXANDRE EMILIO ZALUAR,4,2,2,2,2024-12-02,2025-02-07,3,3,sim,sim
ALEXANDRE ESPINDOLA VIANNA,ALEXANDRE ESPINDOLA VIANNA,2,1,1,0,2025-02-13,2026-04-14,1,2,sim,nao
ALEXANDRE FERNANDES LUIZ,ALEXANDRE FERNANDES LUIZ,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALEXANDRE FERNANDES VIEIRA,ALEXANDRE FERNANDES VIEIRA,1,1,0,0,2025-11-17,2025-11-17,0,1,nao,nao
ALEXANDRE FERREIRA COELHO,ALEXANDRE FERREIRA COELHO,1,0,1,0,2025-02-13,2025-02-13,1,1,nao,nao
ALEXANDRE FONSECA LISBOA,ALEXANDRE FONSECA LISBOA,3,2,1,1,2025-08-11,2026-03-20,2,2,sim,sim
ALEXANDRE FREIRE ROSA,ALEXANDRE FREIRE ROSA,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
ALEXANDRE GOMES TRICARICO,ALEXANDRE GOMES TRICARICO,2,1,1,1,2025-08-19,2025-10-07,2,1,sim,sim
ALEXANDRE GONCALVES ASHTON,ALEXANDRE GONÇALVES ASHTON,1,0,1,0,2025-02-11,2025-02-11,1,0,nao,nao
ALEXANDRE GUEDES MARICATO,ALEXANDRE GUEDES MARICATO,2,1,1,0,2025-03-11,2025-07-01,1,2,sim,nao
ALEXANDRE GUIMARAES DE ALMEIDA COUTO CESAR,ALEXANDRE GUIMARÃES DE ALMEIDA COUTO CESAR,2,2,0,0,2025-08-07,2026-01-22,1,2,nao,nao
ALEXANDRE HABRAHAO DE LIMA,ALEXANDRE HABRAHÃO DE LIMA,1,1,0,0,2025-12-02,2025-12-02,0,1,nao,nao
ALEXANDRE HERICK BUTHERS,ALEXANDRE HERICK BUTHERS,1,1,0,0,2025-09-02,2025-09-02,1,0,nao,nao
ALEXANDRE ISQUIERDO MOREIRA,ALEXANDRE ISQUIERDO MOREIRA,1,0,1,0,2026-03-20,2026-03-20,1,0,nao,nao
ALEXANDRE JORGE DE CARVALHO TEIXEIRA,ALEXANDRE JORGE DE CARVALHO TEIXEIRA,2,1,1,0,2025-09-11,2026-04-22,2,0,sim,nao
ALEXANDRE JORGE DIAS FERNANDES,ALEXANDRE JORGE DIAS FERNANDES,1,1,0,0,2025-05-23,2025-05-23,0,0,nao,nao
ALEXANDRE JORGE ESTEVES,ALEXANDRE JORGE ESTEVES,2,1,1,0,2025-12-12,2026-02-26,1,0,sim,nao
ALEXANDRE JOSE MARTINS,ALEXANDRE JOSÉ MARTINS,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
ALEXANDRE JOSE SILVA SABINO,ALEXANDRE JOSÉ SILVA SABINO,2,1,1,1,2026-01-22,2026-01-22,2,0,sim,sim
ALEXANDRE LEMOS CARNEIRO,ALEXANDRE LEMOS CARNEIRO,1,0,1,0,2025-10-20,2025-10-20,1,0,nao,nao
ALEXANDRE LISBOA DE CARVALHO,ALEXANDRE LISBOA DE CARVALHO,1,0,1,0,2026-04-07,2026-04-07,1,1,nao,nao
ALEXANDRE LOURENCO MARTINEZ,ALEXANDRE LOURENCO MARTINEZ,1,1,0,0,2026-04-15,2026-04-15,0,1,nao,nao
ALEXANDRE MACHADO DUQUE,ALEXANDRE MACHADO DUQUE,2,2,0,0,2025-07-01,2025-07-11,1,1,nao,nao
ALEXANDRE MAGNO NEVES,ALEXANDRE MAGNO NEVES,1,0,1,0,2025-12-16,2025-12-16,1,1,nao,nao
ALEXANDRE MARCOS ALVES PEREIRA,ALEXANDRE MARCOS ALVES PEREIRA,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
ALEXANDRE MARINHO HERINGER,ALEXANDRE MARINHO HERINGER,3,2,1,0,2025-05-20,2026-04-17,2,2,sim,nao
ALEXANDRE MARQUES CORDEIRO,ALEXANDRE MARQUES CORDEIRO,2,1,1,0,2025-09-08,2026-04-16,2,0,sim,nao
ALEXANDRE MAURO PRADO,ALEXANDRE MAURO PRADO,3,1,2,1,2025-12-03,2026-04-16,3,0,sim,sim
ALEXANDRE MESSIAS DOS SANTOS,ALEXANDRE MESSIAS DOS SANTOS,1,0,1,0,2025-01-13,2025-01-13,1,0,nao,nao
ALEXANDRE MONTEBELLO DE ARAUJO,ALEXANDRE MONTEBELLO DE ARAUJO,1,1,0,0,2025-05-09,2025-05-09,0,1,nao,nao
ALEXANDRE MOREIRA DA SILVA,ALEXANDRE MOREIRA DA SILVA,1,1,0,0,2025-05-21,2025-05-21,0,1,nao,nao
ALEXANDRE NICOLAU DE CARVALHO,ALEXANDRE NICOLAU DE CARVALHO,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
ALEXANDRE NOVO BRAGA,ALEXANDRE NOVO BRAGA,2,1,1,0,2026-03-10,2026-04-09,1,1,sim,nao
ALEXANDRE PAIXAO DA SILVA JUNIOR,ALEXANDRE PAIXAO DA SILVA JUNIOR,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
ALEXANDRE PANTOJA CORREA MAIA,ALEXANDRE PANTOJA CORREA MAIA,1,0,1,0,2025-03-25,2025-03-25,1,1,nao,nao
ALEXANDRE PEDRO JACOB MELLO,ALEXANDRE PEDRO JACOB MELLO,1,0,1,0,2025-12-03,2025-12-03,1,1,nao,nao
