nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ADONIS RICARDO SILVA REIS,ADONIS RICARDO SILVA REIS,1,1,0,0,2024-04-02,2024-04-02,1,1,nao,nao
ADOVANO DA SILVA SANTOS,ADOVANO DA SILVA SANTOS,6,3,3,2,2021-07-13,2023-02-15,4,2,sim,sim
ADRIAN DE PAULA SOUZA,ADRIAN DE PAULA SOUZA,1,1,0,0,2021-04-26,2021-04-26,1,1,nao,nao
ADRIAN RABELLO PRADO,ADRIAN RABELLO PRADO,2,1,1,0,2020-05-27,2022-11-04,2,1,sim,nao
ADRIANA ABREU DA SILVA,ADRIANA ABREU DA SILVA,7,4,3,3,2020-09-03,2024-09-09,4,3,sim,sim
ADRIANA ALMEIDA DE CARVALHO,ADRIANA ALMEIDA DE CARVALHO,1,1,0,0,2020-12-10,2020-12-10,1,1,nao,nao
ADRIANA ALVES DA COSTA,ADRIANA ALVES DA COSTA,3,2,1,1,2019-05-13,2023-05-10,2,3,sim,sim
ADRIANA ALVES DOS SANTOS,ADRIANA ALVES DOS SANTOS,1,1,0,0,2025-10-28,2025-10-28,1,1,nao,nao
ADRIANA ALVES PINTO DE CASTRO,ADRIANA ALVES PINTO DE CASTRO,3,2,1,1,2024-08-21,2025-10-01,1,1,sim,sim
ADRIANA ALVES SUTERO DE SOUZA,ADRIANA ALVES SUTERO DE SOUZA,2,1,1,0,2019-09-13,2021-01-08,1,0,sim,nao
ADRIANA ANGUIANO MARCHESE,ADRIANA ANGUIANO MARCHESE,5,3,2,2,2019-12-11,2025-02-17,4,3,sim,sim
ADRIANA ANTUNES DE CERQUEIRA,ADRIANA ANTUNES DE CERQUEIRA,2,1,1,0,2021-01-26,2023-01-09,1,0,sim,nao
ADRIANA AUGUSTA DA SILVA MEJIAS,ADRIANA AUGUSTA DA SILVA MEJIAS,1,1,0,0,2020-12-10,2020-12-10,1,1,nao,nao
ADRIANA BARROSO SANTOS TELES,ADRIANA BARROSO SANTOS TELES,4,2,2,1,2021-07-12,2023-03-06,2,2,sim,sim
ADRIANA BERNARDES PEREIRA,ADRIANA BERNARDES PEREIRA,4,2,2,2,2019-01-16,2020-12-23,2,2,sim,sim
ADRIANA BLANCO ANTELO,ADRIANA BLANCO ANTELO,4,2,2,2,2018-05-04,2019-07-01,3,1,sim,sim
ADRIANA BORGES DA SILVA,ADRIANA BORGES DA SILVA,2,1,1,0,2019-08-27,2020-06-17,2,0,sim,nao
ADRIANA BOSSLE DOS REIS,ADRIANA BOSSLE DOS REIS,2,1,1,1,2023-07-04,2023-07-14,1,0,sim,sim
ADRIANA CALASANS DA FONSECA ALMEIDA,ADRIANA CALASANS DA FONSECA ALMEIDA,5,2,3,2,2017-11-24,2019-02-05,3,0,sim,sim
ADRIANA CAMPISTA FERNANDES,ADRIANA CAMPISTA FERNANDES,2,1,1,0,2018-05-22,2019-01-31,1,1,sim,nao
ADRIANA CARLOS DOS SANTOS,ADRIANA CARLOS DOS SANTOS,1,0,1,0,2017-12-15,2017-12-15,1,1,nao,nao
ADRIANA CARNEIRO DE SOUZA,ADRIANA CARNEIRO DE SOUZA,1,0,1,0,2021-01-18,2021-01-18,1,1,nao,nao
ADRIANA CARNEIRO DOS SANTOS,ADRIANA CARNEIRO DOS SANTOS,2,1,1,0,2020-12-04,2021-04-12,1,1,sim,nao
ADRIANA CARVALHO COUTINHO RIQUE,ADRIANA CARVALHO COUTINHO RIQUE,1,1,0,0,2025-04-17,2025-04-17,0,0,nao,nao
ADRIANA CASTRO BARBOSA LOBO,ADRIANA CASTRO BARBOSA LOBO,2,1,1,1,2023-10-19,2023-10-19,2,1,sim,sim
ADRIANA CASTRO DE OLIVEIRA,ADRIANA CASTRO DE OLIVEIRA,2,1,1,0,2019-02-07,2019-10-10,1,2,sim,nao
ADRIANA CAVALCANTE,ADRIANA CAVALCANTE,1,1,0,0,2023-03-01,2023-03-01,0,1,nao,nao
ADRIANA CECILIA MACHADO DA SILVA MAIA,ADRIANA CECILIA MACHADO DA SILVA MAIA,1,0,1,0,2019-07-10,2019-07-10,1,1,nao,nao
ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,1,0,1,0,2026-03-24,2026-03-24,1,1,nao,nao
ADRIANA CIPRIANO DE SOUZA OLIVEIRA,ADRIANA CIPRIANO DE SOUZA OLIVEIRA,1,1,0,0,2019-02-15,2019-02-15,0,0,nao,nao
ADRIANA CLARO RIBEIRO AMARAL,ADRIANA CLARO RIBEIRO AMARAL,3,2,1,1,2021-11-12,2023-02-13,1,2,sim,sim
ADRIANA CORREA HOMEM DE CARVALHO,ADRIANA CORREA HOMEM DE CARVALHO,1,0,1,0,2020-12-04,2020-12-04,1,0,nao,nao
ADRIANA CORREA MELLO,ADRIANA CORRÊA MELLO,1,0,1,0,2019-02-21,2019-02-21,1,1,nao,nao
ADRIANA COSTA DE LIMA,ADRIANA COSTA DE LIMA,1,1,0,0,2025-03-13,2025-03-13,0,0,nao,nao
ADRIANA COSTA DOS SANTOS,ADRIANA COSTA DOS SANTOS,3,2,1,0,2020-12-04,2023-01-25,1,0,sim,nao
ADRIANA CRISTINA,ADRIANA CRISTINA,2,1,1,1,2026-01-19,2026-05-08,1,0,sim,sim
ADRIANA CRISTINA DA SILVA SANTOS,ADRIANA CRISTINA DA SILVA SANTOS,6,3,3,3,2017-11-10,2026-05-08,3,0,sim,sim
ADRIANA CRISTINA DE SOUZA,ADRIANA CRISTINA DE SOUZA,2,1,1,0,2023-03-06,2023-04-11,1,1,sim,nao
ADRIANA CRISTINA SAMPAIO CARNEIRO,ADRIANA CRISTINA SAMPAIO CARNEIRO,4,2,2,1,2020-02-03,2021-10-14,2,1,sim,sim
ADRIANA CRISTINA SANTOS DE CASTRO,ADRIANA CRISTINA SANTOS DE CASTRO,2,1,1,0,2021-09-30,2023-12-01,2,2,sim,nao
ADRIANA CSASZAR PEREIRA LIMA,ADRIANA CSASZAR PEREIRA LIMA,1,0,1,0,2023-04-17,2023-04-17,1,1,nao,nao
ADRIANA DA COSTA ANDRADE DOS SANTOS,ADRIANA DA COSTA ANDRADE DOS SANTOS,1,1,0,0,2023-01-27,2023-01-27,0,1,nao,nao
ADRIANA DA COSTA PRADO,ADRIANA DA COSTA PRADO,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
ADRIANA DA SILVA AGUIAR COSTA,ADRIANA DA SILVA AGUIAR COSTA,1,1,0,0,2025-06-26,2025-06-26,0,1,nao,nao
ADRIANA DA SILVA ANTUNES,ADRIANA DA SILVA ANTUNES,1,1,0,0,2021-09-10,2021-09-10,0,0,nao,nao
ADRIANA DA SILVA ATHIAS,ADRIANA DA SILVA ATHIAS,4,2,2,1,2020-12-30,2022-05-11,2,0,sim,sim
ADRIANA DA SILVA DE ALCANTARA,ADRIANA DA SILVA DE ALCÂNTARA,1,1,0,0,2024-12-16,2024-12-16,1,0,nao,nao
ADRIANA DA SILVA DE SA,ADRIANA DA SILVA DE SÁ,2,0,2,0,2024-03-06,2024-03-06,1,0,nao,nao
ADRIANA DA SILVA LOPES,ADRIANA DA SILVA LOPES,1,1,0,0,2024-03-12,2024-03-12,0,0,nao,nao
ADRIANA DA SILVA PENNA,ADRIANA DA SILVA PENNA,2,1,1,1,2021-10-13,2021-10-13,1,2,sim,sim
ADRIANA DA SILVA PINTO,ADRIANA DA SILVA PINTO,2,1,1,0,2021-03-30,2021-08-02,1,0,sim,nao
ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,9,6,3,5,2019-12-11,2025-05-09,6,5,sim,sim
ADRIANA DA SILVA TEIXEIRA,ADRIANA DA SILVA TEIXEIRA,1,1,0,0,2025-03-25,2025-03-25,0,0,nao,nao
ADRIANA DA SILVEIRA FERREIRA DE SOUZA,ADRIANA DA SILVEIRA FERREIRA DE SOUZA,2,0,2,0,2018-12-04,2019-01-21,1,0,nao,nao
ADRIANA DA SILVEIRA S I L VA,ADRIANA DA SILVEIRA S I L VA,1,0,1,0,2025-04-01,2025-04-01,1,1,nao,nao
ADRIANA DA SILVEIRA SILVA,ADRIANA DA SILVEIRA SILVA,4,2,2,1,2021-02-01,2024-01-05,1,1,sim,sim
ADRIANA DAMIANO DE OLIVEIRA,ADRIANA DAMIANO DE OLIVEIRA,1,1,0,0,2023-08-22,2023-08-22,1,1,nao,nao
ADRIANA DE ALMEIDA BRAGA,ADRIANA DE ALMEIDA BRAGA,4,2,2,1,2021-02-25,2022-06-14,3,1,sim,sim
ADRIANA DE BARROS GOULARTE CORDOVA,ADRIANA DE BARROS GOULARTE CÓRDOVA,1,1,0,0,2020-05-20,2020-05-20,1,1,nao,nao
ADRIANA DE CARVALHO OLIVEIRA,ADRIANA DE CARVALHO OLIVEIRA,1,0,1,0,2023-05-17,2023-05-17,1,1,nao,nao
ADRIANA DE CASTRO ROCHA,ADRIANA DE CASTRO ROCHA,3,2,1,1,2024-05-20,2025-02-17,2,2,sim,sim
ADRIANA DE OLIVEIRA MENDES SALGADO,ADRIANA DE OLIVEIRA MENDES SALGADO,2,2,0,0,2025-03-17,2025-11-24,1,2,nao,nao
ADRIANA DE OLIVEIRA NEGREIROS DUARTE,ADRIANA DE OLIVEIRA NEGREIROS DUARTE,1,1,0,0,2025-09-11,2025-09-11,1,0,nao,nao
ADRIANA DE OLIVEIRA ROCHA,ADRIANA DE OLIVEIRA ROCHA,4,2,2,1,2018-07-13,2020-01-24,4,1,sim,sim
ADRIANA DE OLIVEIRA SILVA ROCHA,ADRIANA DE OLIVEIRA SILVA ROCHA,2,1,1,0,2023-01-12,2023-02-23,1,1,sim,nao
ADRIANA DE SOUZA DIAS,ADRIANA DE SOUZA DIAS,3,1,2,1,2018-11-21,2020-08-12,2,1,sim,sim
ADRIANA DE SOUZA FERREIRA ROCON,ADRIANA DE SOUZA FERREIRA ROCON,1,1,0,0,2020-07-02,2020-07-02,0,0,nao,nao
ADRIANA DE SOUZA MENDES ROCHA,ADRIANA DE SOUZA MENDES ROCHA,2,1,1,0,2021-06-17,2023-01-25,2,2,sim,nao
ADRIANA DE SOUZA PIMENTA,ADRIANA DE SOUZA PIMENTA,3,1,2,1,2019-04-04,2021-11-09,1,1,sim,sim
ADRIANA DE SOUZA RODRIGUES,ADRIANA DE SOUZA RODRIGUES,4,2,2,1,2024-04-24,2026-03-23,4,0,sim,sim
ADRIANA DO NASCIMENTO GOMES DE BARROS,ADRIANA DO NASCIMENTO GOMES DE BARROS,1,0,1,0,2019-07-30,2019-07-30,1,1,nao,nao
ADRIANA DO NASCIMENTO RIBEIRO,ADRIANA DO NASCIMENTO RIBEIRO,1,0,1,0,2023-04-13,2023-04-13,1,0,nao,nao
ADRIANA DOS SANTOS SOUZA MARTINS,ADRIANA DOS SANTOS SOUZA MARTINS,2,1,1,0,2021-03-11,2024-11-21,2,0,sim,nao
ADRIANA DUARTE DA SILVA,ADRIANA DUARTE DA SILVA,4,2,2,1,2019-03-15,2020-11-17,2,3,sim,sim
ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,4,2,2,1,2024-05-02,2025-10-13,4,0,sim,sim
ADRIANA ESTRELLA,ADRIANA ESTRELLA,2,1,1,0,2023-02-06,2024-10-16,1,2,sim,nao
ADRIANA FABIOLA DE SOUZA BARBOSA,ADRIANA FABIOLA DE SOUZA BARBOSA,1,1,0,0,2024-07-02,2024-07-02,0,0,nao,nao
ADRIANA FERNANDES PINTO,ADRIANA FERNANDES PINTO,1,1,0,0,2023-06-14,2023-06-14,0,0,nao,nao
ADRIANA FERREIRA JORDANI MILED,ADRIANA FERREIRA JORDANI MILED,2,1,1,0,2024-10-14,2025-04-10,1,1,sim,nao
ADRIANA FONTES,ADRIANA FONTES,1,0,1,0,2020-08-14,2020-08-14,1,1,nao,nao
ADRIANA FRANCISCO VIEIRA,ADRIANA FRANCISCO VIEIRA,1,1,0,0,2024-08-19,2024-08-19,0,1,nao,nao
ADRIANA FREIRE SALDANHA COLUCCI,ADRIANA FREIRE SALDANHA COLUCCI,4,2,2,1,2021-08-02,2022-11-01,3,1,sim,sim
ADRIANA GARRUTH NOBRE,ADRIANA GARRUTH NOBRE,5,3,2,2,2021-05-04,2024-01-08,3,0,sim,sim
ADRIANA GOMES DE OLIVEIRA,ADRIANA GOMES DE OLIVEIRA,1,1,0,0,2019-05-30,2019-05-30,0,0,nao,nao
ADRIANA GOMES DE OLIVEIRA BIGNON,ADRIANA GOMES DE OLIVEIRA BIGNON,4,1,3,1,2019-08-01,2021-06-11,3,0,sim,sim
ADRIANA GONCALVES DE OLIVEIRA,ADRIANA GONÇALVES DE OLIVEIRA,1,1,0,0,2023-04-12,2023-04-12,0,0,nao,nao
ADRIANA GONZAGA DE JESUS,ADRIANA GONZAGA DE JESUS,4,2,2,1,2023-03-06,2025-08-01,2,1,sim,sim
ADRIANA GUEDES DA SILVA,ADRIANA GUEDES DA SILVA,3,1,2,1,2017-11-30,2019-01-17,2,1,sim,sim
ADRIANA GUIMARAES LOYOLA DE BARROS,ADRIANA GUIMARÃES LOYOLA DE BARROS,1,1,0,0,2025-04-28,2025-04-28,0,0,nao,nao
ADRIANA HELENA ALVES DE OLIVEIRA,ADRIANA HELENA ALVES DE OLIVEIRA,1,1,0,0,2023-08-07,2023-08-07,0,1,nao,nao
ADRIANA HENRIQUE,ADRIANA HENRIQUE,1,1,0,0,2021-07-13,2021-07-13,0,0,nao,nao
ADRIANA HENRIQUE DA SILVA,ADRIANA HENRIQUE DA SILVA,7,3,4,2,2019-11-06,2023-04-11,5,0,sim,sim
ADRIANA HENRIQUE DE ALMEIDA,ADRIANA HENRIQUE DE ALMEIDA,2,1,1,0,2021-07-12,2021-08-17,1,1,sim,nao
ADRIANA HOLANDA DE SOUZA,ADRIANA HOLANDA DE SOUZA,2,1,1,0,2019-12-24,2020-04-24,1,1,sim,nao
ADRIANA ITO DE AZEVEDO NASCIMENTO,ADRIANA ITO DE AZEVEDO NASCIMENTO,1,1,0,0,2021-09-17,2021-09-17,1,1,nao,nao
ADRIANA JUNIOR NASCIMENTO,ADRIANA JUNIOR NASCIMENTO,2,1,1,0,2019-09-19,2021-02-04,1,0,sim,nao
ADRIANA KLEIN PIRES BASTOS,ADRIANA KLEIN PIRES BASTOS,1,1,0,0,2018-12-13,2018-12-13,0,0,nao,nao
ADRIANA LICHT MATTOS,ADRIANA LICHT MATTOS,1,0,1,0,2018-11-05,2018-11-05,1,1,nao,nao
ADRIANA LIMA DE OLIVEIRA,ADRIANA LIMA DE OLIVEIRA,2,1,1,0,2021-10-05,2023-01-19,1,0,sim,nao
ADRIANA LINS DOS SANTOS,ADRIANA LINS DOS SANTOS,1,0,1,0,2021-12-14,2021-12-14,1,0,nao,nao
ADRIANA LIRA BASTOS,ADRIANA LIRA BASTOS,1,1,0,0,2025-10-27,2025-10-27,0,0,nao,nao
ADRIANA LOPES DA SILVA,ADRIANA LOPES DA SILVA,2,1,1,0,2021-08-02,2023-02-06,1,1,sim,nao
ADRIANA LOPES DE QUEIROZ,ADRIANA LOPES DE QUEIROZ,2,1,1,0,2023-04-18,2024-04-29,1,1,sim,nao
ADRIANA LOPES GOMES,ADRIANA LOPES GOMES,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANA LOUREIRO DA CUNHA,ADRIANA LOUREIRO DA CUNHA,2,1,1,0,2024-02-05,2025-06-30,2,0,sim,nao
ADRIANA LUCIANO ALPARONE LIMA,ADRIANA LUCIANO ALPARONE LIMA,1,1,0,0,2019-10-30,2019-10-30,0,1,nao,nao
ADRIANA LUIZ PAORO,ADRIANA LUIZ PAORO,1,1,0,0,2019-01-16,2019-01-16,0,1,nao,nao
ADRIANA LUIZA CONCEICAO PINTO,ADRIANA LUIZA CONCEIÇÃO PINTO,2,1,1,0,2025-04-11,2026-04-17,2,1,sim,nao
ADRIANA MACHADO DA SILVA,ADRIANA MACHADO DA SILVA,2,1,1,0,2018-01-11,2023-05-30,1,1,sim,nao
ADRIANA MACHADO MOTA,ADRIANA MACHADO MOTA,1,0,1,0,2019-02-04,2019-02-04,1,1,nao,nao
ADRIANA MAIAROTTI JUSTO,ADRIANA MAIAROTTI JUSTO,4,3,1,2,2019-01-16,2023-01-03,2,1,sim,sim
ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,2,1,1,0,2024-04-17,2024-11-04,1,0,sim,nao
ADRIANA MARCAL VIEIRA,ADRIANA MARÇAL VIEIRA,1,1,0,0,2025-07-16,2025-07-16,1,1,nao,nao
ADRIANA MARIA TRAVERSO MEDINA NUNES,ADRIANA MARIA TRAVERSO MEDINA NUNES,1,1,0,0,2021-02-11,2021-02-11,0,0,nao,nao
ADRIANA MARINS LEAL FERREIRA,ADRIANA MARINS LEAL FERREIRA,1,0,1,0,2021-12-02,2021-12-02,1,1,nao,nao
ADRIANA MARTINS ROUX PEREZ,ADRIANA MARTINS ROUX PEREZ,4,2,2,1,2023-10-11,2026-03-19,2,0,sim,sim
ADRIANA MATRICIANO XAVIER DE LIMA,ADRIANA MATRICIANO XAVIER DE LIMA,2,1,1,0,2021-01-29,2021-05-18,1,1,sim,nao
ADRIANA MEDALHA PEREZ,ADRIANA MEDALHA PEREZ,2,1,1,0,2019-01-18,2019-06-24,1,0,sim,nao
ADRIANA MEDEIROS DA FONSECA COSTA,ADRIANA MEDEIROS DA FONSECA COSTA,5,2,3,2,2018-04-10,2020-12-10,3,2,sim,sim
ADRIANA MIRANDA DA SILVA,ADRIANA MIRANDA DA SILVA,1,1,0,0,2025-03-14,2025-03-14,1,0,nao,nao
ADRIANA MIRANDA DE MACEDO,ADRIANA MIRANDA DE MACEDO,1,0,1,0,2018-11-16,2018-11-16,1,1,nao,nao
ADRIANA MIRANDA PEDRO,ADRIANA MIRANDA PEDRO,7,4,3,3,2020-02-06,2026-04-07,3,1,sim,sim
ADRIANA MOREIRA DE OLIVEIRA,ADRIANA MOREIRA DE OLIVEIRA,1,1,0,0,2024-11-05,2024-11-05,1,1,nao,nao
ADRIANA MOTA GODINHO,ADRIANA MOTA GODINHO,7,3,4,3,2019-05-28,2021-11-12,3,2,sim,sim
ADRIANA NASCIMENTO DE OLIVEIRA,ADRIANA NASCIMENTO DE OLIVEIRA,1,1,0,0,2019-02-20,2019-02-20,1,1,nao,nao
ADRIANA NOGUEIRA BASILIO,ADRIANA NOGUEIRA BASÍLIO,1,1,0,0,2021-06-10,2021-06-10,0,1,nao,nao
ADRIANA NOVIS LEITE PINTO,ADRIANA NOVIS LEITE PINTO,6,3,3,3,2019-03-07,2024-03-26,3,3,sim,sim
ADRIANA NUNES DAMASCENO,ADRIANA NUNES DAMASCENO,1,1,0,0,2025-07-15,2025-07-15,1,1,nao,nao
ADRIANA OLIVEIRA DONATO,ADRIANA OLIVEIRA DONATO,4,2,2,1,2023-11-23,2025-04-02,2,1,sim,sim
ADRIANA PAIXAO DE ALMEIDA,ADRIANA PAIXÃO DE ALMEIDA,2,1,1,1,2022-06-01,2023-05-05,1,1,sim,sim
ADRIANA PARRINI FUCKS,ADRIANA PARRINI FUCKS,2,1,1,0,2021-02-22,2022-04-25,1,1,sim,nao
ADRIANA PAULA ALVARENGA DA SILVA,ADRIANA PAULA ALVARENGA DA SILVA,1,0,1,0,2018-06-18,2018-06-18,1,0,nao,nao
ADRIANA PAULO DE CARVALHO,ADRIANA PAULO DE CARVALHO,2,2,0,0,2025-06-02,2026-01-15,1,0,nao,nao
ADRIANA PEREIRA FERREIRA,ADRIANA PEREIRA FERREIRA,1,0,1,0,2023-04-25,2023-04-25,1,1,nao,nao
ADRIANA PEREIRA FRONY,ADRIANA PEREIRA FRONY,4,2,2,1,2024-05-06,2024-09-05,3,1,sim,sim
ADRIANA PEREIRA FURTADO,ADRIANA PEREIRA FURTADO,4,2,2,2,2020-11-26,2024-04-01,2,1,sim,sim
ADRIANA PEREIRA GREGORIO SILVA,ADRIANA PEREIRA GREGÓRIO SILVA,1,0,1,0,2021-10-01,2021-10-01,1,0,nao,nao
ADRIANA PEREIRA GREGORIO SILVA DA CRUZ,ADRIANA PEREIRA GREGÓRIO SILVA DA CRUZ,1,1,0,0,2020-03-11,2020-03-11,1,0,nao,nao
ADRIANA PEREIRA MENDES,ADRIANA PEREIRA MENDES,3,1,2,1,2022-05-05,2023-11-06,2,0,sim,sim
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,5,3,2,3,2019-05-07,2025-11-17,5,2,sim,sim
ADRIANA PORTO DE OLIVEIRA,ADRIANA PORTO DE OLIVEIRA,1,1,0,0,2018-06-28,2018-06-28,0,1,nao,nao
ADRIANA QUERES RODRIGUES,ADRIANA QUERES RODRIGUES,1,1,0,0,2024-06-25,2024-06-25,1,1,nao,nao
ADRIANA RABELLO CORTES,ADRIANA RABELLO CORTES,2,1,1,0,2023-01-16,2025-08-15,1,0,sim,nao
ADRIANA RAEDER GABRIEL,ADRIANA RAEDER GABRIEL,1,1,0,0,2021-07-01,2021-07-01,1,0,nao,nao
ADRIANA RAQUEL LOURICAL,ADRIANA RAQUEL LOURIÇAL,1,1,0,0,2023-02-16,2023-02-16,0,1,nao,nao
ADRIANA REIS,ADRIANA REIS,4,2,2,1,2020-06-30,2023-08-22,3,2,sim,sim
ADRIANA RIBEIRO DE CASTRO,ADRIANA RIBEIRO DE CASTRO,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANA RIO CUBEIRO DOS SANTOS,ADRIANA RIO CUBEIRO DOS SANTOS,2,1,1,0,2024-02-05,2026-03-23,2,1,sim,nao
ADRIANA RIO DOCE,ADRIANA RIO DOCE,2,1,1,1,2019-07-01,2019-07-01,2,1,sim,sim
ADRIANA RODRIGUES DE LIMA SANTOS,ADRIANA RODRIGUES DE LIMA SANTOS,2,1,1,0,2022-03-23,2022-06-22,1,0,sim,nao
ADRIANA RODRIGUES DE SOUZA,ADRIANA RODRIGUES DE SOUZA,3,1,2,1,2021-09-20,2022-05-31,3,2,sim,sim
ADRIANA ROSA DOS SANTOS,ADRIANA ROSA DOS SANTOS,1,0,1,0,2017-10-30,2017-10-30,1,1,nao,nao
ADRIANA SALES FERREIRA,ADRIANA SALES FERREIRA,1,0,1,0,2018-04-12,2018-04-12,1,1,nao,nao
ADRIANA SAMPAIO DA SILVA,ADRIANA SAMPAIO DA SILVA,4,2,2,1,2017-10-24,2019-01-11,3,0,sim,sim
ADRIANA SAMPAIO LOPES,ADRIANA SAMPAIO LOPES,1,1,0,0,2025-09-15,2025-09-15,1,1,nao,nao
ADRIANA SANTOS,ADRIANA SANTOS,1,1,0,0,2022-07-18,2022-07-18,0,1,nao,nao
ADRIANA SANTOS PEREIRA,ADRIANA SANTOS PEREIRA,3,2,1,1,2023-03-20,2023-07-03,1,0,sim,sim
ADRIANA SILVA DE BARROS,ADRIANA SILVA DE BARROS,2,1,1,0,2020-01-17,2021-11-04,2,1,sim,nao
ADRIANA SILVA DE OLIVEIRA,ADRIANA SILVA DE OLIVEIRA,2,1,1,0,2023-08-22,2025-05-19,2,1,sim,nao
ADRIANA SIQUEIRA FELIX,ADRIANA SIQUEIRA FELIX,3,2,1,0,2019-03-25,2019-12-23,1,0,sim,nao
ADRIANA SOUZA MOTA DOROTEU,ADRIANA SOUZA MOTA DOROTEU,5,2,3,2,2017-12-01,2023-03-30,3,3,sim,sim
ADRIANA TEIXEIRA GONCALVES,ADRIANA TEIXEIRA GONÇALVES,1,0,1,0,2019-07-12,2019-07-12,1,1,nao,nao
ADRIANA TRINDADE FONSECA GOMES,ADRIANA TRINDADE FONSECA GOMES,3,2,1,1,2022-11-25,2023-05-12,1,0,sim,sim
ADRIANA VALLIM CECILIO,ADRIANA VALLIM CECILIO,1,0,1,0,2026-01-23,2026-01-23,1,1,nao,nao
ADRIANA VIEIRA DA SILVA COSTA,ADRIANA VIEIRA DA SILVA COSTA,2,1,1,0,2023-01-16,2025-05-15,1,0,sim,nao
ADRIANA VIEIRA TAMARA DO ROSARIO,ADRIANA VIEIRA TAMARA DO ROSÁRIO,2,1,1,0,2023-12-11,2024-04-08,1,0,sim,nao
ADRIANE ABREU DE SOUZA,ADRIANE ABREU DE SOUZA,3,2,1,2,2019-10-03,2025-04-01,1,0,sim,sim
ADRIANE BOSCO TEIXEIRA DOS SANTOS,ADRIANE BOSCO TEIXEIRA DOS SANTOS,1,1,0,0,2023-10-17,2023-10-17,1,1,nao,nao
ADRIANE DE ARAUJO PINHEIRO PENA,ADRIANE DE ARAUJO PINHEIRO PENA,4,2,2,2,2023-10-19,2025-07-29,3,1,sim,sim
ADRIANE LUISA DA SILVEIRA,ADRIANE LUISA DA SILVEIRA,1,1,0,0,2019-10-25,2019-10-25,0,1,nao,nao
ADRIANE REIS SABROZA,ADRIANE REIS SABROZA,6,3,3,2,2020-10-13,2022-02-04,3,2,sim,sim
ADRIANE SILVA CRUZ,ADRIANE SILVA CRUZ,1,1,0,0,2023-12-20,2023-12-20,1,1,nao,nao
ADRIANE SILVA RODRIGUES DE MELLO,ADRIANE SILVA RODRIGUES DE MELLO,1,0,1,0,2018-12-31,2018-12-31,1,0,nao,nao
ADRIANE VENANCIO PINHEIRO,ADRIANE VENANCIO PINHEIRO,1,0,1,0,2020-07-03,2020-07-03,1,1,nao,nao
ADRIANE VIANA DA ROCHA,ADRIANE VIANA DA ROCHA,2,1,1,0,2019-02-04,2021-07-08,2,1,sim,nao
ADRIANNA DA COSTA BRITO,ADRIANNA DA COSTA BRITO,1,1,0,0,2019-01-30,2019-01-30,0,1,nao,nao
ADRIANNA GUIMARAES LEAL ZACCARO,ADRIANNA GUIMARÃES LEAL ZACCARO,1,0,1,0,2019-10-15,2019-10-15,1,1,nao,nao
ADRIANNE DE MOURA FRANCISCO,ADRIANNE DE MOURA FRANCISCO,1,0,1,0,2017-11-21,2017-11-21,1,0,nao,nao
ADRIANO ACIOLI DE LIMA,ADRIANO ACIOLI DE LIMA,2,1,1,0,2017-10-27,2020-10-15,1,0,sim,nao
ADRIANO AFONSO VIEIRA,ADRIANO AFONSO VIEIRA,1,1,0,0,2021-11-25,2021-11-25,1,1,nao,nao
ADRIANO ALBUQUERQUE BARBOSA,ADRIANO ALBUQUERQUE BARBOSA,1,1,0,0,2025-03-11,2025-03-11,0,0,nao,nao
ADRIANO AUGUSTO VALLIM DE SOUZA,ADRIANO AUGUSTO VALLIM DE SOUZA,2,1,1,0,2020-01-13,2021-01-05,1,0,sim,nao
ADRIANO CAMPOS DA SILVA,ADRIANO CAMPOS DA SILVA,1,0,1,0,2019-03-18,2019-03-18,1,0,nao,nao
ADRIANO CARDOSO PELLUSO,ADRIANO CARDOSO PELLUSO,5,2,3,2,2022-12-29,2024-03-11,2,1,sim,sim
ADRIANO CARDOSO PELUZO,ADRIANO CARDOSO PELUZO,1,1,0,0,2020-12-15,2020-12-15,0,0,nao,nao
ADRIANO CARNEIRO GIGLIO,ADRIANO CARNEIRO GIGLIO,5,2,3,2,2018-03-01,2021-03-08,3,3,sim,sim
ADRIANO CESAR,ADRIANO CESAR,1,1,0,0,2018-06-21,2018-06-21,0,0,nao,nao
ADRIANO CONCEICAO MAGALHAES,ADRIANO CONCEIÇÃO MAGALHÃES,1,1,0,0,2024-11-27,2024-11-27,1,1,nao,nao
ADRIANO CRUZ DOS SANTOS,ADRIANO CRUZ DOS SANTOS,1,1,0,0,2022-08-02,2022-08-02,0,1,nao,nao
