nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ADRIELLE ROCHA PEREIRA DA SILVA,ADRIELLE ROCHA PEREIRA DA SILVA,3,2,1,0,2023-04-12,2025-07-01,2,1,sim,nao
ADRIELLE SANTANA,ADRIELLE SANTANA,1,1,0,0,2023-04-17,2023-04-17,0,0,nao,nao
ADRYENI OLIVEIRA DA SILVA,ADRYENI OLIVEIRA DA SILVA,1,0,1,0,2024-08-05,2024-08-05,1,0,nao,nao
ADVALDO RODRIGUES SOUZA,ADVALDO RODRIGUES SOUZA,1,1,0,0,2024-11-05,2024-11-05,0,0,nao,nao
AERTON MENZES SILVA NETO,AERTON MENZES SILVA NETO,1,1,0,0,2024-04-05,2024-04-05,0,0,nao,nao
AFFONSO ANDRADE DOS SANTOS,AFFONSO ANDRADE DOS SANTOS,1,0,1,0,2023-09-21,2023-09-21,1,0,nao,nao
AFFONSO D'ANZICOURT E SILVA,AFFONSO D'ANZICOURT E SILVA,2,1,1,1,2026-03-19,2026-03-19,2,0,sim,sim
AFRANIO LEITE DA SILVA,AFRANIO LEITE DA SILVA,3,1,2,1,2023-01-10,2025-05-28,2,0,sim,sim
AGATA LUIZ ALVARRNAS BRAZ,ÁGATA LUIZ ALVARRNAS BRAZ,1,1,0,0,2023-03-02,2023-03-02,0,0,nao,nao
AGATHA BARBOSA DE SOUZA,AGATHA BARBOSA DE SOUZA,1,0,1,0,2023-01-23,2023-01-23,1,0,nao,nao
AGATHA CHRISTIAN DA SILVA COSTA,AGATHA CHRISTIAN DA SILVA COSTA,1,1,0,0,2025-09-09,2025-09-09,1,1,nao,nao
AGATHA DE OLIVEIRA BORGES,AGATHA DE OLIVEIRA BORGES,1,1,0,0,2023-04-03,2023-04-03,0,0,nao,nao
AGATHA FERNANDA DOS SANTOS FRANCISCO,AGATHA FERNANDA DOS SANTOS FRANCISCO,3,1,2,1,2025-08-14,2025-10-10,3,2,sim,sim
AGATHA FERNANDES MUNIZ DE SOUZA,AGATHA FERNANDES MUNIZ DE SOUZA,1,1,0,0,2025-10-13,2025-10-13,0,0,nao,nao
AGATHA SABINO TEIXEIRA,AGATHA SABINO TEIXEIRA,1,1,0,0,2025-08-05,2025-08-05,1,1,nao,nao
AGATHA TOMAZINO MENDONCA,AGATHA TOMAZINO MENDONÇA,1,1,0,0,2025-10-06,2025-10-06,0,0,nao,nao
AGDAN MIRANDA FERNANDES -MAJ PM,AGDAN MIRANDA FERNANDES -MAJ PM,1,1,0,0,2023-06-05,2023-06-05,0,1,nao,nao
AGENOR ANTUNES DE ABREU,AGENOR ANTUNES DE ABREU,1,0,1,0,2025-02-27,2025-02-27,0,0,nao,nao
AGHATTA DIAS DE MEDEIROS,AGHATTA DIAS DE MEDEIROS,3,1,2,1,2023-01-12,2023-09-05,3,2,sim,sim
AGNALDO CARVALHO DA SILVA,AGNALDO CARVALHO DA SILVA,1,0,1,0,2025-04-03,2025-04-03,1,0,nao,nao
AGNALDO MOTTA DE ANDRADE,AGNALDO MOTTA DE ANDRADE,1,1,0,0,2023-01-11,2023-01-11,0,1,nao,nao
AGNALDO PEREIRA DAS CHAGAS,AGNALDO PEREIRA DAS CHAGAS,1,0,1,0,2023-12-08,2023-12-08,1,0,nao,nao
AGNALDO PEREIRA DAS XAGAS,AGNALDO PEREIRA DAS XAGAS,1,1,0,0,2023-08-09,2023-08-09,0,0,nao,nao
AGNES ALESSANDRO MARTINS DALZINI,AGNES ALESSANDRO MARTINS DALZINI,4,1,3,1,2023-01-11,2024-11-06,3,2,sim,sim
AGNES DE CARVALHO FELICIANO,AGNES DE CARVALHO FELICIANO,2,1,1,0,2023-12-20,2024-02-01,1,1,sim,nao
AGNILDO MARTINS DA SILVA,AGNILDO MARTINS DA SILVA,1,1,0,0,2025-03-12,2025-03-12,0,0,nao,nao
AGOSTINHO MACSON TARCISO SILVA,AGOSTINHO MACSON TARCISO SILVA,2,1,1,0,2023-09-13,2026-03-26,2,1,sim,nao
AGRICIO RIBEIRO SAMPAIO DE MENEZES,AGRICIO RIBEIRO SAMPAIO DE MENEZES,1,0,1,0,2023-04-27,2023-04-27,1,1,nao,nao
AGUINALDO LEAL NOGUEIRA,AGUINALDO LEAL NOGUEIRA,3,1,2,1,2025-09-10,2026-04-17,2,1,sim,sim
AGUINALDO MOREIRA DE SOUZA,AGUINALDO MOREIRA DE SOUZA,1,1,0,0,2026-03-13,2026-03-13,1,0,nao,nao
AGUINALDO SILVA DIAS JUNIOR,AGUINALDO SILVA DIAS JUNIOR,2,1,1,1,2023-02-13,2023-12-06,2,1,sim,sim
AGUINALDO SILVA DIAS NETO,AGUINALDO SILVA DIAS NETO,1,0,1,0,2023-03-01,2023-03-01,1,1,nao,nao
AIDE RAQUEL DA MATA SOARES,AIDÊ RAQUEL DA MATA SOARES,1,0,1,0,2023-01-17,2023-01-17,1,0,nao,nao
AILSON FERREIRA DA SILVA,AILSON FERREIRA DA SILVA,1,0,1,0,2024-08-01,2024-08-01,1,0,nao,nao
AILSON LESSA DA SILVA,AILSON LESSA DA SILVA,2,1,1,1,2025-02-03,2025-02-03,1,0,sim,sim
AILTO SILVA NETO,AILTO SILVA NETO,1,1,0,0,2025-02-11,2025-02-11,0,0,nao,nao
AILTON ALVES DE OLIVEIRA,AILTON ALVES DE OLIVEIRA,6,3,3,2,2024-02-05,2025-02-11,4,1,sim,sim
AILTON BARRETO CASTRICINI,AILTON BARRETO CASTRICINI,2,1,1,0,2023-05-11,2025-10-15,1,1,sim,nao
AILTON BITENCOURT BARBOSA,AILTON BITENCOURT BARBOSA,3,2,1,1,2023-10-02,2025-11-04,3,1,sim,sim
AILTON DE OLIVEIRA SILVA,AILTON DE OLIVEIRA SILVA,1,1,0,0,2025-08-14,2025-08-14,1,0,nao,nao
AILTON GAIO,AILTON GAIO,1,1,0,0,2025-08-29,2025-08-29,1,0,nao,nao
AILTON MARQUES PESSANHA,AILTON MARQUES PESSANHA,1,1,0,0,2023-08-10,2023-08-10,1,1,nao,nao
AIMAR HEVIA DO VALLE FILHO,AIMAR HEVIA DO VALLE FILHO,2,1,1,0,2023-05-24,2025-10-10,1,0,sim,nao
AIMEE WEISS FERNANDES,AIMÉE WEISS FERNANDES,3,2,1,1,2023-08-09,2025-01-09,2,1,sim,sim
AIRAM SILVA DOS SANTOS,AIRAM SILVA DOS SANTOS,4,2,2,2,2023-06-01,2024-12-02,2,3,sim,sim
AIRES FRANCISCO DE OLIVEIRA,AIRES FRANCISCO DE OLIVEIRA,1,0,1,0,2023-10-17,2023-10-17,1,1,nao,nao
AIRTON MOREIRA COSTA,AIRTON MOREIRA COSTA,1,1,0,0,2024-09-03,2024-09-03,1,1,nao,nao
AIRYS DHANY CARDOSO,AIRYS DHANY CARDOSO,1,1,0,0,2026-01-23,2026-01-23,1,1,nao,nao
AISLAN MENEZES DA SILVA,AISLAN MENEZES DA SILVA,5,3,2,2,2024-09-11,2024-10-29,5,2,sim,sim
ALAIDE MARCONDES ALVES DE ALMEIDA CAMPOS,ALAIDE MARCONDES ALVES DE ALMEIDA CAMPOS,1,1,0,0,2024-04-30,2024-04-30,1,0,nao,nao
ALAN BELLO VIEIRA,ALAN BELLO VIEIRA,2,1,1,0,2023-07-28,2025-02-14,2,1,sim,nao
ALAN BEZERRA MONTEIRO,ALAN BEZERRA MONTEIRO,3,2,1,0,2023-07-10,2025-05-23,2,1,sim,nao
ALAN BRAGA DE SOUZA,ALAN BRAGA DE SOUZA,1,0,1,0,2025-01-08,2025-01-08,1,0,nao,nao
ALAN BRANDAO MOURA,ALAN BRANDÃO MOURA,5,2,3,2,2023-01-30,2025-01-09,3,0,sim,sim
ALAN COELHO VIOT,ALAN COELHO VIOT,1,0,1,0,2023-04-12,2023-04-12,1,1,nao,nao
ALAN CONSTANCIO DA SILVA,ALAN CONSTÂNCIO DA SILVA,1,0,1,0,2023-03-15,2023-03-15,1,0,nao,nao
ALAN DA CONCEICAO ALVES,ALAN DA CONCEIÇÃO ALVES,5,2,3,2,2023-04-12,2025-12-16,3,2,sim,sim
ALAN DA COSTA TAVARES,ALAN DA COSTA TAVARES,1,1,0,0,2026-03-10,2026-03-10,0,1,nao,nao
ALAN DE MENEZES CASTELO BRANCO,ALAN DE MENEZES CASTELO BRANCO,1,0,1,0,2023-06-13,2023-06-13,1,1,nao,nao
ALAN DE OLIVEIRA MELO,ALAN DE OLIVEIRA MELO,2,1,1,0,2026-01-05,2026-05-04,2,0,sim,nao
ALAN DE SOUZA GOMES,ALAN DE SOUZA GOMES,1,0,1,0,2023-01-11,2023-01-11,1,1,nao,nao
ALAN DUCASBLE,ALAN DUCASBLE,1,0,1,0,2023-02-15,2023-02-15,1,1,nao,nao
ALAN ELSON DE OLIVEIRA GOMES,ALAN ELSON DE OLIVEIRA GOMES,1,1,0,0,2026-01-09,2026-01-09,1,0,nao,nao
ALAN FIGUEIREDO MARQUES,ALAN FIGUEIREDO MARQUES,1,0,1,0,2024-10-21,2024-10-21,1,0,nao,nao
ALAN JASON BORGES MATTOS,ALAN JASON BORGES MATTOS,2,1,1,0,2024-07-15,2025-04-14,2,0,sim,nao
ALAN JEFFERSON DE MOURA FERREIRA,ALAN JEFFERSON DE MOURA FERREIRA,1,1,0,0,2025-11-25,2025-11-25,0,1,nao,nao
ALAN LUIS OLIVEIRA DE ANDRADE,ALAN LUIS OLIVEIRA DE ANDRADE,1,1,0,0,2024-10-01,2024-10-01,1,1,nao,nao
ALAN LUIZ DA SILVA PIMENTA,ALAN LUIZ DA SILVA PIMENTA,1,1,0,0,2024-12-19,2024-12-19,1,0,nao,nao
ALAN LUIZ SANTOS ESTEVES,ALAN LUIZ SANTOS ESTEVES,1,1,0,0,2024-06-17,2024-06-17,1,0,nao,nao
ALAN LUXARDO,ALAN LUXARDO,1,1,0,0,2023-08-07,2023-08-07,1,0,nao,nao
ALAN MARCELO CAVALCANTE DA CONCEICAO,ALAN MARCELO CAVALCANTE DA CONCEICAO,1,1,0,0,2026-01-19,2026-01-19,1,1,nao,nao
ALAN MATHEUS DOS REIS PALMA,ALAN MATHEUS DOS REIS PALMA,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
ALAN MENDES,ALAN MENDES,1,0,1,0,2023-01-16,2023-01-16,1,1,nao,nao
ALAN MENDONCA DA SILVA JUNIOR,ALAN MENDONÇA DA SILVA JUNIOR,2,1,1,0,2025-07-01,2026-01-02,1,2,sim,nao
ALAN MONTEIRO DE SIMAS,ALAN MONTEIRO DE SIMAS,1,0,1,0,2023-01-25,2023-01-25,1,1,nao,nao
ALAN OLIVEIRA SILVA,ALAN OLIVEIRA SILVA,1,1,0,0,2025-07-03,2025-07-03,0,1,nao,nao
ALAN ROCHA DE MEDEIROS,ALAN ROCHA DE MEDEIROS,1,0,1,0,2023-10-26,2023-10-26,1,0,nao,nao
ALAN RODRIGUES RAMOS,ALAN RODRIGUES RAMOS,2,2,0,0,2023-04-05,2025-09-26,2,2,nao,nao
ALAN SANTOS DA SILVEIRA,ALAN SANTOS DA SILVEIRA,1,1,0,0,2023-07-18,2023-07-18,0,1,nao,nao
ALAN SANTOS DE OLIVEIRA,ALAN SANTOS DE OLIVEIRA,1,1,0,0,2024-11-21,2024-11-21,1,1,nao,nao
ALAN SOARES COSTA,ALAN SOARES COSTA,1,0,1,0,2024-08-07,2024-08-07,1,1,nao,nao
ALAN SOARES DA SILVA,ALAN SOARES DA SILVA,2,0,2,0,2023-08-25,2025-08-11,2,1,nao,nao
ALAN TOME DE SOUZA,ALAN TOMÉ DE SOUZA,2,1,1,0,2025-11-17,2026-01-07,1,2,sim,nao
ALAN VIEIRA,ALAN VIEIRA,3,2,1,2,2026-03-13,2026-03-20,3,0,sim,sim
ALANA DA COSTA D' LAURO PEDREIRA,ALANA DA COSTA D' LAURO PEDREIRA,1,0,1,0,2023-05-16,2023-05-16,1,1,nao,nao
ALANA FRANCISCO COSTA DA SILVA,ALANA FRANCISCO COSTA DA SILVA,1,0,1,0,2023-07-19,2023-07-19,0,0,nao,nao
ALANDEMBERG OLIVEIRA DOS REIS,ALANDEMBERG OLIVEIRA DOS REIS,1,1,0,0,2025-02-17,2025-02-17,1,1,nao,nao
ALANNYS HELLEN GONCALVES,ALANNYS HELLEN GONÇALVES,1,1,0,0,2023-01-12,2023-01-12,0,0,nao,nao
ALBA CRISTINA DE JESUS,ALBA CRISTINA DE JESUS,3,2,1,1,2024-06-21,2025-01-08,2,2,sim,sim
ALBA MARIA PIMENTEL PEREIRA BALTHAZAR,ALBA MARIA PIMENTEL PEREIRA BALTHAZAR,3,2,1,1,2023-10-09,2024-03-20,1,0,sim,sim
ALBA RODRIGUES CRUZ,ALBA RODRIGUES CRUZ,6,3,3,2,2024-09-10,2026-03-09,3,3,sim,sim
ALBA VALERIA FERREIRA SILVA,ALBA VALÉRIA FERREIRA SILVA,1,0,1,0,2023-07-26,2023-07-26,1,1,nao,nao
ALBANI PIRES BRANDOLINI,ALBANI PIRES BRANDOLINI,1,1,0,0,2024-03-05,2024-03-05,1,1,nao,nao
ALBANO BATISTA FILHO,ALBANO BATISTA FILHO,4,2,2,1,2023-03-17,2024-07-05,3,1,sim,sim
ALBERJAN AZEVEDO DOS SANTOS,ALBERJAN AZEVEDO DOS SANTOS,2,1,1,0,2026-02-09,2026-04-16,2,0,sim,nao
ALBERT DOS SANTOS DE OLIVEIRA,ALBERT DOS SANTOS DE OLIVEIRA,1,0,1,0,2025-04-14,2025-04-14,1,1,nao,nao
ALBERT FIRMINO ARAUJO,ALBERT FIRMINO ARAÚJO,1,1,0,0,2025-06-03,2025-06-03,0,0,nao,nao
ALBERTO AQUINO DE CARVALHO,ALBERTO AQUINO DE CARVALHO,1,1,0,0,2024-04-11,2024-04-11,0,0,nao,nao
ALBERTO DA COSTA BRITTO JUNIOR,ALBERTO DA COSTA BRITTO JUNIOR,1,0,1,0,2024-03-06,2024-03-06,1,0,nao,nao
ALBERTO DUARTE KOVARIK,ALBERTO DUARTE KOVARIK,1,0,1,0,2024-05-24,2024-05-24,1,1,nao,nao
ALBERTO FARIA E SILVA,ALBERTO FARIA E SILVA,2,1,1,0,2026-02-12,2026-04-15,2,0,sim,nao
ALBERTO GIL GARRIDO CARDOSO,ALBERTO GIL GARRIDO CARDOSO,1,1,0,0,2025-08-01,2025-08-01,0,1,nao,nao
ALBERTO MOTTA FRANCA,ALBERTO MOTTA FRANÇA,1,1,0,0,2023-09-21,2023-09-21,1,1,nao,nao
ALBERTO RAMOS DE ARAUJO OLIVEIRA,ALBERTO RAMOS DE ARAUJO OLIVEIRA,1,1,0,0,2026-03-23,2026-03-23,1,1,nao,nao
ALBERTO RIBEIRO FILHO,ALBERTO RIBEIRO FILHO,2,1,1,0,2024-12-16,2025-07-08,2,1,sim,nao
ALBERTO RODRIGUES SIMOES NETO,ALBERTO RODRIGUES SIMÕES NETO,2,1,1,0,2024-03-19,2025-02-03,2,1,sim,nao
ALBERTO SA SPINELLI,ALBERTO SA SPINELLI,1,0,1,0,2024-03-08,2024-03-08,1,0,nao,nao
ALBERTO VIEIRA BARBOZA,ALBERTO VIEIRA BARBOZA,1,1,0,0,2023-04-25,2023-04-25,1,1,nao,nao
ALCEBIADES DA SILVA SILVEIRA,ALCEBIADES DA SILVA SILVEIRA,1,0,1,0,2025-01-08,2025-01-08,1,0,nao,nao
ALCEBIADES DO COUTO REIS FILHO,ALCEBIADES DO COUTO REIS FILHO,1,1,0,0,2023-11-10,2023-11-10,0,0,nao,nao
ALCEMIR VIEIRA JUNIOR,ALCEMIR VIEIRA JUNIOR,5,2,3,1,2023-01-16,2025-12-17,2,3,sim,sim
ALCENIR DE OLIVEIRA AZEVEDO,ALCENIR DE OLIVEIRA AZEVEDO,2,1,1,0,2025-03-11,2026-03-06,2,1,sim,nao
ALCIENE ALVES RANCATO,ALCIENE ALVES RANÇATO,2,1,1,0,2025-11-12,2026-04-17,2,0,sim,nao
ALCILEIA SILVA AMARAL,ALCILÉIA SILVA AMARAL,1,1,0,0,2023-08-15,2023-08-15,1,1,nao,nao
ALCIMAR TARGINO DA SILVA,ALCIMAR TARGINO DA SILVA,1,0,1,0,2026-01-27,2026-01-27,1,0,nao,nao
ALCIMAR TEIXEIRA FRAGA NETO,ALCIMAR TEIXEIRA FRAGA NETO,2,1,1,0,2025-05-07,2026-03-02,1,2,sim,nao
ALCIMARIO SOARES DA COSTA JUNIOR,ALCIMÁRIO SOARES DA COSTA JÚNIOR,1,0,1,0,2023-03-02,2023-03-02,1,1,nao,nao
ALCINA INEZ DE OLIVEIRA SILVA,ALCINA INEZ DE OLIVEIRA SILVA,1,1,0,0,2025-08-27,2025-08-27,1,1,nao,nao
ALCINDO FERNANDES,ALCINDO FERNANDES,1,1,0,0,2023-10-27,2023-10-27,0,1,nao,nao
ALCINEI LARCERDA,ALCINEI LARCERDA,2,1,1,0,2024-05-02,2024-06-07,2,0,sim,nao
ALCINEIA FERNANDES DE SOUZA XAVIER,ALCINEIA FERNANDES DE SOUZA XAVIER,1,1,0,0,2024-09-13,2024-09-13,1,1,nao,nao
ALCINEU DAFLON FERRO,ALCINEU DAFLON FERRO,1,0,1,0,2023-04-12,2023-04-12,1,0,nao,nao
ALCINO DE SENA FIGUEIREDO,ALCINO DE SENA FIGUEIREDO,1,0,1,0,2023-08-08,2023-08-08,1,0,nao,nao
ALCIONE DE FATIMA MARTINS LOMBA,ALCIONE DE FATIMA MARTINS LOMBA,1,0,1,0,2023-03-15,2023-03-15,1,0,nao,nao
ALCIONE SILVA QUINTAS,ALCIONE SILVA QUINTAS,3,1,2,1,2025-06-06,2026-03-02,2,1,sim,sim
ALCIONE SOARES MENEZES FILHO,ALCIONE SOARES MENEZES FILHO,2,1,1,0,2024-02-29,2026-01-28,2,0,sim,nao
ALCY DE SOUZA BERRIEL,ALCY DE SOUZA BERRIEL,1,1,0,0,2023-03-06,2023-03-06,0,0,nao,nao
ALDA JAIR NOGUEIRA DE ARAUJO,ALDA JAIR NOGUEIRA DE ARAUJO,1,0,1,0,2023-01-25,2023-01-25,1,0,nao,nao
ALDA LUCIA DOS SANTOS MACHADO,ALDA LUCIA DOS SANTOS MACHADO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALDA VANESSA TEIXEIRA XAVIER PIONTKOVSKY,ALDA VANESSA TEIXEIRA XAVIER PIONTKOVSKY,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
ALDACIR DE SOUZA CUSTODIO,ALDACIR DE SOUZA CUSTÓDIO,1,1,0,0,2024-11-05,2024-11-05,0,1,nao,nao
ALDAIR ALVES DE OLIVEIRA,ALDAIR ALVES DE OLIVEIRA,1,1,0,0,2025-07-24,2025-07-24,1,1,nao,nao
ALDEIR ALBINO DA SILVA,ALDEIR ALBINO DA SILVA,1,1,0,0,2025-09-26,2025-09-26,1,1,nao,nao
ALDEMAR TADEU COSTA FURTADO,ALDEMAR TADEU COSTA FURTADO,1,1,0,0,2026-03-23,2026-03-23,0,1,nao,nao
ALDEMIR ANTONIO MARINHO DA COSTA,ALDEMIR ANTONIO MARINHO DA COSTA,3,2,1,1,2024-08-02,2025-01-17,2,1,sim,sim
ALDENEI DA SILVA GONCALVES,ALDENEI DA SILVA GONÇALVES,1,0,1,0,2024-05-02,2024-05-02,1,1,nao,nao
ALDIR ALVES DE OLIVEIRA,ALDIR ALVES DE OLIVEIRA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ALDIR MAICON DE SOUSA SALUCCI,ALDIR MAICON DE SOUSA SALUCCI,1,1,0,0,2026-01-02,2026-01-02,0,0,nao,nao
ALDO CARVALHO RIBEIRO,ALDO CARVALHO RIBEIRO,4,2,2,2,2023-11-10,2025-10-15,2,0,sim,sim
ALDO DA SILVA CAVALCANTI DOS REIS,ALDO DA SILVA CAVALCANTI DOS REIS,1,1,0,0,2023-11-23,2023-11-23,1,0,nao,nao
ALDO MUSSI LOPES TEIXEIRA,ALDO MUSSI LOPES TEIXEIRA,4,2,2,2,2023-01-16,2023-03-13,3,2,sim,sim
ALDO OLIVEIRA DE ANDRADE,ALDO OLIVEIRA DE ANDRADE,1,0,1,0,2023-04-11,2023-04-11,1,1,nao,nao
ALEANA CARRIJO ROSETTE -TEN CEL PM,ALEANA CARRIJO ROSETTE -TEN CEL PM,1,1,0,0,2023-02-08,2023-02-08,0,0,nao,nao
ALECSANDRA COSTA NARCIZO,ALECSANDRA COSTA NARCIZO,2,1,1,0,2023-11-23,2026-01-27,1,1,sim,nao
ALEJANDRA CECILIA CARDOZO,ALEJANDRA CECILIA CARDOZO,1,1,0,0,2025-01-09,2025-01-09,0,1,nao,nao
ALEJANDRO HENRIQUE DE OLIVEIRA,ALEJANDRO HENRIQUE DE OLIVEIRA,1,1,0,0,2023-08-15,2023-08-15,0,0,nao,nao
ALEJANDRO HENRIQUE DE OLIVEIRA DO NASCIMENTO,ALEJANDRO HENRIQUE DE OLIVEIRA DO NASCIMENTO,3,1,2,1,2024-04-12,2025-01-06,2,1,sim,sim
ALEKSANDRO SILVA DE SOUSA,ALEKSANDRO SILVA DE SOUSA,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
ALENA MOURA CRUZ CELLES CORDEIRO,ALENA MOURA CRUZ CELLES CORDEIRO,1,0,1,0,2023-01-05,2023-01-05,1,0,nao,nao
ALENCAR CRISTIAN DE ALVARENGA SILVA - TEN CEL PM,ALENCAR CRISTIAN DE ALVARENGA SILVA - TEN CEL PM,1,1,0,0,2023-02-08,2023-02-08,0,0,nao,nao
ALESSANDRA ANDRADE DE SOUZA,ALESSANDRA ANDRADE DE SOUZA,1,1,0,0,2025-07-03,2025-07-03,1,1,nao,nao
ALESSANDRA APARECIDA COSTA,ALESSANDRA APARECIDA COSTA,3,2,1,1,2022-12-12,2025-04-14,1,0,sim,sim
ALESSANDRA ARAUJO DA SILVA,ALESSANDRA ARAÚJO DA SILVA,2,1,1,0,2025-04-04,2025-10-01,1,0,sim,nao
ALESSANDRA ASSIS DA SILVA,ALESSANDRA ASSIS DA SILVA,2,1,1,1,2025-10-06,2025-10-06,2,2,sim,sim
ALESSANDRA ASSUNCAO ALVES BRITO DOS SANTOS,ALESSANDRA ASSUNÇÃO ALVES BRITO DOS SANTOS,1,1,0,0,2024-04-03,2024-04-03,1,1,nao,nao
ALESSANDRA BABO ARAUJO DE MATOS,ALESSANDRA BABO ARAUJO DE MATOS,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
ALESSANDRA BALDNER PONTES,ALESSANDRA BALDNER PONTES,1,1,0,0,2024-07-19,2024-07-19,0,0,nao,nao
ALESSANDRA BARBOSA FILGUEIRAS,ALESSANDRA BARBOSA FILGUEIRAS,1,0,1,0,2022-12-12,2022-12-12,1,1,nao,nao
ALESSANDRA BORGES BARBOSA,ALESSANDRA BORGES BARBOSA,1,1,0,0,2024-05-02,2024-05-02,0,0,nao,nao
ALESSANDRA CARRACENA GOMES,ALESSANDRA CARRACENA GOMES,1,0,1,0,2022-12-26,2022-12-26,1,1,nao,nao
ALESSANDRA CASAES GUERRA,ALESSANDRA CASAES GUERRA,1,1,0,0,2025-12-01,2025-12-01,0,0,nao,nao
ALESSANDRA CONCEICAO HIRLE DE OLIVEIRA,ALESSANDRA CONCEICAO HIRLE DE OLIVEIRA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ALESSANDRA COZENCO DIONIZIO,ALESSANDRA COZENÇO DIONIZIO,1,1,0,0,2025-03-24,2025-03-24,1,1,nao,nao
ALESSANDRA CUNHA DE FREITAS,ALESSANDRA CUNHA DE FREITAS,2,1,1,1,2023-06-05,2023-06-15,2,0,sim,sim
ALESSANDRA DA CRUS CARDOSO,ALESSANDRA DA CRUS CARDOSO,2,1,1,0,2023-08-14,2023-12-01,1,2,sim,nao
ALESSANDRA DA PAZ,ALESSANDRA DA PAZ,2,1,1,0,2024-06-03,2025-06-06,1,1,sim,nao
ALESSANDRA DA SILVA ALVES,ALESSANDRA DA SILVA ALVES,1,1,0,0,2023-04-03,2023-04-03,0,0,nao,nao
ALESSANDRA DA SILVA ANDRADE,ALESSANDRA DA SILVA ANDRADE,5,3,2,2,2023-03-22,2025-07-02,4,2,sim,sim
ALESSANDRA DA SILVA MENDON,ALESSANDRA DA SILVA MENDON,2,2,0,0,2023-11-10,2025-06-16,1,0,nao,nao
ALESSANDRA DA SILVA SANTOS,ALESSANDRA DA SILVA SANTOS,1,1,0,0,2025-03-10,2025-03-10,1,1,nao,nao
ALESSANDRA DE BRITO MONTEIRO,ALESSANDRA DE BRITO MONTEIRO,2,1,1,1,2023-01-12,2023-01-16,1,0,sim,sim
ALESSANDRA DE JESUS LISBOA,ALESSANDRA DE JESUS LISBOA,1,0,1,0,2026-02-04,2026-02-04,1,1,nao,nao
ALESSANDRA DE MARTINO MOTA,ALESSANDRA DE MARTINO MOTA,1,1,0,0,2025-04-25,2025-04-25,0,1,nao,nao
ALESSANDRA DE MOURA ALCANTARA OLIVEIRA,ALESSANDRA DE MOURA ALCANTARA OLIVEIRA,4,2,2,1,2024-02-01,2025-01-17,2,0,sim,sim
ALESSANDRA DE OLIVEIRA MELO,ALESSANDRA DE OLIVEIRA MELO,1,1,0,0,2023-03-07,2023-03-07,0,0,nao,nao
ALESSANDRA DE PAULA FERNANDES,ALESSANDRA DE PAULA FERNANDES,5,2,3,2,2022-12-13,2024-10-25,2,1,sim,sim
ALESSANDRA DINIZ DIAS LIMA,ALESSANDRA DINIZ DIAS LIMA,2,1,1,0,2024-01-31,2026-04-17,1,0,sim,nao
ALESSANDRA DO NASCIMENTO GONCALVES,ALESSANDRA DO NASCIMENTO GONÇALVES,2,1,1,0,2024-10-15,2025-08-28,1,0,sim,nao
ALESSANDRA DOS SANTOS LOPES VIEIRA,ALESSANDRA DOS SANTOS LOPES VIEIRA,1,0,1,0,2023-10-03,2023-10-03,1,1,nao,nao
ALESSANDRA FERREIRA DOMINGOS,ALESSANDRA FERREIRA DOMINGOS,1,1,0,0,2025-02-24,2025-02-24,1,0,nao,nao
ALESSANDRA FLORIM SOARES DE SOUZA,ALESSANDRA FLORIM SOARES DE SOUZA,1,1,0,0,2023-12-22,2023-12-22,0,1,nao,nao
ALESSANDRA FRASNELLI FARIA,ALESSANDRA FRASNELLI FARIA,1,0,1,0,2026-03-02,2026-03-02,1,0,nao,nao
ALESSANDRA KUTRZ DA SILVA,ALESSANDRA KUTRZ DA SILVA,1,1,0,0,2023-12-29,2023-12-29,0,1,nao,nao
ALESSANDRA LOPES DE SOUZA,ALESSANDRA LOPES DE SOUZA,1,1,0,0,2026-03-04,2026-03-04,1,0,nao,nao
ALESSANDRA LUCIA SILVA DE VASCONCELLOS,ALESSANDRA LUCIA SILVA DE VASCONCELLOS,3,2,1,1,2023-07-17,2025-01-29,1,1,sim,sim
ALESSANDRA LUCINDA VENTURA,ALESSANDRA LUCINDA VENTURA,1,1,0,0,2026-01-30,2026-01-30,1,1,nao,nao
ALESSANDRA MACHADO MAHMOUD,ALESSANDRA MACHADO MAHMOUD,7,3,4,3,2023-10-03,2026-02-04,3,3,sim,sim
ALESSANDRA MANHAES ALVES MARINGO,ALESSANDRA MANHAES ALVES MARINGO,2,2,0,0,2025-02-07,2025-06-10,2,2,nao,nao
ALESSANDRA MARTINS SILVEIRA BARBOSA,ALESSANDRA MARTINS SILVEIRA BARBOSA,1,1,0,0,2024-09-11,2024-09-11,1,0,nao,nao
