motivo_rejeicao,nome_original_csv,nome_limpo,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
menos_de_2_tokens,JORGINO DA COSTA,JO,RJ,2024-11-04,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,saida\RJ\DOERJ_2024.csv,1098
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,RJ,2024-11-04,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,saida\RJ\DOERJ_2024.csv,1122
menos_de_2_tokens,SIDNEY SILVA GUEDES,S,RJ,2024-11-01,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVZTa0pOYTBsMFVtdEpORkpwTURCUmFsWkdURlZHUTAxNlZYUk9hMWt6VFZSR1JVMUZXVFZPYWsxM1RWUmpNMDU2VlhoUFJHTTFUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-01.md,saida\RJ\DOERJ_2024.csv,1149
menos_de_2_tokens,SERGIO DOS SANTOS VIDAL,SE,RJ,2024-11-01,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVZTa0pOYTBsMFVtdEpORkpwTURCUmFsWkdURlZHUTAxNlZYUk9hMWt6VFZSR1JVMUZXVFZPYWsxM1RWUmpNMDU2VlhoUFJHTTFUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-01.md,saida\RJ\DOERJ_2024.csv,1159
menos_de_2_tokens,GUTEMBERG GUEDES LUCINDA,GUTEMBE,RJ,2024-11-01,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVZTa0pOYTBsMFVtdEpORkpwTURCUmFsWkdURlZHUTAxNlZYUk9hMWt6VFZSR1JVMUZXVFZPYWsxM1RWUmpNMDU2VlhoUFJHTTFUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-01.md,saida\RJ\DOERJ_2024.csv,1205
inicio_suspeito,DE AMARO VITOR DE SOUZA DELFINO,DE AMARO VITOR DE SOUZA DELFINO,RJ,2024-10-31,exoneracao,do cargo efetivo de Assistente Previdenciário,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMVZWVEZPYTBWMFVtdFplbEZUTURCTlZFNUNURlJuTTFGNmEzUk5WR2hGVFVScmVrNUVTa05SVkVWNVRWUmpNMDU2VlhoUFJHTTFUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-31.md,saida\RJ\DOERJ_2024.csv,1217
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO,EM VIRTUDE DE HABILITAÇÃO,RJ,2024-10-30,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSmVWSlVWVFJTYTFGMFQwUm9RazFUTURCUmFtc3lURlZGTlZGVlZYUk5hbWhDVFdwa1FrMXJXa05TVkVGNFRWUmpNMDU2VlhoUFJHZDNUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-30.md,saida\RJ\DOERJ_2024.csv,1246
menos_de_2_tokens,SERGIO LUIZ JUSTO DA SILVA,SE,RJ,2024-10-23,exoneracao,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,saida\RJ\DOERJ_2024.csv,1397
menos_de_2_tokens,SERGIO LUIZ JUSTO DA SILVA,SE,RJ,2024-10-23,nomeacao,para exercer o cargo em comissão de Diretor de Unidade,do Departamento Geral de Ações Socioeducativas - DEGASE,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,saida\RJ\DOERJ_2024.csv,1400
menos_de_2_tokens,LIDIANE CRISTINE DA SILVA,L,RJ,2024-10-21,nomeacao,,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,saida\RJ\DOERJ_2024.csv,1452
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO E NA ORDEM DE CLASSIFICAÇÃO,EM VIRTUDE DE HABILITAÇÃO E NA ORDEM DE CLASSIFICAÇÃO,RJ,2024-10-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,saida\RJ\DOERJ_2024.csv,1467
menos_de_2_tokens,MIDORY PEREIRA NAKASHIMA,M,RJ,2024-10-17,nomeacao,,da Subsecretaria de Gestão Adminis￾trativa,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md,saida\RJ\DOERJ_2024.csv,1526
tem_numero;inicio_suspeito;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIAGEADE. (REFERÊNCIA: PRO￾CESSO Nº SEI-220002/000277/2024),VINCULADA À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIAGEADE. (REFERÊNCIA: PRO￾CESSO Nº SEI-220002/000277/2024),RJ,2024-10-15,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2VlhoUFJHY3hUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md,saida\RJ\DOERJ_2024.csv,1618
termo_administrativo,LOTADO NA GERÊNCIA DE ADMINISTRA￾ÇÃO E ENGENHARIA - GEADE,LOTADO NA GERÊNCIA DE ADMINISTRA￾ÇÃO E ENGENHARIA - GEADE,RJ,2024-10-11,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,saida\RJ\DOERJ_2024.csv,1674
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADO À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIA - GEADE. (RE￾FERÊNCIA: PROCESSO Nº SEI-220002/000275/2024),VINCULADO À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIA - GEADE. (RE￾FERÊNCIA: PROCESSO Nº SEI-220002/000275/2024),RJ,2024-10-11,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,saida\RJ\DOERJ_2024.csv,1675
menos_de_2_tokens,DAVID WILLIAM DO CARMO SALVADOR,DAV,RJ,2024-10-10,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,saida\RJ\DOERJ_2024.csv,1690
menos_de_2_tokens,DAVID COSTA VIEIRA,DAV,RJ,2024-10-10,nomeacao,,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,saida\RJ\DOERJ_2024.csv,1699
menos_de_2_tokens,DA￾VID COSTA VIEIRA,DA￾V,RJ,2024-10-10,exoneracao,do cargo em co￾missão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,saida\RJ\DOERJ_2024.csv,1700
menos_de_2_tokens,JORGE OLIVEIRA DOS SANTOS JUNIOR,JO,RJ,2024-10-10,exoneracao,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,saida\RJ\DOERJ_2024.csv,1702
menos_de_2_tokens,SERGIO GUILHERME FERREIRA BRAUNIGER,SE,RJ,2024-10-10,nomeacao,para exercer o cargo em comissão de Chefe de Divisão,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,saida\RJ\DOERJ_2024.csv,1710
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,RJ,2025-12-26,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md,saida\RJ\DOERJ_2025.csv,25
menos_de_2_tokens,DAVID MARIANO DA SILVA,DAV,RJ,2025-12-23,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlhoTmFtTTFUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md,saida\RJ\DOERJ_2025.csv,80
menos_de_2_tokens,CLEIDE FERREIRA DA SILVA,CLE,RJ,2025-12-17,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1IwMUVhekJQUlZsMFRsVlJlRTFETURCUmFrazBURlZGZDFKRldYUlJha1Y1VGpCS1JrMUZXVEZPYWtwRFRWUmpNMDU2VlhoTmFtY3pUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-17.md,saida\RJ\DOERJ_2025.csv,152
menos_de_2_tokens,SERGIO LUIZ FERNANDES PINA,SE,RJ,2025-12-17,nomeacao,,da Superintendência de Inteligência de Estado (Si),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1IwMUVhekJQUlZsMFRsVlJlRTFETURCUmFrazBURlZGZDFKRldYUlJha1Y1VGpCS1JrMUZXVEZPYWtwRFRWUmpNMDU2VlhoTmFtY3pUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-17.md,saida\RJ\DOERJ_2025.csv,155
inicio_suspeito,DE ESTRATÉGIA CORPORATIVA E DE G,DE ESTRATÉGIA CORPORATIVA E DE G,RJ,2025-12-17,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1IwMUVhekJQUlZsMFRsVlJlRTFETURCUmFrazBURlZGZDFKRldYUlJha1Y1VGpCS1JrMUZXVEZPYWtwRFRWUmpNMDU2VlhoTmFtY3pUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-17.md,saida\RJ\DOERJ_2025.csv,158
inicio_suspeito,DE ESTRATÉGIA CORPORATIVA E DE GESTÃO DE RISCOS - DIFIN,DE ESTRATÉGIA CORPORATIVA E DE GESTÃO DE RISCOS - DIFIN,RJ,2025-12-17,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1IwMUVhekJQUlZsMFRsVlJlRTFETURCUmFrazBURlZGZDFKRldYUlJha1Y1VGpCS1JrMUZXVEZPYWtwRFRWUmpNMDU2VlhoTmFtY3pUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-17.md,saida\RJ\DOERJ_2025.csv,159
menos_de_2_tokens,JORGE LUIZ BARCELOS DE ANDRADE,JO,RJ,2025-12-16,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk0wMUVRa1pTYW1kMFRrVk9SVTFwTURCUFZHaERURlZGTTA1RVZYUlJhMUUxVFZSQk5VNVZXa1pSZWxrd1RWUmpNMDU2VlhoTmFtdDVUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-16.md,saida\RJ\DOERJ_2025.csv,166
menos_de_2_tokens,SERGIO DE OLIVEIRA GRIJO,SE,RJ,2025-12-11,nomeacao,para exercer o cargo em comissão de Assistente,da Subsecretaria de Administração,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1GSkVZM2xQUlZGMFVWVldRazFUTURCUlZWWkVURlZGTkZGclRYUk9hbHBEVFZWU1JWSlVVa1ZSVlVVelRWUmpNMDU2VlhoTmFtczFUMEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-11.md,saida\RJ\DOERJ_2025.csv,269
inicio_suspeito;termo_administrativo,POR NÃO CONTAR COM ESTES PROFISSIONAIS NA UNIDADE PRISIONAL,POR NÃO CONTAR COM ESTES PROFISSIONAIS NA UN,RJ,2025-12-11,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1GSkVZM2xQUlZGMFVWVldRazFUTURCUlZWWkVURlZGTkZGclRYUk9hbHBEVFZWU1JWSlVVa1ZSVlVVelRWUmpNMDU2VlhoTmFtczFUMEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-11.md,saida\RJ\DOERJ_2025.csv,309
tem_numero;termo_administrativo,BEM COMO QUAISQUER NOMEAÇÕES E EXONERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,BEM COMO QUAISQUER NOMEAÇÕES E EXONERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,RJ,2025-12-11,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1GSkVZM2xQUlZGMFVWVldRazFUTURCUlZWWkVURlZGTkZGclRYUk9hbHBEVFZWU1JWSlVVa1ZSVlVVelRWUmpNMDU2VlhoTmFtczFUMEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-11.md,saida\RJ\DOERJ_2025.csv,310
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO,EM VIRTUDE DE HABILITAÇÃO,RJ,2025-12-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1JVNXJSWGxTYTBsMFQwUkZOVTlUTURCTmEwVTFURlJuZUUxVVozUlNSVkV6VFZWTk1sRjZXa1JTUkZWNlRWUmpNMDU2VlhoTmVrRjZUVUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-10.md,saida\RJ\DOERJ_2025.csv,311
menos_de_2_tokens,JORGE JANDERSON DOS SANTOS LIMA,JO,RJ,2025-12-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1JVNXJSWGxTYTBsMFQwUkZOVTlUTURCTmEwVTFURlJuZUUxVVozUlNSVkV6VFZWTk1sRjZXa1JTUkZWNlRWUmpNMDU2VlhoTmVrRjZUVUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-10.md,saida\RJ\DOERJ_2025.csv,340
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO,EM VIRTUDE DE HABILITAÇÃO,RJ,2025-12-08,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wVmVrMHdXWHBPUlZWMFRXcGtSVTVwTURCUmFtaEZURlZHUTA5RlNYUk9la2t6VFhwQ1JGRlVXa1JSYW1oRVRWUmpNMDU2VlhoTmVrRXpUbWM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-08.md,saida\RJ\DOERJ_2025.csv,345
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO,EM VIRTUDE DE HABILITAÇÃO,RJ,2025-12-08,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wVmVrMHdXWHBPUlZWMFRXcGtSVTVwTURCUmFtaEZURlZHUTA5RlNYUk9la2t6VFhwQ1JGRlVXa1JSYW1oRVRWUmpNMDU2VlhoTmVrRXpUbWM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-08.md,saida\RJ\DOERJ_2025.csv,346
menos_de_2_tokens,LIDIANE OLIVEIRA DA SILVA,L,RJ,2025-12-04,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak0wNHdTa1pTYTAxMFRUQktSazE1TURCTlZFSkRURlZLUjFKcVNYUk5NRVYzVWxSQk1sRnJVWGROYWxwR1RWUmpNMDU2VlhoTmVrVjVUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-04.md,saida\RJ\DOERJ_2025.csv,411
menos_de_2_tokens,SERGIO RYTHOLZ,SE,RJ,2025-12-02,nomeacao,,da Subsecretaria de Gestão Administrativa e Financeira,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10TmVVOVZWWGxSYW1OMFRXcFZlRTlUTURCT2FtaERURlZGTWswd1NYUk5hMWw0VFVSYVJrMTZaM2RTVkdjd1RWUmpNMDU2VlhoTmVrVTBUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-02.md,saida\RJ\DOERJ_2025.csv,466
menos_de_2_tokens,JORGE LUIZ PEREIRA,JO,RJ,2025-12-02,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10TmVVOVZWWGxSYW1OMFRXcFZlRTlUTURCT2FtaERURlZGTWswd1NYUk5hMWw0VFVSYVJrMTZaM2RTVkdjd1RWUmpNMDU2VlhoTmVrVTBUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-02.md,saida\RJ\DOERJ_2025.csv,478
menos_de_2_tokens,SIDNEY BORGES DE SOUZA,S,RJ,2025-12-01,nomeacao,da Assessoria dos Centros de Educação de Jovens e Adultos,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wRk5VMHdWa1pPYWsxMFVtdFdSMDU1TURCU1JHUkhURlJuTlU5RldYUk5hMDEzVGxSRk0wMVVhM2hOYWxreFRWUmpNMDU2VlhoTmVrbDRUMUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-01.md,saida\RJ\DOERJ_2025.csv,491
menos_de_2_tokens,SIDNEY BORGES DE SOUZA,S,RJ,2025-11-28,nomeacao,da Assessoria dos Centros de Educação de Jovens e Adultos (Rede CEJA),da Fundação Centro de Ciên- cias e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVZTVEpSTUZsMFRWVkdSMDlUTURCTk1GcEhURlZKTTFGNlJYUk5hbXhGVGtSRk1sRnFhRVpSYTBsM1RWUmpNMDU2VlhoTmVrbDZUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-28.md,saida\RJ\DOERJ_2025.csv,544
menos_de_2_tokens,MARGARETE DE BARROS,MA,RJ,2025-11-28,nomeacao,para exercer o cargo em comissão de Diretor Adjunto II,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVZTVEpSTUZsMFRWVkdSMDlUTURCTk1GcEhURlZKTTFGNlJYUk5hbXhGVGtSRk1sRnFhRVpSYTBsM1RWUmpNMDU2VlhoTmVrbDZUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-28.md,saida\RJ\DOERJ_2025.csv,570
menos_de_2_tokens,ERINEIDE SIQUEIRA,ERINE,RJ,2025-11-28,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVZTVEpSTUZsMFRWVkdSMDlUTURCTk1GcEhURlZKTTFGNlJYUk5hbXhGVGtSRk1sRnFhRVpSYTBsM1RWUmpNMDU2VlhoTmVrbDZUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-28.md,saida\RJ\DOERJ_2025.csv,607
tem_numero;termo_administrativo;muito_longo,LOTADA NA GERÊNCIA DE CONTRATOS E LICITAÇÕES - GECLA. (PROC SEI-220002/000470/2025),LOTADA NA GERÊNCIA DE CONTRATOS E LICITAÇÕES - GECLA. (PROC SEI-220002/000470/2025),RJ,2025-11-27,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCT1JWSnFRa2RPYTFsMFQxUkZNbEpETURCTlJGa3dURlJzUTA5RlRYUk9hbVJIVDFWVk0wMHdSVEpPUkZsNlRWUmpNMDU2VlhoTmVra3dUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-27.md,saida\RJ\DOERJ_2025.csv,647
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE CONTRATOS E LICITAÇÕESGECLA,VINCULADA À GERÊNCIA DE CONTRATOS E LICITAÇÕESGECLA,RJ,2025-11-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCT1JWSnFRa2RPYTFsMFQxUkZNbEpETURCTlJGa3dURlJzUTA5RlRYUk9hbVJIVDFWVk0wMHdSVEpPUkZsNlRWUmpNMDU2VlhoTmVra3dUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-27.md,saida\RJ\DOERJ_2025.csv,648
