nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ADILSON DE ASSIS MARTINS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,ADILSON DE ASSIS MARTINS,ADILSON DE ASSIS MARTINS,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,saida\RJ\DOERJ_2026.csv,571,nomeacao,2026-03-02,para exercer o cargo em comissão de Ajudante I,,46,nao,,,,,,,,,
ADILSON DE FARIA MACIEL,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,2026,exoneracao,ADILSON DE FARIA MACIEL,ADILSON DE FARIA MACIEL,do cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,saida\RJ\DOERJ_2026.csv,2,,,,,,nao,,,,,,,,,
ADILSON DE OLIVEIRA MACHADO JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,ADILSON DE OLIVEIRA MACHADO JUNIOR,ADILSON DE OLIVEIRA MACHADO JUNIOR,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,saida\RJ\DOERJ_2026.csv,652,,,,,,nao,,,,,,,,,
ADILSON JUSTINO PEREIRA JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-14,2025,nomeacao,ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSamVrMUZWWGxTVkUxMFVrVkpOVTE1TURCTlZWVTFURlZKTlUxcVRYUk9NRWw1VVZWU1EwMVVSa1ZOVlZKSFRWUmpNMDU2VlhoT2FrMHdUMEU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-14.md,saida\RJ\DOERJ_2025.csv,6772,,,,,,nao,,,,,,,,,
ADILSON JUSTINO PEREIRA JUNIOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,2025,exoneracao,ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,do cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVk5VNVZUVEZPUkZsMFRtcGpNVkpwTURCU1JVbDVURlZLUmxGcVJYUlNSRmsxVWxWU1ExSnJVWGhPUlVWM1RWUmpNMDU2VlhoTmVsbDVUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md,saida\RJ\DOERJ_2025.csv,1387,nomeacao,2025-04-14,,,198,nao,,,,,,,,,
ADILSON JUSTINO PEREIRA JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,2025,nomeacao,ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,para exercer o cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVk5VNVZUVEZPUkZsMFRtcGpNVkpwTURCU1JVbDVURlZLUmxGcVJYUlNSRmsxVWxWU1ExSnJVWGhPUlVWM1RWUmpNMDU2VlhoTmVsbDVUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md,saida\RJ\DOERJ_2025.csv,1367,exoneracao,2025-10-29,do cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,0,sim,2025-10-29,do cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,0,sim,nao,,,
ADILSON JUSTINO PEREIRA JUNIOR,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,2026,exoneracao,ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,saida\RJ\DOERJ_2026.csv,1181,nomeacao,2025-10-29,para exercer o cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,149,nao,,,,,,,,,
ADILSON MONTES FERREIRA JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-06,2025,nomeacao,ADILSON MONTES FERREIRA JUNIOR,ADILSON MONTES FERREIRA JUNIOR,para exercer o cargo comissio- nado de Assessor de Diretoria,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWT1FrMVZXVFZOYWtGMFRXcGtSRTVUTURCU2EwWkNURlJuTUUxNlFYUlNha0YzVGxWT1FsRlVSVFJSTUVaRVRWUmpNMDU2VlhoT1JHdDRUbEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-06.md,saida\RJ\DOERJ_2025.csv,4187,,,,,,nao,,,,,,,,,
ADILSON NEVES DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-18,2025,exoneracao,ADILSON NEVES DOS SANTOS,ADILSON NEVES DOS SANTOS,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk5VMTZSVFJTVlUxMFVrUlNRazE1TURCTmFsVjRURlJuZWxGclVYUk5WVTVDVVZScmVFOUVUa0pOZWs1RFRWUmpNMDU2VlhoT1ZGVjRUVUU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-18.md,saida\RJ\DOERJ_2025.csv,5223,,,,,,nao,,,,,,,,,
ADILSON NEVES DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-02,2025,nomeacao,ADILSON NEVES DOS SANTOS,ADILSON NEVES DOS SANTOS,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwak5VNXFUWGRPUlZWMFRtcHNSazlETURCU1ZWcENURlZKTVU1cVFYUlNhbEV4VVZSV1JrNVVVa05PVkVFMVRWUmpNMDU2VlhoT1ZFMHdUWGM5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-02.md,saida\RJ\DOERJ_2025.csv,5034,exoneracao,2025-06-18,do cargo em comissão de Assistente II,,14,sim,2025-06-18,do cargo em comissão de Assistente II,,14,nao,nao,,,
ADIMILTON DO NASCIMENTO PONTES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-08,2024,exoneracao,ADIMILTON DO NASCIMENTO PONTES,ADIMILTON DO NASCIMENTO PONTES,do cargo em comissão de Assistente III,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk1GSnFhRU5TUlVsMFQwVlJlbEpETURCTlJFVXlURlZGZUZGVVkzUlBSRUYzVVZSak5VNVVWWGRQUlVsM1RWUmpNMDU2VlhoUFJHTXlUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-08.md,saida\RJ\DOERJ_2024.csv,864,,,,,,nao,,,,,,,,,
ADJAIME JULIANO DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,ADJAIME JULIANO DOS SANTOS,ADJAIME JULIANO DOS SANTOS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1519,,,,,,nao,,,,,,,,,
ADJAIME JULIANO DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,2026,exoneracao,ADJAIME JULIANO DOS SANTOS,ADJAIME JULIANO DOS SANTOS,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,saida\RJ\DOERJ_2026.csv,754,nomeacao,2026-03-23,,,24,nao,,,,,,,,,
ADMILSON DELOURDES FERREIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,exoneracao,ADMILSON DELOURDES FERREIRA,ADMILSON DELOURDES FERREIRA,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2480,,,,,,nao,,,,,,,,,
ADNA DOS SANTOS SA SPASOJEVIC,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-14,2025,exoneracao,ADNA DOS SANTOS SÁ SPASOJEVIC,ADNA DOS SANTOS SÁ SPASOJEVIC,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUmVWRlZWVFZSTUZWMFRrUmpNbEpUTURCT1ZGa3hURlZKTTFGcVRYUk9hMFUwVFhwV1JVNUVaekJTYWs1RlRWUmpNMDU2VlhoT2VrRjZUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-14.md,saida\RJ\DOERJ_2025.csv,8232,,,,,,nao,,,,,,,,,
ADNARA DE SOUZA FERNANDES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,exoneracao,ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,saida\RJ\DOERJ_2024.csv,973,,,,,,nao,,,,,,,,,
ADNARA DE SOUZA FERNANDES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,nomeacao,ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,,da Subsecretaria Técnica de Energia e Economia do Mar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,saida\RJ\DOERJ_2024.csv,968,exoneracao,2024-11-06,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,sim,2024-11-06,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,nao,sim,,,
ADONIS LOPES DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-13,2026,exoneracao,ADONIS LOPES DE OLIVEIRA,ADONIS LOPES DE OLIVEIRA,do cargo em comissão de Coordenador,do Gabinete de Segurança Institucional do Governo,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCWk1FNHdVWGhSZWxsMFVWUm5kMDVUTURCUFZWRjZURlZHUWxKRWEzUlNSRWt3VWtSbk0wNUZVWGRSZWtVelRWUmpNMDU2VlhkT2VsVjNUbEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-13.md,saida\RJ\DOERJ_2026.csv,1000,,,,,,nao,,,,,,,,,
ADRIANA ALVES DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,2025,nomeacao,ADRIANA ALVES DOS SANTOS,ADRIANA ALVES DOS SANTOS,para exercer o cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5VMUVUVEpOYTFGMFRrUm9SMDVETURCTlJWRjZURlJuTUUxNlFYUlBSVlY2VW1wak1VMVVaM3BTVlZVeFRWUmpNMDU2VlhoTmVsa3dUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md,saida\RJ\DOERJ_2025.csv,1394,,,,,,nao,,,,,,,,,
ADRIANA ALVES PINTO DE CASTRO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,exoneracao,ADRIANA ALVES PINTO DE CASTRO,ADRIANA ALVES PINTO DE CASTRO,do cargo em comissão de Diretor de Divisão,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2466,,,,,,nao,,,,,,,,,
ADRIANA ALVES PINTO DE CASTRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,ADRIANA ALVES PINTO DE CASTRO,ADRIANA ALVES PINTO DE CASTRO,,da Subsecretaria de Gestão do SUAS,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2413,exoneracao,2025-10-01,do cargo em comissão de Diretor de Divisão,,0,sim,2025-10-01,do cargo em comissão de Diretor de Divisão,,0,nao,nao,,,
ADRIANA ANGUIANO MARCHESE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-17,2025,exoneracao,ADRIANA ANGUIANO MARCHESE,ADRIANA ANGUIANO MARCHESE,do cargo em comissão de Assessor,da Superintendência do Programa Poupa Tempo,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8147,,,,,,nao,,,,,,,,,
ADRIANA ANGUIANO MARCHESE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-17,2025,nomeacao,ADRIANA ANGUIANO MARCHESE,ADRIANA ANGUIANO MARCHESE,para exercer o cargo em comissão de Superintendente,da Subsecretaria de Gestão Administrativa e Patrimonial,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8148,exoneracao,2025-02-17,do cargo em comissão de Assessor,da Superintendência do Programa Poupa Tempo,0,sim,2025-02-17,do cargo em comissão de Assessor,da Superintendência do Programa Poupa Tempo,0,sim,sim,,,
ADRIANA CARVALHO COUTINHO RIQUE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-17,2025,nomeacao,ADRIANA CARVALHO COUTINHO RIQUE,ADRIANA CARVALHO COUTINHO RIQUE,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSUk0wMVZVVE5TYWsxMFVXdGFSRkpwTURCU1ZVa3dURlJyTkU1RVRYUk5WR3MwVWtSYVFsRjZiRU5PVlVwSFRWUmpNMDU2VlhoT2FrazBUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-17.md,saida\RJ\DOERJ_2025.csv,6643,,,,,,nao,,,,,,,,,
ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,exoneracao,ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,do cargo em comissão de Assistente,da Superintendência de Desenvolvimento Rural Sustentável,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1418,,,,,,nao,,,,,,,,,
ADRIANA COSTA DE LIMA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-13,2025,nomeacao,ADRIANA COSTA DE LIMA,ADRIANA COSTA DE LIMA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk5FMTZaRVJPUkd0MFRucGFSMUZUTURCU2FtZDRURlZKTkU1RVozUk9NRmswVVhwUk1rMVVWa05OYTAxNFRWUmpNMDU2VlhoT2FtTXdUVkU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-13.md,saida\RJ\DOERJ_2025.csv,7555,,,,,,nao,,,,,,,,,
ADRIANA CRISTINA DA SILVA SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-19,2026,exoneracao,ADRIANA CRISTINA DA SILVA SANTOS,ADRIANA CRISTINA DA SILVA SANTOS,do cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlhoTmFsRjNUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,saida\RJ\DOERJ_2026.csv,3831,,,,,,nao,,,,,,,,,
ADRIANA DA COSTA PRADO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-17,2025,nomeacao,ADRIANA DA COSTA PRADO,ADRIANA DA COSTA PRADO,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidên- cia,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVWSkZXa2RQUkdOMFVXcFpOVkpUTURCT1ZGRXpURlZLUTFGclJYUlBWVVpEVWtSQk5FNXFWa2RTUlZWNFRWUmpNMDU2VlhoTmVtTXpUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-17.md,saida\RJ\DOERJ_2025.csv,1632,,,,,,nao,,,,,,,,,
ADRIANA DA SILVA DE ALCANTARA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-16,2024,nomeacao,ADRIANA DA SILVA DE ALCÂNTARA,ADRIANA DA SILVA DE ALCÂNTARA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,saida\RJ\DOERJ_2024.csv,157,,,,,,nao,,,,,,,,,
ADRIANA DA SILVA SOARES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-09,2025,nomeacao,ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wbmQwMXJVVEZOVlZWMFRUQlZNVTFETURCT1JGazFURlZKZDAxRVdYUlJhbU13VG5wamVVMVVhM3BOZWs1R1RWUmpNMDU2VlhoT2FrRTFUVUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-09.md,saida\RJ\DOERJ_2025.csv,6261,,,,,,nao,,,,,,,,,
ADRIANA DA SILVA TEIXEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-25,2025,nomeacao,ADRIANA DA SILVA TEIXEIRA,ADRIANA DA SILVA TEIXEIRA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1FMVVTVFZPUkd0MFVtdGFSRkpwTURCU1JGSkVURlZHUjA5VVFYUk5NRVpEVGxWV1JGRlVRVEpOUlZaR1RWUmpNMDU2VlhoT2FsVTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-25.md,saida\RJ\DOERJ_2025.csv,7226,,,,,,nao,,,,,,,,,
ADRIANA DA SILVEIRA S I LVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-01,2025,exoneracao,ADRIANA DA SILVEIRA S I LVA,ADRIANA DA SILVEIRA S I LVA,do cargo em comissão de Gerente de Divisão,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,6977,,,,,,nao,,,,,,,,,
ADRIANA DE CASTRO ROCHA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-17,2025,exoneracao,ADRIANA DE CASTRO ROCHA,ADRIANA DE CASTRO ROCHA,do cargo em comissão de Assistente,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8183,,,,,,nao,,,,,,,,,
