nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ALESSANDRA MACHADO MAHMOUD,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,2026,nomeacao,ALESSANDRA MACHADO MAHMOUD,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWmVrNUVaRVJOYTFWMFRWVkZOVTVETURCUFJVVXhURlZLUjAxVVVYUlBSVkV3VVZWS1FsSkZTVEJSVkVVeFRWUmpNMDU2VlhoTmFrVjNUMUU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md,saida\RJ\DOERJ_2026.csv,3420,exoneracao,2026-02-03,do cargo em comissão de Coordenador,,1,sim,2026-02-03,do cargo em comissão de Coordenador,,1,nao,nao,,,
ALESSANDRA MENDONCA DE CARVALHO MARTINZ DE LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-26,2025,nomeacao,ALESSANDRA MENDONÇA DE CARVALHO MARTINZ DE LIMA,para exercer o cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Es- tado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUk0wNUVRWGxSVlVWMFRucGpORTlUTURCU1JVVXlURlJvUmxKVVkzUk5lbEY1VDFWSk5GRjZVWGRSVlZKR1RWUmpNMDU2VlhoT2FtdDRUMEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-26.md,saida\RJ\DOERJ_2025.csv,7921,exoneracao,2025-02-26,do cargo em comissão de Assessor,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,2025-02-26,do cargo em comissão de Assessor,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,sim,,,
ALESSANDRA MENDONCA DE CARVALHO MARTINZ DE LIMA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-01,2025,nomeacao,ALESSANDRA MENDONÇA DE CARVALHO MARTINZ DE LIMA,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVrOUZUa1ZOYTFWMFVsVlpORTFETURCU1JGVjZURlJzUjFKcVJYUlJlbGt3VVRCRmVFMHdVVFZOYWswMFRWUmpNMDU2VlhoT1JHc3pUa0U5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-01.md,saida\RJ\DOERJ_2025.csv,4304,exoneracao,2025-08-01,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,2025-08-01,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,nao,nao,,,
ALESSANDRA MENDONCA DE CARVALHO MARTINZ DE LIMA,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-12,2025,nomeacao,ALESSANDRA MENDONÇA DE CARVALHO MARTINZ DE LIMA,para exercer o cargo em comissão de Assistente III,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk0wNXJVWGxQUkd0MFRXcE5kMDlUTURCTlZHaEVURlJzUkZKclZYUlBSRnBEVWxWWmVVMTZVWGROZWtaR1RWUmpNMDU2VlhoT1JHZDRUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-12.md,saida\RJ\DOERJ_2025.csv,4020,exoneracao,2025-08-12,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,2025-08-12,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,nao,,,
ALESSANDRA VASQUES WERNER,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-08,2026,nomeacao,ALESSANDRA VASQUES WERNER,da Assessoria da Presidência,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk1rMTZVVE5QUlZGMFRYcHNSMDlUTURCTlZFVjVURlZGTlU1RVkzUlJhMVV3VVRCU1JrOUZVa1pQVkd4SFRWUmpNMDU2VlhoTmFsbDZUV2M5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-08.md,saida\RJ\DOERJ_2026.csv,4100,exoneracao,2026-01-08,do cargo em comissão de Chefe de Gabinete,da Fundação Santa Cabrini - FSC,0,sim,2026-01-08,do cargo em comissão de Chefe de Gabinete,da Fundação Santa Cabrini - FSC,0,sim,sim,,,
ALESSANDRO FERREIRA LEAL,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-10,2025,nomeacao,ALESSANDRO FERREIRA LEAL,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk5FNXJWVEZPZWtsMFQwUlNSbEpETURCTlZGSkhURlZKZDAxcVVYUk5hMFY2VVZSWk5GSnFSWGhTVkdNMVRWUmpNMDU2VlhoT2VrVjZUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-10.md,saida\RJ\DOERJ_2025.csv,8424,exoneracao,2025-02-10,do cargo em comissão de Ajudante I,,0,sim,2025-02-10,do cargo em comissão de Ajudante I,,0,nao,nao,,,
ALESSANDRO FERREIRA LEAL,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-12,2025,nomeacao,ALESSANDRO FERREIRA LEAL,,da Subsecretaria de Planejamento e Gestão,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQxSnJUa05QVkZGMFQxVkdSVkpUTURCU1ZFNUNURlZGTVUxcVFYUk5hbXhEVWxSSmVsRnFVWGxOYWxGNVRWUmpNMDU2VlhoT2FtTXhUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-12.md,saida\RJ\DOERJ_2025.csv,7606,exoneracao,2025-03-11,do cargo em comissão de Chefe de Divisão,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,1,sim,2025-03-11,do cargo em comissão de Chefe de Divisão,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,1,nao,sim,,,
ALESSANDRO GARITANO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-14,2025,nomeacao,ALESSANDRO GARITANO,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,saida\RJ\DOERJ_2025.csv,953,exoneracao,2025-11-14,do cargo em comissão de Gerente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,0,sim,2025-11-14,do cargo em comissão de Gerente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,0,nao,nao,,,
ALESSANDRO LIMA DA ROCHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-03,2025,nomeacao,ALESSANDRO LIMA DA ROCHA,para exercer o cargo em comissão de Assessor Especial,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wcmVrMTZXWGhSYTFGMFRsVkZlVTVwTURCT1JFazFURlJyZUU5RVZYUk9WVnBIVFZSa1ExSkVRVFZOZWtFeVRWUmpNMDU2VlhoT2FsRXhUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-03.md,saida\RJ\DOERJ_2025.csv,6911,exoneracao,2025-04-03,do cargo em comissão de Assessor,da Subsecretaria de Administração,0,sim,2025-04-03,do cargo em comissão de Assessor,da Subsecretaria de Administração,0,sim,nao,,,
ALESSANDRO LIMA DA ROCHA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-04,2025,nomeacao,ALESSANDRO LIMA DA ROCHA,para exercer o cargo em comissão de Diretor Geral,do Departamento Geral de Administração e Finanças,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1IwMXFaek5QUkd0MFRsUk5lazE1TURCUmEwbDRURlJuTUUxVlNYUk5WRVpEVWxSRk0wNUVhM2xSVkZGNVRWUmpNMDU2VlhoT2FsRjZUa0U5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-04.md,saida\RJ\DOERJ_2025.csv,6866,nomeacao,2025-04-03,para exercer o cargo em comissão de Assessor Especial,,1,sim,2025-04-03,do cargo em comissão de Assessor,da Subsecretaria de Administração,1,sim,sim,,,
ALESSANDRO ROSA DE CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,2025,nomeacao,ALESSANDRO ROSA DE CARVALHO,,da Superintendência de Avalia￾ção de Cenários e Análise de Riscos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwS1ExSlZXa05PYTFGMFVYcEpORTVETURCUmFrbDVURlZGZWs1VVVYUk9SVVpHVFRCYVFrMTZUVEpOZWxGNFRWUmpNMDU2VlhoUFJGbDRUMEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md,saida\RJ\DOERJ_2025.csv,9486,exoneracao,2025-01-06,do cargo em comissão de Assessor Especial,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ,0,sim,2025-01-06,do cargo em comissão de Assessor Especial,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ,0,nao,sim,,,
ALESSANDRO TOLEDO LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,2025,nomeacao,ALESSANDRO TOLEDO LIMA,,da Subsecretaria de Planejamen- to e Gestão,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2VlhoTmVtdDNUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md,saida\RJ\DOERJ_2025.csv,2035,exoneracao,2025-10-10,do cargo em comissão de Coordenador,da Superintendência de Promoção Ins- titucional,0,sim,2025-10-10,do cargo em comissão de Coordenador,da Superintendência de Promoção Ins- titucional,0,nao,sim,,,
ALEX DE JESUS LACERDA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-02,2025,nomeacao,ALEX DE JESUS LACERDA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmVWSnJWVE5OUkVGMFRtcHJlazFUTURCT1JFazFURlJvUmxFd1RYUlNSRUpEVWxSRk1VOVVWa1ZQVkVKRFRWUmpNMDU2VlhoT1JGVXdUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-02.md,saida\RJ\DOERJ_2025.csv,3383,exoneracao,2025-09-02,do cargo em comissão de Assistente,,0,sim,2025-09-02,do cargo em comissão de Assistente,,0,nao,nao,,,
ALEX TEIXEIRA DE FARIA JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-13,2026,nomeacao,ALEX TEIXEIRA DE FARIA JUNIOR,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1IxRlZVa1pTVkZGMFVYcEpNVkY1TURCT1ZGVjVURlJuTTA5VlJYUlBWRVV4VFhwU1JWRjZRa0pTVkdjeVRWUmpNMDU2VlhoTmFsVXpUbWM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-13.md,saida\RJ\DOERJ_2026.csv,3988,exoneracao,2025-10-22,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,83,sim,2025-10-22,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,83,sim,nao,,,
ALEXANDER DA SILVA MENEZES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-06,2025,nomeacao,ALEXANDER DA SILVA MENEZES,para exercer o cargo em comissão de Encarregado II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk1rOUVRa1ZOYW1OMFRsUlplVTE1TURCT1ZWRjZURlJyZDFGNlNYUlJWVVpHVW1wQmQwOUZWWHBOUlZVeVRWUmpNMDU2VlhoT2FrVXhUMUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-06.md,saida\RJ\DOERJ_2025.csv,6396,exoneracao,2025-05-06,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - FMIS,0,sim,2025-05-06,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - FMIS,0,sim,nao,,,
ALEXANDRA CUNHA CARDIANO DE ASSIS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-01,2025,nomeacao,ALEXANDRA CUNHA CARDIANO DE ASSIS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,7008,exoneracao,2025-04-01,do cargo em comissão de Ajudante I,,0,sim,2025-04-01,do cargo em comissão de Ajudante I,,0,nao,nao,,,
ALEXANDRE ALCORTA DAIUTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-25,2025,nomeacao,ALEXANDRE ALCORTA DAIUTO,para exercer o cargo de Subsecretário de Estado,da Subsecretaria de Integração e Bilhetagem,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVFOUZSa05PYTFsMFRqQlpOVkY1TURCT2VtZDVURlJvUWs1cVdYUlNha2swVVRCRk5FNHdUWGhOUkVrMFRWUmpNMDU2VlhoT1ZFRXlUVkU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-25.md,saida\RJ\DOERJ_2025.csv,4511,exoneracao,2025-07-25,do cargo em comissão de Superintendente,,0,sim,2025-07-25,do cargo em comissão de Superintendente,,0,sim,nao,,,
ALEXANDRE ALVES DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-05,2025,nomeacao,ALEXANDRE ALVES DA SILVA,,do Instituto de Assistência dos Servido- res do Estado do Rio de Janeiro - IASERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0UmVsRnFWa1JPZWxGMFVWVktSbEY1TURCU1ZFMHpURlJuTlU5RlRYUk9hazVIVFhwRk5VNXFhM2xQUkZreVRWUmpNMDU2VlhoT1JHdDVUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-05.md,saida\RJ\DOERJ_2025.csv,4205,exoneracao,2025-05-08,do cargo em comissão de Assistente Administrativo,do Instituto Rio Metrópole - IRM,89,sim,2025-05-08,do cargo em comissão de Assistente Administrativo,do Instituto Rio Metrópole - IRM,89,nao,sim,,,
ALEXANDRE CASTANHOLA GURGEL,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,2025,nomeacao,ALEXANDRE CASTANHOLA GURGEL,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMUZVa1ZTVkZsMFRtdE9SazE1TURCTlZHZDVURlJvUTA1RVZYUk5SR2hIVDFSWk1GRnFSa05PUkd0NlRWUmpNMDU2VlhoT1ZHTjNUa0U5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md,saida\RJ\DOERJ_2025.csv,5519,exoneracao,2025-01-03,do cargo de Subsecretário Adjunto,,154,sim,2025-01-03,do cargo de Subsecretário Adjunto,,154,nao,nao,,,
ALEXANDRE DA SILVA PEREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-02,2025,nomeacao,ALEXANDRE DA SILVA PEREIRA,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmVWSnJWVE5OUkVGMFRtcHJlazFUTURCT1JFazFURlJvUmxFd1RYUlNSRUpEVWxSRk1VOVVWa1ZQVkVKRFRWUmpNMDU2VlhoT1JGVXdUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-02.md,saida\RJ\DOERJ_2025.csv,3397,exoneracao,2025-09-02,do cargo em comissão de Assessor,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,2025-09-02,do cargo em comissão de Assessor,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,sim,,,
ALEXANDRE DE ANDRADE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-04,2025,nomeacao,ALEXANDRE DE ANDRADE,para exercer o cargo em comissão de Coordenador,da Superintendência de Acompanhamento da Despesa Pública,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0V1IwMVVTVEJSYTFWMFRXcEpNazFETURCUlZWSkdURlJvUWsxVlNYUk5WVTVFVVhwUk5VNVVSWHBTYTBaQ1RWUmpNMDU2VlhoT1ZHTXhUa0U5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-04.md,saida\RJ\DOERJ_2025.csv,5624,exoneracao,2025-05-21,do cargo em comissão de Coordenador,,14,sim,2025-05-21,do cargo em comissão de Coordenador,,14,sim,nao,,,
ALEXANDRE DE ANDRADE,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-24,2026,nomeacao,ALEXANDRE DE ANDRADE,para exercer o cargo em co- missão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5VMTZTVEZSYTAxMFQxVlpOVTlETURCUFJFRjRURlJyZDA5RVNYUk5SRUUxVGtWWk1sSkZUa05QUkZaQ1RWUmpNMDU2VlhoTlJHc3pUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-24.md,saida\RJ\DOERJ_2026.csv,2787,nomeacao,2025-06-04,para exercer o cargo em comissão de Coordenador,da Superintendência de Acompanhamento da Despesa Pública,265,sim,2025-05-21,do cargo em comissão de Coordenador,,279,sim,nao,,,
ALEXANDRE DE ANDRADE,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-24,2026,nomeacao,ALEXANDRE DE ANDRADE,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk5VMTZTVEZSYTAxMFQxVlpOVTlETURCUFJFRjRURlJyZDA5RVNYUk5SRUUxVGtWWk1sSkZUa05QUkZaQ1RWUmpNMDU2VlhoTlZFRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-24.md,saida\RJ\DOERJ_2026.csv,2797,nomeacao,2026-02-24,para exercer o cargo em co- missão de Ajudante I,,0,sim,2025-05-21,do cargo em comissão de Coordenador,,279,sim,nao,,,
ALEXANDRE DINIZ AVELINO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-21,2025,nomeacao,ALEXANDRE DINIZ AVELINO,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSck0xSnFWWGRPVkVGMFVUQldSazVUTURCTlZGRjNURlJyTUU1NlRYUk5la1pDVDFSUk1WRnJVWGhTVkZaRlRWUmpNMDU2VlhoTmVtTjVUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-21.md,saida\RJ\DOERJ_2025.csv,1530,exoneracao,2025-10-21,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-10-21,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
ALEXANDRE EMILIO ZALUAR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-07,2025,nomeacao,ALEXANDRE EMILIO ZALUAR,para exercer o cargo em comissão de Coordenador,da Superintendência de Gestão de Caixa,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUmVrNXJVVEpPZWtWMFVrVlplazFETURCU1ZWbDZURlJyTWs1NlkzUlJlazE2VVd0UmVFOVVUWHBPUkUweFRWUmpNMDU2VlhoT2VrVXhUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-07.md,saida\RJ\DOERJ_2025.csv,8472,exoneracao,2025-02-07,do cargo em comissão de Coordenador,da Superintendência de Gestão das Obrigações,0,sim,2025-02-07,do cargo em comissão de Coordenador,da Superintendência de Gestão das Obrigações,0,sim,sim,,,
ALEXANDRE FONSECA LISBOA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,ALEXANDRE FONSECA LISBOA,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1669,exoneracao,2025-10-16,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,155,sim,2025-10-16,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,155,sim,nao,,,
ALEXANDRE GOMES TRICARICO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-07,2025,nomeacao,ALEXANDRE GOMES TRICARICO,para exercer o cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUmVsSnJSVE5OTUZWMFVXdE9RazFwTURCUFZVWkVURlJyTkUwd1VYUk5hazAxVG5wU1EwOVVRVFJOYW1zeVRWUmpNMDU2VlhoTmVtczFUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-07.md,saida\RJ\DOERJ_2025.csv,2209,exoneracao,2025-08-19,do cargo em comissão de Assistente,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,49,sim,2025-08-19,do cargo em comissão de Assistente,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,49,sim,nao,,,
ALEXANDRE JOSE SILVA SABINO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-22,2026,nomeacao,ALEXANDRE JOSÉ SILVA SABINO,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5FNVVSa0pQVkZsMFRWVk5ORTFwTURCT1JFNUNURlJyTVUxclJYUlJla0Y2VWtSQk5WSkZSa05TYWxWNFRWUmpNMDU2VlhoTmFrMHdUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-22.md,saida\RJ\DOERJ_2026.csv,3746,exoneracao,2026-01-22,do cargo em comissão de Assistente II,,0,sim,2026-01-22,do cargo em comissão de Assistente II,,0,sim,nao,,,
ALEXANDRE MAURO PRADO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-03,2025,nomeacao,ALEXANDRE MAURO PRADO,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1FNTZWVE5PUlUxMFRtcG5NVTVUTURCTlZFNUNURlJvUWxKVlNYUlBWR2Q2VFZSQk1sSlZVWGRPTUZwRFRWUmpNMDU2VlhoTmVrVXhUVkU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-03.md,saida\RJ\DOERJ_2025.csv,432,exoneracao,2025-12-03,do cargo de Subsecretário,,0,sim,2025-12-03,do cargo de Subsecretário,,0,sim,nao,,,
